Date,adx_24_XOM,price_AMZN,boll_Upper_24_MA,adx_24_LLY,adx_24_COST,adx_24_CAT,price_ADBE,donchian_24_MSFT,lag_close_24_CAT,sma_24_ADBE,boll_Lower_24_AVGO,mean_abs_ret_24_MSFT,adx_24_MSFT,lag_close_24_XOM,macd_COST,adx_8_AVGO,adx_24_ADBE,macd_NVDA,macd_UNH,mean_abs_ret_24_JPM,boll_Lower_8_ADBE,price_JPM,lag_close_24_ADBE,adx_24_NVDA,ema_8_LLY
2020-10-26,-0.022792711965228855,1.1069936954880921,0.5910405543959337,-1.0238346501941749,0.3654155529451528,1.859924382768045,0.726867553716315,0.1046175654170996,-0.4201435449170755,0.8639145881957383,0.004594586958156047,0.07205295183563006,-1.1868595571710485,-1.6611301781242833,0.7816669761772201,-0.29351478936880593,-0.9771391906826709,0.1868900219616348,0.5244229685514654,-0.03483193890866947,0.88947656598062,-0.8535312503519369,0.8249825757145706,0.2336913393616715,-0.45139324239908357
2020-10-27,-0.033931450844054335,1.2207795261265804,0.6041479275654399,-0.9416468493477644,0.31818226627079715,1.7024766085556782,0.7538056123903418,0.06678901066759464,-0.4858170726807226,0.8666453188962926,0.015456250387816233,-0.03321413599767097,-1.1870839219514107,-1.7194749992891536,0.7003704409399526,-0.04308055513486483,-0.9952159601187756,0.14152735181840448,0.39964568817042156,-0.022371736057240157,0.861032972765162,-0.9310881736168009,0.6960342565439144,0.12976711851842074,-0.48195389138470573
2020-10-28,-0.006115152348400779,1.0434779409249548,0.6967162344350749,-0.8522252834334347,0.2409953286971419,1.5582722280969483,0.5807118255821121,-0.09656155886387827,-0.4677989929229914,0.8630689525621935,0.0059513280502612575,0.18278656512848895,-1.1212998980574698,-1.7230573283707058,0.5352400470963494,0.3865386908232223,-0.9629610733361531,-0.010468101557238903,0.09037530706302019,0.10633797485803423,0.7507540258702191,-1.0443792506807181,0.6746346271878724,0.062544238224965,-0.5072679321567298
2020-10-29,-0.014537321543471501,1.1126909357409474,0.7508814910789988,-0.7665296160988689,0.15089404342985946,1.4322266041855842,0.6139033796389683,-0.11991515979923155,-0.44954222080808764,0.8568286973000319,0.0036374371400091387,0.1077178789076298,-1.0582568751591095,-1.7066797482940315,0.4036455196557996,0.5357057752845389,-0.9320501401694731,-0.0720681543091817,-0.22730197064323332,0.09586364381126314,0.6960334535615853,-1.0187972360398254,0.7699100248818282,-0.0018776887229299936,-0.5237102556879019
2020-10-30,-0.02307016912413444,0.8617557282260337,0.7944863236262465,-0.6762367331050466,0.060230393137709524,1.2828291703438328,0.5015809723908864,0.15762831689993342,-0.4075754742644164,0.8429878399134616,-0.01474694800997346,0.1265735541217848,-0.9708656612620609,-1.6723899221105079,0.20838251624396656,0.6830273201618204,-0.8651676606125561,-0.19306151801385107,-0.4543544249838197,0.00213689220017009,0.6068305653231812,-0.9834706280919745,0.838593449712536,-0.01679154478905977,-0.5419704974066671
2020-11-02,-0.08890122903451665,0.8163074382360032,0.822103402527808,-0.6016677894834246,-0.03932767814625033,1.1606436069019441,0.4842635440994338,0.15942587928371835,-0.4139774587404859,0.8281509554552863,-0.027682988766232222,0.06923174135129392,-0.898733773503448,-1.7251042705831776,0.12887002835863196,0.6873844594688265,-0.7926540282913035,-0.27998700358761663,-0.5187608325635316,0.06888296163538651,0.5556103236891593,-0.8937308570133032,0.8450446231933054,-0.031083990185768098,-0.5531097935016248
2020-11-03,-0.15322725210881796,0.8793497731117441,0.8291771838041448,-0.5319267573183704,-0.0935482379710393,1.1049782998230928,0.557060650470545,0.10779458314908955,-0.3727231969084416,0.8159812953836824,-0.03672125852998505,0.10140098186092537,-0.8622843342509738,-1.7225456528874965,0.15028275526413185,0.5045927572357614,-0.7298188879045209,-0.2813724991544502,-0.41792232480933067,0.1722857081139761,0.5406777839544123,-0.7654153441377465,0.8536989292007617,-0.08148542787785905,-0.5634754181948983
2020-11-04,-0.19259658986744915,1.1559578164220785,0.812326762206283,-0.5510507767437807,-0.10832359573227981,0.9443497760625833,0.8233158351989932,-0.009482868878273328,-0.43057535888815074,0.8118768351861331,-0.03821325373704701,0.3263574673365314,-0.9273139868178534,-1.7839612477905271,0.2113332744670424,0.21676789379123623,-0.7947879516029173,-0.1661321880076745,0.19919615966009413,0.2823741737412018,0.5441236010775437,-0.8937308570133032,0.9251360295925597,-0.1663952309003692,-0.5254334619740844
2020-11-05,-0.23032553855280397,1.271968413029089,0.797233292101356,-0.5693779620264657,-0.09811761257605028,0.8204442560675951,0.8973957412215846,-0.08459390513316278,-0.3539922332879845,0.8177193446713186,-0.03178173846819376,0.34037314863213997,-0.95315691171108,-1.7916377015766582,0.3593124184856523,0.2657173851803306,-0.8441754946824873,-0.021198320365833113,0.6734421502231459,0.4308660080537407,0.5039347959937506,-0.7272457440719903,0.7636946269177552,-0.1981206505311568,-0.503882691692004
2020-11-06,-0.2471785912068778,1.2567134380327243,0.7738461333301242,-0.6342963007326516,-0.08727087619107801,0.708394250032683,0.8826439122330911,-0.08912146692243197,-0.2698224427500633,0.8204467399133646,-0.03104045786821563,0.23182294903979248,-1.004568237204999,-1.7527414745062586,0.47305389316908425,0.3263173196874724,-0.9059650523039262,0.1506993544038876,0.9205624141817178,0.3939182939451341,0.4834494401985814,-0.7836889137984208,0.8225436676711877,-0.2064546234813386,-0.4943991763946614
2020-11-09,-0.24514002983857228,1.0161540484954144,0.785808002184331,-0.6965097086594132,-0.18197033348905883,0.7100406508512408,0.6943172771506899,0.2421320524724893,-0.3162936094453926,0.8178263037475192,-0.02764129265295606,0.24703098959769887,-1.0249068512886097,-1.770654321312196,0.31268696221692904,0.5348957766341786,-0.9325374081576859,0.14498059673126046,1.1404223123090664,0.9852962071633855,0.5055743189983777,-0.21764037226999952,0.7636161151112789,-0.24762343614279356,-0.4880964509787853
2020-11-10,-0.24624568841680722,0.860134451923776,0.7728051621116153,-0.7221570345991232,-0.26438896102573745,0.7116184516356926,0.5408657636250178,0.3359447138300155,-0.2394729889413507,0.8040723518853848,-0.029742402964729735,0.33410305223470516,-1.0673127288475204,-1.7650244493190836,0.1992571497965054,0.2623546785750528,-0.900861201080262,0.010574661220966688,1.355039361545166,0.918190160805014,0.48346217824785653,-0.23307094981276905,0.8750985585568033,-0.3154945076446218,-0.4721199792928005
2020-11-11,-0.2473052778876161,1.0070417048916662,0.7535377484512263,-0.7503241508318543,-0.3567581419948111,0.668641279047349,0.6671384641648075,0.26492326975551617,-0.1946614925154582,0.7963547639088929,-0.029682197619694678,0.46793952732060473,-1.1200063647471419,-1.674948780085824,0.17848134569898114,0.09969975821168034,-0.8768306636028256,-0.00043827807393482924,1.4711289840956678,0.8916112216487645,0.5339051990736379,-0.3037259208585621,0.8569246359897797,-0.38053761783387435,-0.4644064216996967
2020-11-12,-0.29857750866255933,0.9681372048822771,0.7128613712018455,-0.8064283320000695,-0.42613080927644226,0.6274548219835197,0.6256888414761094,0.27886041505613707,-0.14060406003347287,0.7831255602515218,-0.030238134473815074,0.35162984405473446,-1.178948223948492,-1.7015621524832163,0.18959527694822564,-0.013815603389367655,-0.868342921406682,-0.004572731942443588,1.5848084505623323,0.9227441795791113,0.5932826398516747,-0.360979267867141,0.94598487581693,-0.475086270816454,-0.4662752259530887
2020-11-13,-0.3477133964885465,0.9947288515048552,0.678750185459634,-0.8601948389529421,-0.48411667495303956,0.5993153762465103,0.6798859645733043,0.26542270519660255,-0.05358792300893458,0.7692379044440467,-0.028435721813677258,0.22808951084679677,-1.2330128761703771,-1.707191784196693,0.22953184240348645,-0.11314154479028474,-0.855216614219964,-0.0325682255466171,1.671824147228714,0.8944235524255384,0.636449697885356,-0.33214987452730615,1.0146683006476378,-0.542131711196914,-0.46417608783863035
2020-11-16,-0.3376193853140911,0.997957389835553,0.6590748077094177,-0.9044348848765587,-0.5318652404135873,0.5998982655462506,0.6126208246565051,0.2564548760983672,-0.06520681234828901,0.7514028915948153,-0.02815624104335094,0.20880071767035197,-1.2875228072626481,-1.7281751644611558,0.26616919078117435,-0.10916613583541314,-0.8408470084429935,-0.023148360183816892,1.735175990297237,0.9512532369161893,0.6114087267878591,-0.2013978622949909,1.0415750410285936,-0.6063835915615216,-0.4672539040135308
2020-11-17,-0.3135547174101566,1.0045589886956914,0.6474790254369032,-0.9354704454370533,-0.5407828641919962,0.5766501079904811,0.6687420248964117,0.29128545441291015,-0.02987914603346394,0.7385814706904816,-0.028267344874467474,0.2310918565652902,-1.3359359376124986,-1.731757853962161,0.3135665673102644,-0.08164084042273687,-0.8283431512595631,-0.03046099225579264,1.684217872126189,0.9729448920616842,0.6403867750546203,-0.24971889945887113,0.978634982934031,-0.6679583102442703,-0.46804246967520846
2020-11-18,-0.27947927889093327,0.961219846915189,0.642929160788054,-0.9693702317866556,-0.549723181741818,0.5832403391219312,0.6007551113820787,0.32777627912808166,0.004026344915799975,0.7246503723209681,-0.02851397735293896,0.27682680479599153,-1.3552656642732974,-1.71640386513154,0.34762622084185746,0.00026165922698356337,-0.8144513636055316,-0.03611409484634717,1.4978100319856344,0.9372037205715374,0.7020480992837821,-0.2846400677356285,0.9380386166513659,-0.7153304043664996,-0.47136630335296237
2020-11-19,-0.2722926035122109,0.9778092435466101,0.6335017842635597,-1.0151879266069481,-0.5678650378291048,0.5698404544620157,0.6563952923363073,0.3103157981896228,0.09198966749814816,0.7124807122493636,-0.030852772927925078,0.31428719023054086,-1.3653724551128044,-1.7343169522171125,0.3825118631347096,-0.15984843185268852,-0.81229306207809,-0.03966462477059474,1.2087002468884303,0.9401588918579715,0.7066813035691337,-0.27205283334078334,0.9511774594214041,-0.7523469926387054,-0.4654253520333904
2020-11-20,-0.2654053729409354,0.9525235520653969,0.6242429346237042,-1.0374903826491366,-0.5810254037427116,0.556998898329597,0.628414943653639,0.3368544812848398,0.06306398565939254,0.7016914627919505,-0.03287343035624684,0.2245381325786098,-1.3776225847920094,-1.7691188143032979,0.37414012193915464,-0.18870986247053065,-0.8102246897809586,-0.09525207524519996,0.9267820460425987,0.9010225902942617,0.753934014160122,-0.3122527910321687,0.8912270925018959,-0.7842978596736102,-0.45533103146406606
2020-11-23,-0.20610588022424153,0.9510739506174031,0.6246947189734646,-1.0741651195901234,-0.5984276306616562,0.5695781791406411,0.609894722478975,0.34055509655962257,0.09768116301808547,0.6903373478260642,-0.03651873393070408,0.2205474688675962,-1.3732349061296685,-1.7547888972780008,0.36708183739595024,-0.2056220868034612,-0.7907581143292756,-0.1312366045051141,0.696781811912197,1.010189554224257,0.7462897290633946,-0.17825304907089243,0.8863490363178621,-0.8098009580288118,-0.45303243578432423
2020-11-24,-0.09454069859283357,0.9793017637081699,0.6410301980071126,-1.1091357104225619,-0.5984413438704197,0.6097311058595635,0.6266511247164818,0.29179629208786856,0.059980942571097734,0.6792205502230316,-0.0426543822491206,0.3217402548300406,-1.3892418979613863,-1.782425500501994,0.38352770762556937,-0.11895968483460392,-0.7721026461880792,-0.18606351997400225,0.5196323627096685,1.181675313247999,0.7465041298045355,0.04304961358227897,0.897206234754737,-0.8206557364110707,-0.4472447748144147
2020-11-25,0.012375933803931906,1.075465082967256,0.6544849722008901,-1.1473912425670885,-0.5859856630239356,0.608531299437892,0.6858186988760093,0.29166775511278525,0.11356578015192548,0.6747016261552489,-0.046654059353096924,0.3195452957450212,-1.4152307072773518,-1.6954201244476244,0.4300986912332739,0.025128104051108338,-0.7854649954499615,-0.18724518683058788,0.32486564435859455,1.0641415193850807,0.7445122452787408,-0.00933178780283986,0.7999639602453261,-0.84510547660213,-0.4431379015285179
2020-11-27,0.08344152473746025,1.0902032816166016,0.6685237185379329,-1.160678496438614,-0.561560570532091,0.607381484950457,0.7415391312675229,0.2744064099256648,0.11261140987433448,0.6708678991067096,-0.0520676800854211,0.32027133446079253,-1.4502550516683481,-1.7312461784789517,0.4660314609060757,0.23595210539717326,-0.8339588357871077,-0.18335589390058252,0.24109060968388188,1.0527863816323395,0.7286106021588448,-0.04222294948398774,0.8385146978087922,-0.8864346907861043,-0.43286500552312523
2020-11-30,0.08264681095041183,1.0510259412138288,0.6860605885765324,-1.1780457445814272,-0.5581240832790826,0.5828151359066291,0.753084083461825,0.28911632185345815,-0.015963142119648516,0.671960858478633,-0.05537274034691359,0.18424023744412124,-1.4530428639923478,-1.7727012635246677,0.5251781168619096,0.4823775029108108,-0.8623949136144632,-0.1587495107569282,0.14240754426751312,1.0660075078861562,0.7141145519014287,-0.17784796042981788,0.7338769472654892,-0.903895722523059,-0.4295854122915463
2020-12-01,0.08188521023782365,1.1257066925489154,0.7064744328036786,-1.1946893573849564,-0.5856101742193023,0.5783972480408727,0.758535798478852,0.26210242435920356,-0.142155959506193,0.6721580585377778,-0.05448353532237095,0.15418826608481076,-1.4826633774694178,-1.7998264315450871,0.6317194840845907,0.7793823181322014,-0.8938456491642339,-0.14058902396108433,0.13760977889423037,1.0514148034491382,0.7291647720080142,-0.10231893758045446,0.7603116564185167,-0.936109411048107,-0.4272713345842005
2020-12-02,0.09932796098838989,1.1019564399428279,0.7066194001900636,-1.21999909704177,-0.6119510113703461,0.5630862077333829,0.7754524589219123,0.2726417851910433,-0.3031747102761816,0.6802767379499325,-0.032975180622714324,-0.11537500380539994,-1.5056266015379949,-1.8638008844234337,0.6562797518194166,1.039261531450918,-0.9189773747012361,-0.10318529341029,0.23103633925920705,1.0094346403984287,0.7304476429104946,-0.008925295041692257,0.5904522034474878,-0.9860171469323281,-0.42652405452342773
2020-12-03,0.12117377641224651,1.0778475095162245,0.6941502004748099,-1.2574440821178383,-0.6881777233114622,0.5562393111514184,0.7996646600874261,0.28695043001852044,-0.21944558255150187,0.6880210707955642,-0.015562222177819697,-0.14380788032029648,-1.5374475808748658,-1.7921493770598675,0.5518157419723896,1.0514084037519038,-0.9750542625165805,-0.09526905931238039,0.31534528875493845,1.0095743896358687,0.7483413324717221,-0.041411017051747316,0.6230235586608449,-1.0338453938213736,-0.4287060389966257
2020-12-04,0.16738728073333875,1.0431906483116968,0.673881462223081,-1.2709228253569567,-0.752192915649411,0.6403298298349385,0.8134544505045638,0.23760658011069982,-0.16266993108566263,0.7010229838659637,0.005960781320489058,-0.20535728004171322,-1.5629834388782726,-1.810062344005622,0.4531449467379145,1.1982014357824156,-1.0287946133396189,-0.06525659531808677,0.4133905316365339,1.0101414351668676,0.7930468709413249,0.0032568507120783923,0.5127999451888839,-1.079680797090042,-0.4189823740345791
2020-12-07,0.21167522237438585,1.0366179538913072,0.6317771017821836,-1.283839954294445,-0.8217429178713604,0.7209165769066453,0.8635626650044803,-0.048515135102205315,-0.014295488828232707,0.7168358520441582,0.02239138648203016,-0.20751044672513844,-1.585389148992632,-1.7399467040704066,0.36635976909121465,1.4847938694804197,-1.052762381715336,-0.035068943050934845,0.44811630160238014,0.921350032818096,0.8409904194286836,-0.015421807589670397,0.4958061006916804,-1.1467672818691117,-0.4141299018644013
2020-12-08,0.27693035555820467,1.0643005241413632,0.5822712038229335,-1.278183532183311,-0.8770316295042844,0.8014877634850459,0.8878551176072792,-0.545874773474937,0.09114187056397699,0.730626575551315,0.04002728511057764,-0.2797221442981049,-1.623383080074008,-1.7696304897865072,0.34218237421117675,1.7773570387471245,-1.078831928211464,-0.050154313151294296,0.46582512844467744,0.7769869333161862,0.8668708152284502,-0.010550212996228535,0.5672429609862109,-1.1827117262139502,-0.4054084341880886
2020-12-09,0.3622842842902706,0.9594120055927364,0.547337331273849,-1.2012056718129147,-0.9201161641409342,0.869257877304819,0.7953352418473089,-0.5082217232064613,-0.20608679357182158,0.7294600728893472,0.0545478853915953,-0.4494288943722278,-1.640607074457203,-1.7788429311408067,0.2766047990214074,1.7799899991363446,-1.1303960599219507,-0.12453024286494714,0.41393589704459327,0.6693354190263006,0.8845898200835267,-0.04912490170305869,0.8285230500212967,-1.1675437718437869,-0.37573092929382207
2020-12-10,0.45798979669528106,0.9555226066623338,0.5273280143767523,-1.107513896939687,-0.970619585347488,0.9342042363821019,0.7402563316160431,-0.49647541142147034,-0.018589157199644837,0.7229089773746443,0.05890389371262317,-0.6019296129591744,-1.6474850649020647,-1.781913825018785,0.20100325586638185,1.5141035523399604,-1.1556021286422145,-0.17648604237475082,0.28682089778478964,0.5064538398680121,0.8784041908950689,-0.08079798922083616,0.901218740289391,-1.1508766844642013,-0.34475392313197273
