Date,price_JPM,ema8_JPM,ema12_JPM,ema24_JPM,price_MSFT,ema8_MSFT,ema12_MSFT,ema24_MSFT,price_NVDA,ema8_NVDA,ema12_NVDA,ema24_NVDA,price_AVGO,ema8_AVGO,ema12_AVGO,ema24_AVGO,price_LLY,ema8_LLY,ema12_LLY,ema24_LLY,price_COST,ema8_COST,ema12_COST,ema24_COST,price_MA,ema8_MA,ema12_MA,ema24_MA,price_XOM,ema8_XOM,ema12_XOM,ema24_XOM,price_UNH,ema8_UNH,ema12_UNH,ema24_UNH,price_AMZN,ema8_AMZN,ema12_AMZN,ema24_AMZN,price_CAT,ema8_CAT,ema12_CAT,ema24_CAT,price_ADBE,ema8_ADBE,ema12_ADBE,ema24_ADBE,^VIX,day_of_week,month
2021-09-30,0.15483022718943504,0.14971122274388166,0.13530348116813154,0.12068378319974035,0.00864146725116645,0.09333604189862836,0.11966097506931793,0.15432616230480944,-0.43676011029163475,-0.4206897206239732,-0.41405594316539646,-0.404811865251544,-0.4899621524012365,-0.4728645057210875,-0.4698365079135507,-0.4668896549147519,-0.560874451815015,-0.5614062652147724,-0.551862821737124,-0.5224282985729137,-0.3077864669048164,-0.2828743498421159,-0.27502723364505033,-0.2663908402243195,-0.2535816335862374,-0.2166658132985655,-0.21793358240666716,-0.19076370701412249,-0.8267192423648321,-0.8472561166781255,-0.8662665190022732,-0.8897612803994921,-0.2658264876975713,-0.16873468496304786,-0.14492749183640233,-0.10854724869504358,0.5514082946794373,0.6476697205645279,0.6773430187096618,0.7207573673863602,-0.4124191650756993,-0.3546103106498741,-0.3392436069427681,-0.2944259709486401,1.253688001399603,1.50464155989826,1.608967252038273,1.7548618147094344,0.2683923135581169,0.6965330383270294,0.7813997946064958
2021-10-01,0.21772914327596138,0.16723702000147456,0.15056207105545696,0.13116570744984993,0.07652592071118519,0.09149610974067117,0.1150634303475855,0.1502497601896562,-0.4361633444724027,-0.42329253262971306,-0.4165328051059369,-0.40629750999147946,-0.4861818576166821,-0.47523973508014256,-0.47168423638729595,-0.46765213058093696,-0.5661562288579832,-0.5616013981389845,-0.5531153937968546,-0.5248785646332484,-0.3119716920780035,-0.2879666053588781,-0.2792128201156188,-0.26839778630646666,-0.11567277550810473,-0.1923452052789783,-0.20013581718071424,-0.18248096913421372,-0.762698480345219,-0.828003967158015,-0.8498135032187956,-0.879014705328999,-0.25195282756398374,-0.18703009662474052,-0.1611695720116778,-0.11972371787039768,0.5491670746610641,0.6282132214937752,0.6602076964970574,0.7097184612256211,-0.38664191508386686,-0.3606568868003849,-0.3453723846340508,-0.3005508228899435,1.269607634111705,1.4542192887310217,1.5586559760139407,1.7180389532107234,-1.0802395659108048,1.41147664154376,1.0731056918377144
2021-10-04,0.21443805620418005,0.18012954675711418,0.162959225993538,0.14053802773956084,0.019892430499925336,0.07743648973570542,0.10241628906203586,0.1419278063874451,-0.4593453169431191,-0.4305105959593682,-0.42223900349304766,-0.4095629596616725,-0.5039895720969773,-0.48109514724263613,-0.47604081784986085,-0.4698325159816438,-0.583304291023349,-0.5655747291838886,-0.5568249333994219,-0.5285164270453504,-0.3455724641982025,-0.29942406663761134,-0.2879571168459493,-0.27297007449667027,-0.29197694250758344,-0.21278803291096943,-0.2123937598230794,-0.18917871957777058,-0.7387284919294459,-0.807687405380937,-0.8321874104319167,-0.8671937018170944,-0.29644797315361243,-0.21117576423052975,-0.18178631152676158,-0.13359064898323306,0.43147132463054977,0.5867585644275554,0.6274290131757958,0.6899754620327204,-0.399749444301261,-0.3682863768121393,-0.35258910318546544,-0.30724836274315226,1.096948023857207,1.3764823619010584,1.4893678895801976,1.670191227724003,1.00794713334236,-1.4482977713231626,1.0731056918377144
2021-10-05,0.2642877251822794,0.20134528647840744,0.18123400544629495,0.15326612190611266,0.07331165748262833,0.07841305079846204,0.0999747699051431,0.13858380558284622,-0.44284251595790597,-0.43242738268463604,-0.4244971563867199,-0.41121555625343487,-0.4891967272098925,-0.482319906804173,-0.4774069158246542,-0.470609943805232,-0.561308504567139,-0.5637631888172485,-0.5565650467722012,-0.5300884967752647,-0.32054597982429456,-0.3027516548841444,-0.2914811085000606,-0.275146279901696,-0.30289932103442996,-0.2311263659648164,-0.22445824181101282,-0.1962276692252543,-0.7417626374207373,-0.7925619154171542,-0.8177419195770742,-0.8565632058214829,-0.24374361932644448,-0.21821037340827937,-0.19108967678299119,-0.1421023029949335,0.4707789348344956,0.5633069231847788,0.6057981485014744,0.6750138037582948,-0.4066304442660306,-0.3757567871444362,-0.3597616727890073,-0.31396796762718304,1.171634043493193,1.3326824324264497,1.4422962757663904,1.6322145138367183,-0.8924047286559497,-0.733354168106432,1.0731056918377144
2021-10-06,0.2709096107837217,0.21933262795816497,0.19773140115569907,0.1655213391686009,0.11444005630434226,0.0883437180400322,0.10426831703782219,0.13882736063165288,-0.43712729343553713,-0.4326377870088884,-0.42551780456287924,-0.41226785533564436,-0.48394808811128426,-0.48209117775066423,-0.4777396020591071,-0.4708892846752641,-0.5724511393239611,-0.5648374240783063,-0.5580668716767053,-0.5324338614631305,-0.30782778529669114,-0.30250216598234697,-0.2924936990346377,-0.2761166120362629,-0.2424393668419112,-0.23189218892096233,-0.22529863369646133,-0.19780267872892826,-0.77604856115052,-0.7884396306770254,-0.810817341692767,-0.8495497036941562,-0.23701237117124815,-0.22218165327828612,-0.1979219374561692,-0.14939074768817337,0.522412294561739,0.5566141945371031,0.5955143904915553,0.665455004286096,-0.4136210308586765,-0.3831279369074073,-0.36691386451756347,-0.32071675693443125,1.2044738382891609,1.3059422353762855,1.40754801361146,1.5999331577478544,-0.20291603517822934,-0.018410564889701272,1.0731056918377144
2021-10-07,0.29059160209535506,0.23774019246579747,0.21476441583964828,0.1784171244661468,0.13089153491289127,0.0997360447916804,0.11044511605351341,0.14037945520473508,-0.4285200924326255,-0.43087309054378076,-0.42504093267487575,-0.41253102106417433,-0.4759191223147738,-0.4801061848551239,-0.47676177202790504,-0.4704794829911157,-0.5531684403195666,-0.5613756612224136,-0.5563581375038976,-0.533035742899493,-0.2933452298512787,-0.2990768515332374,-0.29110806929714667,-0.27583440513650553,-0.17991528955459302,-0.21852970082608067,-0.21632189136856889,-0.19417403342983444,-0.7708905934935154,-0.7840837504495702,-0.8041609737023495,-0.8426810818662231,-0.15122299964590005,-0.20615195699007063,-0.19045066518940182,-0.1491848275862345,0.5733033197997834,0.5627901578123546,0.5947167369603936,0.6608063661752734,-0.3711317304376169,-0.3793742098959807,-0.3663825916565444,-0.3234808777320141,1.2831625306449275,1.3026994078624698,1.3903217706195168,1.5766013785913868,-0.859527748834757,0.6965330383270294,1.0731056918377144
2021-10-08,0.29298390718684314,0.2525941140798542,0.22955056611676383,0.19047827434441597,0.13089153491289127,0.10859674337629571,0.11567163829756,0.14180738221197092,-0.43412056748104283,-0.4307552707938747,-0.4255096513440564,-0.41323182523635255,-0.47759040170821143,-0.47893845909033145,-0.4761965155779279,-0.4702412630461479,-0.5504188667760246,-0.5580704180431417,-0.5544874290445798,-0.5333676202720573,-0.2975295368379799,-0.29734629746312524,-0.2905834993903812,-0.2759142310710515,-0.1683163584087625,-0.2055472621773136,-0.20692898066015977,-0.18989371687930484,-0.7247712633131249,-0.7704163118975221,-0.7914014037606443,-0.8326405500902003,-0.1203565147006338,-0.18680570841867217,-0.17936068219558576,-0.14650874200348288,0.5559157097378182,0.5637050684384144,0.5913412945385529,0.655113267280648,-0.3775761774527123,-0.3778935351664319,-0.3669315307057593,-0.3265463441161413,1.2640586382507695,1.2959152137443157,1.3727896203188474,1.5535903568928446,-0.5028234138844074,1.41147664154376,1.0731056918377144
2021-10-11,0.227130520683219,0.2493670840478602,0.23177779048524005,0.19615092557443226,0.12502893550935654,0.11418111131592293,0.11918758014112742,0.14264782444848623,-0.43724212863691514,-0.43136298304283877,-0.42639241565671787,-0.41413222806528666,-0.4783871121867459,-0.4782095448760563,-0.4758431847528939,-0.4700882664774924,-0.5513959150533713,-0.5557174151284613,-0.5530554926727362,-0.5337517820902,-0.30635055441003844,-0.29796840752899906,-0.29150545346445117,-0.27670328521076853,-0.25459112040284576,-0.21471013708662917,-0.2123490451263488,-0.192962300806215,-0.7435831512749089,-0.7639790612564634,-0.7835120244770606,-0.8249212047170403,-0.14884228413251402,-0.17810678220888626,-0.17437722378098552,-0.14634158921026472,0.5026328458893892,0.5525003288649198,0.5802096818060861,0.6455353256197714,-0.4023703762049539,-0.3822778502176568,-0.3712375345769722,-0.33137673095326675,1.2295814621466266,1.2829469109384577,1.3526197938459812,1.5296305080980337,0.7400224504413286,-1.4482977713231626,1.0731056918377144
2021-10-12,0.20358472861819535,0.24157257349819747,0.22998528647109523,0.19943056125134728,0.11226506258869565,0.11567832420511216,0.12018900353518336,0.1423906844869147,-0.43779296914833854,-0.4319590575990272,-0.4272251587304979,-0.41500571376430284,-0.4894153371857449,-0.48012475231430857,-0.47727397653511133,-0.47086338953878665,-0.5546156837727095,-0.5546048488658936,-0.5523413639237811,-0.5343650029290546,-0.31796115369639716,-0.3010427634938921,-0.2940833201550661,-0.27837113703454575,-0.2745850941840284,-0.2263003532336117,-0.22003323577696376,-0.1974091322058616,-0.7532923371688509,-0.7611363899816895,-0.7783368486572692,-0.8186028476975363,-0.16320912850334893,-0.17454265357283408,-0.172379786767175,-0.14734521794256708,0.5039296258588748,0.5440755471136198,0.5709920303934443,0.6368292517898371,-0.4348110671114513,-0.39293110261093017,-0.37990731113288384,-0.3384507741206118,1.2989000470229903,1.2883251266789777,1.3462792383718487,1.5131963366320245,-0.12493066665656823,-0.733354168106432,1.0731056918377144
2021-10-13,0.1233834062351717,0.21750985724050564,0.2159437429563337,0.1958425404669312,0.14469497504612291,0.12407428894534185,0.1260508127904088,0.14477197766386204,-0.43164165358849776,-0.43104453972389084,-0.4269717731785233,-0.4153055138090702,-0.48983714026396824,-0.4817092940113058,-0.4785508058175149,-0.47161153295840735,-0.5413745546005315,-0.5507886448536882,-0.5496911186340702,-0.5338607853313371,-0.32440262540495274,-0.30487111472082734,-0.29726197087031514,-0.28042813184446796,-0.3076151995293607,-0.24268874024765297,-0.23165311933654423,-0.2041826308964519,-0.7584504376228396,-0.7600751117966571,-0.77475498403583,-0.813206169825863,-0.16066437216185803,-0.1712034454334604,-0.17029654347187148,-0.14806354791478143,0.5504515592352834,0.5479272413927136,0.5704178945831985,0.6326092258223174,-0.4455150441190741,-0.4036069073717753,-0.388901708590146,-0.3458267049987717,1.3937809913591919,1.3136757075747387,1.355595842705591,1.5057541578217313,-0.7580674133633939,-0.018410564889701272,1.0731056918377144
2021-10-14,0.16881982921062308,0.20899212485236354,0.21115811211816435,0.19628365114882607,0.2055828910978298,0.14418172928004241,0.14042555379238125,0.15187786416170354,-0.4131190163339724,-0.42618346445435573,-0.4238726291348345,-0.41406428354024294,-0.47017049917283954,-0.4785153121154341,-0.4765465104824151,-0.4706665356520928,-0.5404701348385841,-0.5476189301503813,-0.5473088549593614,-0.5333239306489581,-0.30241219023211674,-0.30294233718033786,-0.29654666284380293,-0.2805365700076805,-0.282980481471759,-0.24993570927632347,-0.2376682824132137,-0.20841363519003192,-0.7302326720786556,-0.7529602189920486,-0.7673634159243977,-0.8059643157504914,-0.022664627361288332,-0.13785254485111897,-0.14721612328954767,-0.1376069952917763,0.5700673254581515,0.555309931387104,0.5729786516089537,0.630324653870444,-0.38664191508386686,-0.39876535091741905,-0.3873907783356786,-0.34783949821606464,1.5428798561301054,1.3666561314643013,1.3865503868429772,1.5109716366165755,-1.1671079904989186,0.6965330383270294,1.0731056918377144
2021-10-15,0.22657890371360861,0.21533062129856378,0.21612880036192203,0.20144644171636614,0.21938662893072083,0.16289891083782893,0.15472318883399666,0.159529568283416,-0.4104565766650461,-0.4218061391837524,-0.4208356244834467,-0.41270429180113244,-0.46134482289779466,-0.4740446945174925,-0.47346627141356795,-0.4690641770649904,-0.5361650624049086,-0.5441941821441603,-0.5446278855534438,-0.5324826629840315,-0.29531460869448656,-0.2998586038049404,-0.29484243315236597,-0.28006053438941947,-0.1568273713716715,-0.22740930965386208,-0.22321114126020627,-0.20206111631403667,-0.7123312402394333,-0.743436365584234,-0.7583425336805828,-0.7978573314557353,0.04062991565503904,-0.09780753930269397,-0.11790903664332401,-0.12288788659584551,0.7075052537441149,0.5917890469974918,0.5964912080991163,0.6394182023503913,-0.335414560778183,-0.3835618541800318,-0.37817533131313424,-0.34553807613453524,1.5663500986793963,1.4130992364094759,1.4163744323491985,1.517670803701662,-0.4294916255833661,1.41147664154376,1.0731056918377144
2021-10-18,0.22547442879132906,0.22001267553122394,0.220162284672271,0.20610524579636616,0.24850790736738484,0.18395040044012437,0.1713240436491352,0.1689199128963263,-0.40219370581141584,-0.41655035179430044,-0.4169789804979094,-0.41077635139996893,-0.46117297958836084,-0.47052887044093883,-0.4708329618589993,-0.4675757357989889,-0.5321856727303487,-0.5406436554957755,-0.5417444887395423,-0.5313876135869554,-0.25609256773682454,-0.28870914005745946,-0.2873273649510999,-0.27644065251003713,-0.12987348745918498,-0.20387148243401493,-0.2068017845721121,-0.1940278422526119,-0.7132411651740592,-0.7362317370991587,-0.7508500988253966,-0.7904723283580154,0.01230739073656365,-0.07297320026251855,-0.09748588851573504,-0.11162800137506966,0.7549966021910457,0.6307827976239309,0.6237624254027736,0.6516527950687452,-0.34459006439339696,-0.3737855825480712,-0.37179926231135735,-0.3441646599699682,1.6822449359862637,1.4750772833013397,1.4595435011482356,1.533211628271904,-0.028836120061743832,-1.4482977713231626,1.0731056918377144
2021-10-19,0.2626319435361541,0.23199387546949937,0.2293780149119215,0.21345159430958563,0.25739483761642434,0.20230545579875747,0.18674505575440345,0.1782764156718828,-0.40063272784676973,-0.4121127980197284,-0.41347255751103934,-0.40887479856921094,-0.45019139224428706,-0.46532269670120086,-0.46688232789339584,-0.4652943631270785,-0.52013856093357,-0.5351973548755395,-0.5374432051817734,-0.529408128491258,-0.23504602827170962,-0.2753415476505356,-0.27770967562258064,-0.271402938645973,-0.0894423169380767,-0.1765382652734181,-0.18665230424950086,-0.18335376708321105,-0.684720622506269,-0.7242711969950398,-0.7401027956425072,-0.7813767837854398,0.0103381044846057,-0.05409646574437347,-0.08050897102932243,-0.10142755490935969,0.7517356328277791,0.6603819775329824,0.6463316030789352,0.6626429898478109,-0.3122587807585924,-0.35896301417186977,-0.3613948433217396,-0.34027989987516594,1.802688239782303,1.5501528058228689,1.5147083334451423,1.5572548153281827,-0.479064527444107,-0.733354168106432,1.0731056918377144
2021-10-20,0.3043876107593795,0.2506841943137535,0.2436968026954716,0.22364918207544282,0.24964184537216147,0.21485278943583228,0.19859480382215516,0.18625854814465936,-0.4049248799190584,-0.40962297455387575,-0.4111740498543404,-0.40747690702595984,-0.4517536569256589,-0.46162507193727054,-0.4637845231320967,-0.46332524434171984,-0.5150373814529465,-0.5298245111238394,-0.5330154374712706,-0.5271754057307543,-0.22400995138665947,-0.2624822230085593,-0.26786283649279224,-0.26587292860672324,-0.14832203997520138,-0.16842364414391306,-0.17872590974697786,-0.17831530966389644,-0.6741012460837331,-0.7126016032154667,-0.7293678105178654,-0.7721519981704561,0.09826027221355026,-0.019820790305705476,-0.05256200484112831,-0.08496003445634502,0.7151099557162806,0.675212487519996,0.6597401917268491,0.6697705317167824,-0.2789449839527471,-0.3399961766604275,-0.34742959371648846,-0.3340050473733022,1.7690294767158847,1.6010357558881476,1.5561779780163447,1.5766510601969332,-0.1945226569488994,-0.018410564889701272,1.0731056918377144
2021-10-21,0.2797395154924291,0.25968911063926087,0.25196347805717445,0.23100097498350172,0.2813150052939778,0.2316745461626391,0.21351895242859203,0.19615888411014346,-0.39140599575743173,-0.4046576948649642,-0.4071237092329311,-0.4050836193065922,-0.4443180149880718,-0.4570755894202859,-0.4599970320946185,-0.46089613455811257,-0.5242627494148561,-0.5277015679511425,-0.5306943430269477,-0.5258656637221952,-0.19340351656716367,-0.24565178791316614,-0.25479188360183996,-0.2583023403224704,-0.1545078608644082,-0.16349321985582266,-0.17297742751684111,-0.1741822866466205,-0.7092970947481418,-0.7113700507840591,-0.7257235106794618,-0.7665051720467622,0.15728603756388607,0.019992172143053395,-0.01979649611707136,-0.06505473293455596,0.7402279113207882,0.692364782249832,0.6749870409725455,0.6783739169514844,-0.3013358098514001,-0.33024352726528516,-0.33908199176614384,-0.3300474904733798,1.8262489852658876,1.6533768061196379,1.6001217108917067,1.5991255023068036,-0.40311448787950593,0.6965330383270294,1.0731056918377144
2021-10-22,0.3216794686998775,0.2761059032246295,0.2655079988165189,0.2412187491672828,0.2661879924725774,0.24138499961949506,0.22380807511014447,0.20404608502527516,-0.3906254848432521,-0.4006209461797317,-0.40357494009956435,-0.40281786897766103,-0.44234988014793214,-0.453094131676763,-0.45648353236923617,-0.45849790248963684,-0.5149288969039201,-0.5239702781156602,-0.5272880990706055,-0.5239075849013703,-0.17387487053308653,-0.2282043262075758,-0.24070808731513335,-0.24975311725868515,-0.12733339942968563,-0.1535919086101985,-0.16390275851060415,-0.1681730354145396,-0.6962504550513666,-0.7075042127881914,-0.7206236510834004,-0.7602573499026681,0.21376625025803145,0.06354462782673735,0.016653013611277096,-0.042191745443014676,0.615002768614114,0.677699735901301,0.6684392514016553,0.6760885000846952,-0.30550960758840434,-0.323590042395768,-0.33266530830182417,-0.3267449234069886,1.871006295286903,1.704071672205551,1.6442305271403281,1.6234235113759259,0.29530299826414863,1.41147664154376,1.0731056918377144
