Date,ema_8_AVGO,boll_Upper_24_NVDA,ema_24_JPM,lag_close_24_AMZN,boll_Upper_24_LLY,price_AVGO,ema_24_XOM,sma_24_XOM,adx_24_COST,boll_Upper_24_ADBE,adx_24_LLY,lag_close_24_ADBE,adx_24_UNH,donchian_12_COST,adx_24_JPM,mean_abs_ret_24_CAT,donchian_24_MSFT,stoch_24_AMZN,boll_Lower_24_UNH,ema_24_MSFT,boll_Upper_8_MA,ema_24_CAT,boll_Lower_24_XOM,lag_close_24_JPM,donchian_24_NVDA
2018-06-29,-0.41917803774071016,-0.2519658231422255,-0.05718692310130928,-0.1721143270603094,-0.7069594469052104,-0.46755968670953835,0.20276700801771366,0.21466256122301147,0.09016773278357591,-0.22019166128221304,-0.4689710349783148,-0.2056513923588565,0.3194732330536915,-0.8408788323588993,0.20817316774539624,-0.2736306054499979,-1.1025362379983705,0.03255514745580089,-0.17034064208351546,-0.5079695363340478,-0.27251915464827614,0.03184764620791817,0.3454222839723631,0.04823276632028353,-0.6960895081394054
2018-07-02,-0.4298414882547301,-0.25113249729599313,-0.0623095729268444,-0.169391879225296,-0.7108233727104903,-0.4709469700960318,0.2056467281171099,0.22239498662791257,0.07672354789850595,-0.2205109791148082,-0.5140611590523264,-0.2138789446499673,0.21189449343366698,-0.8741911850065227,0.2358720248351891,-0.3433582447159778,-1.1253035627431927,0.2365203749668697,-0.16411624438537623,-0.5074980928368256,-0.28385093817258894,0.019589556034390776,0.3740300583088154,-0.07994983776748632,-0.6552456620448429
2018-07-03,-0.4416688198269343,-0.2491804691227311,-0.07024421907466519,-0.1573612438749456,-0.7115339004546429,-0.48679174432216377,0.210443625882532,0.22410808078149114,0.08242219705106725,-0.219881191345938,-0.5209253492179423,-0.18259016369365524,0.09773606891907967,-0.8765455332152998,0.24135538716612237,-0.299881582778975,-1.114159321619431,-0.3047977514850941,-0.16151421939581267,-0.5078832789596133,-0.29577829998321364,0.004897452503948855,0.3744961478937378,-0.014367798633560627,-0.6210688181012651
2018-07-05,-0.4430452657320022,-0.24878881349929638,-0.07606770387610513,-0.15262697031735664,-0.7108143986124105,-0.4517143761814139,0.21517023479004535,0.22658535139071048,0.08788340248893863,-0.2202752423249146,-0.5221407194018556,-0.17129973040171925,0.02283934605145228,-0.8870429803253785,0.2466102760666,-0.35745562507484346,-1.1224216405868674,-0.3295266228153791,-0.15198945042913622,-0.5076320267534319,-0.3105347626409687,-0.005870970017492079,0.37588998458786677,-0.05068211358957663,-0.6582717389867597
2018-07-06,-0.44119680536782796,-0.24962734312179014,-0.08067603450728067,-0.1406963688126213,-0.7087521564725623,-0.4386251215942625,0.21960808295840667,0.22774297166104862,0.11190240665356019,-0.22134462216694295,-0.507089733006906,-0.15910850366082105,-0.03672387761781731,-1.085381442215758,0.2782827245502168,-0.41225070383011697,-1.138374958019589,-0.1633802244456074,-0.14445269734001523,-0.5062065949453227,-0.30057258586691626,-0.016333144250046117,0.37588274612579137,-0.013012675273016854,-0.6860935635153066
2018-07-09,-0.4400791648893441,-0.25267681102298845,-0.07782004089557187,-0.11694543211846972,-0.7057007343738367,-0.44006026572698215,0.22624107630839285,0.23221109175011873,0.15756330646111807,-0.22315463998376825,-0.47421888652615035,-0.14691727691992235,-0.06033353356891451,-1.090875639512572,0.22349524906019363,-0.16582316159390223,-1.1460759264831681,0.6518354166828972,-0.13825207619179083,-0.5043066182116548,-0.2868437735005646,-0.018240605283062095,0.37774331116633086,-0.011658058879686153,-0.697402343322161
2018-07-10,-0.4352026146859187,-0.25572903292714083,-0.07664689881361032,-0.08583780787733085,-0.7029940610373061,-0.422091199307389,0.2357437003808114,0.23911011635542043,0.21536775987734563,-0.22498150098188865,-0.4427176586487595,-0.15076081503078934,-0.04428720547866416,-1.061458771127642,0.14724992150472618,-0.1755471039091546,-1.1490611116130132,0.7696533897910468,-0.1314632424615752,-0.5023283189228498,-0.2833494058945993,-0.019606846451996063,0.3789357913180529,-0.028188485312746592,-0.7204122515423428
2018-07-11,-0.44052542268415906,-0.2594304710435752,-0.07607444372631535,-0.08643831639787797,-0.7012930509684477,-0.46296693051874066,0.2396988050692577,0.2403370712776307,0.24592193272088775,-0.22791522817726642,-0.43413013565543496,-0.14325389749884815,-0.029102215433197437,-1.0582519857086616,0.08136084125099736,-0.11172700455359329,-1.147515016441316,1.1166933027431452,-0.12931231682876268,-0.5006277241335665,-0.2643043170816521,-0.02709621775300343,0.37898231932378146,0.040102786607840495,-0.6872795826899482
2018-07-12,-0.4875039782893896,-0.2622803986806395,-0.07453413429035641,-0.0928940884406162,-0.6966743766468055,-0.6550599805245484,0.24378502814921948,0.23989724911351099,0.31160412451149616,-0.22414102286699203,-0.3978877910932456,-0.18192955128535734,-0.003702600460664248,-0.8740232981079132,0.005321154705519265,0.01747284785160027,-0.8218271520367507,1.321412389445351,-0.12777066661941258,-0.4971779630199005,-0.23289732361690793,-0.030294166022719133,0.37935162619476714,0.05202665545931433,-0.708883482709956
2018-07-13,-0.5336706944556355,-0.2652437569732172,-0.07419683520843919,-0.09820871102620084,-0.6906987761089879,-0.698232290944546,0.2503181950564358,0.23922585386958478,0.4073057341382762,-0.21838367288312532,-0.33892533407623027,-0.15970900208107003,0.04851963644163841,-0.5591870042381795,-0.0482400964697764,0.041337862638707513,-0.5998873288306942,1.3066829042508592,-0.12917769889673977,-0.49294642248274717,-0.2209652963319395,-0.03139019782044011,0.38082676354531037,0.06042710217993174,-0.697811441445318
2018-07-16,-0.5685667388043869,-0.26784393472888546,-0.06458721483372434,-0.09307414936272328,-0.6872176728408228,-0.6936970531424751,0.2526600028937155,0.2378136919605552,0.5051097880501688,-0.21625938352828847,-0.28241964610159065,-0.160970204546794,0.09856594680634488,-0.4826579453202934,-0.11388138776234329,0.13198419021611377,-0.547173667799432,1.0143837005137897,-0.13002546257849124,-0.4894969676668025,-0.22483863705751017,-0.03610464685462657,0.38220702432044085,0.05283983086908321,-0.6912394239022809
2018-07-17,-0.5892298562961784,-0.2706750399527449,-0.055922587001223545,-0.08343562107171401,-0.6832260554527864,-0.6646478534762392,0.25400930164033436,0.2375591503218638,0.5988386730490654,-0.21195689571283768,-0.22466904376631444,-0.15142142743908707,0.000961350375897274,-0.4836907956424875,-0.17328146212119575,0.12258546248679453,-0.42821470401153316,1.223954056160091,-0.131069347878464,-0.4854363233153692,-0.22115300529137388,-0.03923430516846704,0.3822480736411069,0.03549648250986043,-0.7228990153721344
2018-07-18,-0.6046993402265111,-0.2739613413951724,-0.04568140862655944,-0.07732026955092376,-0.6787312763377085,-0.6619491818484948,0.254847801864265,0.23920288531070039,0.6763514805450652,-0.20865897903303193,-0.18296095200910922,-0.1301617856718107,-0.06741298483221729,-0.4834838758118088,-0.2045233361011767,0.10801462866464961,-0.41363188774746157,1.0972405498547413,-0.1309266281391846,-0.48240855053867493,-0.21411177093905417,-0.03910155406861245,0.38369198753753353,0.029533534149697366,-0.7115824893435461
2018-07-19,-0.6146955008916956,-0.27992580189249866,-0.039873549763295636,-0.05830330096750432,-0.6758829336779846,-0.6528210537801276,0.2546796148243878,0.23948065289340723,0.7806885766478682,-0.2090302694009692,-0.15311810152586985,-0.11833087631049723,-0.13293838940666045,-0.4402546446190193,-0.2466385747452836,0.07823281531852229,-0.4007939657347404,0.6185625780003682,-0.13100689140089777,-0.4802371834422662,-0.21719952431429837,-0.040152491721677015,0.38389794677242967,-0.023040486747598163,-0.7824212732496176
2018-07-20,-0.6225214815306335,-0.285680366284995,-0.03146728822669188,-0.0662003240042413,-0.6747159679039739,-0.6530505910330437,0.25179576059005004,0.24119386961133396,0.8895829457142073,-0.20538932345284266,-0.15456825718619793,-0.15604562265999566,-0.20585234571809535,-0.3511067022177657,-0.27283253181539563,0.06588297246141508,-0.09499937977446492,0.6302295015301698,-0.13071715362520425,-0.476644345789987,-0.2231847167516871,-0.04475045497706154,0.3884539827488365,-0.026563401911241517,-0.8438401749336244
2018-07-23,-0.6204272631247506,-0.2922868828700951,-0.019171965958888305,-0.05837340102114906,-0.6731129173500633,-0.616365657668891,0.2491426146944601,0.24253664784275225,1.0114720463786453,-0.2023156079887191,-0.16031157998927395,-0.13280423530500232,-0.2532827258660383,-0.1527825403569485,-0.24829116954764957,0.03018757212704567,-0.12932545634259643,0.4432343728734044,-0.13067901101229498,-0.4718887931825691,-0.22250338991673113,-0.0497347581339149,0.39192129847177254,-0.018974863182360305,-0.8907502973380543
2018-07-24,-0.6180047577237101,-0.2964955311229468,-0.006097343330711628,-0.047373648812633076,-0.6616776149071091,-0.6128067576447033,0.25390490229867907,0.24788454708084462,1.108989622697911,-0.19896394945237664,-0.04934211390226639,-0.15652607637850097,-0.30533984835108924,-0.5565298734699916,-0.21494410804546027,-0.14010881704888212,-0.001187872342295406,0.8785979156281418,-0.13064043125138292,-0.4677781004035498,-0.21469217211737654,-0.05196011658626935,0.39808511570983696,-0.03604774453340871,-0.8871944552679709
2018-07-25,-0.6050716542290782,-0.3018655635374438,0.008201050756546409,-0.03206007064496817,-0.6432660893798331,-0.5632621069463153,0.2608811468180241,0.2551539243776106,1.1954084454293574,-0.19048900939083188,0.10205483408337739,-0.15952884339127743,-0.35091500929344943,-0.5518285190721496,-0.169673019761512,-0.018347017762007457,0.37899274540898853,1.3487266096322563,-0.13067516541912846,-0.46129215596338624,-0.18166587159481457,-0.05050206682071551,0.4056730846306542,-0.03631871850879616,-0.9075029990548373
2018-07-26,-0.5985845620193119,-0.30301493967806353,0.020628356545560785,-0.05193763574753383,-0.6321845049805381,-0.5792793022631311,0.2702076236040564,0.26568777858029596,1.3212515872514237,-0.18341008614944068,0.2512920837833735,-0.1740022023857827,-0.3594388247927998,-0.0662282489006238,-0.12501871386478955,-0.09140117993790996,0.4082892977672953,0.48020636257431626,-0.13114258237981108,-0.45635725697926827,-0.18506487788180873,-0.04622780875825061,0.4215737696560502,-0.037132400885778113,-1.1539547997885244
2018-07-27,-0.5962660566681344,-0.30267582334768484,0.03466170885323346,-0.06650057826451486,-0.6194338034689998,-0.59150752400085,0.2684079383191426,0.2669379226772177,1.3814570206321892,-0.18190732473897023,0.39431111474586905,-0.2052309609912227,-0.3746896015734897,-0.3424674168757248,-0.06924847153529108,-0.11144053674330087,0.45663476439343104,0.4398153310252939,-0.13143033007949967,-0.45347203613947723,-0.17855506823828307,-0.042323331090887664,0.4246509590788098,-0.08482762280806691,-1.2185303323749133
2018-07-30,-0.5891623799360108,-0.3032695133879301,0.0491149789760789,-0.11906721870950761,-0.60532846867107,-0.5677399604351574,0.2659470397071598,0.2715681953991785,1.4349078059753508,-0.1829280298071528,0.5468468200946944,-0.22895289370189842,-0.42774702034606205,-0.5193102100869118,0.007025213789623394,-0.1422183771417791,0.5165229023385365,-0.2044185911770042,-0.1303653418527193,-0.45278815057625404,-0.1625750573377211,-0.0426556697256254,0.4475756603664787,-0.11084441973214683,-1.1882908222206323
2018-07-31,-0.5880159318357907,-0.3034160389099757,0.05848951064954132,-0.09110248990182218,-0.5919650623360437,-0.5873742445423785,0.26265391933387167,0.27358235661808883,1.477987748595646,-0.18353606610127077,0.7061765132061446,-0.2135186272703824,-0.4828878993240249,-0.5166694599212737,0.04196621792646157,0.010757961635563824,0.4978380451119829,-0.23189946284659999,-0.12863712394020216,-0.4515533174784568,-0.15559332594571812,-0.037305243530505475,0.4571179057842383,-0.10894658797000856,-1.1911705382195366
2018-08-01,-0.5934871456408037,-0.30542225941666956,0.06867864240151435,-0.12170963946802899,-0.5813267065157197,-0.6159061809365638,0.25461327049370924,0.2705263494123092,1.4613506571439114,-0.18692026316271412,0.8606396205082915,-0.24096396175300436,-0.5222950568737558,-0.5061419042439561,0.0754513468909316,0.2235358094075802,0.4926197896605942,0.06587508867380705,-0.12517093869886353,-0.4502466636247643,-0.15866672671282608,-0.03972889577330401,0.4427397382440376,-0.15284918817129922,-1.1974611780828996
2018-08-02,-0.5983187693249773,-0.30535618844281803,0.07913247021363698,-0.08073318000582361,-0.5703410629219404,-0.6184900839378501,0.24506834197296676,0.2657572603093861,1.4774489544422156,-0.18915744821829988,1.0206072688276082,-0.2281721449546801,-0.5702353058821399,-0.5324368939402843,0.07868248571812549,0.17539594797007388,0.3137428655215319,0.583324524280433,-0.11613224367808711,-0.44794411943371104,-0.16628143947753413,-0.0426988568703376,0.4220792922516993,-0.10704977014229643,-1.2133037209855748
2018-08-03,-0.6002074926719607,-0.30689695768620084,0.09082132853957282,-0.08238473116075656,-0.559002285467417,-0.6101083541679553,0.23758448953870714,0.2599000449216492,1.5085589604111995,-0.18964004545380805,1.1772266586475302,-0.20415000885246826,-0.5967890895012334,-0.5939075794267037,0.0993543651149413,0.18238563829366494,0.302480770131572,0.3976348341762459,-0.10664099414432805,-0.44542485766848966,-0.18250539176483196,-0.044732898005615127,0.40650257285810737,-0.1268331516980389,-1.218827291581941
2018-08-06,-0.6027775418464965,-0.3061171880325845,0.10164129504523693,-0.06839221064892392,-0.5462839020756204,-0.6150455503136261,0.23060985889481722,0.25624220999607716,1.5465445796709274,-0.190558793422243,1.3465799643369902,-0.20745307089395743,-0.6222364654695313,-0.7244889121624183,0.1270257686821364,0.19980254221632135,0.11623351638326657,0.7978157391302705,-0.09960515186952144,-0.4430303795854358,-0.23951386496432475,-0.045249559768124704,0.39422899713382664,-0.10298516051148471,-1.3547928324306096
2018-08-07,-0.6004747382958875,-0.30744663048725346,0.1125431596420068,-0.08822991493667198,-0.5353492066983546,-0.5957561083877718,0.22906994719262,0.2539965982617085,1.609201678422223,-0.19308783178337666,1.5196587813223656,-0.21495998842589864,-0.6263285438479226,-0.620493644696331,0.16830635278999237,0.21943363589658582,0.08225624238897726,1.0506908285687306,-0.09027909580772386,-0.4401876784910312,-0.26346207514312026,-0.041674796621925435,0.3904745183622653,-0.142821883663931,-1.3599453189640902
2018-08-08,-0.5997718838417796,-0.3054095015101226,0.12310172831288854,-0.08245467849097289,-0.5255774312762068,-0.6006357861447154,0.2252372376256926,0.25033862851535255,1.648738679094482,-0.19482929776789656,1.67453083201481,-0.2019279905869101,-0.6200810622945637,-0.624798745077408,0.20620499905872106,0.24777504907185677,-0.054666193339786534,1.2674858637314914,-0.08731385419766495,-0.4370520457945035,-0.263760898883241,-0.042114921727142506,0.3831568530925049,-0.12456675477199666,-1.3973036092020723
2018-08-09,-0.6029124725263271,-0.3037034475668998,0.13081034809311984,-0.07154503310522466,-0.5170731238831732,-0.6171698425070871,0.2198768156516238,0.24568524015728932,1.5601929285183675,-0.19509732250453515,1.8234235985676297,-0.1778457404966495,-0.5638151054295859,-0.5859123568584707,0.22302495537291867,0.28767272653387377,-0.3344472659684856,1.0773975827421272,-0.08686706069437618,-0.43401373521940356,-0.2616730823783595,-0.04418175157069083,0.3729770878659993,-0.11530218243669656,-1.4045196240407547
2018-08-10,-0.6109244093120397,-0.3027455677956329,0.13536810015038508,-0.043129922907128894,-0.5096378341021812,-0.6421430129525827,0.21458351571469075,0.23952509472612574,1.4753365842162582,-0.19511119180948414,1.9706173840064867,-0.16835698573981478,-0.5141239264205713,-0.5988547260481815,0.17669822262540638,0.12806636917996847,-0.32251895693108706,0.8291167385896567,-0.08728650761069082,-0.4317899900510945,-0.2713029702901132,-0.049714285816263935,0.36341106068242474,-0.027566436542306186,-1.399605929046222
2018-08-13,-0.6186282276542673,-0.3017648163887881,0.13550656751876455,-0.03907618494657908,-0.5031825298202308,-0.6487450245593873,0.2058263979464237,0.22959399973228065,1.3940159209267362,-0.19554263072569486,2.1116780950520577,-0.1752032908634579,-0.4521101469840842,-0.594193726740265,0.10814437656893634,0.16125711687341804,-0.30826381303243267,0.8400409871947825,-0.08873402242498195,-0.43041803465641415,-0.27188920730119487,-0.05606115401282934,0.3496449707639443,-0.045549324040820384,-1.3735447549853463
2018-08-14,-0.6294596006623195,-0.2977053759802908,0.13730873118220954,-0.02713565641899642,-0.4977410717204784,-0.6704459483958443,0.19663968700084922,0.2215552982772419,1.3313902692975987,-0.19575355060198205,2.206415184751425,-0.17826617186428315,-0.3695812062189309,-0.6092421785857636,0.03770102406673926,-0.061037405216990366,-0.6475736425913554,1.2544302318211071,-0.0916323861623345,-0.42800426017654447,-0.2670601491319775,-0.06203999466728284,0.3320059405286388,-0.051816199245220636,-1.350755248479176
2018-08-15,-0.6388058226808265,-0.2954094927389747,0.13687324439662366,0.014521338640248106,-0.49125177896106076,-0.6745794960053116,0.18199523109832894,0.2100806156236116,1.2467571807640838,-0.19585674588004617,2.3044907059025794,-0.13772881719180066,-0.32713826956461406,-0.6072266867948225,-0.04881042063351355,-0.046404475050885616,-0.8525057034536092,0.5768881894837731,-0.09198567575068846,-0.42705091401295253,-0.26385553551714425,-0.071590545299504,0.2999504309022997,-0.039282702320026675,-1.2795141011842222
