Date,price_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,perfect_signal_TSLA,^VIX,day_of_week,month
2023-03-02,-0.0005124254195663236,0.09144894393051303,0.08730913675123636,0.020270276550050415,-1.4796341711505845,-0.6058475982612074,0.6965330383270294,-0.9688355887808163
2023-03-03,0.06293669739925431,0.08654473100318032,0.0851187921190231,0.025380537259024893,0.8129126698854772,-0.7011448119478485,1.41147664154376,-0.9688355887808163
2023-03-06,0.026285425976152573,0.07454059052840627,0.07757839551238876,0.027097571175151717,-0.548943203000646,0.040764293697024875,-1.4482977713231626,-0.9688355887808163
2023-03-07,-0.02988860923235934,0.052651908743463316,0.06248176434150279,0.024103154832775076,-0.8239511759954118,0.5875899330361259,-0.733354168106432,-0.9688355887808163
2023-03-08,-0.08247133047740973,0.02387773204092237,0.041548645749357696,0.01706663445471869,-0.7983980504000937,-0.3263023587967958,-0.018410564889701272,-0.9688355887808163
2023-03-09,-0.16608790557308678,-0.017186366291852506,0.010861564544399587,0.0037843823264107424,-1.2700991481100672,2.1330909930780604,0.6965330383270294,-0.9688355887808163
2023-03-10,-0.1612992527614108,-0.0480550815661742,-0.014361391548563867,-0.008045363625730734,0.011393871282825407,1.11108454091831,1.41147664154376,-0.9688355887808163
2023-03-13,-0.15172208765429504,-0.06992405798675971,-0.03421784326962996,-0.01814888933172408,0.08380736372182958,0.7853227785499538,-1.4482977713231626,-0.9688355887808163
2023-03-14,-0.07086820227751679,-0.06886640373049335,-0.038473689146659634,-0.02086043735190971,1.157619204059176,-1.2821130627343522,-0.733354168106432,-0.9688355887808163
2023-03-15,-0.09674511026152474,-0.07382599722950875,-0.04609000361267278,-0.02546214253470125,-0.43292615480217556,1.1667441078506986,-0.018410564889701272,-0.9688355887808163
2023-03-16,-0.06285638804108618,-0.07011099977974077,-0.04727620279509335,-0.026936251676080488,0.4325954746172636,-1.463338649286081,0.6965330383270294,-0.9688355887808163
2023-03-17,-0.09969187624977723,-0.07545247333285098,-0.05399552203340916,-0.03129183825684405,-0.587740022165509,1.2621304067118015,1.41147664154376,-0.9688355887808163
2023-03-20,-0.07096024041219377,-0.07318684831960079,-0.05522292928202229,-0.032959444759389195,0.3581558763866554,-0.6675242228133952,-1.4482977713231626,-0.9688355887808163
2023-03-21,0.06100291295739028,-0.041937435143400946,-0.03578532118789249,-0.02374826876219813,1.8329989283941246,-1.394583661626258,-0.733354168106432,-0.9688355887808163
2023-03-22,0.0017897925934768676,-0.030863549826123077,-0.02852597234901895,-0.0200955382139237,-0.849866806360544,0.4513884084543883,-0.018410564889701272,-0.9688355887808163
2023-03-23,0.011643353137094815,-0.020048742807671306,-0.020854509669221897,-0.015932679466773736,0.07415244621452105,0.15012099558138867,0.6965330383270294,-0.9688355887808163
2023-03-24,-0.005024682794740367,-0.015361710710365344,-0.016949583066160484,-0.013460078880942708,-0.2895778991414254,-0.49183495105572456,1.41147664154376,-0.9688355887808163
2023-03-27,0.007867681871807045,-0.00883543325581663,-0.011644958840131387,-0.01013549875896578,0.11666398411528937,-0.6571659347316968,-1.4482977713231626,-0.9688355887808163
2023-03-28,-0.016259517939689768,-0.009150679621748299,-0.010900149687573605,-0.00904149242716734,-0.3923700968532865,-0.3983162180792806,-0.733354168106432,-0.9688355887808163
2023-03-29,0.026930114467598278,0.00025488281052021204,-0.0035683677211253975,-0.004518201036081,0.539102911220112,-0.5402190555898707,-0.018410564889701272,-0.9688355887808163
2023-03-30,0.03982247913414569,0.010451128303373568,0.00463590335084627,0.000693014626730774,0.11347600404505709,-0.0980471949562072,0.6965330383270294,-0.9688355887808163
2023-03-31,0.15198661379805276,0.04344469705443246,0.02898202947513601,0.014620530776032314,1.4495690731930495,-0.2353669381849897,1.41147664154376,-0.9688355887808163
2023-04-03,0.03512600497338233,0.04299377556029122,0.03144981442117707,0.01791822772616897,-1.5433279991635722,-0.13110709655488056,-1.4482977713231626,-0.6771296915495977
2023-04-04,0.014958552696526456,0.03813662730118604,0.030408638956018298,0.019309932211146998,-0.3338573684690705,0.25121389535663824,-0.733354168106432,-0.6771296915495977
2023-04-05,-0.05005606150921574,0.01983128358085214,0.019439592220457703,0.01529635027674326,-0.9495874473423462,0.013766149430426634,-0.018410564889701272,-0.6771296915495977
2023-04-06,-0.05429220448035912,0.004647224863658212,0.00950078613570859,0.011258918153058123,-0.12152838133821314,-0.4582085623504494,0.6965330383270294,-0.6771296915495977
2023-04-10,-0.05935711221230084,-0.008294355814669124,0.0003051260975566104,0.007132059962432107,-0.13345904340727102,0.33079760659261004,-1.4482977713231626,-0.6771296915495977
2023-04-11,-0.038360895174646095,-0.013668410059463336,-0.004217919780365699,0.0050450110290057686,0.23790385157546862,0.0450629068099798,-0.733354168106432,-0.6771296915495977
2023-04-12,-0.09591634550072588,-0.030709036299575786,-0.01697575656787265,-0.0015616461314563836,-0.8720631239712808,-0.042303501811461114,-0.018410564889701272,-0.6771296915495977
2023-04-13,-0.046556785680430146,-0.03293342799379899,-0.020111927963430865,-0.0036205659926777586,0.6577817225693291,-0.8364433357256351,0.6965330383270294,-0.6771296915495977
2023-04-14,-0.054844714320891434,-0.0365154539664173,-0.02405161548415429,-0.006189634076677125,-0.17874369059609882,-0.5218308649176613,1.41147664154376,-0.6771296915495977
2023-04-17,-0.0360586771616029,-0.03510372081550101,-0.024470244584642933,-0.007023484601305888,0.20568182805516605,-0.11936211157912346,-1.4482977713231626,-0.6771296915495977
2023-04-18,-0.06119885851948869,-0.03962329753058232,-0.02872536845550354,-0.00983771859175241,-0.41505684671873894,-0.11995288821153419,-0.733354168106432,-0.6771296915495977
2023-04-19,-0.09545587379486974,-0.05079327826946878,-0.037641379010119796,-0.015216262517054954,-0.5504225062921194,-0.29648356217436694,-0.018410564889701272,-0.6771296915495977
2023-04-20,-0.25753193760336895,-0.09569705268908978,-0.07033437639760619,-0.03336190321429326,-2.422487833053108,0.4747789697291308,0.6965330383270294,-0.6771296915495977
2023-04-21,-0.23828542873822456,-0.1263215644893092,-0.09501127971787109,-0.04848870567760334,0.24918839654887734,-0.31202053393514045,1.41147664154376,-0.6771296915495977
2023-04-24,-0.2615838637889228,-0.155346681089818,-0.11950685936962582,-0.06430248743146685,-0.4327445030535952,0.048646708725251925,-1.4482977713231626,-0.6771296915495977
2023-04-25,-0.27889658821220314,-0.18179031235320706,-0.14292023303456075,-0.08026089120663203,-0.3416498764498894,1.2752007201504878,-0.733354168106432,-0.6771296915495977
2023-04-26,-0.3426219659512903,-0.2165970620500974,-0.17261955576758822,-0.10013159398206643,-1.1048657367514076,0.014404126241619512,-0.018410564889701272,-0.6771296915495977
2023-04-27,-0.28331680745269994,-0.2304171986746538,-0.18854761273490245,-0.11358359476995548,0.9532784506921405,-1.1739614961611147,0.6965330383270294,-0.6771296915495977
2023-04-28,-0.2453762995629437,-0.23268836038012894,-0.19613812577167788,-0.12287005080038267,0.5616215317988101,-0.9054363132969974,1.41147664154376,-0.6771296915495977
2023-05-01,-0.26821426290778605,-0.23955797862152609,-0.2061045410545343,-0.13327321897049466,-0.42711195043148703,0.1890649596350368,-1.4482977713231626,-0.385423794318379
2023-05-02,-0.28221178777163475,-0.2480287719084041,-0.21670960043378834,-0.14398391123557347,-0.2890041700251803,1.2160408037837251,-0.733354168106432,-0.385423794318379
2023-05-03,-0.2794490980527357,-0.25399984170634315,-0.22525443693773253,-0.15361279036827832,-0.01612213477322605,0.3369301681855877,-0.018410564889701272,-0.385423794318379
2023-05-04,-0.27401589726585046,-0.2574299545282979,-0.23164163563802384,-0.16202894950622762,0.027535114319327685,1.0940308164279662,0.6965330383270294,-0.385423794318379
2023-05-05,-0.19242528526295033,-0.24186633982944594,-0.2243861064055494,-0.16312813078737975,1.2700725569682316,-1.7457592045694603,1.41147664154376,-0.385423794318379
2023-05-08,-0.17649397595723756,-0.2262014437902772,-0.21577481625169093,-0.16284213760092567,0.18498949734290357,-0.18079171068966993,-1.4482977713231626,-0.385423794318379
2023-05-09,-0.20080539255432422,-0.21945003907314165,-0.2122606431724759,-0.16455863148437289,-0.4337547777067626,0.47308286858664,-0.733354168106432,-0.385423794318379
2023-05-10,-0.20642281012679906,-0.2154541624634489,-0.21015874384384622,-0.16659521575584849,-0.1488242886914775,-0.5510491467053448,-0.018410564889701272,-0.385423794318379
2023-05-11,-0.1738233243730152,-0.20506188017812785,-0.20332188460237438,-0.16581439241711823,0.44738456760977646,-0.043094194637446105,0.6965330383270294,-0.385423794318379
2023-05-12,-0.211579755993418,-0.20541569542998472,-0.20339536112467435,-0.16817043084717898,-0.6386724111702692,0.033855296870893135,1.41147664154376,-0.385423794318379
2023-05-15,-0.22659012188741903,-0.2090449619950919,-0.20578663072726197,-0.1715602364369511,-0.29653546432661043,0.026489679243046096,-1.4482977713231626,-0.385423794318379
2023-05-16,-0.225024630500498,-0.21151791471628148,-0.20756710179497517,-0.174551384190306,-0.03670125909070985,0.5657719801583841,-0.733354168106432,-0.385423794318379
2023-05-17,-0.15743154336144657,-0.19833759903818113,-0.1985855110133107,-0.1717993325462062,1.006395797017733,-0.7734587006540412,-0.018410564889701272,-0.385423794318379
2023-05-18,-0.129528672284662,-0.18185132603089868,-0.18665612890295355,-0.16699539577467984,0.36074835757646306,-0.6117948646201542,0.6965330383270294,-0.385423794318379
2023-05-19,-0.09959983811510052,-0.16234104998604837,-0.17191810140481806,-0.16013875643118627,0.38364662225499147,0.524725518898525,1.41147664154376,-0.385423794318379
2023-05-22,-0.019206424444178406,-0.129202425430976,-0.14697314514847015,-0.14728444747134253,1.1125911075101618,0.24572471893950382,-1.4482977713231626,-0.385423794318379
2023-05-23,-0.047753843496172545,-0.10980688073772962,-0.13029546087232355,-0.13778301614547897,-0.45908943543058855,0.8723130988131234,-0.733354168106432,-0.385423794318379
2023-05-24,-0.07418340183694844,-0.10062716067844951,-0.12028454078401306,-0.13119378103359933,-0.43573331593887576,0.9226506273611021,-0.018410564889701272,-0.385423794318379
2023-05-25,-0.05972540526724411,-0.09025672880335184,-0.10957037397881299,-0.12395441231659599,0.14649698774557982,-0.5623627193108511,0.6965330383270294,-0.385423794318379
2023-05-26,0.020391753483411712,-0.06428860129409392,-0.08807308827169603,-0.1107704869640575,1.0810933610775237,-0.7724713804681639,1.41147664154376,-0.385423794318379
2023-05-30,0.09397069176611685,-0.02764990274540338,-0.05846613399453407,-0.09264995769470244,0.9405928308721154,-0.3594160614866243,-0.733354168106432,-0.385423794318379
2023-05-31,0.11947916617894565,0.006546749525304708,-0.029456049983729166,-0.07390199023180455,0.27213600634070817,0.2895012313748629,-0.018410564889701272,-0.385423794318379
2023-06-01,0.15253912363858507,0.04053141672128131,0.00022072273322196122,-0.0539618844319523,0.36502011102718285,-1.5479365229738626,0.6965330383270294,-0.09371789708716029
2023-06-02,0.21193632027185244,0.08023628144443609,0.03454825848190056,-0.03078044693420843,0.6915191642524927,-0.8307335695354577,1.41147664154376,-0.09371789708716029
2023-06-05,0.24545660892111212,0.11860797521261812,0.06879584114889908,-0.006724065278625039,0.3506683648524565,0.0693553581570987,-1.4482977713231626,-0.09371789708716029
2023-06-06,0.2795294074109036,0.15606621695450143,0.10306150190335658,0.018182254264038803,0.35045404544187975,-0.6552278537133427,-0.733354168106432,-0.09371789708716029
2023-06-07,0.3095504202313782,0.19190862162241953,0.13671376046968733,0.04354059159517475,0.29540354068438546,-0.05307099750281932,-0.018410564889701272,-0.09371789708716029
2023-06-08,0.4043096518210923,0.24096006510604637,0.17989215137564357,0.07458622927952768,1.0486001095328077,-0.2824941419115664,0.6965330383270294,-0.09371789708716029
2023-06-09,0.4921622293716766,0.2987419086937026,0.23005943850515523,0.11030179463183541,0.9226014967556458,0.12007978037335759,1.41147664154376,-0.09371789708716029
2023-06-12,0.5421664776834172,0.3548568274114691,0.2802676364114497,0.14723181458242643,0.47678872857588345,0.9744314529964905,-1.4482977713231626,-0.09371789708716029
2023-06-13,0.6239411659556708,0.4167743763921775,0.33544014051998017,0.18786610685546976,0.7996352299016223,-0.351727021021243,-0.733354168106432,-0.09371789708716029
2023-06-14,0.6062602889936836,0.46098166552336733,0.37938109761893507,0.22380995359958203,-0.24124911553288933,-0.6278865509919043,-0.018410564889701272,-0.09371789708716029
2023-06-15,0.5980642579716634,0.4935337036697651,0.41529016281778774,0.2562109137470325,-0.14542425011760898,0.4929431395104206,0.6965330383270294,-0.09371789708716029
2023-06-16,0.6407935591893315,0.5283998482802101,0.45230488757463894,0.2894991192248459,0.37781154278183476,-0.8202434543884386,1.41147664154376,-0.09371789708716029
2023-06-20,0.7688890031589513,0.5841409787294567,0.5035010860817455,0.3305547059690628,1.2319490693656046,0.2613047148093434,-0.733354168106432,-0.09371789708716029
2023-06-21,0.6308478199948003,0.5966497908365781,0.5254016598432804,0.3570855555881806,-1.384646715639078,-0.6163463032964158,-0.018410564889701272,-0.09371789708716029
2023-06-22,0.6782734548569956,0.6169761587285922,0.5512917565994228,0.3853556681058076,0.41940170130819504,-0.29630700712679037,0.6965330383270294,-0.09371789708716029
2023-06-23,0.6045105808211729,0.6163031893617149,0.5617532776932499,0.4053578763260925,-0.7948026533413184,0.45012600881799425,1.41147664154376,-0.09371789708716029
2023-06-26,0.46131259230663924,0.583782076458757,0.5483858870682732,0.4120997141118142,-1.5295612685432052,0.6776982027060885,-1.4482977713231626,-0.09371789708716029
2023-06-27,0.5456658940284385,0.5773366827420169,0.550163775335284,0.4251708477516072,0.8591417087685714,-0.45998584967812106,-0.733354168106432,-0.09371789708716029
2023-06-28,0.6011952407455051,0.5847316707209463,0.5602844042313434,0.4417178831453661,0.5223816881481937,-0.30332007764736485,-0.018410564889701272,-0.09371789708716029
2023-06-29,0.612798509461634,0.5930760866773241,0.5706484451062801,0.45788597597416225,0.057668235584214425,0.060905287844775134,0.6965330383270294,-0.09371789708716029
2023-06-30,0.6521202919527217,0.6083526682148314,0.5855194185197639,0.47596247922575574,0.34026942828321266,0.007634071012208871,1.41147664154376,-0.09371789708716029
2023-07-03,0.8183406011139235,0.6573765000466187,0.6238942762567324,0.506127696292673,1.6090180241939644,-0.0535329821869132,-1.4482977713231626,0.1979880001440584
2023-07-05,0.8428362344965996,0.7009797137118637,0.6601661970974161,0.5358743038437866,0.1688372321175815,0.49630164846354075,-0.018410564889701272,0.1979880001440584
2023-07-06,0.7881355120240957,0.7226704090357845,0.682370134762473,0.5587870627966379,-0.5708850790603218,1.016307634978052,0.6965330383270294,0.1979880001440584
2023-07-07,0.7687046458571255,0.7351991089914807,0.6981430738866145,0.5782846023787199,-0.2463047314179725,-0.5040241772958652,1.41147664154376,0.1979880001440584
2023-07-10,0.7243178151178594,0.7350253845332898,0.704602083779502,0.5926080488664718,-0.48695778983807075,0.15557043570717605,-1.4482977713231626,0.1979880001440584
2023-07-11,0.7259756256719295,0.7352607044565322,0.710324635534478,0.6059206103044612,-0.04528245454594039,-0.21686338882058828,-0.733354168106432,0.1979880001440584
2023-07-12,0.7462349755672262,0.7399706971930783,0.7183103552785627,0.6198178264911014,0.1360908436440171,-1.0736318962158555,-0.018410564889701272,0.1979880001440584
2023-07-13,0.8006594431194639,0.7557952108234325,0.7335123250684844,0.6370348907460501,0.4649432877548318,0.025128166685716803,0.6965330383270294,0.1979880001440584
2023-07-14,0.8327064190327151,0.7752640854083657,0.7513481286206309,0.6554840814672221,0.24191283509946138,-0.2710634215444917,1.41147664154376,0.1979880001440584
2023-07-17,0.91558626750227,0.8089261044504612,0.7793000899305881,0.6792060008147638,0.7134168233908906,0.08819475066241372,-1.4482977713231626,0.1979880001440584
2023-07-18,0.9428444500876092,0.8411985350837926,0.8071812903466637,0.7032497207733928,0.18548987960383356,-0.19425343918560245,-0.733354168106432,0.1979880001440584
