Date,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2022-01-27,-0.4199526027056092,-1.1870508423784234,-0.493729425215072,-0.27989119735638357,-0.32559899360976996,-1.2138293701665475,-2.389250781163896,-1.3948702184215855,-0.1719911377274711,1.7192879081917911,-0.46216346116702917,-0.7382634204583544,-0.07650303498936839,-0.7892530392650255,-0.23483806107084254,-0.5824591632317204,10.241033235548379,0.13773256360601957,1.837639579733586,-2.4013491941092346,0.9389721656781782,0.12154027211647542,0.8744408567552489,-0.74834156191132,0.6970325966015624,-1.5909092533686733
2022-01-28,-0.39943101246806745,1.1482280862408483,0.10737635141131893,-0.010396087621248478,-0.17269786671642884,-1.211006633031929,1.5415322921220065,-1.704464193513288,0.9718968131781255,0.03651400474785197,1.8374196000848453,-1.8221758190376074,0.04657980906498659,0.2440665628958227,-0.4877725306864254,-1.1355142075633597,-5.76024768516027,-0.5473677496480952,-0.11191173421761985,-0.8484732111540808,0.8024733094215034,-0.22458107705432812,0.4777131210339526,0.4369081134489104,1.4118579844373702,-1.5909092533686733
2022-01-31,-0.36173157374197834,2.093201337135032,0.8787816834607453,0.6475065682902045,0.05930377421228971,-1.1313319445623664,0.7673535274967136,0.20221266392198903,-0.912225738200199,-0.4790252300698676,1.4149881008117338,-0.7872920883605572,0.19223319014341597,-0.06606456874045735,-0.7626270249776516,-1.2476846622378446,1.092128519986134,-0.1675802795705261,-1.5418307578518728,0.17121016378325885,0.6108133035660069,-0.009100036366597728,-0.008854646060962774,0.008249833243809325,-1.447443566905861,-1.5909092533686733
2022-02-01,-0.35825001566922837,0.10077334604317435,0.723442410688639,0.5057021148187898,0.06455453927156288,-1.0532163475015899,0.17662035666852216,1.6933707810192289,0.7878434913218618,-0.30615680831924513,0.48508046612553973,1.5011541824436636,0.025597904056923994,-0.1384872890763451,-1.1046310686868943,-1.4044530484739968,-0.5844017252501993,0.11325074819542381,-0.6207533881100019,0.40983719125479956,-1.5821196859671633,0.5669688214468136,-0.292919198917467,0.6223724144470306,-0.7326181790700531,-1.296235305678095
2022-02-02,-0.3444161715203206,0.6546185560728186,0.5775118808605362,0.5518456617767686,0.12267473084446671,-0.9587990324124126,1.2321682261968832,0.9076998986449769,-1.1168955873032473,0.3202722141414526,0.6830443608799133,1.3891455982156375,0.026876231387728697,0.14074990111981917,-0.7347491531605194,0.030747766856807426,3.4603263377108537,-0.3635542236234811,-0.8770729279661573,0.21686484149082352,0.2352145868117546,-0.3036612040003779,0.421579483746173,0.2217637476558175,-0.017792791234245344,-1.296235305678095
2022-02-03,-0.3740536397799006,-1.6379334569023518,0.9684845636127383,0.6387471739350417,0.22798181405268877,-0.9300073785447114,-0.8392386393302459,-0.3978184005390553,-0.5409509540010021,-0.7252811246643097,-1.9322478317570948,-0.269223164734014,0.27643794148465506,-0.7894829773453486,-0.09560389770624572,1.1692712597494872,-2.4885713767683275,0.8390999449911429,-1.1361884773623834,-0.770582120251895,-1.5317237315961723,0.13455390156646704,-0.905366776339863,-1.503961417886574,0.6970325966015624,-1.296235305678095
2022-02-04,-0.36555642531855165,0.38163817370493136,0.6587249517733047,0.6014523028390042,0.2574167158307849,-0.8851304414854314,0.5135214806755182,0.22370367508080438,0.3358004984255117,-1.3732201489779021,0.3531252310434075,0.5118659988084034,0.2744647881873481,-1.8244992241756826,0.37594672126501955,-0.587321367762364,-1.4550384250072799,1.7105713864812604,-0.199208471312114,0.1860706724807003,-1.4073193007035245,0.5072725358705976,-1.6217897459914141,-0.6760681987452443,1.4118579844373702,-1.296235305678095
2022-02-07,-0.3561887228675231,0.4217688547757352,0.6530316367076505,0.5053464280672102,0.23503364037036845,-0.8266141705252984,-0.5634855244319608,-0.36100370713734325,1.3484208672745646,0.06438406539317634,-0.3320411002957361,-1.3417088480604396,-0.10195333886074394,0.14146209395530893,0.7778555076862935,-0.22230447343277118,-1.669706267423279,-0.3200261514144643,0.0579337685298398,1.2920831004924422,-0.12721198151420224,-0.3070371235634585,0.04784658795071662,-0.14854105601413295,-1.447443566905861,-1.296235305678095
2022-02-08,-0.34748528721927774,0.37787026792022105,0.3203872271903154,0.3931366132434463,0.23798640442298472,-0.7592601838710246,0.06144456125480664,-0.061805750922689424,-0.2825484522092055,-0.6206405875270632,0.6040518932674317,1.050704279724241,-0.22325115945169807,-0.9984892424397876,-1.1991721728697258,-0.7728917385611107,0.05659504690338877,0.5262383473731328,0.31503923370988085,0.22021514638253312,-0.33879530349909465,1.1691453657194302,-0.6891178511209746,-0.2074858510782329,-0.7326181790700531,-1.296235305678095
2022-02-09,-0.3109081171467508,1.8372200618039993,0.5224883454067414,0.6477881284249913,0.3210238985049881,-0.6361710919154521,0.7802720217104916,2.0900829639829412,1.3005006233317755,0.1796911348900416,1.077090257738315,0.33835140053111196,0.05711419310637279,-0.16965100063019498,-0.10667474993971733,-0.8545427663689455,-1.2697809064204555,-0.10303906799313274,-0.28461114678079674,0.2660059035821635,0.43120179020908805,-0.06949991951007614,0.27549539433799025,0.8350022013539224,-0.017792791234245344,-1.296235305678095
2022-02-10,-0.3310862388200389,-1.085090454120653,0.3627540979232312,0.5428339640540918,0.34491754322574336,-0.5717672885009536,0.2808956183874967,0.7997361304100365,-0.4547488958488224,-1.480716634017023,-1.4468841963023464,0.6618830143065264,0.04690728422915644,-4.526674222478441,-0.4698184515623318,2.2983246461748617,-0.3024352819256142,1.7637976981214003,0.3149418412755487,0.3535558970951344,-1.9340537312932733,1.2212690314059567,-1.9397905295485638,-2.2029164972673274,0.6970325966015624,-1.296235305678095
2022-02-11,-0.3740308381588537,-2.2836344413924454,1.0327663188202953,1.0682627828482214,0.5433222584317973,-0.5945702793924336,-1.7187224760831603,-2.2290053821736113,0.8128043666373816,1.3890758651064705,-1.5129153229698942,-0.319813163877087,0.4238713093595332,2.64460309790996,0.2335833175556917,1.6651577303365477,-0.1273623528469501,-0.9163397745387456,0.9132688168894578,-0.3589353665526054,2.100390026033217,-0.29640791223272694,2.1692324645309258,-0.6057864260995653,1.4118579844373702,-1.296235305678095
2022-02-14,-0.36674731766079244,0.31467846367496716,0.9790150991980762,0.9275752600644888,0.5539312767549489,-0.5960979188095425,-0.037379828962253815,0.00552355127853604,0.4054157827561194,-1.158257989523725,-0.3427830061236127,-0.3452141727072906,0.30553076878089297,-1.9367008128351493,-0.006137438626168256,0.37958836110849736,1.3968281082909073,0.5808880395890347,0.5685186176495685,0.9821556805491579,-0.6648268503897102,0.2071247538541916,-1.464913873337263,-0.3091952208517247,-1.447443566905861,-1.296235305678095
2022-02-15,-0.31571777117399125,2.690569843521249,1.4235174652712406,1.33408763331549,0.9555005128513855,-0.5031291164799286,-0.6354220199402203,0.3255884882793525,-1.5616078719816846,-1.0566431085547177,1.1737331047998631,-0.2584894685634498,-0.3819495780889084,0.24619810394764274,-0.6930801628409015,-1.1357162644306071,0.5575938109280636,0.1738934441539636,-0.8774384097224817,-1.0917708934473715,-1.013086520987654,0.36001062896338226,-0.6373068004974776,0.24840169557934078,-0.7326181790700531,-1.296235305678095
2022-02-16,-0.31535141345847556,-0.06877327760738636,1.437198368541502,1.0721622987489372,0.952954312046627,-0.42729786346257254,1.6361340917831158,0.10156857261929161,0.7952243879589129,0.5575714712078865,0.022422097780978374,0.3605296723068778,0.21426505889204553,1.07969277005054,-1.0720916466093628,-0.6872158272115274,2.0815797204414084,-0.2038236464075213,-0.45428228835804785,0.5237565667859264,0.4330233485816399,-0.23333490106521435,0.4304104959197678,0.8848554463232318,-0.017792791234245344,-1.296235305678095
2022-02-17,-0.3612504639143993,-2.3739152367416545,2.0095254906354914,1.5124423057349878,1.0840874213025358,-0.44804913133423313,-0.6632475034355094,-0.26080500220073966,0.25317654890010216,0.6988165718617076,-1.6833579105388696,0.9514616575187627,-0.20995797701927238,0.45356847425783936,-0.44457881057092563,1.8184181530499715,-1.1087395093984589,-0.8800876866141883,0.05759613059308068,0.5385623611741074,0.5092713951566687,-0.25847242851225816,1.115663913457258,-0.7233123534408635,0.6970325966015624,-1.296235305678095
2022-02-18,-0.38106200904663373,-1.1548465359345008,2.068328323729867,1.5408111340576582,1.1143085444578729,-0.49783258309794515,-0.34469931738772,-0.11328962039331371,0.3620278232473854,0.9872355451930194,-0.5999967885610913,-0.10097203511438192,-0.06574940602023441,0.038169055841957934,0.6273647631684841,-0.1904484799634611,-0.2977622385586859,-0.32283375735694597,0.5701278345089126,0.20749328344905116,0.7584036505279733,-0.26908249296344944,0.6737592524602095,0.20786703445828691,1.4118579844373702,-1.296235305678095
2022-02-22,-0.38683397025924743,-0.4095188916200302,1.6040635234888758,1.3883877854601658,1.0652912849317482,-0.5448227467071066,-1.9101848192816326,-0.17277121748379495,1.7812919815662762,0.24723561495638513,-0.8302343314681184,-0.09396653075291088,0.17795565954699005,-0.8979045345700107,-1.302004728341625,0.4120115518417002,0.3071007452735605,0.4958612609466184,0.0573486298489787,0.6265141510756637,0.6982218226891884,0.11625859239854275,-0.02779420566831747,-0.40773735492702107,-0.7326181790700531,-1.296235305678095
2022-02-23,-0.40980631899081,-1.3843380222586206,1.643200871588644,1.4694681925338111,1.0959954923870672,-0.6196829720790641,-1.4047096698003751,-0.4557905624592829,0.7512466196159794,-1.2834881196104093,-1.469808856194942,0.8842139230287709,-0.011387582242995147,-0.5859966949881225,-0.8954119861807277,0.8668988139291914,0.5869752230454408,0.3013361545027143,0.22765751970990034,0.4625447462629701,0.14113087143065964,0.09156643372096043,-1.1050385541443066,-0.32895076615119667,-0.017792791234245344,-1.296235305678095
2022-02-24,-0.378634446059628,1.7521762631210984,1.6943927201549311,1.7092882119893407,1.2086218002214149,-0.6192202046151337,-0.037379828962253815,-0.4435142062907134,0.9295543224804246,0.06543837676433797,1.1110945795605427,0.028710581887017937,0.10627101554335777,0.6628517209954229,-0.9568717779578554,-0.3057226667461597,-0.2897383916020968,-0.5439860913015896,1.7583793752618333,0.22906129833228026,0.9439916554361786,-0.5660231351145558,0.4851736363356867,1.1451001932148397,0.6970325966015624,-1.296235305678095
2022-02-25,-0.3692666998434919,0.4340050959314839,1.7045773874070744,1.7134839738725307,1.1728648084738889,-0.5985315982215782,1.43336786191461,0.2394861893947892,-2.935982853356862,0.072185821458282,1.6846668026163494,-1.389953633579692,-0.12929425188614296,-0.06606456874045735,2.1668223356475584,-1.1027040247970912,-0.5008469335812034,0.4024863910578923,-1.1246473243230812,-1.4219270761580591,-0.2404959049274829,0.16697771988778534,-0.06581040706368822,0.8992999177831894,1.4118579844373702,-1.296235305678095
2022-02-28,-0.3640447785028889,0.19849281453282447,0.8030736318754018,1.430749971551483,1.1745569466024544,-0.5696064123955703,0.10617939077301083,-0.44438899974311513,3.2858829317448013,2.0514779798924097,-0.2346560633270505,0.5524437647997295,0.528547134233989,1.4931857229800523,0.6745162375698167,1.056805135749037,-0.3629772670187064,-2.0054367470738104,0.31132385933408885,0.7174012840410441,4.104424690361024,-0.12057666245746541,2.3800618879470985,0.0873735536453263,-1.447443566905861,-1.296235305678095
2022-03-01,-0.38484125738111324,-1.2135408446019886,0.8584198281813158,1.4468608111921848,1.146727152787826,-0.580836182368225,0.8678402939600951,2.112341784533014,3.45497272894927,1.0839338670137195,-1.242523139142094,1.5697978424644392,0.9266827395715556,1.9590052452619378,-0.0481115295682203,1.2027247989937169,0.8312053247713993,-2.2995842390444756,1.6654561101549243,2.355308477915714,1.6747580903343422,0.2792678237051967,2.0380837774828433,-0.49037622490215177,-0.7326181790700531,-1.0015613579875167
2022-03-02,-0.36772927537946715,0.8757332255830526,0.4865168601464302,1.1885649778172023,1.1689252018213572,-0.5559712805894875,-1.308338041467107,0.9778535302948531,-0.07026412830027565,-3.1892329657210436,1.396173305546858,-0.005773052258361313,0.8045802372636119,-2.9668391002116867,-0.018058663856476788,-0.9537741420489678,0.8860692779410247,2.9516225011504993,-0.19587523166145848,-0.7185260445082687,-1.5775361837676423,0.11826080823157192,-3.167728002129378,0.3651923172810578,-0.017792791234245344,-1.0015613579875167
2022-03-03,-0.37932050788598376,-0.7190809205276402,0.37894816323931396,1.2095962901857473,1.1269184807538208,-0.5541643562318712,0.48990293030869647,1.6403855833061234,0.9365989531096709,0.9553653486801833,-0.4521533697316138,0.6616386349904716,-0.2800567056095157,-0.06606456874045735,-1.2033758428426296,-0.13908131805269733,-0.21248151260961792,-0.2222307311247494,0.8129435083975168,0.0075062853514217135,-0.3123851598380497,0.09311546108158504,0.8966510808492669,-0.524208853312871,0.6970325966015624,-1.0015613579875167
2022-03-04,-0.39714266628825984,-1.079574807953375,0.5036928557101537,0.5088614085477474,1.1184922923325014,-0.5815262321166123,-1.7193259272859487,2.1833950099114876,0.3877794347250641,1.6166012073128309,-0.6593880907127945,0.8954007953802898,0.8595344837220857,0.8694155810739034,-1.2768296754224533,0.5421114235635862,1.3484715743030848,-1.4148781228904128,1.6473322002469384,1.1009628733514445,1.790287884896309,-0.30659229268766797,2.0762564521062195,-1.0998442512785198,1.4118579844373702,-1.0015613579875167
2022-03-07,-0.43342844827454813,-2.176382357456874,0.8364031157490457,0.7471679483550479,1.0787597114792329,-0.6642702726401891,-2.258364292869046,-2.8499832397074156,-0.560793701600237,-0.7088202398471569,-2.3287984336636907,1.1786320242298016,0.38243958204066286,-1.208056182803673,0.5420441987772076,1.6118130896502598,-0.8328588570372066,0.808688049316901,1.5514689464717997,-0.16878186770856599,1.2546179041036452,-0.009100036366597728,-0.9016817907420429,-1.4656172019272944,-1.447443566905861,-1.0015613579875167
2022-03-08,-0.42971742974277904,0.14249568685152816,0.2621172274674919,0.4551215766189883,1.0801249349840187,-0.7183203192606318,-1.3265573258473726,-0.3372701167862998,0.3888471979737071,-0.9358336190564895,-0.6052246602470174,-1.328533758002739,0.42599268823010616,-1.2097193390618723,0.9270670469611023,-0.4669282826517559,-1.4255837961554856,1.5184122163826421,-0.44045138358440145,2.233443317170563,1.118106961592515,0.589948633111621,-1.3724101594389542,-0.6137355563074631,-0.7326181790700531,-1.0015613579875167
2022-03-09,-0.39535586824126906,2.022285333453256,0.9392759249777334,0.8630864463355749,1.2710130281362944,-0.6947557637210231,-0.2610814318716895,-1.9804808804001892,-1.4915859284179545,-0.9114324325222581,1.9418810155513824,-1.224272906380834,-1.3505555507824245,-0.5868014838968242,-1.0097552145699746,-0.9402745620779598,-0.03180398366498212,0.9038786890106923,-2.1776203012716997,-2.124760193072283,-2.3919817781406394,0.08317756121366361,-1.3061687336444097,1.3414242680148651,-0.017792791234245344,-1.0015613579875167
2022-03-10,-0.40351092709159164,-0.555016618991746,0.9188236595661553,0.8717621473782488,1.1792448125291148,-0.6862741761420287,2.935645271250339,1.1372182665068897,1.7594718222959798,-1.338184475121681,-0.37768210555404635,1.0090529113317621,-0.2593079498292221,-0.7951949400599296,-0.9354944567598069,-0.8472556367522208,0.48556114104640735,0.7100172235078931,1.0577049862419239,0.8220987144411955,-0.5526968431632001,-0.09888364723366322,-0.9736042309578612,-1.4113872412609072,0.6970325966015624,-1.0015613579875167
2022-03-11,-0.41629357712163995,-0.832096531774565,0.8526412910875235,0.7763908424011426,1.1872251609139564,-0.697937402452943,-1.588693467603211,-0.42914080488491907,0.4976565607713216,0.3165001759488482,-1.0482372280564742,1.0047142966901996,0.37185410436740807,-0.37875851941398453,-0.06413923155300016,0.16400312557829766,0.42146898899036006,0.1949310349621856,1.1354394906457217,-0.21782149760587144,1.6493165822133204,0.03703876242353331,-0.06588140459163304,-1.2212344852609434,1.4118579844373702,-1.0015613579875167
