Date,boll_Upper_12_XOM,adx_12_UNH,donchian_24_ADBE,adx_12_ADBE,sma_8_AMZN,boll_Lower_8_AMZN,sma_24_JPM,mean_abs_ret_24_MA,boll_Lower_24_CAT,sma_12_CAT,boll_Upper_24_XOM,ema_12_CAT,ema_8_AMZN,adx_8_CAT,adx_24_ADBE,adx_24_UNH,boll_Upper_12_COST,ema_24_XOM,boll_Upper_24_AMZN,mean_abs_ret_24_JPM,ema_8_CAT,boll_Lower_24_JPM,mean_abs_ret_24_COST,boll_Lower_12_JPM,sma_24_LLY,boll_Lower_12_AMZN,boll_Upper_24_AVGO,macd_AVGO,boll_Lower_24_COST,sma_24_ADBE,ema_24_COST,adx_24_MSFT,boll_Upper_8_AMZN,macd_JPM,adx_24_JPM,mean_abs_ret_24_CAT,lag_close_24_UNH,zscore_24_AVGO,adx_8_JPM,sma_24_XOM
2020-05-26,-1.4526734410521909,-0.7416892470305603,0.24210251294441829,-0.3992019370813935,0.49038973843481737,0.5392205286474485,-0.6045587625937778,1.0007700842007166,-0.6767370410937205,-0.6930072509828156,-1.5254321271956577,-0.6646237434577122,0.48447064328341044,-0.7195204674814398,-0.4844528252609028,-0.4785220986156414,0.0018736739667173671,-1.5693063918014665,0.3695906253463315,1.3976032971897872,-0.6522517440839899,-0.6392887623491782,-0.08521300867016136,-0.7451299636235591,0.07406433429344045,0.5277894579820201,-0.4023945511790932,0.495201040128359,0.1432213931414089,0.32547988614558104,0.052189567195457254,0.03381366702666077,0.4439719514091629,-0.449726550318103,-0.3114326694320496,1.637050050289404,-0.1176842801271901,1.2811930915621197,-1.2209089397140422,-1.5471048714107112
2020-05-27,-1.4385060121884585,-0.6471012839851283,0.25073237130234377,-0.5665601123055545,0.4933269821409923,0.5506974662457811,-0.5886188439475418,0.7989256109876174,-0.6890995330806409,-0.6761977675738344,-1.5177902980400386,-0.6344859524224491,0.4799826269755442,-0.5231088186966125,-0.5272323034315236,-0.45345345384246,0.0019812455710987616,-1.557329564311435,0.3713035413712384,1.6860024566462017,-0.6121678985718237,-0.6619412844681817,-0.2990944667401204,-0.8186607284189397,0.06908090966603594,0.5344346065528114,-0.38629842792469493,0.6028139036984046,0.14393268081296617,0.3356426357321024,0.053408306472339406,-0.009449156624539726,0.4391322272654214,-0.033039088957118816,-0.32973357681882254,1.8831751430364536,-0.09528062755297131,1.5899444709553765,-0.8342099044823654,-1.5352837201980272
2020-05-28,-1.43697051830706,-0.49296541624154544,0.22341980960985766,-0.6167410790775539,0.49214336645561874,0.5464219213386735,-0.5747459890609016,0.8237563124313118,-0.695659321712925,-0.6564209734782259,-1.5149455596988526,-0.614049062918903,0.47423809721268523,-0.2834899937730519,-0.5335815734197855,-0.40587243354392166,-0.0005374768935593738,-1.5518912130546345,0.371397698661148,1.761639706530894,-0.588288532652209,-0.6688324379994394,-0.31209984153479575,-0.8431585237864049,0.06494381727541038,0.5331068888425259,-0.37914200553922267,0.627737701155212,0.1429900277437445,0.3474091844953203,0.05658463512647211,-0.03141496769719972,0.44076487820692173,0.23640729270787655,-0.3441409339941536,1.8360459621019374,-0.02949682668472877,0.995225850219869,-0.48560028829818636,-1.5294675701321403
2020-05-29,-1.4268343568886022,-0.40813659110079076,0.1849132067989473,-0.6428924817980993,0.49434014551565864,0.5492522454406203,-0.5660009114705576,0.7857020720517349,-0.7001381124938172,-0.6317528986758867,-1.5097119792701892,-0.5985950917299888,0.4797826480475232,-0.26972876429896137,-0.5333377860598317,-0.37536681609818634,0.005924885482152157,-1.5448882823231294,0.37457349520579986,1.818455357478294,-0.5723651136062109,-0.6681230278174869,-0.4368289306633299,-0.8235846988241542,0.06047409008193505,0.5521366727734164,-0.3610669240771267,0.7275576143598776,0.1438516488175179,0.3586570121729764,0.05887587728436553,-0.05137970417229654,0.44237655659510783,0.3492243724338569,-0.386327206518943,1.8016653484757263,0.017685101986812835,1.5062510884272349,-0.40797772478811645,-1.5232775320302352
2020-06-01,-1.4209178190153062,-0.33730874014194573,0.16783763535246218,-0.6578189201015522,0.49730056840568704,0.5476344473034451,-0.5607273570050969,0.6551511130441962,-0.7046280914912921,-0.6056338200228851,-1.498969912887982,-0.5844033654045632,0.49105072027776736,-0.238628437930863,-0.5302783983317323,-0.3479619106880235,0.011946131808266973,-1.5346788287694022,0.38297877625752447,1.6609849040349047,-0.5583732599464846,-0.6737382814803269,-0.48465675081550835,-0.765314967621763,0.05655347555465374,0.5686043872630571,-0.3469997179885597,0.780223117101838,0.14376119575870666,0.36955549361731316,0.06087962872005514,-0.07051257662759777,0.44948763777752676,0.47908829509405054,-0.42372057256272455,1.7524662744444715,0.038979471006545974,1.1791136382585836,-0.3257068348384636,-1.5156337243225078
2020-06-02,-1.4040024738779666,-0.2439739154483464,0.059076727849398485,-0.6621257206772261,0.49381923809396,0.5571564347003006,-0.5559043016197458,0.6854144600010578,-0.7137737827111661,-0.577704951331283,-1.4790396058131519,-0.5638941195963645,0.5001471363767189,-0.11380219481679972,-0.5244991950618676,-0.3125343712445706,0.012454058572909236,-1.52049638569695,0.3879639509278725,1.641284771621275,-0.5352421807550842,-0.6792983399942789,-0.5642217042008834,-0.730087058643376,0.055242641117951935,0.5803731824242512,-0.3246707693498559,0.8993722870393823,0.14423308704712035,0.38463816631160835,0.06202838791064544,-0.06992611826636129,0.4341971077052626,0.5855658897562838,-0.45102135808686766,1.8991574896236234,-0.005510746360826529,1.5245286103695372,-0.21198017573006714,-1.5079427643405061
2020-06-03,-1.3638041242733003,-0.13155214238366178,-0.1046077908452031,-0.6635654467471547,0.4981364547189245,0.5532555330038217,-0.5474110188355259,0.33921346766547167,-0.7290362515506167,-0.546450096377836,-1.4473006383564677,-0.5351756047421342,0.5086753591346369,0.10198785128574936,-0.5182243184287012,-0.2698035381600483,0.008726853223762408,-1.4984735113471304,0.3957575227690815,1.783767131608895,-0.5008766680067973,-0.7020978550523767,-0.6161297786737954,-0.686414461783078,0.05431977337036339,0.5866096718000968,-0.28900701870870804,1.1070808443372957,0.14423099623924224,0.3954228481437135,0.06282479676889932,-0.0605943776258901,0.4459690488829312,0.856528820329247,-0.4373635184790617,1.8348493072961558,-0.011130871986574161,1.8301611847799275,0.054404294803082454,-1.5014857374324084
2020-06-04,-1.31626564795206,-0.23405113641074188,0.07949012625838504,-0.7480831953510333,0.5013709496104953,0.5552395309060841,-0.5332599055903514,0.2697545436141637,-0.7483721988252103,-0.5237222516656223,-1.4160330898364795,-0.5052381621497507,0.5109899634836503,0.33436144563336734,-0.5351534974727647,-0.28410676716981254,0.01629579798449757,-1.478863483928289,0.39394189801997376,1.7803502454534497,-0.4660255933908954,-0.7327148762559234,-0.5942681422245688,-0.681136722397697,0.052765254198998274,0.5909556957886036,-0.259579053628116,1.2470699596373203,0.14391619894250096,0.4039341384036601,0.06593666622307542,-0.06943041700017848,0.45032727618377094,1.1368385026378223,-0.4103589273306316,1.7242899527005648,0.02702544494812804,1.4619250921910052,0.33611993838390897,-1.493028126641014
2020-06-05,-1.1877935004696343,-0.19060713198899062,0.058651813214316416,-0.8196040549572954,0.5097081108678615,0.5614951968709487,-0.5094362063486848,0.33945231004238413,-0.775948481348847,-0.48615774290754876,-1.331343642668197,-0.46133738956519965,0.5182246921078526,0.7106955420026099,-0.5497964238668674,-0.25452014310497034,0.025982532586827436,-1.442314114369217,0.3936796983155422,1.8794849857228642,-0.4121637985113938,-0.7782772305018597,-0.5887792116332278,-0.6658213409147157,0.050970769951754556,0.5904587897651155,-0.22531384087340375,1.430650334089807,0.14427235916671727,0.4169181007190785,0.06954638351822807,-0.05954137829631191,0.4605227793074466,1.517511220872125,-0.31939411884907404,1.7278091705749206,-0.03598783089001594,1.5684286476331708,0.7530342785989622,-1.4671283687541163
2020-06-08,-1.0566191526564985,-0.13183356571722563,-0.18378370403659666,-0.8586171784237742,0.5252083681867974,0.5691510799182047,-0.4812002262897104,0.3553007643950479,-0.7936950140683101,-0.4502398980774243,-1.2376935004774714,-0.41635282967140597,0.5338132830326076,1.0465751381530282,-0.5568913292157404,-0.21965840849074433,0.0263977317388148,-1.4009692830960616,0.4025840143692323,1.9219819427935296,-0.35897821123787227,-0.8182299709466246,-0.5230493831243567,-0.6568922589165361,0.04934524767346829,0.5832149589245991,-0.19550606455154465,1.5600646886742076,0.1451524736832111,0.4297988518744749,0.07005968214482432,-0.042195219033519006,0.48309192073247437,1.878078768597905,-0.2322195107209149,1.6635935407293518,-0.012001488726492671,1.340960439469326,1.1178343262871342,-1.441341548169312
2020-06-09,-0.9897681599818995,-0.09221558502106804,-0.03016144801305523,-0.8387674887578853,0.5524480082265222,0.5641527229537998,-0.456634461956225,0.2751435168024121,-0.7943777089765417,-0.417419776332272,-1.1778444452598045,-0.3889300166292846,0.5645701847693428,1.1833612136061276,-0.5486881991551467,-0.19023668610876396,0.022977814900814623,-1.3686053612436082,0.4277679889303852,2.0492874245263253,-0.3329438678014683,-0.8315372522796209,-0.5784547930378319,-0.5827030542981427,0.045455724471299815,0.5521893303761655,-0.17218949625246055,1.616193585871287,0.14480454996184935,0.4406576367188034,0.06958258807587454,-0.0053165161211902665,0.5395325298312782,2.030355895944768,-0.18387562330424856,1.7647691506543055,0.03153851265616877,1.0743086710029677,1.1883013678123833,-1.4183731015228542
2020-06-10,-0.9796081881878779,-0.15972540521034137,0.19190418844912827,-0.7338831944014409,0.5804130901379276,0.548097143496519,-0.4357125548562377,0.27347865161086626,-0.7826506184114722,-0.3848605623433492,-1.1546315438393286,-0.37100152532490555,0.599795418278874,1.1214232533886763,-0.515002355818098,-0.19164244950715878,0.018829175190755533,-1.3521768465522992,0.46342762749159844,2.1639013850454285,-0.3202960704460205,-0.8209871689373163,-0.553443128732945,-0.4573478198461474,0.04305711741423686,0.5268837657274971,-0.15286564866478283,1.635627268999463,0.1450422564918046,0.45238184782642793,0.07017404510713557,0.09318191710947393,0.6074092151157003,1.9600375371880414,-0.17326960081439172,1.7762564901897482,-0.0022644587393198592,0.9332661129052378,1.0226547106022235,-1.4003291406862624
2020-06-11,-0.9806129946617266,-0.17615961422369636,0.29896833382006127,-0.8361441810597507,0.5922656638462955,0.563871382667078,-0.42776249280929207,0.5461846865137421,-0.7590308981727568,-0.37811071138795044,-1.154662149196114,-0.3886589885052806,0.6054816639366528,0.7114009709929443,-0.5386708193942029,-0.27079249206630923,0.026140732403089117,-1.3578493390735873,0.47396073866696176,2.5491921072970096,-0.3577589515224272,-0.8080520201166733,-0.4734534581379246,-0.44320045785478107,0.039093350136628256,0.5400440902966845,-0.15072619946925964,1.3923330616195841,0.14139425464471927,0.45791048982523547,0.06695546011730075,0.1193444233516977,0.6156471768093839,1.5556096401869837,-0.2528767770977431,2.322191555754646,-0.03210946242334738,-0.007129241034463517,0.7172678148352335,-1.3936343819671777
2020-06-12,-0.9825032853936173,-0.16855024340450872,0.25429479748988854,-0.8451680625548728,0.6021668998346019,0.5827858801778532,-0.4182621475343744,0.5929560816459021,-0.7461255650046403,-0.3769204770276161,-1.151322835785481,-0.3987766709585543,0.6067649086435294,0.4283383556262947,-0.5360497952822224,-0.3368074110926415,0.035154465800974324,-1.3584642944228733,0.48149108654997097,2.607371745323695,-0.3799471374663449,-0.7969327175467732,-0.4360714192834509,-0.452145800283208,0.034607025731488224,0.56223548284308,-0.1444821243406589,1.2551615474257785,0.13480192738565935,0.46823996513179206,0.06276129346736328,0.1328669101677694,0.617312194856016,1.316798288527506,-0.32916698770262176,2.1018567065589373,-0.01627602053977678,0.22805187859064724,0.45005428103911665,-1.389137377846226
2020-06-15,-0.9919715431056464,-0.10928711209647077,0.2831852668991965,-0.8534399539254014,0.6150231072352261,0.6048667346903227,-0.40331603041918107,0.5803944549608322,-0.7226437593432505,-0.37224119942773615,-1.1482439485389224,-0.4059511593418754,0.6144736004413024,0.2273380323865394,-0.5335379805082414,-0.3770371521701947,0.03902491569534555,-1.3591695760660687,0.4931970859609033,2.5248996574207467,-0.3952066834542528,-0.7753640877804783,-0.5226438177810123,-0.4437708398080597,0.026708306760777623,0.5933441448957026,-0.13657189049282817,1.173103064710189,0.1276408933328559,0.47615843129395313,0.05802277945400985,0.1305622042264642,0.6217278212512611,1.163447659861346,-0.41292327676706503,1.9111948810023929,-0.0028983724618289455,0.3401380403369247,0.2737166937943591,-1.3836737175335305
2020-06-16,-1.0010102327847799,-0.23187483015049268,0.32881412181657554,-0.7737330372665445,0.6361142086682255,0.6453819869103972,-0.38340108074947227,0.5357230592100287,-0.685777995375394,-0.35596977777464645,-1.1426113748444293,-0.3924277679000364,0.6308020226308193,0.038197813419229024,-0.5034538305924876,-0.4693569169537655,0.03617226509449677,-1.3548891666529332,0.5073755653332288,2.3947065153831764,-0.378842905620749,-0.7380615716859616,-0.5565374310569043,-0.4088467588717598,0.0299716874009138,0.6097871823700158,-0.12690162898766813,1.1662005703406961,0.12558412657100648,0.48848340581936467,0.056083095212347826,0.16784054026057202,0.6250703650146126,1.0578659614524044,-0.4594888397653673,2.0454040462576883,-0.01073497047957964,0.5531149577602149,-0.06139545850507604,-1.373853518941381
2020-06-17,-1.0028686705969225,-0.3442469050333462,0.4143334151585285,-0.6752925933130857,0.6576566383570295,0.6849884168274046,-0.3629296143626941,0.48736381582921906,-0.6392580022009524,-0.3433667717151865,-1.1498564060667216,-0.38665219919785526,0.6497393745465464,-0.12729987817716767,-0.4660598864644333,-0.5578300248713542,0.03334684996675946,-1.35825205536918,0.524512041682843,2.3462128256719486,-0.37428129303813773,-0.679613230062891,-0.5850455396805493,-0.4013601306518173,0.031319906762612384,0.6189393378410367,-0.12012558373878383,1.17475759391078,0.12320352301480363,0.5030208903358844,0.053285506609143336,0.2093656945021414,0.6300991238776403,0.8663940839569684,-0.5050497854217256,2.111288296189779,-0.08752284326115009,0.6038158594126217,-0.3595899078043515,-1.362541006179027
2020-06-18,-1.0016563262695135,-0.3887057898939325,0.36998003134307594,-0.5548384633608043,0.6753727757151592,0.710471647358909,-0.34779796054613166,0.33509236464612885,-0.5936510605548868,-0.33640493147952727,-1.1569495025684688,-0.38369435599068763,0.6676224024737689,-0.32228758011543085,-0.4198811242662606,-0.6199790390762991,0.03074271415605819,-1.3599973046589506,0.5425952220094438,2.1557300909800867,-0.3735130395152092,-0.6387783699286987,-0.6580583200985207,-0.4012729702867311,0.03262447114157409,0.6331610266793616,-0.10978131236626405,1.2236997031904011,0.12301193130073763,0.5202419700090642,0.050688588513900075,0.2505283187258381,0.6406799962937183,0.6847434917998366,-0.5590532035314689,2.0323719933309987,0.012300893859611542,0.754670514384864,-0.5887417350788969,-1.3514210433930003
2020-06-19,-0.9991091258689738,-0.5082294899476524,0.2794059026507938,-0.37759496476459836,0.685484018438325,0.7056453730642042,-0.332017056681955,0.45782061884317465,-0.5496960086826758,-0.3358016635244637,-1.1689193345720026,-0.3815834902688189,0.6866335080528898,-0.4514236399374417,-0.3511410636670575,-0.7024349704504868,0.027487890942622693,-1.3659742674845643,0.5630797239030233,2.1183301350044497,-0.37348021641443413,-0.5853754507676922,-0.664289317327387,-0.43969795106930143,0.032968775000568475,0.6499623237341325,-0.1173025652722785,1.102447968465896,0.12380418517864125,0.536838476381075,0.0484904637224793,0.31220321553729635,0.664331872397233,0.49118485797606093,-0.624224862939397,1.9264228237164642,0.015072728087815252,0.13075769161727932,-0.714193175139645,-1.3418415265097392
2020-06-22,-1.0008925366816062,-0.5566077360665084,0.5387585518299594,-0.15344099018273505,0.6945343453389394,0.6900668434375405,-0.32366951604676003,0.386435607907628,-0.5303041431900887,-0.3409700290979053,-1.1692564608759555,-0.38483147453575683,0.7108355786002233,-0.6269854787997243,-0.25983084508835097,-0.75977230991261,0.01436574028968483,-1.3694269181349297,0.5891308872254989,1.8960538428673832,-0.3807081075021944,-0.5597120078272724,-0.7580595666943093,-0.48345656943738435,0.03417633789802535,0.6779610811091353,-0.11098131328255333,1.1129399334029808,0.12196229602149679,0.555541632451964,0.04678659506956441,0.3825427187310902,0.6957392378029436,0.2930740177635459,-0.6885307284176607,1.560917420427262,0.0340712873103738,0.5998823062426196,-0.8133014739260638,-1.339242044214139
2020-06-23,-1.0553919617345409,-0.7022884097206188,0.7603965805571811,0.09022244167540658,0.7226862548013507,0.692485254140043,-0.3113999181864323,0.4158263390386162,-0.4973734022672223,-0.355431660712394,-1.1731912102803648,-0.3861931413767945,0.7419331099242303,-0.7277768280203732,-0.1549924749296414,-0.8275356536473532,-0.007634091861365371,-1.3713012559780406,0.6230971573311245,1.8565747407712572,-0.38433186860197965,-0.5179960174965952,-0.7896655375570312,-0.4884643556317089,0.03545666171583745,0.6969624766218802,-0.11039257665462107,1.0802896513882112,0.12013001699287063,0.5736307794440254,0.04570524941717858,0.4732488533731725,0.7471740206645932,0.1759325254604324,-0.7310136897042797,1.408963756899711,-4.8248186937825926e-05,0.4346175349824122,-1.0168962203331058,-1.3325989432774528
2020-06-24,-1.1650691140005465,-0.7616973148934897,0.8166125011605995,0.16909680060882074,0.7485104665100001,0.7375691157897315,-0.3069876256957453,0.49672546218588176,-0.4807253516775079,-0.3809637867867153,-1.1713002415349654,-0.39997597656360057,0.7588393308056405,-0.8561599117953156,-0.09703137329101687,-0.8842407874038098,-0.01797413073518116,-1.3832562666981403,0.6469105605316211,1.8744713216580418,-0.40534931767799715,-0.5015611151522534,-0.6967951220574139,-0.46981949598849415,0.0373480454286279,0.7206019579295293,-0.1107689592089429,0.9907179419478338,0.11498043955917299,0.5863474378583496,0.04281745162069718,0.49127768549223993,0.7553797786026106,-0.03988945332297674,-0.791543770227057,1.4157543840712408,-0.008439422522026573,0.151298884229753,-1.012604714553875,-1.3346929213892424
