Date,price_TSLA,ret_TSLA,vol8_TSLA,vol12_TSLA,vol24_TSLA,macd_TSLA,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2022-02-04,1.0642500528122136,0.8121224142010993,1.4600234736680844,0.9373597034895869,1.0134401835878337,-1.369630745323796,-0.3655562940900106,0.38164297928887725,0.6587356608577818,0.6014614506502108,0.2574230927653635,-0.8851301156265472,0.5135214806755182,0.22370367508078937,0.3358004984255117,-1.373265365652979,0.3531252310434075,0.5118659988084034,0.2744647881873506,-1.8241614074249821,0.37594672126501977,-0.5873213677623653,-1.45503842500728,1.7105713864812655,-0.19922691072662005,0.18607067248070036,-1.4073358850070252,0.5072725358705942,-1.6218700135390676,-0.6769294890293999,1.4118579844373702,-1.296235305678095
2022-02-07,1.01464554842259,-0.4801566431422065,1.4521600979057252,0.9423372914747153,0.3598034907243332,-1.3323953283188492,-0.35618867915492397,0.4217639972113116,0.6530419862427429,0.5053547249875301,0.23504010611252812,-0.8266138247518574,-0.5634855244319608,-0.36100370713734325,1.3484208672745646,0.06442445654354231,-0.3320411002957361,-1.3417088480604396,-0.10195333886074648,0.14111305931269377,0.7778555076862937,-0.2223044734327712,-1.6697062674232792,-0.32002615141446683,0.057933810066924836,1.2920831004924422,-0.12722866248097417,-0.3070371235634553,0.04783067363497926,-0.14901461189740756,-1.447443566905861,-1.296235305678095
2022-02-08,1.0601525550649875,0.3294033137552078,0.35196475018070966,0.8344935723812318,0.34576979846561706,-1.2516493003214961,-0.34748528725852473,0.3778679092029245,0.3203925926096748,0.39314553501834115,0.2379922178981119,-0.7592599043194298,0.06144456125480664,-0.06180575092268949,-0.2825484522092055,-0.6206808589536136,0.6040518932674317,1.050704279724241,-0.22325115945169807,-0.9986703939679684,-1.1991721728697258,-0.7728917385611094,0.05659504690338877,0.5262383473731429,0.31507611726103246,0.2202151463825332,-0.338845432020512,1.1691453657194222,-0.6890388544653063,-0.20810754943014903,-0.7326181790700531,-1.296235305678095
2022-02-09,1.0911938429647328,0.20091469443077944,0.347739734009827,0.8281482792645308,0.27876188624133325,-1.1497625432559342,-0.3109081608953734,1.8372178269647403,0.5224888182335026,0.6477955602030218,0.32102928302897243,-0.6361709454768887,0.7802720217104916,2.090082963982941,1.3005006233317755,0.17967958662334474,1.077090257738315,0.33835140053111196,0.05711419310637279,-0.1696519815511037,-0.1066747499397172,-0.8545427663689455,-1.2697809064204557,-0.10303906799314033,-0.2846295902024665,0.2660059035821636,0.4312354222294833,-0.0694999195100764,0.2754315647002387,0.8348745912769033,-0.017792791234245344,-1.296235305678095
2022-02-10,1.0059850444449947,-0.7739789054951268,-0.774963465670844,0.8681502257854047,0.29019240485825687,-1.1291384246549978,-0.33108632636451424,-1.085092727960034,0.3627532750952794,0.5428414447052323,0.3449229528456426,-0.5717673257401772,0.2808956183874967,0.7997361304100363,-0.4547488958488224,-1.4806593720863213,-1.4468841963023464,0.6618830143065264,0.04690728422915644,-4.5265285298348745,-0.46981845156233176,2.2983246461748617,-0.30243528192561425,1.7637976981214003,0.3149420169230157,0.35355589709513446,-1.9340541181779929,1.2212690314059498,-1.9397925573972878,-2.2044150748933697,0.6970325966015624,-1.296235305678095
2022-02-11,0.8676952059591442,-1.2529323152392227,-0.4953255132826392,0.9528066869467697,0.32632879779371754,-1.2165548287822012,-0.37403075070833275,-2.2836258930871756,1.0327613371544493,1.06826558868605,0.5433255907468295,-0.5945701484805302,-1.7187224760831603,-2.229005382173611,0.8128043666373816,1.3890932666337077,-1.5129153229698942,-0.319813163877087,0.4238713093595332,2.644443924587141,0.23358331755569187,1.665157730336545,-0.12736235284695013,-0.9163397745387482,0.9132693214718901,-0.3589353665525998,2.100407330881946,-0.2964079122327253,2.169331520511372,-0.6065449195202139,1.4118579844373702,-1.296235305678095
2022-02-14,0.9166167940575634,0.38186236889922154,-0.468144058807061,0.180013383403864,0.2993719233710243,-1.2319512958136065,-0.36674736149449655,0.31467117080850265,0.9790082245282484,0.9275749659836456,0.55393410422636,-0.5960978912115078,-0.037379828962253815,0.005523551278535967,0.4054157827561194,-1.1583213524544183,-0.3427830061236127,-0.3452141727072906,0.30553076878089297,-1.936713341840685,-0.006137438626168126,0.37958836110849736,1.3968281082909075,0.5808880395890398,0.5685189327028852,0.9821556805491468,-0.6648269206969404,0.20712475385419019,-1.4649945787542105,-0.30995834124109534,-1.447443566905861,-1.296235305678095
2022-02-15,1.0614871263939496,1.2277273561153275,-0.14970930559653312,0.3126094058520379,0.41933728416494265,-1.1109627044780934,-0.31571777116483446,2.690572542733659,1.423514045212636,1.334085752788359,0.9555039947253646,-0.5031290925788517,-0.6354220199402203,0.3255884882793524,-1.5616078719816846,-1.0566082144241928,1.1737331047998631,-0.2584894685634498,-0.3819495780889084,0.24628777785770306,-0.6930801628409013,-1.1357162644306058,0.5575938109280636,0.17389344415396357,-0.877438889595542,-1.0917708934473604,-1.0130532002504788,0.3600106289633798,-0.6372913441803839,0.2481576583938602,-0.7326181790700531,-1.296235305678095
2022-02-16,1.064467176427062,-0.03628890681251762,-0.2842786185029742,-0.5131631551934059,0.34924057744239917,-1.002483744019509,-0.3153514572138682,-0.06877546057813352,1.4371949760923777,1.0721594896369298,0.9529577842572966,-0.42729792056645605,1.6361340917831158,0.10156857261929153,0.7952243879589129,0.5575595604482771,0.022422097780978374,0.3605296723068778,0.21426505889204553,1.0793482159492802,-1.0720916466093628,-0.6872158272115274,2.081579720441409,-0.2038236464075188,-0.45428253559764015,0.5237565667859265,0.4329897916292675,-0.23333490106521312,0.4304592531763065,0.8847768864508144,-0.017792791234245344,-1.296235305678095
2022-02-17,0.9184481351231152,-1.2938566610374589,-0.029375298485803926,-0.30410276249485546,0.2859908396049291,-1.0289383861248624,-0.36125046397462013,-2.37391330515515,2.0095215499193277,1.5124391582688594,1.084089794535173,-0.4480491731347224,-0.6632475034355094,-0.2608050022007397,0.25317654890010216,0.6987870975952416,-1.6833579105388696,0.9514616575187627,-0.2099579770192711,0.4540984698195044,-0.4445788105709255,1.818418153049969,-1.108739509398459,-0.8800876866141909,0.05761444711510483,0.5385623611741074,0.5092882515970061,-0.25847242851225605,1.1156807350810247,-0.7241675793933073,0.6970325966015624,-1.296235305678095
2022-02-18,0.8583208086301108,-0.596176350165343,-0.056054238456907414,-0.32299071416674896,0.2732143570263239,-1.0893877029119026,-0.38106222796257955,-1.1548583704846693,2.0683264240579002,1.5408090692064633,1.1143117151781858,-0.49783300152947635,-0.34469931738772,-0.11328962039331376,0.3620278232473854,0.9873062527949065,-0.5999967885610913,-0.10097203511438192,-0.06574940602023692,0.03781844463840671,0.6273647631684844,-0.19044847996345982,-0.29776223855868594,-0.322833757356946,0.5701098253474679,0.20749328344906226,0.7584204496139655,-0.2690824929634476,0.6736475840751043,0.2074482991416256,1.4118579844373702,-1.296235305678095
2022-02-22,0.7482786387587209,-1.0621859520779835,-0.016331119117374032,-0.22263468338330294,0.3098887435675359,-1.2172875539103352,-0.38683392659334204,-0.40950436429110343,1.6040621726581084,1.3883857011792282,1.0652944461514542,-0.5448229883425979,-1.9101848192816326,-0.172771217483795,1.7812919815662762,0.24721232718980435,-0.8302343314681184,-0.09396653075291088,0.17795565954699005,-0.8973839844942236,-1.302004728341625,0.4120115518417002,0.30710074527356057,0.49586126094662347,0.05734866388252884,0.6265141510756638,0.6981385267153701,0.11625859239854196,-0.02779424155471451,-0.40836384078972493,-0.7326181790700531,-1.296235305678095
2022-02-23,0.5698212157191735,-1.7543812814665314,0.24948350265248448,-0.1156714191870164,0.41942787674179977,-1.4534646702460436,-0.4098064066552303,-1.3843453793091494,1.6432004838288536,1.4694668868132112,1.095999257749426,-0.6196833058360466,-1.4047096698003751,-0.4557905624592829,0.7512466196159794,-1.283516891666774,-1.469808856194942,0.8842139230287709,-0.01138758224299515,-0.5862635730209298,-0.8954119861807277,0.8668988139291914,0.5869752230454409,0.3013361545027092,0.22763942896681272,0.4625447462629702,0.14119740646440754,0.09156643372096053,-1.1049759655368772,-0.3296900879671653,-0.017792791234245344,-1.296235305678095
2022-02-24,0.6838366909036422,1.1015118080737638,0.4890905374012981,0.1515102488455884,0.5281667775452572,-1.528584569200636,-0.37863444614633673,1.7521818060805376,1.6943979801360425,1.7092889654608965,1.2086261708794994,-0.6192204512238293,-0.037379828962253815,-0.4435142062907134,0.9295543224804246,0.06543838951151226,1.1110945795605427,0.028710581887017937,0.10627101554336026,0.6624167141098499,-0.9568717779578554,-0.3057226667461598,-0.28973839160209686,-0.5439860913015871,1.7583986899844375,0.22906129833228037,0.9439917494661034,-0.5660231351145523,0.48512590103671094,1.1451767729702906,0.6970325966015624,-1.296235305678095
2022-02-25,0.7120843595181028,0.21344867456936684,0.4607111288664196,0.13570182896945568,0.467629963175453,-1.5479819965324277,-0.3692667874461424,0.43400024443227675,1.7045827094416877,1.71348451497228,1.1728692179782993,-0.5985319294733953,1.43336786191461,0.23948618939478908,-2.935982853356862,0.0722327297425123,1.6846668026163494,-1.389953633579692,-0.12929425188614424,-0.06606487272306638,2.166822335647559,-1.1027040247970912,-0.5008469335812035,0.4024863910578923,-1.1246479401012086,-1.4219270761580647,-0.24049589943400543,0.16697771988778493,-0.0657144612346567,0.8993241349517139,1.4118579844373702,-1.296235305678095
2022-02-28,0.9000716335742777,1.7475271239663472,0.7186634611198413,0.5507673399318278,0.6679056036989259,-1.3906737815009795,-0.36404477856736756,0.19849765431765823,0.8030792453859442,1.43075150182107,1.1745614466563499,-0.5696066505195125,0.10617939077301083,-0.44438899974311513,3.2858829317448013,2.0514480629051413,-0.2346560633270505,0.5524437647997295,0.528547134233989,1.4938984072159849,0.674516237569817,1.0568051357490396,-0.3629772670187016,-2.0054367470738104,0.31132403299259015,0.7174012840410662,4.104358828918574,-0.1205766624574646,2.379919203836858,0.08698460631035286,-1.447443566905861,-1.296235305678095
2022-03-01,0.8812603164093176,-0.2298925297431571,0.7139426300414895,0.5114473031229269,0.6649820231869336,-1.2686717386491972,-0.38484138877260216,-1.2135479989411966,0.8584268219456666,1.4468630323248726,1.1467321485706,-0.5808365782181543,0.8678402939600951,2.112341784533014,3.45497272894927,1.0839052161069382,-1.242523139142094,1.5697978424644392,0.9266827395715556,1.958929528864417,-0.048111529568220165,1.2027247989937169,0.8312053247713945,-2.2995842390444756,1.6654389154468168,2.355308477915714,1.6747587072139596,0.27926782370519404,2.038165495052577,-0.4912395652457265,-0.7326181790700531,-1.0015613579875167
2022-03-02,0.9294367499028521,0.3729025576465307,0.5587111702316069,0.38047331218253916,0.6612801190654518,-1.1200196132075029,-0.3677293629797751,0.8757359559493704,0.48652742794210324,1.1885708774982686,1.1689302628088079,-0.5559717177465662,-1.308338041467107,0.9778535302948529,-0.07026412830027565,-3.1892396243655905,1.396173305546858,-0.005773052258361313,0.8045802372636119,-2.967206939932127,-0.01805866385647666,-0.9537741420489678,0.8860692779410249,2.9516225011504993,-0.1958753506241385,-0.7185260445082742,-1.5775367003638705,0.11826080823157112,-3.1676994795216395,0.3648861351133664,-0.017792791234245344,-1.0015613579875167
2022-03-03,0.8034084275984466,-1.1777221488719747,0.6943917590312253,0.49341757517130347,0.2758415286941373,-1.0970373423791395,-0.37932050797373784,-0.7190762719436014,0.3789545120434373,1.2096020899922075,1.1269218475151852,-0.5541646650049462,0.48990293030869647,1.6403855833061232,0.9365989531096709,0.9553833140183465,-0.4521533697316138,0.6616386349904716,-0.2800567056095144,-0.06606487272306638,-1.2033758428426296,-0.13908131805269736,-0.21248151260961795,-0.22223073112475195,0.8129800022581689,0.007506285351410746,-0.3122877029330368,0.0931154610815844,0.8966517353369091,-0.5249044383009178,0.6970325966015624,-1.0015613579875167
2022-03-04,0.8003041851311867,-0.09029136827775089,0.5460123819990018,0.2789579329808964,0.26148202778679785,-1.0705618920119917,-0.3971426226380617,-1.0795724081341154,0.5036996487675719,0.5088669987697289,1.118493459899474,-0.581526358828314,-1.7193259272859487,2.1833950099114876,0.3877794347250641,1.6166305576369753,-0.6593880907127945,0.8954007953802898,0.8595344837220832,0.8694213906340454,-1.2768296754224533,0.5421114235635862,1.348471574303085,-1.4148781228904128,1.6473150524480855,1.1009628733514445,1.7902389711946491,-0.30659229268766547,2.076242133704958,-1.1009140758748228,1.4118579844373702,-1.0015613579875167
2022-03-07,0.6956633914689645,-1.0342823528145964,0.2184603913807106,0.3370937592674477,-0.15498880000788248,-1.126081455924522,-0.4334283609145306,-2.176379740437112,0.8364057580046969,0.7471726569732264,1.0787598982668751,-0.6642701772043456,-2.258364292869046,-2.849983239707415,-0.560793701600237,-0.7088487029857748,-2.3287984336636907,1.1786320242298016,0.38243958204066286,-1.207801058667642,0.5420441987772079,1.6118130896502598,-0.8328588570372067,0.808688049316901,1.551487584896829,-0.16878186770855488,1.2546827164851668,-0.009100036366597671,-0.9016982241784014,-1.466807448974392,-1.447443566905861,-1.0015613579875167
2022-03-08,0.7571875276046112,0.5344702915423208,0.07392570690558077,0.2801812975372919,-0.11774324439340217,-1.1070392302837646,-0.4297172548468918,0.14250106619435282,0.2621184475386028,0.4551278066967187,1.0801256714396859,-0.7183198951877207,-1.3265573258473726,-0.33727011678629987,0.3888471979737071,-0.9358050328813331,-0.6052246602470174,-1.328533758002739,0.42599268823010866,-1.2098145186161815,0.9270670469611026,-0.4669282826517559,-1.4255837961554807,1.5184122163826421,-0.4404692456984445,2.233443317170563,1.1180425799856655,0.589948633111617,-1.372379873775817,-0.6145267204976798,-0.7326181790700531,-1.0015613579875167
2022-03-09,0.8644980323111837,0.9529777160243842,0.20043419092019543,0.3761209389689942,-0.058952250559694754,-0.9917241702402853,-0.3953558683534561,2.0222739121499056,0.9392708831898752,0.8630849885007009,1.2710110678009616,-0.694755398565741,-0.2610814318716895,-1.980480880400189,-1.4915859284179545,-0.9114439465380964,1.9418810155513824,-1.224272906380834,-1.3505555507824245,-0.5869808048052848,-1.0097552145699746,-0.9402745620779598,-0.03180398366498704,0.9038786890106923,-2.1776038068915367,-2.1247601930722775,-2.3919980853921006,0.08317756121366378,-1.30616970777367,1.3415598772640585,-0.017792791234245344,-1.0015613579875167
2022-03-10,0.8003351621914203,-0.643609488644822,-0.31309174417622293,0.29866796759165265,-0.046856404078754604,-0.9448801052444208,-0.4035110147464197,-0.5550216605371094,0.9188183132575847,0.8717617442573571,1.1792433164396905,-0.6862740169400143,2.935645271250339,1.1372182665068897,1.7594718222959798,-1.3382196960370845,-0.37768210555404635,1.0090529113317621,-0.2593079498292234,-0.7948483645771821,-0.9354944567598069,-0.8472556367522208,0.48556114104640746,0.7100172235078931,1.0576876174122765,0.8220987144411844,-0.5526807850364766,-0.09888364723366293,-0.9736687929708384,-1.4124470118703683,0.6970325966015624,-1.0015613579875167
2022-03-11,0.667012168491828,-1.3009178993815347,-0.08020503682283653,0.1359442236231076,-0.019196342798336992,-1.0097235735302785,-0.4162934459704067,-0.8320839313898807,0.8526325701991022,0.7763871671188853,1.1872226416903229,-0.6979370171196977,-1.588693467603211,-0.42914080488491907,0.4976565607713216,0.3165479345454272,-1.0482372280564742,1.0047142966901996,0.37185410436740807,-0.379024694251486,-0.06413923155300004,0.16400312557829766,0.4214689889903601,0.19493103496219064,1.1354401173682975,-0.21782149760587136,1.6493330290586856,0.03703876242353305,-0.06584941422101397,-1.2224210845360368,1.4118579844373702,-1.0015613579875167
2022-03-14,0.5770539329938931,-0.9429344527326539,-0.12899232207808042,0.07272194955663655,0.013127862781367369,-1.1252737073648316,-0.4339323598941396,-1.1411111391896636,0.7073535049803505,0.49546286134557715,1.2082525231752916,-0.7338878838157166,0.398100228812069,-1.5364073296962446,-2.726341261885207,-2.1772322916201956,-0.6197073165454939,-1.398182520131262,-0.6337835226941746,-2.360279156995992,1.2049185003162868,0.3526286435783752,-0.340166168263444,1.5034042772091356,-0.11048464817947615,-1.6756262279595537,-2.6637297395838724,0.10921748816657642,-2.670277437435065,-1.983495937634085,-1.447443566905861,-1.0015613579875167
2022-03-15,0.6873132264801312,1.0597787304237007,0.09069186639108404,0.22113693914314728,0.10096649955692809,-1.1127487114378862,-0.39629511132856804,2.2432971510404647,1.4665442077039037,1.0127222469714996,1.4544961584994034,-0.6901392425742466,0.07791968011971367,-0.19529914454756492,2.326085606386208,-0.15915235505842468,1.6100988033176271,-1.9888594942241924,-0.7012600981849525,0.2477387240062456,0.8856610231223659,-0.7604501067362809,-0.4537504580682105,0.21146915772089647,-0.2759083441897581,-0.27390964434250414,-1.812015780249345,0.6060847720435982,-0.10512277638059728,1.2036881574623426,-0.7326181790700531,-1.0015613579875167
