Date,price_JPM,ema8_JPM,ema12_JPM,ema24_JPM,price_MSFT,ema8_MSFT,ema12_MSFT,ema24_MSFT,price_NVDA,ema8_NVDA,ema12_NVDA,ema24_NVDA,price_AVGO,ema8_AVGO,ema12_AVGO,ema24_AVGO,price_LLY,ema8_LLY,ema12_LLY,ema24_LLY,price_COST,ema8_COST,ema12_COST,ema24_COST,price_MA,ema8_MA,ema12_MA,ema24_MA,price_XOM,ema8_XOM,ema12_XOM,ema24_XOM,price_UNH,ema8_UNH,ema12_UNH,ema24_UNH,price_AMZN,ema8_AMZN,ema12_AMZN,ema24_AMZN,price_CAT,ema8_CAT,ema12_CAT,ema24_CAT,price_ADBE,ema8_ADBE,ema12_ADBE,ema24_ADBE,^VIX,day_of_week,month
2022-11-14,-0.1657577444790403,-0.19987973440185813,-0.23308865108206603,-0.31810893835241427,-0.11060851001544071,-0.15629826707838726,-0.16500848437704246,-0.15013526379965977,-0.44826951198562176,-0.47488646653399946,-0.4841768741908077,-0.496265284266402,-0.30443362059768514,-0.3364344272557146,-0.34774519916830576,-0.3585181580847107,0.05709735649487558,0.07073499645635241,0.06782161877007513,0.04985850978007364,0.13106429814892784,0.10756945537179186,0.09788966740746102,0.08946206718569022,-0.043764413006614884,-0.12864296563581526,-0.16048336332188554,-0.21745472354479142,1.1461745590245813,1.0815868283617993,1.0520022111379221,0.9528505799520908,0.9391790893323628,1.0969952038234445,1.1126240172946398,1.1031102615843569,-0.8445260474740149,-0.8966720242026524,-0.8610878196468041,-0.7306229683643758,0.29048039752544286,0.21158146897051205,0.15802348423944693,0.027330873245654946,-0.5697527714453715,-0.7283817912319291,-0.7625552953215877,-0.7940232369716147,0.5581508449796051,-1.4467850023118578,1.3582888726994338
2022-11-15,-0.18432926798590105,-0.19519770953662183,-0.22426054485431923,-0.30598047062220196,-0.10697873580276632,-0.1439240549783937,-0.1545524066336437,-0.14505494193342952,-0.43946527937174906,-0.46638834120897865,-0.47660115220570604,-0.4909438163459947,-0.28608051117331407,-0.32431054985882635,-0.33722915975355217,-0.35158461871883334,0.034635004181612,0.06383649040131628,0.06393811491293329,0.049966245914770106,0.19805386722729382,0.12927088012712476,0.11504604538026796,0.10008080895162286,-0.0039912025214092406,-0.0993152194363668,-0.1346216083958835,-0.1984090265311434,1.1716392498707169,1.103304127089028,1.0722170614927093,0.9722191630841414,0.8556053560139188,1.044104650050123,1.0738560327498576,1.0840870594575727,-0.8339181908908271,-0.8821470741705623,-0.856238588993349,-0.7381204060831971,0.2689828158858574,0.2258297884571646,0.17668123903536315,0.04831413368282747,-0.5245634170622357,-0.6826679801389332,-0.7254537177226369,-0.7719035486208883,0.33895502957025614,-0.7325013259343875,1.3582888726994338
2022-11-16,-0.18088343027696024,-0.19078265568574101,-0.21625235146819155,-0.29453829928606345,-0.10316545566357377,-0.13344931502513357,-0.14511524395479566,-0.14007303979495017,-0.45740597252494886,-0.46379870424032366,-0.47298577994985674,-0.48751840653300005,-0.3068751185100147,-0.31955977783229633,-0.3315912338782222,-0.3469314994638059,0.04559031162633663,0.06091274014671112,0.062345195630052794,0.05094971085329758,0.18863767340780338,0.14404854498781844,0.12810467948801585,0.10908588690295352,-0.011196526665859971,-0.07811169984625761,-0.11385332383192069,-0.18147022946157526,1.1307609579746958,1.1110777670445877,1.0829979576519764,0.986733052790157,0.9218264086086312,1.0177141197977981,1.0512705232158044,1.0719096060602977,-0.8768206338960323,-0.880431716960828,-0.858785097257102,-0.748499463083261,0.24455867786185587,0.23145393976577738,0.1886793785958864,0.06563312811729577,-0.5855972806539169,-0.6607065659519489,-0.7034805064572613,-0.756466412418748,-0.23886384012031994,-0.01821764955691743,1.3582888726994338
2022-11-17,-0.19198852860135907,-0.18984145979485828,-0.21121086058104305,-0.2849267035508027,-0.10359871855331414,-0.1253989116966529,-0.13719695525738576,-0.13552468531019982,-0.46293525754466597,-0.463023502900558,-0.4707879871219555,-0.48482018550030065,-0.30625234572337,-0.31572460533984253,-0.32672304041772726,-0.3425989460602715,0.07441252519833948,0.065062700611548,0.06545176049170098,0.05418112048795623,0.1775062701217647,0.1530583147432417,0.13743035461165123,0.11646719754760729,-0.025510627187069042,-0.0648124405224853,-0.09849470069286193,-0.16704520934094833,1.135787198796728,1.118244996277209,1.0928978268244487,1.0004922270972452,0.9513183157965169,1.003755615976126,1.0367104250981338,1.0630773735423429,-0.9303309334844263,-0.8910485337269561,-0.8692337128937215,-0.7623904079724976,0.22227326731568153,0.2308483297538079,0.1953742639756784,0.07975486960842278,-0.5902861205451994,-0.6446697882738186,-0.6856115004900253,-0.742641679599672,-0.1263724480180953,0.6960660268205527,1.3582888726994338
2022-11-18,-0.16709788812945822,-0.18352227596307197,-0.20305693924618637,-0.2740327288909373,-0.10758538480689898,-0.12002650435761437,-0.13111339074172143,-0.13166220993801175,-0.4692951916795085,-0.4638456549004144,-0.46991908554579104,-0.4828590545107044,-0.3012544643799004,-0.3116171403580836,-0.32182021206366807,-0.3381982245592241,0.07772123271604751,0.0690279031025043,0.06859174690659005,0.05742110687718644,0.18688223406882834,0.16215815721706123,0.14677338112038257,0.12401890298749892,-0.0022622823110658515,-0.04928366728642477,-0.0819021810960382,-0.15189232380481157,1.1029504468246585,1.1164955198899829,1.0961947089558297,1.0104956579163489,1.0656293236043008,1.0183545765766984,1.042028981604013,1.0641418411970744,-0.9470675820355011,-0.9030440188310199,-0.8806689613667064,-0.7765282098965566,0.23341624294872326,0.23286733511909982,0.20276790221134924,0.09365276045396038,-0.6466313909487388,-0.6447462438891829,-0.6791883305029834,-0.7344584898583533,-0.42148623189216633,1.410349703198023,1.3582888726994338
2022-11-21,-0.18222341740511117,-0.18200254661468213,-0.19852015182408791,-0.2652568089418759,-0.10039195248742669,-0.11424384633328652,-0.12485331660072257,-0.12752770513653028,-0.4714784296554298,-0.46497431005882084,-0.46952397237969534,-0.4812337426274548,-0.29751841883765906,-0.30758181289317255,-0.31708591290150484,-0.33383950770642334,0.07588321449733663,0.07170228602248865,0.0709645961824246,0.06025352360598052,0.18568533210961538,0.16896872413158473,0.1544936528016313,0.13086933826993083,-0.054523827352507465,-0.04886123495002883,-0.07594776320531361,-0.1421820467501443,1.0657577679372612,1.1068392716213242,1.0932305750746683,1.0166916070566383,0.9659480284855774,1.0075115957649,1.0311480815096203,1.0571071968948123,-0.9866698509515373,-0.9212186062670461,-0.8964831307715497,-0.7927486019881516,0.24174495169833407,0.23629882534570312,0.21031618396787335,0.10711591770946825,-0.7223781364427826,-0.6616764094014883,-0.6854446700730445,-0.7330272593606286,-0.41056082423755036,-1.4467850023118578,1.3582888726994338
2022-11-22,-0.144122141072556,-0.17226803245495162,-0.1887297188655111,-0.25404293093442676,-0.07456524743090621,-0.10398692716664074,-0.11556230869185649,-0.12163788773638821,-0.4543683403022186,-0.4620182523722741,-0.466524185722525,-0.47833618767248653,-0.2768547901884987,-0.299793785455748,-0.30984024149488804,-0.32811462111429757,0.07481682739354947,0.07354468181059226,0.07280758357487986,0.06277326479553336,0.2199179173280214,0.18190482370476962,0.16632784597663575,0.13994985969409218,0.009938494850654195,-0.0341561257780676,-0.06093641567610757,-0.12803060670149272,1.1733155913766022,1.1233188115258472,1.1073619345641568,1.0310884483045755,1.011859211866109,1.00930198965227,1.0290254427872205,1.0543263891079764,-0.9692260479307827,-0.931458499753376,-0.9071606328176617,-0.806255846461896,0.2990342259969321,0.25176975730074425,0.22559112150970792,0.12415945917886621,-0.6464695536884694,-0.657937570660451,-0.6790221871087555,-0.7256001959990666,-0.5781387139914022,-0.7325013259343875,1.3582888726994338
2022-11-23,-0.11655121329981959,-0.15850796339563406,-0.17613878744551412,-0.2414539666881293,-0.052464927060138014,-0.09108100238818836,-0.10428293867848136,-0.11443417005297188,-0.44295381986321475,-0.45716141620211714,-0.46220771707958735,-0.47473495298686197,-0.27097198162409486,-0.2924127638483632,-0.3027869586199706,-0.3223595132889029,0.07790506887842216,0.07566597359075997,0.07484431643790958,0.06534071948716347,0.23005255594471846,0.19422777630286325,0.1779109618504825,0.14912640875120925,0.045292559055371655,-0.014834065525008705,-0.0427648635651081,-0.11214950188972483,1.154216098948532,1.1318762347957398,1.116364497994335,1.042789256303992,1.0633730578351726,1.02216598172797,1.035178153553545,1.0559095412920634,-0.9473033601407277,-0.9345266510590717,-0.912797515176399,-0.8169035460463252,0.2952071907250047,0.2629475061317535,0.23792233760621173,0.1395283914680288,-0.6068581573155354,-0.6462071335030877,-0.6674738538645402,-0.7155787418612698,-0.5367391140530094,-0.01821764955691743,1.3582888726994338
2022-11-25,-0.11157302259653266,-0.14668824489027385,-0.1647073037319263,-0.2294618531050773,-0.053245232040321125,-0.08121706712278746,-0.09485952817287657,-0.10786977652859782,-0.4488628230717534,-0.45470792211151073,-0.4594758424654698,-0.47190609311184684,-0.27708423279410466,-0.28804726215028,-0.29777709925870993,-0.3175720676092506,0.09088223070423232,0.0802082591144051,0.07857330206979887,0.06875033609437343,0.22674054946631217,0.20307322165585318,0.18719912412084672,0.15730005036732272,0.07075077505855626,0.00587195950075232,-0.023450283175647225,-0.09547813759154106,1.1408131612491974,1.1355425850404095,1.1219085826258162,1.052470307600007,1.1249248523724387,1.045878092984913,1.0498819781876711,1.0623145452607035,-0.9642756069510291,-0.9407035704012973,-0.9201978137975231,-0.8280766804354796,0.281475788890289,0.26857285963566113,0.24622613662311785,0.15255148963736065,-0.6188225195278644,-0.6397482237025959,-0.6595488580533447,-0.7073220864135877,0.03958875092896781,1.410349703198023,1.3582888726994338
2022-11-28,-0.1573327769332109,-0.1477667131969621,-0.16218241580475187,-0.2222002966354593,-0.10290530902656979,-0.08461920125358935,-0.09456565436387318,-0.10584167507484066,-0.4593756855762652,-0.45515529236934116,-0.45880198094920766,-0.47016513021666756,-0.28970193394235694,-0.2874909297831978,-0.2955162409086955,-0.31421475605064764,0.09279385206890017,0.0841672162247783,0.08202403514013518,0.07204149560525885,0.2158086509249814,0.20751356233417592,0.19336529761854684,0.16393263024841317,0.006384106662275026,0.007621427898558921,-0.01706537197951723,-0.08535072477577149,1.0268895826526656,1.1129844022449662,1.1089754596408246,1.0521656047906265,1.0832942154764027,1.0550502448054446,1.05589990442474,1.0648602217742098,-0.9515464668048024,-0.9426649164641548,-0.9244866402076019,-0.8373230296433931,0.24320832001052634,0.2643967965613225,0.24731556495864604,0.16142171577333936,-0.6619099631526225,-0.6443212815670838,-0.659493536554226,-0.7031943268729102,0.8901968223201843,-1.4467850023118578,1.3582888726994338
2022-11-29,-0.11501917335000783,-0.13910748840425113,-0.15343637243615288,-0.21203248347983056,-0.11529870560789376,-0.09002900471798554,-0.09623359333864148,-0.10497686038000553,-0.4638371193972737,-0.4565029316678887,-0.45892680574109673,-0.4689290839387301,-0.29104568068810005,-0.28736057784505165,-0.29381388488448734,-0.31123754647442886,0.0861031772925627,0.08575516579424065,0.08390985482483701,0.07452926954239067,0.20798887459025064,0.20922217970191548,0.19737176768629058,0.16939999538462996,-0.0076412445166688355,0.005854156128297263,-0.013832622999878568,-0.07716880498363797,1.05134935937787,1.1008947162970548,1.1018160384472457,1.0538629689559986,1.0500662063841546,1.0547846952119797,1.055864782949242,1.0645308527671138,-0.9876127835264424,-0.9522454544227146,-0.933705778950038,-0.848756352519324,0.27494803791570255,0.2682413790380647,0.253161528597909,0.1721626624913086,-0.6796138739322821,-0.6518212093148705,-0.6621792824712225,-0.7008218807043715,-0.20402553912044816,-0.7325013259343875,1.3582888726994338
2022-11-30,-0.08400209482379624,-0.1254102062952261,-0.1411908490381884,-0.2001218920739984,0.013055459210325299,-0.06561394394464674,-0.07779534157791575,-0.09381381640086098,-0.433263721640025,-0.45070043773531465,-0.45426961273583444,-0.4652862595207413,-0.24247577491090258,-0.27633067517935944,-0.28475844660209393,-0.304467714704607,0.11231505472085981,0.09283242593637192,0.08955654543509486,0.07893392871658689,0.24904409194694743,0.21971256477880183,0.207120145368128,0.17776177810472799,0.11984203707382701,0.032911256401261156,0.008625773972935511,-0.05932214141569139,1.0781549564069768,1.0974704119576242,1.0999049616839907,1.0575919056075183,1.2038290792554345,1.0888191485531822,1.0795612827461691,1.07658971794884,-0.8904928864631639,-0.9380062385236101,-0.9264534012936836,-0.8513939991926935,0.28946744889697623,0.2744761513611033,0.2603606728544485,0.1832247156596775,-0.5328898947624711,-0.6249753762912228,-0.6418053403673799,-0.6868285483487184,-0.712271606794138,-0.01821764955691743,1.3582888726994338
2022-12-01,-0.12114623749338617,-0.12309442159321166,-0.1366313560107716,-0.19222529960024815,0.009155283617694247,-0.047494182484139065,-0.06279689433479052,-0.08385884067564894,-0.42823147569830644,-0.4450597989433484,-0.4495449728625165,-0.461522440207934,-0.24293446306290553,-0.2678550695586495,-0.2771680676253505,-0.29827753584064187,0.1095579701586209,0.09772245365312994,0.09390841210857827,0.08276365441277363,0.10784343867154221,0.19636286624237947,0.1935008000848424,0.1739955802018233,0.1621129740676673,0.06338303936682933,0.034168788013354046,-0.039481535847250525,1.060061213208525,1.090771392205556,1.0954887479777773,1.0595595610472763,1.1193994353424928,1.096489006452326,1.0865843400096307,1.0808960876244227,-0.91500859387271,-0.9324066277901658,-0.9241166085608049,-0.8558100158163356,0.28136385986924317,0.27751457178232714,0.26519505548592864,0.19274300841829858,-0.5395188081518617,-0.6055717092117949,-0.6255890078707994,-0.6744882830720381,-0.4450717737253637,0.6960660268205527,1.6501372182206502
2022-12-02,-0.14182455071463906,-0.1259348672658136,-0.13600338097373013,-0.18666459155855633,0.012015547316452007,-0.032763202407390016,-0.049663569353290374,-0.07446923397038871,-0.43437942562319526,-0.4420502219807038,-0.44650494641542066,-0.4585635855027714,-0.25923920769677683,-0.2649315964209526,-0.27330176203344925,-0.29393569616130577,0.12584395397048428,0.10515568143661586,0.10010772941829313,0.08760165910977391,0.07061815577348814,0.1698951779661135,0.1762115991838493,0.16750968692753115,0.1550044956778463,0.08549796411655672,0.05468235179991035,-0.021803583603737613,1.0285650890498639,1.078536072343733,1.0868794201009093,1.0588231907238055,1.1264240619918198,1.1040187444759237,1.0936108545331191,1.0854226979992525,-0.9473033601407277,-0.9352640839765748,-0.9271448792667509,-0.8624933818524095,0.28631577279068304,0.28098435369888364,0.27005393292766455,0.20190241261382771,-0.5603753383659472,-0.595125240533543,-0.6150866514672657,-0.6648141046322704,-0.48262607982073136,1.410349703198023,1.6501372182206502
2022-12-05,-0.21438999546048262,-0.1444326947548673,-0.1468071084198789,-0.1875290593369757,-0.029758227546894056,-0.030621229873451606,-0.045010944287018816,-0.06920494449533016,-0.44069341020932185,-0.44112423024337777,-0.4449162274669313,-0.45635890571064475,-0.27588808339585563,-0.26640388008531474,-0.2726405496978833,-0.2913228878447906,0.10573438402424963,0.10645499465234874,0.10224540887350526,0.09042931418924077,0.04719766504236205,0.14408292213276583,0.1579551062302789,0.15964199194429032,0.11686395562222897,0.09419226110911805,0.06613924314113516,-0.008627202360110591,0.9277084560906269,1.0465244068432429,1.0639918228871643,1.0499909855115457,1.1176831433494636,1.1079287184878697,1.0982076085876733,1.0888844466532903,-1.020850302523366,-0.9539125146301326,-0.9411067378408042,-0.8746102090640209,0.24624734613589605,0.2747292887124898,0.2679490247735913,0.20707162812323296,-0.620520083838709,-0.6003959526528774,-0.6154832402594163,-0.6607552671660816,0.9489536429912494,-1.4467850023118578,1.6501372182206502
2022-12-06,-0.21017766820983466,-0.15787436288164464,-0.1552907370455082,-0.18797722014385412,-0.07378521231238,-0.03877316831412925,-0.04788274819245547,-0.06791794299936393,-0.4554815972680016,-0.4437176405709779,-0.4458756741696081,-0.4555425753765508,-0.28378634786286655,-0.2693261461073377,-0.2733193836832209,-0.2895745783125525,0.10297718499366552,0.1068510381354984,0.10362809457107966,0.09280818687802359,0.017274103989769276,0.117329288735323,0.13787299441328568,0.1499752873690009,0.0346287985163595,0.0826141986719195,0.06311089886056699,-0.0031615616381025545,0.8281924509447985,0.9994301560261742,1.0292300117390079,1.0338190084169676,1.1510904813590732,1.1184091890574306,1.107252053777127,1.0947550641010453,-1.085911211423854,-0.9829475446781882,-0.9630047933129339,-0.8910372024683894,0.19807460949349806,0.2590994458641714,0.2586943698330058,0.20791101527336783,-0.6442869710030976,-0.6097888772836887,-0.6194871777561195,-0.6589342741760027,0.7226241074720828,-0.7325013259343875,1.6501372182206502
2022-12-07,-0.21190066532543858,-0.16871575069185407,-0.162738332934844,-0.18853152504807077,-0.08028537003593651,-0.04656308520998228,-0.05131796591340363,-0.06725893195045288,-0.4523245823173699,-0.44502733724314114,-0.44619570459652974,-0.4545328163439577,-0.2957815389700861,-0.27429800905895596,-0.2757744354855691,-0.28896161012582483,0.11558690343141677,0.10996956689850629,0.10674686798437237,0.0960146468291095,0.02050590374138759,0.09724208242937993,0.12138095229224534,0.14134419355663422,0.03357213683661499,0.07337337962916525,0.060384977111634076,0.0017812949943477492,0.8204866247133251,0.961082568292461,0.9986240603385191,1.0183177363267848,1.1791119907757965,1.1328006918601337,1.1192288753247552,1.1024088429984822,-1.0809609502900994,-1.0044247551364711,-0.9807666469174282,-0.9057483364344764,0.2058406090583984,0.24867830983746436,0.2520683348775362,0.20931460265223847,-0.6804223201242074,-0.6251427338936745,-0.6284525298456859,-0.6601677088442597,0.2144571811123804,-0.01821764955691743,1.6501372182206502
