Date,price_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,perfect_signal_TSLA,^VIX,day_of_week,month
2022-08-01,0.9785735282231262,0.8122923739014785,0.7498698340921796,0.6551114916926337,-0.051130757747395936,0.8030757976511833,-1.447864882351118,0.4889533966489432
2022-08-02,1.0090685450091055,0.8586165678980754,0.7925566450381211,0.6864775525276672,0.20828394476297826,0.5298330534198332,-0.7331405461208568,0.4889533966489432
2022-08-03,1.0718090716063584,0.908665946620743,0.8384114817660612,0.7204431451723345,0.48739921039248246,-1.0154645817450252,-0.018416209890595583,0.4889533966489432
2022-08-04,1.0832024588315454,0.950139107975229,0.8789796001645491,0.7526192277040136,0.03600335115514882,-0.31063339583592836,0.6963081263396657,0.4889533966489432
2022-08-05,0.8946738539219543,0.9402690559239143,0.8840531471699635,0.766869773255156,-1.6677185679692272,-0.1956406855214724,1.4110324625699269,0.4889533966489432
2022-08-08,0.9154337565092784,0.9372311752751565,0.8915673897567441,0.781670706248642,0.12797539911684896,0.042975456038213525,-1.447864882351118,0.4889533966489432
2022-08-09,0.8501136003734647,0.9202725076717652,0.8877900954883744,0.7899686946301948,-0.6528800996469863,0.23161600576142874,-0.7331405461208568,0.4889533966489432
2022-08-10,0.9516714363279661,0.9297756598222279,0.9003522966324586,0.8058724647762184,0.8810756887656852,-1.139907334796997,-0.018416209890595583,0.4889533966489432
2022-08-11,0.8804857508806045,0.9212604688936744,0.8999362183011249,0.8147074467864419,-0.6973752786711065,0.24058489489314008,0.6963081263396657,0.4889533966489432
2022-08-12,1.0039399322120608,0.9422235356506488,0.9187401043544818,0.8328882200779862,1.0711127201836483,-0.42829366510414935,1.4110324625699269,0.4889533966489432
2022-08-15,1.0895288069783742,0.9776530854971205,0.9479316103779019,0.8565838365860077,0.6886670968838453,0.21929298037352773,-1.447864882351118,0.4889533966489432
2022-08-16,1.06413147555083,0.999534336199664,0.9686913006315758,0.876315757530057,-0.27736299685985205,-0.18979456718950127,-0.7331405461208568,0.4889533966489432
2022-08-17,1.0404849183071132,1.0112692336081408,0.9825880390313362,0.8925436400674369,-0.2642871732905789,0.09089645388423308,-0.018416209890595583,0.4889533966489432
2022-08-18,1.0301048264341848,1.0180769313732088,0.9927361752268425,0.9066280650115629,-0.1512456667843121,-0.23779876053695215,0.6963081263396657,0.4889533966489432
2022-08-19,0.9729534503107242,1.010601260099816,0.9924550811104978,0.9149320309427442,-0.5576529916528782,0.5943443285672187,1.4110324625699269,0.4889533966489432
2022-08-22,0.9107350351089051,0.9908840655027292,0.9825630189708919,0.9175053772522266,-0.6129409496879504,1.8045039900661508,-1.447864882351118,0.4889533966489432
2022-08-23,0.9709881521663604,0.9890121049544619,0.9835420773967137,0.9247791284996143,0.4850446397485249,0.11884967874796336,-0.7331405461208568,0.4889533966489432
2022-08-24,0.9769152551965942,0.9888805543112753,0.9852901992387579,0.9319536100050689,-0.008885023605432986,-0.6691706812536181,-0.018416209890595583,0.4889533966489432
2022-08-25,0.9674565198356945,0.9866646707590822,0.985301700467057,0.9377839299399916,-0.14517618570221305,-0.5752338390795564,0.6963081263396657,0.4889533966489432
2022-08-26,0.8939366562489182,0.9685130992251482,0.97390361289469,0.9371612710024834,-0.7144262829315834,2.0202399872171,1.4110324625699269,0.4889533966489432
2022-08-29,0.863810238299457,0.9476634240421922,0.9595844666439037,0.9341352999056901,-0.3364383609109478,0.26578252930176766,-1.447864882351118,0.4889533966489432
2022-08-30,0.7982137033258879,0.9167893812667381,0.9372898817011274,0.9260100316315444,-0.6670668952955312,-0.03542906805926704,-0.7331405461208568,0.4889533966489432
2022-08-31,0.778958280047647,0.8884735881889143,0.9154374364067064,0.9169668600203055,-0.243788789743032,-0.1890778415062925,-0.018416209890595583,0.4889533966489432
2022-09-01,0.7932386030877594,0.8696411498261511,0.8991627334145746,0.9098099559753526,0.07478762722004359,-0.17736312052123065,0.6963081263396657,0.7807857058901652
2022-09-02,0.7292081211419595,0.8406860055526622,0.8754564455695307,0.8980117494825042,-0.6689464855583277,-0.07713538441839535,1.4110324625699269,0.7807857058901652
2022-09-06,0.767995065377664,0.8268323295540133,0.8614157130333351,0.8903157311056832,0.3159967345210292,0.6342290650360607,-0.7331405461208568,0.7807857058901652
2022-09-07,0.8534917201452146,0.8351615839151392,0.8628013092579792,0.8901971900165638,0.7577881891908494,-1.0345813333135865,-0.018416209890595583,0.7807857058901652
2022-09-08,0.9047159932384413,0.8530860215034393,0.8719220276327166,0.8942592068741303,0.41332734672652827,-0.5305547403795209,0.6963081263396657,0.7807857058901652
2022-09-09,1.0007153249992269,0.8884784228961888,0.8945354381817779,0.9058132670151144,0.8112338532179497,-0.4468033339700972,1.4110324625699269,0.7807857058901652
2022-09-12,1.0443851494742973,0.925763923739457,0.9204459559957482,0.9199989356408129,0.3217234022919438,0.5258758016540895,-1.447864882351118,0.7807857058901652
2022-09-13,0.9311572662983206,0.9294628439569036,0.924801066784861,0.9238298648561424,-1.0395098134188194,1.6516904972302822,-0.7331405461208568,0.7807857058901652
2022-09-14,1.0277093557346169,0.9539144684632513,0.943467809615941,0.935216334151551,0.8076357318100059,-0.5175516794450902,-0.018416209890595583,0.7807857058901652
2022-09-15,1.0382123138863846,0.9752792979240823,0.9608924530376356,0.946547117611886,0.029807560088474138,0.014376372453740687,0.6963081263396657,0.7807857058901652
2022-09-16,1.0345271689968027,0.9910729372160494,0.975064571078934,0.956671365528811,-0.09336073273046094,-0.0219032690257853,1.4110324625699269,0.7807857058901652
2022-09-19,1.0872255562775688,1.0151324002088546,0.9952333871961714,0.9702767819973904,0.39535047463024636,-0.278625194941663,-1.447864882351118,0.7807857058901652
2022-09-20,1.0840931690634976,1.0331453799832868,1.011813266988169,0.9825387020671829,-0.08810877236143279,0.608297572393882,-0.7331405461208568,0.7807857058901652
2022-09-21,1.0110338431534693,1.0308302765411297,1.0145060366780927,0.9878706157767929,-0.6837276800396942,0.32653688078634036,-0.018416209890595583,0.7807857058901652
2022-09-22,0.8985431576505287,1.0038934545116747,0.9993297489704077,0.9836161187790929,-1.0448358522943613,-0.3062586458904288,0.6963081263396657,0.7807857058901652
2022-09-23,0.7763786505090864,0.9556447792281556,0.9675324366433642,0.9697544069000322,-1.174586794831836,1.077570928260944,1.4110324625699269,0.7807857058901652
2022-09-26,0.7826437060957617,0.9195179663839257,0.9415991452228096,0.95751178102799,-0.0016239427294413521,0.8909172278845958,-1.447864882351118,0.7807857058901652
2022-09-27,0.8464897480440361,0.9056858130344753,0.9295623573495781,0.9514474014727132,0.5468032141374198,0.08940530926988205,-0.7331405461208568,0.7807857058901652
2022-09-28,0.8913570267103571,0.9049531217325225,0.9263392812656284,0.9495216115165701,0.35552289481446725,-0.9146881958091522,-0.018416209890595583,0.7807857058901652
2022-09-29,0.7107821155355174,0.8640335583223268,0.8955928873933627,0.9330460853534156,-1.7112648426150021,0.6160616553340732,0.6963081263396657,0.7807857058901652
2022-09-30,0.6835117059623721,0.826113623699008,0.8653452541533999,0.9156680345976871,-0.32881963861796865,-0.11726945839287732,1.4110324625699269,0.7807857058901652
2022-10-03,0.4729945356770635,0.749580013130123,0.8070858919714968,0.8825382992550257,-2.148415785581301,-0.6048078375079314,-1.447864882351118,1.072618015131387
2022-10-04,0.537854154136129,0.704546835393169,0.7678535481048325,0.8573403121891928,0.6421371243557313,-0.4407419817099895,-0.7331405461208568,1.072618015131387
2022-10-05,0.4583458949589654,0.6517548093654972,0.7223199317264783,0.8276839895410298,-0.8996197980143563,-0.2473032928786093,-0.018416209890595583,1.072618015131387
2022-10-06,0.43365511492438097,0.6051771586354068,0.6799603053571734,0.7983896593151103,-0.3310721460549335,0.7818677764480872,0.6963081263396657,1.072618015131387
2022-10-07,0.29490731520055374,0.5379467255397232,0.6225885351218816,0.7601409615194177,-1.5935807541030027,0.2905684225161793,1.4110324625699269,1.072618015131387
2022-10-10,0.29389387926902877,0.48542993514624594,0.5738859397775032,0.724869637792013,-0.07340498758434347,0.37626055852107215,-1.447864882351118,1.072618015131387
2022-10-11,0.2343778193053432,0.43128460370877797,0.5234411531217452,0.6875737641828624,-0.7633802098287896,0.3952827974597901,-0.7331405461208568,1.072618015131387
2022-10-12,0.24119549198826298,0.39069498573423544,0.48181497723355726,0.6538167078573742,0.021346987561079066,-0.056561707205638335,-0.018416209890595583,1.072618015131387
2022-10-13,0.28246970518449865,0.36834805803133347,0.4529972033081647,0.6261210802212511,0.43813906984372597,-0.6105450962930881,0.6963081263396657,1.072618015131387
2022-10-14,0.12833620764880443,0.31652578920089786,0.4046965788342098,0.588090366847264,-1.8894475640058552,-0.00576203731899118,1.4110324625699269,1.072618015131387
2022-10-17,0.26063493352622963,0.3057818978157877,0.38435514895491074,0.5638748912909994,1.6356294757151282,-0.2758715464358398,-1.447864882351118,1.072618015131387
2022-10-18,0.2683738221419117,0.29915480230338565,0.368343986030626,0.5422268136672884,0.03131455864980086,-0.36392089542437644,-0.7331405461208568,1.072618015131387
2022-10-19,0.2854177929803109,0.2978088915335371,0.3574407321185388,0.5236984335702298,0.1420836587433037,0.06554115572498712,-0.018416209890595583,1.072618015131387
2022-10-20,0.1494339222133033,0.2663763040519697,0.32711476158643576,0.4955794702665492,-1.6718728400037253,-0.3357793738952347,0.6963081263396657,1.072618015131387
2022-10-21,0.21539905602339035,0.2566687286314539,0.3116899034400813,0.4750814130471445,0.7753737432394218,-0.15000260457255804,1.4110324625699269,1.072618015131387
2022-10-24,0.1860095545884324,0.2425512709088005,0.2940778345315486,0.45383008094668614,-0.4218445287993673,0.028401511977357387,-1.447864882351118,1.072618015131387
2022-10-25,0.2889187790309002,0.25456622243415744,0.2951433781152204,0.442658516703462,1.2195115062612183,-0.5869859303896494,-0.7331405461208568,1.072618015131387
2022-10-26,0.30937165650039233,0.2684814060828398,0.2992185931805729,0.4340461083374389,0.1803445687708592,-0.5265245783396868,-0.018416209890595583,1.072618015131387
2022-10-27,0.3135174796459888,0.2802307161263991,0.30331014491912905,0.4264602774773652,-0.012929183255871668,0.012330744686166569,0.6963081263396657,1.072618015131387
2022-10-28,0.34511815236225524,0.29643027868775146,0.31167559271367434,0.4220544831328811,0.307707266930622,-0.7446329297364868,1.4110324625699269,1.072618015131387
2022-10-31,0.336089308398027,0.3070124318489835,0.31735307448822453,0.4172659543528485,-0.1653523305255923,0.024368392789054796,-1.447864882351118,1.072618015131387
2022-11-01,0.338669078515854,0.31581944831604386,0.32255739140953815,0.413070572618282,-0.03164567109843238,-0.06746602935746415,-0.7331405461208568,1.3644503243726092
2022-11-02,0.22037401568225226,0.29623616853448964,0.3086056141784387,0.39957832672533106,-1.426846866415071,-0.012482836244400395,-0.018416209890595583,1.3644503243726092
2022-11-03,0.2234143234768272,0.28168408932822886,0.29727201811105636,0.387413025769918,-0.024270765760835606,-0.29192470916508717,0.6963081263396657,1.3644503243726092
2022-11-04,0.15118441523859794,0.2542259411071567,0.2764743906742093,0.37033943370835526,-0.9435920204778384,-0.38655279950641913,1.4110324625699269,1.3644503243726092
2022-11-07,0.0554613217363013,0.2114801572328785,0.24402338153279093,0.3468372178252901,-1.274687716639909,-0.13192198952457954,-1.447864882351118,1.3644503243726092
2022-11-08,0.0022101767800246233,0.16633440071845754,0.20830204193790483,0.32087906104257924,-0.7719646847650529,0.5434230300952848,-0.7331405461208568,1.3644503243726092
2022-11-09,-0.12410015350701395,0.10299683140760311,0.15847716209997162,0.28671239732464093,-1.7976807891589734,0.21964165097426083,-0.018416209890595583,1.3644503243726092
2022-11-10,-0.0031333817153555866,0.08076445572471758,0.13508763811031982,0.2651291125125038,1.7296792030702062,-1.1976407085505165,0.6963081263396657,1.3644503243726092
2022-11-11,0.04523488300155522,0.07428055792650128,0.12280163642376153,0.2492110069562353,0.60541829740819,-0.5438447762634796,1.4110324625699269,1.3644503243726092
2022-11-14,-0.0010144304328093261,0.05890305869588689,0.10522944508467574,0.23080037469950374,-0.6820376412780833,0.600979582925496,-1.447864882351118,1.3644503243726092
2022-11-15,0.030954700540709222,0.05408632428559276,0.09532120572749161,0.21646576577793428,0.37878452335429585,0.36887438747662626,-0.7331405461208568,1.3644503243726092
2022-11-16,-0.038142820483449066,0.034900046792466416,0.07621569089109254,0.19765147346880807,-0.9960094587455656,-0.24297470933718082,-0.018416209890595583,1.3644503243726092
2022-11-17,-0.07269158099552821,0.012257422266364011,0.054688676031671886,0.17752909849377094,-0.5474830446869615,-0.12385821753079265,0.6963081263396657,1.3644503243726092
2022-11-18,-0.10014628998693251,-0.011488297385322756,0.032213458708228726,0.15678093975366714,-0.4555926117584646,-0.4363525156442285,1.4110324625699269,1.3644503243726092
2022-11-21,-0.2136505520006644,-0.05531986142052797,-0.004416091123089343,0.12845024289981655,-1.717849693558923,-0.42478366395653766,-1.447864882351118,1.3644503243726092
2022-11-22,-0.19485594755770416,-0.08521139974729305,-0.03249403274152408,0.10391640317616868,0.23294391577878815,-0.6022309331098701,-0.7331405461208568,1.3644503243726092
2022-11-23,-0.07241520215777289,-0.0811008345079845,-0.037253589999461045,0.09131533871718427,1.833450681624208,-0.558393133481895,-0.018416209890595583,1.3644503243726092
2022-11-25,-0.07554758937184387,-0.07860366409738312,-0.04176694921722635,0.07946729633361804,-0.10641912860539951,0.051877146972401665,1.4110324625699269,1.3644503243726092
2022-11-28,-0.07499483169633349,-0.07653790604265266,-0.045500176008557644,0.06861210712602032,-0.05350987707960474,0.952581169501035,-1.447864882351118,1.3644503243726092
2022-11-29,-0.09424997381604167,-0.07923379120510274,-0.0516468130869108,0.05705743115009747,-0.3382591516361844,-0.20608463163391408,-0.7331405461208568,1.3644503243726092
2022-11-30,0.03353433007926982,-0.052777026375023156,-0.03701997142650226,0.05683231100849789,1.796724184819573,-0.7442634862494473,-0.018416209890595583,1.3644503243726092
2022-12-01,0.03353433007926982,-0.03219954261829462,-0.024643413098464306,0.056625200478226376,-0.061458602094526756,-0.4613271110156705,0.6963081263396657,1.6562826336138312
2022-12-02,0.035008444266809394,-0.015865440349210433,-0.013942207538639858,0.05655469251582821,-0.04154973308015152,-0.5010931509828742,1.4110324625699269,1.6562826336138312
2022-12-05,-0.07932495426018872,-0.028709081160209864,-0.022628053750437353,0.04717991969954272,-1.604337436461851,1.0147984309042384,-1.447864882351118,1.6562826336138312
2022-12-06,-0.10355505603875907,-0.04411282647142805,-0.03373731584184057,0.03658212728903517,-0.4106735184604297,0.7751393800258085,-0.7331405461208568,1.6562826336138312
2022-12-07,-0.15680634157430215,-0.06799258440497277,-0.05140027589990543,0.022496028654031195,-0.84016455265875,0.23704432769508113,-0.018416209890595583,1.6562826336138312
2022-12-08,-0.16233405890867497,-0.08780090489741477,-0.06720357399924046,0.009086708609952652,-0.14497623500491483,-0.23910527529502293,0.6963081263396657,1.6562826336138312
2022-12-09,-0.11064910755943391,-0.09165830861154002,-0.07255582283859337,0.0009587207990412069,0.7221446843491833,0.2515183383451702,1.4110324625699269,1.6562826336138312
2022-12-12,-0.21411108967741233,-0.1177772223230987,-0.09313848167879238,-0.014943699061477559,-1.5809136962817558,1.0904020980110902,-1.447864882351118,1.6562826336138312
2022-12-13,-0.2774045145294425,-0.15223492886094728,-0.12037559636953538,-0.03472776324192053,-1.0531950362123264,-1.1961976341899336,-0.7331405461208568,1.6562826336138312
2022-12-14,-0.31563841993110353,-0.18757878182162385,-0.1493550067289211,-0.05604240120515237,-0.6861119851724801,-0.7760431441848356,-0.018416209890595583,1.6562826336138312
2022-12-15,-0.3076231524776664,-0.2132774235806687,-0.1726323453245057,-0.07499920335063193,0.07295813831263527,0.9114647894289312,0.6963081263396657,1.6562826336138312
2022-12-16,-0.37616791582631404,-0.24858167016522736,-0.2029644054312348,-0.0980209036404724,-1.2046175674714998,-0.14437999240639016,1.4110324625699269,1.6562826336138312
