Date,price_TSLA,ret_TSLA,vol8_TSLA,vol12_TSLA,vol24_TSLA,vol30_TSLA,macd_TSLA,log_ret_TSLA,log_ret_norm5_TSLA,sma8_TSLA,sma12_TSLA,sma24_TSLA,sma30_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,ema30_TSLA,volume_zscore8_TSLA,volume_zscore12_TSLA,volume_zscore24_TSLA,volume_zscore30_TSLA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2022-04-26,0.9153835380322746,-3.0053615342428497,0.7715135805548591,0.47925592465536054,0.18815466575525525,0.2781922487522044,-0.13032841579226276,-3.1898856653599945,-1.7508318203715052,1.264998462659187,1.2887409180273435,1.4267280074355024,1.348204372638215,1.2413767560697648,1.2854841321389283,1.313443061494988,1.3086311784007838,2.0298574797704214,2.5298870892246033,2.5481289673141587,2.542071086491381,0.27379268023884185,-0.16819448378848093,0.2015354680279281,0.943265294697338,-2.2195567606715576,-1.1988610922804737,0.3808613561904072,1.5190117482905228,1.6081046531364662,2.798344046750328,0.5714130120245094,-0.52002117344323,1.342392782947909,-0.30017103330327494,0.4789511402830182,0.13631933827095813,1.3924242398819955,-0.9974562581713982,-0.732481548932795,-0.7126632105368007
2022-04-27,0.9312311226822484,0.07806482268804205,0.7705360825991511,0.48322344022616315,0.188633972255106,0.22536189143544583,-0.4059864119421625,0.09858802360290533,0.487915286021051,1.2245902425643742,1.2512005788640985,1.4113135108599169,1.3565795647295391,1.1750143481795978,1.233753617156296,1.2858727596419635,1.2873149101161996,-0.03560091776983731,0.1984122326293609,0.23797549966956105,0.03999941132479802,-0.9241239279961471,0.1861274702190556,0.8589765787301221,-1.1920225010666232,0.11646180785697002,-0.6702990496504398,0.05476197061837495,-0.48742781884079395,2.3873713757314743,-0.714390343881048,1.315773653538777,0.1182120604725624,1.3338650979881692,-0.21314092018439051,-0.42187745654251446,-0.10862331477002762,-1.1779963577288548,-0.8377091514141041,-0.017854516732060937,-0.7126632105368007
2022-04-28,0.9187770464727727,-0.1718333137790444,0.6875190358602304,0.39172826015357753,0.1741766352460728,0.16529948400038055,-0.6290915392844967,-0.15192439083822315,0.47483680157588015,1.175088316772575,1.225539223336601,1.3934334863740392,1.3605010298189022,1.1206160955416513,1.1880490248066238,1.2594937942524096,1.266552402310257,1.2316684273129033,1.6108631138242542,2.0383231012085363,1.859422063992794,1.2840986139544686,-0.6493192467296072,0.022297593733284132,0.14320663260275274,1.865817718609094,-0.4190368972490285,0.388422141071252,-0.698434274262092,-0.6908210737764092,-0.639736315326949,-1.17817983787496,0.49620973416775266,1.24591946113487,-0.7315410388286591,1.3212134454395492,-0.10349502606827385,-0.3126122763907982,0.8833564364975117,0.6967725154686731,-0.7126632105368007
2022-04-29,0.8977609532093496,-0.24803234150277595,0.5541804030959531,0.36637392026616983,0.17424274355859717,0.12755538859647314,-0.8155654004464524,-0.2288288801122332,0.4312792404532781,1.1136345501234763,1.1952446354710817,1.3750986253601827,1.360412671009297,1.0736099883495724,1.1461146399841098,1.2335135486844198,1.2457431697640569,-0.14392574771862499,0.3061625344871156,0.5211797951359258,0.39301156781851326,-0.11957779266923409,-0.3134935008974202,0.14486246574980124,-1.2057501668163293,-2.8481363102248305,-0.34855355115223047,-0.052416667207201874,-1.7543820827259864,-0.5314824354279154,1.302186726357837,1.1129584584586587,0.22432630460641162,-0.8967335560104811,-0.22701458810437788,-1.9984595220917887,0.08804042961347244,-1.125352526963772,-2.0566227927722975,1.4113995476694072,-0.7126632105368007
2022-05-02,0.9979533991369095,0.8304758149726731,0.6666620934549248,0.3726411814211807,-0.0467622757223757,0.12328626716570859,-0.8709133889118617,0.8375781791854479,1.006808672174657,1.0846393526745988,1.164105282854046,1.3503384513680512,1.3601549618272761,1.0594391584093448,1.1261795191954715,1.217771618550378,1.2328852567700501,-0.6440951970285501,-0.17795197581368166,0.07398926414663999,-0.05885207714996169,-0.036908518066061435,-2.1591724588141092,-0.3794963370348085,-1.6125050970689372,0.3927578673774179,-0.9063484897175792,0.07098051889762924,-0.12937167970944274,0.6291061731941233,-0.4131410718074956,0.6761755510451463,0.7359494099210493,1.084801986408498,-1.1034831237275202,-3.4797716591812855,-0.18556911370043677,-1.5721407969072734,-0.02072594197738781,-1.4471085811335291,-0.41760921517362054
2022-05-03,1.0175995468677803,0.10658286880118721,0.5401884294081002,0.3321046334885854,-0.046868506018925817,0.11554954030891647,-0.8895494369600095,0.12701221451885433,-0.007391691174171036,1.0457773438790852,1.1443547502793352,1.3253921402489741,1.3589021542869204,1.0528076224513685,1.112360020733211,1.204889068823485,1.222152765020756,-0.861223283249507,-0.6260716607383454,-0.4056065116284729,-0.5117818730113551,0.484459587733502,0.2113558375002605,-0.874019412592041,0.633111761040248,0.32802329040283845,-0.2993712949382678,-0.27661459349198836,-0.4886924336730811,2.1814065720587767,-1.1657225505518727,1.3864758384561664,-0.08062614123149717,-0.42177077293620546,0.13306709507930636,0.8332072279262854,0.5543569742003424,0.23873182997102765,0.8300453303524856,-0.732481548932795,-0.41760921517362054
2022-05-04,1.1526318227517833,1.089963205005376,0.7967530468192955,0.46810893779328566,0.06869198567820212,-0.01412485380185773,-0.7837271826414568,1.0872985500608054,1.4366952929627894,1.025305790824426,1.1308826752878927,1.3068619858559734,1.354551520588156,1.0778247092255742,1.1216208488435995,1.2040344521557733,1.221019548623461,-0.2717555525426941,-0.08244956464165543,0.29618808311214323,0.23556803854149605,-0.036908518066061435,0.8692924412608937,-0.17336121373676383,0.5182233968716335,2.260931185527937,1.1194040056015189,0.6138198034940835,2.2636491644644625,-2.439630544080963,-1.5831444994102468,1.2513957179723918,-0.8365151155770377,-1.8470674042491917,-0.6038614628157997,1.8309532729969842,-0.23880687147759458,1.3493954458165438,1.640600177625905,-0.017854516732060937,-0.41760921517362054
2022-05-05,0.9056069271551466,-2.074043613572607,1.18483438078052,0.7441011144951301,0.2887765386051941,0.19558978035590854,-0.8977563961674958,-2.1487695178397597,-1.8082832551825847,0.9766003851272074,1.0905029249395877,1.2800806081919793,1.34131551536508,1.0420810972678773,1.0911237182270317,1.1831299475359622,1.203665447397222,0.022947414770118177,0.21345107636645924,0.683380045619844,0.7619449362990393,-0.036908518066061435,-0.7059579685029833,0.3630703292809742,-2.5512434820444065,-2.799105637840294,3.1310902028332808,0.066347828239867,-1.54379903526098,-0.7957635209445324,2.6428701520630558,0.9374864193181823,0.9752756154980878,1.8087393154756415,0.0479869091849563,-2.5334032229908363,-0.12852621323431038,-2.113601458155636,-2.947949389359054,0.6967725154686731,-0.41760921517362054
2022-05-06,0.8818509428266189,-0.27327391247259347,0.12286751397578131,0.6578754817865181,0.2810108677893543,0.18525128018554096,-0.9979774958500319,-0.2543580565563494,-0.14342107963470763,0.9723951508176182,1.0614181345357532,1.2513829097450075,1.325719063529521,1.008971886093041,1.0616320105355055,1.1619630630497866,1.1858639984280486,-0.6049358080205115,-0.6182894765718072,-0.18006522244824064,-0.09302722562757354,-0.036908518066061435,-0.4000920630188243,-0.830593669401424,-1.3701457266693753,-0.4838542123575138,-2.7050349146004184,0.17655005579865177,-0.17144020487770847,2.1222848635003806,-0.4206330064194903,-1.8864550845450982,0.11475267743165907,0.3688936718279094,-0.20223889838228787,-0.6529424299442312,0.04044107518528408,-1.2058402862729554,-0.9578528590435892,1.4113995476694072,-0.41760921517362054
2022-05-09,0.6373170905110838,-2.2538412890103365,0.7354255464281924,0.8663728018178369,0.34239278662763434,0.40167781465053737,-1.268933728917203,-2.3463106194964003,-1.2154817173827521,0.9355361673546435,1.0036214160700183,1.2044132680171808,1.302206047568833,0.9285755915450349,0.9987308317156773,1.122574148145964,1.1530813460422575,0.2651960105273278,0.19095910010895029,0.5718218371273867,0.6404100496929963,-1.9516472146284303,-1.1095770269125902,-0.5719054220881856,0.8248710212449731,-2.5200744190474214,-1.5440575174632807,-0.6668668407642117,2.1559865288840845,0.9814018462367124,1.7425584226771853,-2.81739938047586,-0.4753436760021265,0.05219952783771701,-1.2420322286831913,-0.9565139188083615,-0.07013669678392226,1.549007028758234,-1.7677997023151728,-1.4471085811335291,-0.41760921517362054
2022-05-10,0.677574561913987,0.3345843310129169,0.7933040154905339,0.9196670984425112,0.3323765023007705,0.18327972709796808,-1.43490172409831,0.3530722369231513,0.7640218482774873,0.9052876000307016,0.9501685200169795,1.1662414286152745,1.2715117476043651,0.8750412643139935,0.9517538942459242,1.0896150045040787,1.125069124346838,0.3409598473944446,-0.14362329670696497,0.28940021611087147,0.39900084410880643,-0.4740165504136933,-0.6478234161905816,0.1329755078253785,0.8502510302674244,0.14425600850435918,-1.8901270761116824,-0.3449274331038966,-0.5932543208110098,1.5067203653450147,-0.636175104272693,1.099981775988249,-0.522387099939654,0.44705448747453863,-0.9284225415988807,-1.1015388942214153,0.31417921126802195,0.6924339801624555,0.9107085055807271,-0.732481548932795,-0.41760921517362054
2022-05-11,0.47195944833518133,-2.056160679513286,1.1253960136402688,1.1080474533686067,0.47358833943568746,0.3293952505692387,-1.720184274451973,-2.1292095683647014,-0.7168411372633233,0.8518889565201164,0.8813297649706632,1.1253772970571017,1.233057613263752,0.7874557329689362,0.8800969139613015,1.0425468398787672,1.0853015755527273,1.3425120058473419,0.33101488416252034,0.8140616655406808,0.9166154789778825,0.09749622774664782,0.9026514595573321,1.1319102255182631,1.8018799498607252,-1.3171754584910502,-0.45395241652146623,0.6917764254562221,0.039912555247271046,-0.5835511191551525,-0.19256681004712856,0.7344470778523461,-0.33118031184120605,0.20959245137274596,0.33456704061347436,2.851313519578008,0.009772584053862058,1.285828730676139,-1.0102610185958867,-0.017854516732060937,-0.41760921517362054
2022-05-12,0.4532784765454718,-0.259679328210734,0.8841386672235839,0.5353089148709058,0.4532600760395044,0.32831254594195547,-1.9410062025555133,-0.24060523184259883,0.6419134283488732,0.7835827112680925,0.8426317502998688,1.082219338317948,1.1945593043335294,0.7151591151313645,0.8165651794061907,0.9977227085038362,1.0468674605142265,2.193890627038283,2.2153242749141597,2.188115227670762,2.3671066941328007,-1.3771564635679188,-1.7423660251504152,0.7888132419285837,-0.16970303201711948,-0.14568540867246324,-0.17846000181120375,0.0640822248649753,1.201415701390587,0.027700265526450718,-0.324997248765852,0.2584848984902399,-0.792511523810257,1.8623693944813957,-1.86050029369399,-1.053456328603596,0.07350284950791781,0.6859082329419247,-0.09538015398637004,0.6967725154686731,-0.41760921517362054
2022-05-13,0.582768687091013,1.317760642448325,1.2693553195573888,0.7938335172678107,0.6067074560861948,0.4645681504088396,-1.9861953822800689,1.3044202487376857,1.3732615705318447,0.7290517201775781,0.8134504978778685,1.0486770944332275,1.1621598767666297,0.6878649044321585,0.782901792455086,0.9670304785841303,1.0194542624630039,-0.0697529533937342,0.02226099424233697,0.3780015410425082,0.4676801834598697,1.9556151010585674,1.1995399656963293,-1.347776184074435,-1.3743612589413419,1.7980640392419274,-1.191403251733084,0.48249149450176515,-0.3817375232867048,-0.04409867674470537,-1.1154066268778813,-0.2441132378697218,0.836904082252448,-0.6511291762881534,0.5058917976750015,1.197811915262536,0.13011656461302065,-1.1072717051892307,0.16161674073543678,1.4113995476694072,-0.41760921517362054
2022-05-16,0.4419764259019158,-1.4815667188648913,0.969449281593214,0.9078031384757437,0.6357784411613974,0.5196569214680717,-2.1169266411162715,-1.5089913170899119,-0.8422630293415463,0.6399303014863176,0.7735218345766515,1.0157037142172403,1.1242685085925024,0.6351739723803065,0.7325693062093624,0.927327191954079,0.9845228672307833,-0.4029287791308369,-0.12247807352433875,0.1127171070466757,0.19100972502432992,0.30450564237389083,0.22374227616064085,1.0664256858438521,-0.09223558990586794,-0.3504002601730455,1.6142185928946562,0.39788178835677807,0.4613339576313984,-1.4450298350734194,-0.610769299824152,0.81622389245438,-0.5622308549415818,-0.8876971052397642,1.2654756240976635,0.04945372921429142,0.12098978023002041,0.8713284941899403,-0.26651316865984237,-1.4471085811335291,-0.41760921517362054
2022-05-17,0.5579229604048185,1.1796172162264842,1.1231991385188163,1.1153492532834515,0.7432970654190998,0.5021285129594222,-2.1007346797734803,1.1729832479904063,1.0723161427142986,0.5963281723667094,0.7450628179432262,0.9861671326641438,1.0838925581049854,0.6201020947938334,0.7079728122194209,0.9002431120794233,0.9594930533916417,-0.5999741594789791,-0.3878189544067055,-0.1343090085033095,-0.04318132005306205,0.28389488017067727,0.6538207943925968,-0.6306019088734842,-1.1227842917637239,1.5122779402628295,0.5754119385457525,-0.1584340755597095,-1.9626068554806813,-0.0012158836085689637,-0.6270361634093325,0.9376881872424666,0.9862150694289863,-1.8340169553650083,0.42875541514969934,-1.2324317550201849,0.18713030860835259,-1.5974081404663893,-0.18119038258608758,-0.732481548932795,-0.41760921517362054
2022-05-18,0.39664394196019437,-1.705131832133649,1.2781459776932729,1.1313136182780714,0.7717642336271393,0.5541679892955742,-2.199022977004754,-1.74842489596598,-1.1871700247574466,0.5354796423086414,0.6947074244735176,0.9451981362175816,1.0437680185257587,0.5723393546056555,0.6621331862381598,0.8621908363838118,0.9254399497785721,-0.34865791508422406,-0.052641655744217766,0.10787037161205638,0.25185984152025703,0.6758272487105441,-0.9413314224599905,-1.3868791098830462,1.9926848523851846,-3.165643390134196,1.2864647815545491,-0.2625979939621891,0.3569856702510409,-2.355828609460115,2.1572750540342196,0.14262432184076798,-0.4515595473767529,1.0824050902147646,-0.5015042712228176,1.6200040398361097,-0.12091388106767414,1.4901410129400734,-1.382179051870417,-0.017854516732060937,-0.41760921517362054
2022-05-19,0.395429633186022,-0.0754952891598154,0.9180888958153968,1.1147814743603264,0.759494305238149,0.5343275010125028,-2.2534287715580184,-0.055042537588348865,0.10511887942349463,0.5051451743569607,0.6426051160289453,0.9090763132811553,1.0083885733364617,0.5349192015261102,0.6231573745000288,0.8270838467346683,0.8935037236378258,-0.21503655607251498,-0.04462932312408124,0.15837628892935243,0.35057677686448663,-1.4643953838591905,1.617400896558986,0.11524947667607115,0.22767865001804233,-0.49617809938799895,-1.5600675314678325,0.28884570288790745,1.201415701390587,0.5486498047916989,-0.6521572179608216,-0.185639047731177,-0.37326633951008553,-2.312820310147263,0.804066012872931,-0.8703769837858035,-0.019027684681334818,0.7458125929681843,1.0716070950694059,0.6967725154686731,-0.41760921517362054
2022-05-20,0.25370340892214166,-1.612163466741132,1.003422364749039,0.9369426335468187,0.8022949688973341,0.5907966410764262,-2.3891084926134454,-1.6485701827603487,-0.762267363167361,0.45198861118389005,0.5673262501484281,0.8644594863590596,0.9670112214016849,0.47414382872616334,0.5681848276043194,0.7832429171220598,0.8542795034928676,1.6978657320839077,2.1105012242140306,2.083101457947071,2.2009032302523432,0.925296856846432,-0.09520437631183616,-0.3411509504427039,1.0629546012228897,-0.03429976312172383,1.770175626832091,0.12177800836986796,0.5670041054002587,-0.7592216403297626,-0.006694184977810624,-0.6249905470629594,-0.3546874164497913,0.4511587876812225,-0.5546840248701976,0.06955294091939983,-0.0820573615500485,0.9664039081609516,-0.13858703758020022,1.4113995476694072,-0.41760921517362054
2022-05-23,0.28795176218693974,0.33800330846403426,0.74096655532396,0.8384227826984604,0.7860840802875694,0.6081546660957071,-2.4412976889223725,0.3564461025638656,0.6675523394066788,0.42891269265527593,0.5156020198218272,0.8181570210078819,0.9301328304011547,0.4345273925813735,0.5269842401908112,0.7456985239928,0.8198449319436989,-0.4608105869704407,-0.30353716029547084,-0.12379708767846755,0.1473310998312964,0.7049171370122266,1.0080297725908731,0.5377515653169492,-1.5304811131434917,1.38756979001953,0.45672191678275875,-0.2734766590904134,-0.4872934068104773,-1.0064292904772016,-0.4195504455798814,1.7769382483021237,0.5302431770436968,-2.0139643454698657,0.08728327963301244,-0.8729623666799349,0.041745565248358214,-1.2819078545463487,0.6136175426126599,-1.4471085811335291,-0.41760921517362054
2022-05-24,0.1424271173666664,-1.7351051880934871,0.978704510173391,0.9452848571834106,0.8384015276827753,0.6601504151199814,-2.576243028156943,-1.7807063590868832,-0.851247382785305,0.3899296436910051,0.4536805296015752,0.7724063908564066,0.8935510746108113,0.37119498667980955,0.4695397535494182,0.6993058313544613,0.7780330025554617,-0.26327372097485846,-0.37218460001580833,-0.15035890156185036,0.11998283204996159,-0.7460233793514239,-0.3716925213341485,-1.0668964685214775,1.844824440331251,-0.6728230092623383,0.5543042619885897,-0.033877296396971714,1.937194334969623,-1.3518326504832556,0.3628496660966204,0.1037836742308533,-0.9593532473706786,-0.6685162367345652,0.7396641665752732,1.2573473296254505,0.15784806899478054,1.8017584624741674,0.9535888027602705,-0.732481548932795,-0.41760921517362054
