Date,price_ADBE,sma_24_ADBE,adx_24_ADBE,boll_Lower_8_ADBE,lag_close_24_ADBE,macd_ADBE,ema_8_ADBE,boll_Lower_24_ADBE,mean_abs_ret_24_ADBE,adx_12_ADBE,donchian_24_ADBE,price_vs_high_12_ADBE,lag_close_8_ADBE,mean_abs_ret_12_ADBE,donchian_12_ADBE,ema_24_ADBE,vol_ptile_24_ADBE,adx_8_ADBE,boll_Lower_12_ADBE,donchian_8_ADBE,boll_Upper_12_ADBE,lag_close_12_ADBE,cmo_24_ADBE,zscore_24_ADBE,sma_8_ADBE
2020-10-05,0.8172225980217181,0.8241033204545245,-0.6361164545972327,0.8259369481317972,1.0343370688021887,0.19056283743697153,0.8144381821575483,0.8397926371342754,0.8599577873781746,-1.2360292065850744,0.24246691859570313,0.23199026221773358,0.6908534187547465,0.19014197732476137,-0.1323321775124227,0.8008659353498735,-0.6485665403744182,-1.321033962461307,0.8283882129530296,-0.060804361122628804,0.7374209118460023,0.7232557853841538,-0.6667868378023248,-0.19046351422599203,0.8095113240809558
2020-10-06,0.7571729920591034,0.8077356135437401,-0.6802972969340497,0.8780114150278702,1.1488879553265112,0.12276577104533509,0.8027007352303386,0.8633756017493939,0.7907706072865139,-1.3344776110854193,0.2791547534890129,-0.09928597908147828,0.6691703216432827,0.2007841277051343,-0.2655395154615296,0.7984540464684965,-0.9885726357828254,-1.481331708343778,0.8527507839932842,-0.29520064732778384,0.729924021815608,0.6696072896587243,-0.9845906922906286,-0.45891061341651973,0.8208542920525455
2020-10-07,0.8707781989586652,0.7941487814131023,-0.7158262791710697,0.8958915459354255,1.1949126807303463,0.18520553565344994,0.818871474585136,0.9186641061495735,0.8895201763371287,-1.4019199648096898,-0.043083206462687644,0.5274409632590995,0.7657077740523869,0.3129555661382183,-0.44765152004446984,0.805369722848656,-0.6485665403744182,-1.5717027969236663,0.8622450966384644,-0.8544034432599869,0.7435150381064588,0.733906218721572,-0.8510799544932118,0.522977084774945,0.8342632627980195
2020-10-08,0.8522582224530172,0.7884800829767873,-0.7347176043809551,0.897228670307146,0.990357491923018,0.21191762970212863,0.8273243199559563,0.933342207928337,0.654571973594627,-1.4134030555522343,-0.48212270433327037,0.4252716299655494,0.8353010060553362,0.14181289336017674,-0.440387267971818,0.8102430158427107,-1.3285787311912323,-1.5428829436907676,0.8621257109495288,-0.8493666098130159,0.7487576732069046,0.8224459803550183,-0.5520011088067711,0.48877996542852026,0.8366000416458064
2020-10-09,0.9430142792758299,0.7918960106965852,-0.7454799952146134,0.8849450819767086,0.8655789419972361,0.32368562404606827,0.8541101172484162,0.9257472363029892,0.6109681914309721,-1.3998177409877008,-0.676290164794535,0.8087393476098304,0.8418376342716061,0.04492222138076197,-0.45071308035428986,0.8220238359268672,-1.3285787311912323,-1.4672767074487958,0.8821387327022193,-0.8442640763884046,0.770906068647417,0.6921796109351269,-0.14612350157731097,1.2201782035688122,0.8494674602434757
2020-10-12,1.0130055213701592,0.808193530176191,-0.7198427430570888,0.8602748300299498,0.6310485697301529,0.4792797959392762,0.8905305556179095,0.9319169483163274,0.38034992156776576,-1.2771384086813293,-0.42262082461562495,0.808739347609904,0.850606578558906,0.15089933008440135,-0.18468589915950762,0.8384899517361115,-1.3285787311912323,-1.1915194223461938,0.9102267968947088,-0.2674088258068443,0.8002598059148999,0.6705612444370447,0.505280831738176,1.5853670292859792,0.8699871263823529
2020-10-13,1.0404245993298644,0.81984177750154,-0.6864383962806211,0.8376880741096064,0.7673923649347015,0.6232774395265713,0.9249637883200293,0.9183390867634202,0.21594048465269583,-1.1395175391482488,-0.33909890384337205,0.8087393476099309,0.9229899623729532,-0.024474725524570386,-0.4799275910545396,0.8558434544955035,-1.3285787311912323,-0.9068407690835645,0.909921148469624,-0.12449712385672736,0.844208516614851,0.7668105033064246,0.3135307612022579,1.4917330660170394,0.8848302584560644
2020-10-14,0.9762860847699714,0.8298856692844142,-0.6905511338999902,0.8838057135143493,0.7422164857552369,0.6615757551809698,0.9374615527151353,0.920365152614208,0.2633359511306288,-1.1376568067512798,-0.31121721239020667,0.4650878392256015,0.7594100445263688,-0.04859801089675725,-0.45604863852150535,0.8666515139188775,-1.2152433660550968,-0.9410072411632932,0.9151512013960247,-0.09605354987153038,0.862008925508305,0.8361959784298286,0.21713754287693454,0.9014122607895984,0.912229907877451
2020-10-15,0.9349167135185583,0.8398460012015404,-0.7263327223505871,0.9136030265141277,0.703586996288027,0.6402432011621128,0.9379690825576319,0.9330984307804222,0.2627056064397339,-1.2366144375675412,-0.29276126358312415,0.2434324590065337,0.8190386224023163,0.029158542683141702,-0.44024225438384623,0.8732685560182729,-1.2152433660550968,-1.1433023604994788,0.9240185446295311,-0.07722566971070738,0.8689682796225576,0.8427130928307192,0.21223488423096115,0.5439932186003941,0.9269526950294281
2020-10-16,0.9483057360873035,0.8454979917447769,-0.7394131685314577,0.998120765544073,0.8181378828123497,0.6292353162642896,0.9413455615684847,0.933535265354398,0.11563285134839664,-1.258895601218621,-0.2987759125144601,0.3151702881894118,0.7593304927221811,0.039063257911073894,-0.4453934309749611,0.8804328012061555,-1.3285787311912323,-1.2131609083425778,0.9326980676518322,-0.2552445557661759,0.8768178225341416,0.8514558591629277,0.008991378986739783,0.5799129823902939,0.9508621886878095
2020-10-19,0.8872138401160479,0.8446724198631765,-0.7759840812176795,1.0056354307669193,0.9106598450424823,0.5491829167850879,0.9303665546544845,0.9337062547865365,0.06734702686428687,-1.3536377707691758,-0.27100231767472494,-0.012157563798426202,0.8722896756703693,0.008374085522750046,-0.421607056537679,0.8821117120593989,-1.3285787311912323,-1.3743295948187653,0.9299030486646458,-0.5017848862121216,0.8738852054872305,0.9236231566490472,-0.34663903061249324,0.161192902429121,0.9529181831225773
2020-10-20,0.8822428997156821,0.8508825845975115,-0.8151373284352813,1.0223023380392096,0.740170857036038,0.47416238152448204,0.9207202992766205,0.944318668379479,-0.15835577322769714,-1.453062374195477,-0.26870477778703517,-0.038791656876447485,0.8538750143058847,-0.3554170998911716,-0.419639355043921,0.8832566133776162,-1.3285787311912323,-1.490299501002086,0.9641904521371945,-0.6609638184938685,0.8627063949575198,0.7605315744108255,0.08791046854466776,0.08776246171998386,0.9566690760138263
2020-10-21,0.8933068326243063,0.8581222125899658,-0.857042436784347,1.0076537198002853,0.7267959986520369,0.4205721058702034,0.915681592619036,0.9580281383610696,-0.16252496147119816,-1.5310997788226877,-0.27381062764933084,0.020488438068083006,0.9441149804666595,-0.47256946839878156,-0.42401220117154403,0.885199536375442,-1.3285787311912323,-1.5635735167406895,0.9815315141083656,-0.6374325656351207,0.8590829586389519,0.8199821429184093,0.15311526607201253,0.12345146382654994,0.950450989800856
2020-10-22,0.7942129450703991,0.8634867620911141,-0.9087364136175372,0.9502161449153891,0.6736903246347496,0.27011588056347097,0.8896944027328731,0.9783589433727985,-0.10547420213786196,-1.4961073263635258,-0.3448230183903462,-0.5104525131409978,1.0137082124696088,-0.38557061000636117,-0.45649319431329977,0.8790192179634031,-1.101908000918961,-1.4217812525033127,0.9985220980795448,-0.0965830854756135,0.8496158099316168,0.7604522600928721,0.025294485414147496,-0.6699453685896153,0.923081426609903
2020-10-23,0.8334977363045304,0.8677850766891207,-0.9582764747493443,0.9512262602325892,0.7373386696684712,0.189022393260737,0.8782308618107861,0.9904733041893536,-0.14374358494265074,-1.4640309116092942,-0.4605080691412005,-0.2999662264408897,1.0409713699255805,-0.5632391809199996,-0.47188733458177634,0.876492083497825,-1.101908000918961,-1.2977130212956078,0.9886960463188851,-0.23421680478753035,0.8525889429951535,0.8730742256610093,-0.0348112294491961,-0.4034680001893569,0.8971961888689378
2020-10-26,0.726867553716315,0.8639145881957383,-0.9771391906826709,0.88947656598062,0.8249825757145706,0.011839408747258485,0.8455682466876929,0.9787553645992461,-0.12343588771952932,-1.3535856310355416,-0.4145182063719584,-0.8712863347592461,0.9771975835127682,-0.3573403705219042,-0.06921107904356125,0.865593343979569,-0.8752372706466895,-1.044564726753654,0.9420000758406948,-0.06380546602594454,0.8748860855283339,0.854714537639088,-0.5368754820718564,-1.1992065715343572,0.8659955130410935
2020-10-27,0.7538056123903418,0.8666453188962926,-0.9952159601187756,0.861032972765162,0.6960342565439144,-0.1000577965362566,0.8261630926301328,0.9903758596886049,-0.26539536381025036,-1.2523441238429351,-0.42637798082845946,-0.7269533304825363,0.9360634620831816,-0.5034099432846806,-0.08270540236074526,0.8577325026881374,-1.3285787311912323,-0.8230599690294443,0.906422439204271,-0.0768705538125677,0.8770965447143483,0.9446851101642999,-0.12080657082648313,-1.0444623116416447,0.8433396633283479
2020-10-28,0.5807118255821121,0.8630689525621935,-0.9629610733361531,0.7507540258702191,0.6746346271878724,-0.3670231121956112,0.7725222313091942,0.9674257403972188,-0.05548343205911471,-1.0337599443296484,-0.21715850557571553,-1.6543826814235647,0.9493763470390396,-0.2501278062020812,0.5831841575038599,0.8365826371034568,-0.6485665403744182,-0.4324565410232626,0.8131399286743213,0.5715615481416049,0.8929572592711544,1.0140705852877039,-0.5120997122982909,-2.234268685772798,0.7973559972811175
2020-10-29,0.6139033796389683,0.8568286973000319,-0.9320501401694731,0.6960334535615853,0.7699100248818282,-0.5384583246631995,0.7381933161474107,0.9394844014716419,-0.14532857052167297,-0.8333911131091356,-0.23409640924252387,-1.1635711358484817,0.888631854405266,-0.22852155413029074,0.4539694021211909,0.819793582447733,-0.6485665403744182,-0.09067854151785364,0.7697885436579177,0.18764192781941727,0.8647348982691189,1.0412523539597869,-0.6861346517010858,-1.7894016146590317,0.7631665926619807
2020-10-30,0.5015809723908864,0.8429878399134616,-0.8651676606125561,0.6068305653231812,0.838593449712536,-0.7840360316134672,0.6864788633716145,0.8804566515426753,-0.08028597721828888,-0.5677020567490395,0.22906773292890584,-1.6394883181140127,0.8836891816050142,-0.0930794274744259,0.809731494811245,0.7953161836365076,-0.5352311752382827,0.31812661395355246,0.688734148680995,0.8937513093762356,0.8628859393641253,0.9776689516185371,-1.1313767173846934,-2.112640411451128,0.7155482006191363
2020-11-02,0.4842635440994338,0.8281509554552863,-0.7926540282913035,0.5556103236891593,0.8450446231933054,-0.9863552756930705,0.6423999221933641,0.8256911034805695,-0.06346072991563749,-0.30706569184010163,0.348946222263097,-1.734394646322706,0.8946901986856545,-0.14203997310140987,0.9714621222124674,0.7714045403282965,-0.5352311752382827,0.6968607739005084,0.6208711071023248,0.9380771922058337,0.852944420778569,0.9366576280022592,-1.184749038105058,-1.8986117055006078,0.6643794803524194
2020-11-03,0.557060650470545,0.8159812953836824,-0.7298188879045209,0.5406777839544123,0.8536989292007617,-1.0590010837613812,0.624328207360372,0.7931687864241637,0.0334535659754774,-0.09460923247388656,0.29989560408582294,-1.0595108704599463,0.79615981545115,0.013921808907339349,0.8068920709382604,0.7552591999644424,-0.1952250798298756,0.9670613654567174,0.5995718373466999,0.48945340115132685,0.8104156291748333,0.9499307699636251,-0.9959315756355598,-1.3974640539760403,0.63471323288323
2020-11-04,0.8233158351989932,0.8118768351861331,-0.7947879516029173,0.5441236010775437,0.9251360295925597,-0.8285488747258434,0.6695674240299078,0.7927520763630387,0.3250210786168909,-0.2836478001939052,0.13606468646641123,0.4198555382377365,0.8352212109734598,0.5436217988965886,0.3289488393206219,0.7618141743765178,0.5981224761230742,0.6262550115570271,0.6059497742747154,0.6029414605504836,0.7945879708622244,0.8893676180418137,-0.5090791975080771,-0.10358939746297212,0.633439541652819
2020-11-05,0.8973957412215846,0.8177193446713186,-0.8441754946824873,0.5039347959937506,0.7636946269177552,-0.5625964444131322,0.7212510668378559,0.797181884317755,0.2069900113447998,-0.4007232404008487,0.09437965102038531,0.8087393476097788,0.7291973883732352,0.7054056384022812,0.37352866558946135,0.7738012679383953,0.5981224761230742,0.4197109952216354,0.6036925057780589,0.8921030031965955,0.7990125077374084,0.8844397006171644,0.01262979932927702,0.22414420744421804,0.6547715360134032
2020-11-06,0.8826439122330911,0.8204467399133646,-0.9059650523039262,0.4834494401985814,0.8225436676711877,-0.36400644422949924,0.758164225298953,0.798542394581632,0.14342703259554132,-0.5651141719000461,0.10255637231042647,0.7268594707307886,0.7559822618933254,0.7137714905128223,0.3823253133081429,0.783643248859573,0.5981224761230742,0.1238500227841317,0.605248980266,0.9025811889487508,0.7959277867915417,0.8954078763292589,-0.1502196179422634,0.13845000634387408,0.6708883899240673
2020-11-09,0.6943172771506899,0.8178263037475192,-0.9325374081576859,0.5055743189983777,0.7636161151112789,-0.4005056315866696,0.7449341426153272,0.7926193379784329,0.31470687233898614,-0.652595399130757,0.2125552091852676,-0.3184456033457559,0.5838727850050708,0.919913977308775,0.5006638237122045,0.7775551574052207,0.9381285715314812,-0.14226603622596704,0.6022154030460232,1.0435408969308924,0.7829020865801269,0.7971716361367149,-0.434225187021062,-0.7460410062554687,0.6850997111586733
2020-11-10,0.5408657636250178,0.8040723518853848,-0.900861201080262,0.48346217824785653,0.8750985585568033,-0.5845995806139657,0.7004704462804782,0.7597923050789744,0.3736330172643192,-0.5878414895947147,0.3106372616745222,-1.1701766696547065,0.616875592969303,1.1984332345381579,0.6061820666201537,0.7596155910708938,1.1647993018037528,-0.1167903957329041,0.5779722660442582,1.1692296575575658,0.7585830321913543,0.8361164215604442,-0.9867197421737557,-1.3500896804045401,0.6759631687740194
2020-11-11,0.6671384641648075,0.7963547639088929,-0.8768306636028256,0.5339051990736379,0.8569246359897797,-0.5920744670421447,0.6940084852756314,0.7483102466983966,0.5345995567294456,-0.5472319285215819,0.22934222474836832,-0.46930132860782264,0.5051919149426938,1.2680248028081125,0.5187235639086163,0.7532643549264937,1.2781346669398883,-0.13000034923491374,0.5749462141426475,1.0650528772289998,0.7518871353493727,0.7304091121886893,-0.6635694903684439,-0.7408363408010921,0.6966733606346149
2020-11-12,0.6256888414761094,0.7831255602515218,-0.868342921406682,0.5932826398516747,0.94598487581693,-0.6350658490561493,0.6797516900446724,0.7348209016735576,0.4705054423022272,-0.5537786774439591,0.2554173702932591,-0.6993670380922852,0.4879729634179123,1.304398833176668,0.5467756230941373,0.744088392354278,1.1647993018037528,-0.22610538321756385,0.5686079102423605,0.7785168158051149,0.7373872821067512,0.7571140247473268,-0.9395574127721893,-0.8686292729764885,0.714364768080026
2020-11-13,0.6798859645733043,0.7692379044440467,-0.855216614219964,0.636449697885356,1.0146683006476378,-0.6061792045112444,0.6807327637687042,0.7349537987528427,0.45571573204271537,-0.5464759589874192,0.2214385243777098,-0.3985464571422743,0.5603561039542708,1.0258044610586228,0.5102206364675929,0.7400043159156044,1.0514639366676168,-0.28478042930804015,0.5812407454674648,0.7241205302297802,0.7416491122453661,0.5855183467850507,-0.9771781603611133,-0.5786194535598986,0.7297294356233086
2020-11-16,0.6126208246565051,0.7514028915948153,-0.8408470084429935,0.6114087267878591,1.0415750410285936,-0.64729991691754,0.6665158832332372,0.7350707626419976,0.515392948382425,-0.5348634470762413,0.18598024214878106,-0.7719009326403028,0.8250972099603938,1.1063343360472242,0.5557501965194999,0.7308384010048574,1.0514639366676168,-0.32641841423342854,0.5810403130126333,0.7723322388356506,0.7416273922584763,0.6184226313699033,-1.1509272636187544,-0.8450018958124066,0.7033728265345233
2020-11-17,0.6687420248964117,0.7385814706904816,-0.8283431512595631,0.6403867750546203,0.978634982934031,-0.6148123824128092,0.6679564934488771,0.738122537990469,0.5134247329462416,-0.5284506744342635,-0.03937950878137381,-0.4604007810639114,0.8987558554183317,0.9675236557924796,0.5176507683823015,0.7269182770128284,1.1647993018037528,-0.37198820903078883,0.6157808510561709,0.5853632938399658,0.7366930762874704,0.5070723629547628,-0.9145038876755002,-0.5195855844198479,0.6747696972892508
2020-11-18,0.6007551113820787,0.7246503723209681,-0.8144513636055316,0.7020480992837821,0.9380386166513659,-0.6537621970056028,0.6539362912987344,0.7331872538343412,0.5557476801058272,-0.5168808160726982,-0.0012803315067824428,-0.8377614535797259,0.8840879137367075,1.088918912248718,0.2935312991583005,0.7178451629556937,1.1647993018037528,-0.3996431013384836,0.6508549068142596,0.6316883764109942,0.7234647238868012,0.489904815216454,-0.9582069938219732,-0.8212513999821107,0.6395071967136213
