Date,price_JPM,ret_JPM,vol8_JPM,vol12_JPM,vol24_JPM,macd_JPM,price_MSFT,ret_MSFT,vol8_MSFT,vol12_MSFT,vol24_MSFT,macd_MSFT,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,price_AVGO,ret_AVGO,vol8_AVGO,vol12_AVGO,vol24_AVGO,macd_AVGO,price_LLY,ret_LLY,vol8_LLY,vol12_LLY,vol24_LLY,macd_LLY,price_COST,ret_COST,vol8_COST,vol12_COST,vol24_COST,macd_COST,price_MA,ret_MA,vol8_MA,vol12_MA,vol24_MA,macd_MA,price_XOM,ret_XOM,vol8_XOM,vol12_XOM,vol24_XOM,macd_XOM,price_UNH,ret_UNH,vol8_UNH,vol12_UNH,vol24_UNH,macd_UNH,price_AMZN,ret_AMZN,vol8_AMZN,vol12_AMZN,vol24_AMZN,macd_AMZN,price_CAT,ret_CAT,vol8_CAT,vol12_CAT,vol24_CAT,macd_CAT,price_ADBE,ret_ADBE,vol8_ADBE,vol12_ADBE,vol24_ADBE,macd_ADBE,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2023-11-03,-0.06049918705059358,0.5294118799576462,0.12989063252226163,-0.07771223849363487,-0.44875498216616244,-0.8189248540860449,0.7243821614556101,0.6402147903281027,0.5257367298011713,0.19765080680491937,-0.08661529383174627,0.8108657161452548,0.10956099739429899,0.9553412328452885,0.06532646374451499,-0.19751361540078854,-0.39768599751967804,-0.5258606111255059,0.1971471694634224,0.4225901384334899,-0.11131579324765378,-0.22039842013638766,-0.32765541656864144,-0.23571290419829913,0.6941501870130103,-1.13256470042314,0.6827872277831879,0.5407848159484141,0.49787729266250785,-0.32692661893819247,0.1676938229604159,0.5278052708012264,-0.3682527410687889,-0.2131584052774592,-0.4871433663893728,-0.5738610352316764,0.20180676251777563,0.4315877319143126,0.7977552896237794,0.4100731994185983,-0.07064755031921861,-1.3885015133724044,0.9054196845060589,-0.6344598405915527,-0.20573374298422528,-0.4192483819710721,0.08562969768555359,-1.1809573963198081,0.993276961053838,-0.5011812896609282,-0.5839474393851658,-0.6658518433650279,-0.7331488515881469,0.6511505380695931,-0.11843083564043262,0.13808549520432306,1.766228176626748,1.2632668906157627,0.6790789252986071,0.19441629410214245,0.23559546427171976,0.2950769543521664,1.5193316673417985,0.973208358919834,0.5189148580089836,-2.0908572010347872,1.1368060936756088,0.3599906994874156,0.31893474552117473,0.07274422680703233,-0.1987766279794496,0.28063800862520033,1.756056578555754,0.10553371726635621,0.8707205471033903,0.6371197236719445,0.6808179874845844,0.12884311378666896,-0.247930494094805,2.3183687902524195,-0.04498265898640249,-0.604874929316032,0.24666396957105394,-0.7533319328578857,-2.0803737085444474,0.9463757800247451,1.1864870754800323,-0.01981628019786325,1.6091372577391867,1.5767065173179646,1.4118579844373702,1.3558302235371105
2023-11-06,-0.03935471530445548,0.34229936562068974,0.115892353386242,-0.060333651531267796,-0.4507384521264231,-0.6939459492466747,0.7608193887886506,0.5149839427039475,0.3261795102983616,0.20199142653934707,-0.2478631303522673,1.0234432935087454,0.1266693031723731,0.4144394839645319,-0.37707925211973764,-0.1946269299696454,-0.4441381471842817,-0.3867310851560682,0.19409583353014256,-0.15102492672036158,-0.5088760044047761,-0.30477792272275045,-0.3935145633324498,-0.18761488398571508,0.7956966877106295,2.3122258199207355,1.257716510549744,0.8992112071561117,0.6275617579916758,-0.13709928599513727,0.2050990651850188,1.0074991641781528,-0.2708846983728314,-0.19195106581864177,-0.4412497984816543,-0.43193951799182523,0.2030628702391802,-0.026454768931659406,0.7970122159307915,0.3732405668569169,-0.09039541930910493,-1.2404674788136287,0.843033629394936,-0.9083351747105257,-0.0993066322519096,-0.36961269949176534,0.11009248368159308,-1.2244176980758295,1.015066375676136,0.22075003036844135,-0.626383020760262,-0.6832186420759819,-0.7602833524379561,0.629613293322974,-0.08943095657035864,0.34077297573941984,0.6872643710849708,1.2592573345392577,0.5022115895475768,0.3589105631657963,0.20717444112921307,-0.563915913786299,1.4743254322779682,0.8978159388994013,0.5191263177975892,-2.032674021527922,1.1533778426506043,0.11438388947508875,-0.17486797293911968,0.06824463384877259,-0.316456483577607,0.4332975158543731,-0.037379828962253815,0.6074893796406241,-0.01223137229676818,-0.9021923184654863,0.08984975404698846,2.0658508847921264,0.0626851008269516,-1.6873352783445734,-1.080093252575989,-0.05502051473657902,-1.6043746867371258,0.5853046236552308,0.19415578224806332,-0.14717907294852878,-0.6481369757627141,-0.004672954446587138,-1.224510717158811,-0.6938913313749315,-1.447443566905861,1.3558302235371105
2023-11-07,-0.04072609403235307,-0.07325618828714964,0.12056920133915076,-0.1321438689707257,-0.45309942674918946,-0.5935283750667983,0.799893737376242,0.5503577668314588,-0.8586204544373847,0.07497792762142408,-0.2699926448304133,1.2425456480383898,0.13134770565442677,0.04785915269017508,-0.9218930087089866,-0.2702208621015182,-0.45064811992675075,-0.2683907357816112,0.22212066719235787,0.6582790012242135,-0.9426962181795976,-0.3230348529244372,-0.37542508313853834,-0.1087774642439898,0.8132761766871952,0.32338309059851433,0.9635661999560396,0.8803579447679555,0.6235994504436547,0.048562950121276975,0.21117883234220092,0.09674514510339896,-0.34659263390918144,-0.5633929701404046,-0.48529668705643414,-0.3073749206288655,0.23399958215265293,0.3365751513083035,-0.7296758187683396,0.36283827775492977,-0.09014463166191146,-1.0727735578345279,0.7888131385750948,-0.807254279726811,-0.04952484653507096,-0.38073579587299927,-0.025562052463915474,-1.3376357309533198,1.0522638317902135,0.3876621418481361,-0.6133089030113682,-0.7023986363389217,-0.7520160675580673,0.6456627231665458,-0.013878568542393034,0.9427924998031505,0.32688850922907925,1.090192875719262,0.5118806964180254,0.5566640581263091,0.16851255924651154,-0.757155540789932,1.4917730528232398,0.912410354240782,0.5176715088071215,-2.0219270400427436,1.3362185689300958,1.4864353415722655,-0.2565478838213271,0.06712763281647442,-0.2437589197916286,0.6919393554291557,-1.0457767962545075,-0.7463005598996892,-1.0616747764356054,1.3817829486219364,0.17393289363549705,-0.6207778596459084,-0.4629991407585408,0.583713466948912,-0.32803391503435425,-0.1026382720739768,-0.8661486516403161,-0.3777938092919687,0.7114010641672722,-1.4109826008812534,0.6105694552005941,-0.0008900723636391431,1.1908289103968575,-0.008479530953632767,-0.7326181790700531,1.3558302235371105
2023-11-08,-0.026825498363652243,0.2067442664469196,-0.7707190227668684,-0.19496353682882653,-0.4520803978969586,-0.49078805259808633,0.8259764345364711,0.3417319793882765,-0.8749696868018237,0.07522843300902406,-0.2723156421695719,1.4416180999966226,0.14554344351560186,0.3204646361121082,-0.9675486984604935,-0.38428023576706444,-0.4527524456880267,-0.15075848845593262,0.24407580665504267,0.48935385482519006,-0.9392028104238511,-0.3095364174945627,-0.36609163648677506,-0.015957258288398137,0.8844845175338015,1.5110502632494005,0.9422798172495757,0.9560616711916589,0.680322207587313,0.3472566065630182,0.19486697224714788,-0.5409535631416267,-0.3851739200201456,-0.5103604687967076,-0.4749149899395896,-0.2464057958908576,0.24347511820851606,0.07326800098904744,-0.7800263788472033,0.3605949787011539,-0.09050045608918642,-0.9201058176910593,0.747004771521818,-0.6390800863808539,-0.12015784091343538,-0.3942826635099869,-0.06817935984149724,-1.4833460306329955,1.0429003434491675,-0.11935600349794209,-0.6622257613398915,-0.7686677420700965,-0.7667205775434232,0.6401232950713598,-0.02990495029401213,-0.24327296517744915,-0.4375214635685562,1.1276167536575508,0.5022313366580797,0.6874013917649209,0.1673622324755268,-0.06922998112304812,1.4468616578349174,0.9133745457677857,0.5009456789581442,-1.9946107762626655,1.3372367867305917,-0.014722555301017053,-0.467697655755755,0.06377772994579746,-0.25066218110771404,0.8867924008123244,-0.2839369446049013,-0.7997061477677587,0.9040916000318089,1.59510638563414,0.03199020766429338,-1.3544237000800952,-0.27864420581498195,-0.2826445619953953,-0.27934888663822394,-0.3262967729171256,-0.26612298121019096,-0.10775164555924349,-0.1015219090762144,0.27080562100794753,0.49457199677476593,-0.012249814658042002,0.8398854413060561,0.058229316501978885,-0.017792791234245344,1.3558302235371105
2023-11-09,-0.03524368741343701,-0.20171489597480075,-0.7092089973603899,-0.18762272111443057,-0.4921356842553408,-0.42058807646591057,0.8014568563327142,-0.4415372805475461,-0.7466698417424535,0.1341427175034616,-0.32126171714401125,1.5345270054778082,0.15416630762371525,0.15720009396511034,-0.9423478702374944,-0.3955467287478444,-0.4858618446470918,-0.04493393599748493,0.24448815631191897,-0.06132678066933058,-0.9100183683135955,-0.36671394561199183,-0.411349056055433,0.05409898678140717,0.78134352666638,-2.289184497067753,1.5829661354169828,1.238390406038619,0.7663340438317255,0.34614698018366374,0.17763216781502827,-0.5705830936040396,-0.5873520368151428,-0.45637402345499845,-0.6152699685748387,-0.23795925758547654,0.2236114410753266,-0.28257591874513377,-0.9138085087398795,0.3543684642531718,-0.1041743626039736,-0.8199372600796179,0.7479847875234406,-0.016525808041512095,-0.13233380954146362,-0.3949463292977826,-0.09867685953326324,-1.5809040310096465,1.0622217083308798,0.19140066736215952,-0.7036045226018919,-0.7760207345580079,-0.8184152959490805,0.6490624557415782,-0.06755382757638936,-0.5206118614838342,-0.6305221763515709,1.1808132897418087,0.5140758211885502,0.7426998733746399,0.1596526683346077,-0.19135513658410055,1.365013443037493,0.8746355780913562,0.4185709254038677,-1.964041541742151,1.2671554886495169,-0.5817090904762487,-0.36001306543344885,0.12249203705958879,-0.24064460500973006,0.9731869744947346,1.0897354954519594,0.0977612576770548,-0.9742421566910269,-2.1447317929369363,-0.6709740299848255,-0.5587396685824016,0.08067083155636479,-1.3648053018117052,0.722671726031785,0.6474594791483709,-0.48921966234479625,0.5656133847659351,0.9302758948650259,0.3675995604627486,-2.037695930761869,-0.012253104673436052,-2.087975604352717,-1.0510685005162284,0.6970325966015624,1.3558302235371105
2023-11-10,0.006652367884808701,0.7185520718993105,-0.6760093076103716,-0.1647327173694545,-0.4542201074632842,-0.30186246003323286,0.8891794305335257,1.2986579017104896,-0.6129122101090757,0.06423912295254006,-0.24550688879041682,1.7388435148142545,0.18592883453114528,0.8054133097492879,-1.1779705123377966,-0.7412756821538034,-0.4441617513961899,0.09159171977998007,0.3205964896068342,1.844302216240386,-0.43353602796466867,-0.33847330623764554,-0.22157414968476333,0.22028570366767633,0.8050427509418754,0.4638193137508872,1.417919583534087,1.2334903752129331,0.7648900569924608,0.39021979721738403,0.2357095685026216,1.599615891758517,-0.23735355387206775,-0.2000083133517667,-0.4230805180141574,-0.10737412687410548,0.2969014023824967,0.8504540544654662,-0.8118587918274838,0.4065045649262135,-0.0695215503529495,-0.6382570188548236,0.7737882566653235,0.3489222814000735,-0.08702253520003911,-0.360829155830733,-0.2911871233831034,-1.5978834501541221,1.081032756136702,0.18500964416458973,-0.7611278563965354,-0.8066819518007895,-0.8173872820729815,0.6686859972282826,0.007743926988365098,0.9334958187094646,-0.5625740388506082,0.38874335229175544,0.5432756573207635,0.8502749211437074,0.22328351360353282,1.1402086888685588,-0.03299850244835611,0.9788433550616253,0.44693243785396863,-1.8288457194555854,1.4474964393744059,1.4341334628786342,-0.2142565744561279,-0.11935113100034922,-0.14129483324406736,1.1717811879766689,-0.21866400091996463,-0.9824853340453664,-0.5014590788904264,0.527013819771738,1.162109783476592,-1.0162489343417236,0.23246122904692737,0.1507123132390196,0.4563028992396927,-0.9043951562075482,-0.085037821252898,0.09978531693518054,-0.17459874493812794,-1.3757541665928832,0.060988196430727414,-0.01730562186769717,0.22197841848092104,0.7728809864220015,1.4118579844373702,1.3558302235371105
2023-11-13,-0.006073293153009781,-0.2775938106917523,-0.6272948832128598,-0.1476031564439631,-0.4560858128518659,-0.22769685325520808,0.8599707975707034,-0.5059598958410914,-0.5428882904547133,-0.6003131719287976,-0.23043853993260982,1.8243006012750032,0.19246480324407592,0.09134516788732894,-1.2379757963950735,-1.1890909916265116,-0.4489020389878176,0.2057450491969239,0.3031282451452922,-0.4902794148949698,-0.2442313933657486,-0.5245256026754012,-0.2009069046077301,0.31802156197700054,0.8606746252381862,1.169778103238081,1.4327951546871804,1.1004024408612356,0.8063121686866969,0.5396957967667214,0.24036493457683308,0.054423920478201104,-0.23241833899987904,-0.24062875620669302,-0.42876085985310325,0.0015197880083246292,0.2965596594299935,-0.04591591996225415,-0.7836164540983691,-0.7523397545809177,-0.1011692168304113,-0.4926285535906792,0.8093905618353182,0.48919030077951187,-0.025580937413920795,-0.31484588764284327,-0.2656935061989485,-1.5350612569574078,1.0926099389076853,0.10640930681007926,-0.8402702279382234,-0.8228089819592845,-0.8246559102796035,0.6885559813700359,-0.016931452975557253,-0.3514990279283924,-0.721351260287972,0.2989663791473676,0.5549363193324337,0.8984362611203642,0.2461815649689863,0.3698354215012339,-0.20609219538087803,0.9768314691112702,0.45125212306928963,-1.671699923633177,1.3838035821659205,-0.5206351667254161,-0.0672094674766727,-0.1362152984197302,-0.11109461719966755,1.2629143052347829,0.0020481673445742654,1.447698759072364,1.622305809054143,-0.20839048513837297,-0.11038183700289485,0.07385241578872336,0.17874187875492514,0.25888843665759,-0.8252629454563118,0.4526333551832099,1.1675543204223395,-0.04221356345270517,-0.32155695701032005,0.1519004355841476,-0.191959386783713,-0.002772278561894014,-0.12420067699083778,-0.18607259384509814,-1.447443566905861,1.3558302235371105
2023-11-14,0.046003974799879055,0.8951227627633375,-0.6203229454965276,-0.7085734597183143,-0.40196557139874217,-0.09292239530347582,0.8950397671237165,0.4721901832018726,-0.5400250611138113,-0.6067640031517005,-0.2361962207984997,1.927699000402642,0.21622374231723374,0.5576020214562829,-1.2799383586376845,-1.2189537692000298,-0.4507990652384254,0.3317035140896967,0.3460645235221954,0.9686219659620479,-0.2108273669746205,-0.47575715030430493,-0.1737078877698182,0.4525942579142697,0.8578508722776106,-0.1314515191253058,1.1749092805571992,1.0394256992257334,0.6085407436936664,0.6409813873763289,0.29307490061103114,1.405328555779607,-0.0689458440821122,-0.2170813619429175,-0.3068471714492824,0.19642959283056302,0.33423198063801396,0.40939106743096676,-0.831925616236039,-0.7910412565521825,-0.08989774356920596,-0.3263912612090874,0.8225753650649289,0.15966883391947495,-0.6339154040495133,-0.4140325708012588,-0.4596048607387804,-1.4481273960323549,1.0746492410667254,-0.21066772084670715,-0.8531045937671892,-0.8501705015083904,-0.8185912136192139,0.6761311172094978,0.06472631575796971,1.0009388857088506,-0.5719295510066931,-0.46575772532524606,0.5700536960383885,1.0049521011872953,0.31740683375739975,1.240621857769067,-0.34922983719991235,1.0292643839684197,0.5700439583291558,-1.4297623360730587,1.513319530272053,1.0011842589096682,-0.08898767496185726,-0.252919709950172,-0.15745275950478885,1.421701562554307,0.2195109532340073,0.334738946844989,0.10770501674766782,2.121424316004662,1.4296112936612808,0.38957946442676866,0.019191318007641987,3.400763287392038,0.22458984188291148,-0.5193306284000239,-0.6557152781527353,-1.2073982423630787,-3.4835904414396754,1.7012033585915818,1.9241636788950378,-0.013521226357333204,3.1508789676458697,1.6369066527951417,-0.7326181790700531,1.3558302235371105
2023-11-15,0.07145467521698116,0.4045898046779301,-0.6345934355242111,-0.7222931751421189,-0.39340502962443186,0.04820648098014938,0.8965086276506526,-0.04122621397253058,-0.5348018315842822,-0.6660247286346295,-0.24599552543088876,1.9854092000483639,0.1986109123776867,-0.5549478052252358,-1.1182525797963465,-1.0045276064995685,-0.42801403392324144,0.391888331738231,0.3500893447278943,0.023200714145538384,-0.18093067957715311,-0.4720912250637876,-0.2583062444220913,0.5554998730734977,0.7750663815748572,-1.872107245858835,1.400529955960073,1.3191003810126551,0.7419650838151829,0.526806415420952,0.31815143285067793,0.6133549407733809,-0.0655963304979973,-0.3439026549614899,-0.2964672961293693,0.3965605985564366,0.32486977231717246,-0.15302682244794863,-0.8149902257655791,-0.9191315736558285,-0.08937213979011246,-0.20840263352340255,0.8018096706949639,-0.3300380145457414,-0.674120223996928,-0.40822026076589846,-0.45428733024638884,-1.4003811051081554,1.0571993957865204,-0.20591994554926812,-0.964204711330051,-0.8708816223649817,-0.8132515815429877,0.6391035723104114,-0.0014139499895933726,-0.8632877701583502,-0.31243153259760564,-0.5287723998666817,0.6215894892500017,1.0093993811971627,0.35457278709760087,0.6077081084837003,-0.3161361838774,1.0202322254877667,0.5939235207573579,-1.1730499028961687,1.4298143696569163,-0.6677997935258854,0.07315078039857441,-0.21795033180463952,-0.14193589933023149,1.4631213499002855,1.8657147301655075,0.6061007599198273,-0.9098734267367843,-1.3071128955799591,0.0777855487505808,2.777666930979357,-0.21174830857147134,-1.6847204804255287,-0.8530504906475421,-0.022493124856011962,0.5705031266753013,0.5123186651623893,0.7939131629068557,0.8377373011731041,-1.0577682925276286,-0.007835026581539383,-1.6448495045913911,-0.5588673180690884,-0.017792791234245344,1.3558302235371105
2023-11-16,0.10493285229470954,0.5422116155229163,-0.6150556735865708,-0.7246684614909445,-0.40832807567832674,0.20464290945177885,0.9601336718081622,0.8985351674951989,-0.465300512022094,-0.6442940970539168,-0.2640200032583606,2.1150070722185648,0.2121875490254515,0.27931119350565387,-1.1316646078555244,-1.13030898344919,-0.5082283597691153,0.4553313957195725,0.32394475336238854,-0.6866958489654369,-0.03953054627726449,-0.3460995264155221,-0.294414487349045,0.5866820730725885,0.775846785874088,-0.052429776941998865,0.9261081611717054,1.221796180631795,0.7420800353125382,0.42963258536644683,0.24183209144550713,-2.155901182705271,0.6523438536074431,0.26090677511760463,-0.006040449419420186,0.3785297150906607,0.32795249787945396,-0.005130953131285924,-0.8173242030277554,-0.9288950787201882,-0.09245838226689045,-0.11302310528803748,0.7622557906013775,-0.6040991275932827,-0.7703284636990906,-0.3734075253767204,-0.6436307642033493,-1.4154737871496295,1.0692022890247994,0.11165721347994279,-0.9765122102188855,-0.9258547680733131,-0.9890974936830361,0.6153908879326023,-0.010826072269995908,-0.15867585789602848,-0.30575330257380395,-0.5069869530983705,0.5685277337504738,0.9900860830703447,0.32143405689917454,-0.6248031885128622,-0.2954320330771047,-0.24685687225416428,0.6026092564282292,-1.00862653128355,1.4923042381321856,0.4671123718359117,0.07180177844689663,-0.2178809359465735,-0.19514957322381624,1.527640211162708,-0.25210911245019985,-0.2663910892929939,0.47413839230403937,1.1647372771715305,0.04633850311627281,0.2730997916232873,-0.5348447037709556,1.447353554942227,-0.10105359891889004,0.07744106926674793,-0.9133175841831064,-0.5198305309768386,0.1210021716657864,0.8247479881426049,0.8396417483162558,-0.016686000149829343,1.5712414879397323,0.190111973211886,0.6970325966015624,1.3558302235371105
