Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2019-11-05,289.2900085449219,90.08550262451172,26.84336280822754,129.57400512695312,274.2946472167969,109.94380187988281,103.28410339355469,260.4312438964844,137.17788696289062,5.21368408203125,21.148000717163086,229.06253051757812,55.65121078491211,6170600,37710000,38711000,4516700,2204500,13747600,3357300,4717500,18250200,300868000,104151000,5393400,14930400,292.8800048828125,90.51249694824219,31.67799949645996,148.0,299.69000244140625,130.3000030517578,113.08000183105469,276.95001220703125,145.02000427246094,5.28849983215332,21.567333221435547,254.27000427246094,73.12000274658203,283.6000061035156,89.69999694824219,30.44700050354004,145.6699981689453,295.80999755859375,128.83999633789062,110.51000213623047,268.4200134277344,143.91000366210938,5.191999912261963,21.07466697692871,250.08999633789062,71.8499984741211,3074.6201171875,57.22999954223633,17.516000747680664,2.861999988555908,2.694999933242798,381.75,1.5180000066757202,117.75750732421875,97.99446868896484,23.406938552856445,64.5215072631836,38.17550277709961,36.1660041809082,37.01175308227539,1599.6099853515625,7388.10009765625,2.3480000495910645,0.6890279054641724,108.69400024414062,1.1128545999526978,1.2891582250595093,515.25,1480.800048828125
2019-11-06,287.3999938964844,89.78849792480469,26.76814079284668,128.7950439453125,276.4858703613281,110.11414337158203,105.67008972167969,261.2637634277344,136.798095703125,5.164434909820557,21.77199935913086,229.2638702392578,54.43297576904297,2762400,40596000,18076000,3736600,1675000,11231100,3973700,3742900,16575800,269012000,119113500,3668600,13996500,289.260009765625,90.125,31.42799949645996,146.47000122070312,301.6499938964844,129.83999633789062,114.29000091552734,271.6700134277344,144.52000427246094,5.2417497634887695,21.781333923339844,251.99000549316406,72.87000274658203,285.6099853515625,89.42900085449219,30.871000289916992,144.66000366210938,297.92999267578125,128.5800018310547,111.51000213623047,268.8800048828125,143.1999969482422,5.102749824523926,20.96666717529297,249.08999633789062,71.19999694824219,3076.780029296875,56.349998474121094,17.558000564575195,2.828000068664551,2.6610000133514404,378.75,1.5149999856948853,118.47013092041016,98.27709197998047,23.406938552856445,64.44723510742188,38.05376052856445,36.13236999511719,36.94252014160156,1589.5400390625,7396.7001953125,2.296999931335449,0.6890848875045776,109.14600372314453,1.107419729232788,1.288062334060669,516.75,1490.199951171875
2019-11-07,290.7699890136719,89.41000366210938,26.646764755249023,130.14060974121094,279.82305908203125,110.71027374267578,104.69525909423828,264.1004943847656,136.98797607421875,5.182094097137451,22.369333267211914,234.69985961914062,55.5903205871582,3201600,53022000,23981000,3816700,2399400,13528900,3076200,4277800,17786700,280340000,217009500,3646300,13073800,293.4800109863281,90.29499816894531,31.950000762939453,148.41000366210938,307.1000061035156,131.2899932861328,114.62999725341797,275.0799865722656,144.8800048828125,5.292500019073486,22.766666412353516,256.75,73.02999877929688,287.0,89.17400360107422,31.065000534057617,146.75,302.4800109863281,129.9199981689453,112.02999877929688,269.8599853515625,143.77000427246094,5.16349983215332,21.868000030517578,251.25999450683594,72.0,3085.179931640625,57.150001525878906,16.969999313354492,2.7720000743865967,2.7239999771118164,375.25,1.5180000066757202,116.32361602783203,97.4910659790039,23.459383010864258,64.41756439208984,38.332027435302734,36.292179107666016,37.25405502319336,1593.989990234375,7406.39990234375,2.4030001163482666,0.6877300143241882,108.91300201416016,1.1070396900177002,1.2856775522232056,512.5,1464.199951171875
2019-11-08,292.4599914550781,89.29399871826172,26.78951072692871,131.1586456298828,277.4484558105469,111.03390502929688,105.40083312988281,266.133544921875,138.60232543945312,5.168166637420654,22.47599983215332,235.1665802001953,54.534610748291016,1628500,42466000,17830000,2776600,1501600,9293400,2224100,2241300,16732700,189100000,91038000,2200300,12106000,292.4599914550781,89.49400329589844,31.360000610351562,148.17999267578125,304.2900085449219,130.39999389648438,113.56999969482422,274.95001220703125,145.99000549316406,5.226250171661377,22.497333526611328,258.3399963378906,71.80000305175781,288.4800109863281,88.7020034790039,30.51300048828125,145.8000030517578,301.2799987792969,129.25,112.0999984741211,271.70001220703125,143.75999450683594,5.153749942779541,22.166667938232422,255.0,70.66000366210938,3093.080078125,57.2400016784668,16.783000946044922,2.7890000343322754,2.677999973297119,377.25,1.5099999904632568,115.83426666259766,97.35858154296875,23.511825561523438,64.47694396972656,37.98418426513672,36.21648406982422,36.98579025268555,1598.8599853515625,7359.39990234375,2.4170000553131104,0.6860997080802917,109.27400207519531,1.1019697189331055,1.2779992818832397,510.25,1461.300048828125
2019-11-11,290.2699890136719,88.5824966430664,26.733095169067383,131.01702880859375,275.8166198730469,110.64214324951172,104.72312927246094,268.1763610839844,138.74476623535156,5.178115367889404,23.006000518798828,232.5309600830078,54.20325469970703,1777400,38920000,9154000,2205100,1160900,8679000,1770200,2132600,14362600,243436000,149800500,1765600,8674000,292.3399963378906,89.0,31.323999404907227,148.14999389648438,302.3299865722656,130.10000610351562,114.20999908447266,277.1300048828125,146.4199981689453,5.227749824523926,23.279333114624023,256.4599914550781,70.61000061035156,289.70001220703125,88.35649871826172,31.083999633789062,146.61000061035156,299.70001220703125,129.35000610351562,112.22000122070312,273.05999755859375,144.72999572753906,5.10699987411499,22.799999237060547,253.3300018310547,69.97000122070312,3087.010009765625,56.86000061035156,16.761999130249023,2.63700008392334,2.6600000858306885,373.25,1.5130000114440918,115.9115219116211,97.46455383300781,23.476863861083984,64.4398193359375,37.7146110534668,36.182838439941406,36.41464614868164,1594.77001953125,7328.5,2.427000045776367,0.6858004927635193,109.22599792480469,1.102244257926941,1.2796396017074585,505.75,1455.5
2019-11-12,291.7200012207031,88.9000015258789,26.970720291137695,129.54750061035156,275.50482177734375,109.99490356445312,105.0666275024414,268.31201171875,139.65634155273438,5.21368408203125,23.32866668701172,233.59255981445312,53.455772399902344,2084900,40752000,16875000,2843100,1540800,9099000,2273200,2217200,18641600,283504000,110391000,1892500,13918600,294.1600036621094,89.31099700927734,31.639999389648438,148.47000122070312,302.7300109863281,130.6199951171875,114.04000091552734,279.5,147.57000732421875,5.296500205993652,23.357999801635742,255.75999450683594,70.41000366210938,290.2699890136719,88.59549713134766,31.326000213623047,146.02000427246094,298.6600036621094,129.00999450683594,112.44999694824219,275.7699890136719,146.05999755859375,5.207749843597412,22.93600082397461,253.41000366210938,68.9800033569336,3091.840087890625,56.79999923706055,16.677000045776367,2.621000051498413,2.6419999599456787,377.75,1.5329999923706055,116.44386291503906,97.50873565673828,23.511825561523438,64.45466613769531,37.47112274169922,36.19123840332031,36.094451904296875,1595.1199951171875,7365.39990234375,2.384000062942505,0.6850253343582153,109.04199981689453,1.1035456657409668,1.2858428955078125,517.0,1452.0999755859375
2019-11-13,293.5400085449219,87.65550231933594,26.811737060546875,127.90978240966797,277.7052001953125,109.41580963134766,104.71382904052734,269.21234130859375,139.8842010498047,5.187815189361572,23.073999404907227,232.05508422851562,53.016544342041016,1739900,59790000,12625000,3194400,1517900,8023300,3250600,3320600,16919200,300188000,126301500,3289800,11773700,293.70001220703125,88.75,31.570999145507812,145.86000061035156,304.0,128.82000732421875,113.52999877929688,280.4599914550781,147.4600067138672,5.236499786376953,23.755332946777344,256.8800048828125,69.1500015258789,290.260009765625,87.36599731445312,31.200000762939453,143.69000244140625,299.5199890136719,127.41999816894531,112.25,275.0,146.27999877929688,5.147500038146973,23.011999130249023,253.19000244140625,68.5999984741211,3094.0400390625,57.119998931884766,16.898000717163086,2.5999999046325684,2.6364998817443848,375.25,1.534999966621399,117.199462890625,97.77366638183594,23.503084182739258,64.38790130615234,37.18415832519531,36.073509216308594,35.609859466552734,1589.1800537109375,7351.2001953125,2.3510000705718994,0.6843999624252319,108.99299621582031,1.1012367010116577,1.285214900970459,509.0,1461.699951171875
2019-11-14,294.5299987792969,87.7300033569336,26.409990310668945,126.98028564453125,279.2546691894531,109.51799774169922,104.00885772705078,270.72265625,140.59642028808594,5.218160629272461,23.290000915527344,234.12335205078125,52.785377502441406,1459700,45296000,17268000,2581700,1336400,8483400,2627100,2365900,19729800,518080000,96973500,2101900,11279800,295.0799865722656,88.32949829101562,31.18400001525879,145.33999633789062,305.8900146484375,128.83999633789062,112.36000061035156,279.6300048828125,148.41000366210938,5.247000217437744,23.589332580566406,256.0799865722656,68.97000122070312,292.1499938964844,87.47799682617188,30.611000061035156,143.2100067138672,302.2699890136719,127.58999633789062,111.0,276.70001220703125,147.0,5.163000106811523,22.860666275024414,253.47000122070312,68.18000030517578,3096.6298828125,56.77000045776367,17.01300048828125,2.6470000743865967,2.618499994277954,375.75,1.527999997138977,118.41007995605469,98.26827239990234,23.48560333251953,64.3507308959961,37.21025085449219,36.04826354980469,35.51466369628906,1588.7900390625,7292.7998046875,2.296999931335449,0.6839500665664673,108.7979965209961,1.1013215780258179,1.2853800058364868,507.75,1471.800048828125
2019-11-15,297.5,86.97450256347656,26.74677085876465,128.6356658935547,278.4020690917969,110.30998992919922,105.68959045410156,271.8360290527344,142.41017150878906,5.078871726989746,23.47800064086914,246.54188537597656,53.317073822021484,2011300,78552000,18120000,2827400,1706100,10163600,4857400,2544200,23485700,1053628000,72135000,10136000,11252800,297.5,88.08399963378906,31.305999755859375,145.8800048828125,305.44000244140625,129.52999877929688,113.81999969482422,280.8999938964844,149.99000549316406,5.29449987411499,23.520000457763672,275.57000732421875,69.30000305175781,293.55999755859375,86.64299774169922,31.007999420166016,144.50999450683594,301.6000061035156,128.39999389648438,111.33000183105469,278.1300048828125,148.27000427246094,5.015999794006348,23.224000930786133,255.36000061035156,68.66999816894531,3120.4599609375,57.720001220703125,16.933000564575195,2.687999963760376,2.634999990463257,371.25,1.527999997138977,118.2812728881836,98.18875885009766,23.43315887451172,64.54379272460938,37.50590515136719,36.266929626464844,35.59254455566406,1596.449951171875,7302.89990234375,2.311000108718872,0.6788313388824463,108.49199676513672,1.1020498275756836,1.2881784439086914,502.75,1467.300048828125
2019-11-18,297.1600036621094,87.62650299072266,26.589494705200195,127.11304473876953,279.2087707519531,111.23826599121094,106.51128387451172,271.9134216308594,142.76150512695312,5.280095100402832,23.332666397094727,249.7723846435547,52.80078887939453,1632700,56790000,15850000,2638600,1241300,8749300,3361600,2715900,21534000,574588000,66006000,6985200,10095600,298.55999755859375,87.68499755859375,31.340999603271484,144.77999877929688,306.3800048828125,130.64999389648438,114.12999725341797,281.7699890136719,150.5500030517578,5.333749771118164,23.543333053588867,278.45001220703125,68.81999969482422,296.0,86.135498046875,30.80299949645996,143.02000427246094,302.75,128.99000549316406,112.86000061035156,278.3999938964844,148.97999572753906,5.094250202178955,23.073333740234375,269.0,68.30000305175781,3122.030029296875,57.04999923706055,16.985000610351562,2.565999984741211,2.617500066757202,367.75,1.5230000019073486,118.49594116210938,98.35657501220703,23.38945960998535,64.46211242675781,37.445045471191406,36.308998107910156,35.70504379272461,1592.3399658203125,7307.7001953125,2.2929999828338623,0.6815982460975647,108.6989974975586,1.105509877204895,1.2921231985092163,507.25,1470.9000244140625
2019-11-19,300.6000061035156,87.6395034790039,27.156206130981445,126.75006866455078,277.10003662109375,111.20417785644531,107.47303009033203,276.22161865234375,142.80894470214844,5.173389911651611,23.968000411987305,250.96209716796875,52.261356353759766,2142700,45416000,31743000,2085100,1761400,8824500,3781600,3013800,23935700,414564000,115872000,4002000,12605500,300.739990234375,88.03399658203125,32.56700134277344,144.75999450683594,304.6400146484375,131.25,116.12000274658203,286.5799865722656,151.3300018310547,5.299499988555908,23.999332427978516,275.3599853515625,68.55999755859375,296.3900146484375,87.15149688720703,31.665000915527344,142.75999450683594,301.45001220703125,130.17999267578125,113.75,280.94000244140625,150.1999969482422,5.141250133514404,23.18666648864746,271.54998779296875,67.77999877929688,3120.179931640625,55.209999084472656,17.10300064086914,2.509999990463257,2.6535000801086426,370.0,1.524999976158142,119.48335266113281,98.5420150756836,23.415681838989258,64.23196411132812,37.5233039855957,36.2417106628418,36.06848907470703,1598.2900390625,7323.7998046875,2.255000114440918,0.680522084236145,108.66200256347656,1.1072357892990112,1.2950851917266846,512.0,1473.300048828125
2019-11-20,300.1000061035156,87.27649688720703,26.640783309936523,125.28060913085938,275.5690612792969,110.39518737792969,107.0155029296875,276.28948974609375,142.56126403808594,5.252734184265137,23.481332778930664,252.1792755126953,52.42318344116211,1841300,55800000,19927000,3484700,1979500,11782800,3638200,2903900,25696800,472588000,100876500,4141600,16930700,302.04998779296875,88.1259994506836,31.683000564575195,142.6999969482422,303.1700134277344,130.6199951171875,115.91999816894531,287.7300109863281,150.83999633789062,5.363749980926514,24.079999923706055,276.0299987792969,68.54000091552734,297.04998779296875,86.70600128173828,30.899999618530273,140.10000610351562,298.010009765625,128.94000244140625,114.05000305175781,282.8599853515625,148.4600067138672,5.164000034332275,23.30466651916504,271.239990234375,67.31999969482422,3108.4599609375,57.11000061035156,17.100000381469727,2.559000015258789,2.6465001106262207,366.75,1.5199999809265137,120.7197494506836,98.90408325195312,23.415681838989258,64.09831237792969,37.35807800292969,36.02302932739258,35.86946487426758,1591.6099853515625,7262.5,2.203000068664551,0.6824899911880493,108.44499969482422,1.1080001592636108,1.2929502725601196,515.5,1473.300048828125
2019-11-21,298.79998779296875,86.7354965209961,26.946786880493164,126.90946197509766,275.29400634765625,110.65065002441406,107.1462173461914,275.38909912109375,142.42779541015625,5.227861404418945,23.655332565307617,253.085205078125,53.686954498291016,1609800,53258000,19317000,3297700,1302500,7705500,2909500,2777000,18576100,288388000,91650000,3309900,14080900,300.3500061035156,87.34349822998047,31.56999969482422,143.94000244140625,301.8699951171875,130.72000122070312,115.5199966430664,286.5199890136719,149.8000030517578,5.330999851226807,24.055999755859375,277.67999267578125,69.75,296.6199951171875,86.51799774169922,30.979999542236328,140.9499969482422,299.5199890136719,129.38999938964844,113.29000091552734,283.5899963378906,148.5,5.232749938964844,23.600000381469727,273.9100036621094,67.91999816894531,3103.5400390625,58.58000183105469,17.049999237060547,2.566999912261963,2.621000051498413,368.5,1.5299999713897705,119.96412658691406,98.65682983398438,23.450641632080078,64.1131591796875,37.279808044433594,35.97257614135742,35.81754684448242,1583.9599609375,7238.60009765625,2.2309999465942383,0.6798997521400452,108.47799682617188,1.1078859567642212,1.2927078008651733,509.0,1463.0999755859375
