Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2016-03-15,86.83000183105469,28.85099983215332,11.391051292419434,57.57284927368164,130.4500732421875,45.69424057006836,60.64377975463867,84.42656707763672,47.427181243896484,0.7869219779968262,14.555999755859375,108.20146179199219,54.907169342041016,2909600,77536000,30891000,4674400,1398500,10910500,13748200,4468800,21104800,226216000,47707500,2610300,9213000,87.19000244140625,29.076000213623047,14.998000144958496,72.47000122070312,154.4199981689453,59.209999084472656,72.0,89.69999694824219,53.59000015258789,0.8084999918937683,14.597999572753906,125.47000122070312,82.8499984741211,86.22000122070312,28.350000381469727,14.607999801635742,70.86000061035156,151.8000030517578,58.43000030517578,69.5999984741211,88.19999694824219,52.7400016784668,0.7892500162124634,14.100000381469727,124.08000183105469,81.5199966430664,1230.4000244140625,2015.9300537109375,1.4282041788101196,477.25,113.83000183105469,1.8509999513626099,26.704458236694336,1066.6700439453125,2.7219998836517334,49.76514434814453,2.2309999465942383,21.658763885498047,368.5
2016-03-16,88.16999816894531,28.713499069213867,11.441081047058105,59.082889556884766,130.34854125976562,45.47810745239258,61.69935607910156,85.04069519042969,48.099769592285156,0.8104268312454224,14.795332908630371,108.24478912353516,54.94029235839844,3383000,70754000,34906000,6641200,1485500,17423900,5287400,3005000,31691700,363644000,52750500,2140900,11492100,88.4800033569336,29.06599998474121,14.927000045776367,74.51000213623047,155.0,59.75,72.9000015258789,90.31999969482422,54.599998474121094,0.8302500247955322,14.838666915893555,125.55000305175781,83.16000366210938,86.4000015258789,28.55699920654297,14.6850004196167,72.19999694824219,152.6300048828125,58.470001220703125,71.16999816894531,89.0199966430664,53.400001525878906,0.793749988079071,14.468000411987305,124.0999984741211,81.94000244140625,1229.300048828125,2027.219970703125,1.4156285524368286,470.75,113.1050033569336,1.8680000305175781,26.983736038208008,1074.510009765625,2.7360000610351562,50.09628677368164,2.2314999103546143,21.425504684448242,368.25
2016-03-17,89.95999908447266,27.972000122070312,11.665857315063477,60.322715759277344,130.16241455078125,45.346893310546875,58.788028717041016,86.36343383789062,48.37411117553711,0.8035710453987122,15.092000007629395,107.92414093017578,55.75576400756836,6914600,118562000,44708000,13316000,1583200,19405700,15421600,4568900,28223900,353680000,56743500,3911400,13673900,90.20999908447266,28.56999969482422,15.17199993133545,76.30000305175781,154.74000549316406,59.130001068115234,72.3499984741211,91.66000366210938,55.0,0.828499972820282,15.233332633972168,124.95999908447266,84.68000030517578,87.25,27.750499725341797,14.737000465393066,73.5199966430664,153.58999633789062,57.9900016784668,67.87999725341797,89.66000366210938,54.0,0.809249997138977,14.666666984558105,122.22000122070312,82.72000122070312,1264.5,2040.5899658203125,1.4255167245864868,462.5,112.75199890136719,1.9359999895095825,27.232820510864258,1091.25,2.694000005722046,50.41517639160156,2.2890000343322754,21.235437393188477,368.5
2016-03-18,93.41999816894531,27.604000091552734,11.738212585449219,59.980953216552734,129.57861328125,46.68220520019531,60.396915435791016,87.21369171142578,47.33867645263672,0.8278105854988098,15.515999794006348,109.8221206665039,55.822052001953125,12530100,145938000,70568000,13750200,3611700,29570200,10131700,5972900,67625500,545512000,70677000,6948400,19637000,98.0,28.116500854492188,15.300000190734863,76.94000244140625,154.6999969482422,60.970001220703125,71.05000305175781,92.44000244140625,54.970001220703125,0.856249988079071,15.631999969482422,127.08000183105469,84.5999984741211,93.11000061035156,27.304500579833984,15.086999893188477,74.63999938964844,152.77000427246094,59.65999984741211,69.05999755859375,91.44999694824219,53.45000076293945,0.824999988079071,15.204000473022461,124.52999877929688,83.25,1253.800048828125,2049.580078125,1.4478065967559814,463.0,111.3499984741211,1.906999945640564,27.187530517578125,1101.6700439453125,2.6730000972747803,50.531707763671875,2.2795000076293945,21.287273406982422,367.0
2016-03-21,92.5,27.698999404907227,11.76900577545166,60.314754486083984,130.24705505371094,46.66678237915039,59.8010368347168,87.25150299072266,47.6661262512207,0.8302590250968933,15.887999534606934,109.83943939208984,55.437530517578125,4657300,103114000,28207000,4315700,1367400,12684400,5900100,3176900,23925700,337780000,79617000,2667000,8385400,93.2699966430664,27.761999130249023,15.300000190734863,76.3499984741211,154.35000610351562,60.81999969482422,71.05000305175781,92.62999725341797,53.93000030517578,0.8479999899864197,15.991999626159668,127.0,84.13999938964844,91.33000183105469,26.929000854492188,15.083000183105469,75.04000091552734,152.47000122070312,59.959999084472656,69.83999633789062,91.55999755859375,52.93000030517578,0.8287500143051147,15.666666984558105,125.68000030517578,83.5,1243.800048828125,2051.60009765625,1.4468011856079102,466.5,111.44499969482422,1.8279999494552612,27.13469123840332,1098.5799560546875,2.7300000190734863,50.47651672363281,2.2894999980926514,21.35638999938965,369.5
2016-03-22,92.55999755859375,28.02400016784668,11.912949562072754,60.04452896118164,128.80023193359375,46.496971130371094,61.22263717651367,86.694091796875,47.851966857910156,0.8287895917892456,15.616000175476074,110.94876098632812,55.76902389526367,4475800,80012000,33945000,3625600,1943100,12042700,7655400,3541300,23124100,242012000,64740000,3984000,13005100,93.41999816894531,28.13800048828125,15.560999870300293,76.08000183105469,153.80999755859375,60.58000183105469,72.23999786376953,92.20999908447266,54.25,0.8522499799728394,15.932666778564453,128.82000732421875,84.86000061035156,92.05000305175781,27.252500534057617,15.154999732971191,75.23999786376953,152.0,59.619998931884766,70.16000366210938,91.54000091552734,53.459999084472656,0.8357499837875366,15.503999710083008,126.0199966430664,83.01000213623047,1248.199951171875,2049.800048828125,1.4370087385177612,466.75,112.13899993896484,1.8630000352859497,27.104507446289062,1097.3399658203125,2.7190001010894775,50.341609954833984,2.2844998836517334,21.4168643951416,370.0
2016-03-23,92.16000366210938,28.48150062561035,11.776700973510742,58.5583381652832,129.8831787109375,46.265411376953125,60.58418655395508,87.04364776611328,47.76347732543945,0.8429906964302063,14.838666915893555,112.48270416259766,55.523712158203125,2767600,79674000,27577000,5352900,2127300,11658700,3884400,2816100,20129000,429008000,74232000,6166400,12748900,92.94000244140625,28.624000549316406,15.531999588012695,75.12000274658203,153.92999267578125,60.5099983215332,72.2300033569336,92.6500015258789,54.2400016784668,0.8669999837875366,15.648667335510254,130.35000610351562,84.30000305175781,91.93000030517578,27.905000686645508,15.234000205993652,73.56999969482422,151.63999938964844,59.86000061035156,70.91000366210938,91.63999938964844,53.7400016784668,0.8462499976158142,14.802000045776367,128.02000427246094,83.5199966430664,1223.699951171875,2036.7099609375,1.4224953651428223,463.0,112.25199890136719,1.7940000295639038,26.81013298034668,1075.699951171875,2.6489999294281006,50.108558654785156,2.2304999828338623,21.5291748046875,368.5
2016-03-24,92.5199966430664,29.147499084472656,11.777472496032715,59.83790588378906,128.12332153320312,45.91035842895508,60.541629791259766,86.83580780029297,47.975868225097656,0.8442148566246033,15.183333396911621,111.4427261352539,55.67620849609375,3266800,103710000,25651000,7036100,2506500,12921200,2892900,2618700,19950000,244956000,74413500,4153900,9368300,92.73999786376953,29.177499771118164,15.329000473022461,75.3499984741211,154.0800018310547,59.5099983215332,71.44000244140625,91.97000122070312,54.33000183105469,0.8634999990463257,15.259332656860352,130.32000732421875,84.02999877929688,91.25,28.354000091552734,15.112000465393066,72.7300033569336,150.85000610351562,58.869998931884766,70.19999694824219,91.30000305175781,53.72999954223633,0.8502500057220459,14.333333015441895,127.16999816894531,82.93000030517578,1221.4000244140625,2035.93994140625,1.411691665649414,463.0,112.4000015258789,1.805999994277954,26.636531829833984,1079.5400390625,2.671999931335449,49.887794494628906,2.2244999408721924,21.53781509399414,370.0
2016-03-28,92.4000015258789,28.993499755859375,11.78516674041748,59.86174774169922,129.17245483398438,45.84861373901367,60.11599349975586,86.20280456542969,47.3829231262207,0.852784276008606,15.350666999816895,111.7287368774414,55.83530807495117,2283000,62430000,17224000,3425400,1767400,11159700,2661900,2304300,17025100,265388000,58885500,1955100,7490400,92.83000183105469,29.237499237060547,15.350000381469727,75.55000305175781,153.94000244140625,59.75,71.47000122070312,92.30000305175781,54.290000915527344,0.8744999766349792,15.654000282287598,129.5,84.36000061035156,91.9000015258789,28.777999877929688,15.206999778747559,74.45999908447266,151.77999877929688,59.18000030517578,70.37999725341797,91.18000030517578,53.33000183105469,0.859499990940094,15.0,128.00999450683594,83.69999694824219,1219.9000244140625,2037.050048828125,1.413107991218567,471.0,113.44999694824219,1.8480000495910645,26.802589416503906,1080.22998046875,2.6440000534057617,49.66090774536133,2.241499900817871,21.49461555480957,370.5
2016-03-29,93.22000122070312,29.69300079345703,11.86445426940918,60.41014099121094,131.36386108398438,45.563011169433594,61.03536605834961,87.65777587890625,48.41836929321289,0.8664953708648682,15.342000007629395,112.51740264892578,56.040836334228516,4248600,87852000,26765000,4085000,1655400,15933400,3814800,3326300,23924300,261812000,60214500,2463100,9977900,93.44000244140625,29.792499542236328,15.493000030517578,76.05000305175781,155.4600067138672,59.33000183105469,71.94000244140625,93.04000091552734,54.86000061035156,0.8867499828338623,15.491999626159668,130.08999633789062,84.61000061035156,91.76000213623047,28.825000762939453,15.218000411987305,74.19000244140625,152.52000427246094,58.529998779296875,70.66000366210938,91.0999984741211,53.45000076293945,0.8650000095367432,15.022000312805176,128.5399932861328,83.16000366210938,1235.5999755859375,2055.010009765625,1.4263300895690918,476.75,113.36399841308594,1.902999997138977,27.11959457397461,1109.0799560546875,2.6110000610351562,49.850990295410156,2.2084999084472656,21.30455207824707,373.0
2016-03-30,93.77999877929688,29.934499740600586,12.07999038696289,60.8075065612793,133.3436737060547,46.08788299560547,61.10346984863281,88.63090515136719,48.71928024291992,0.8755545616149902,15.12600040435791,112.38739013671875,56.034202575683594,6797200,77810000,26794000,4886800,2642700,13307100,3081000,3477900,23008300,376700000,60495000,2578500,10807000,94.4800033569336,30.16200065612793,15.727999687194824,77.25,158.24000549316406,60.22999954223633,72.33000183105469,94.16999816894531,55.63999938964844,0.90625,15.699999809265137,131.10000610351562,85.05000305175781,92.9800033569336,29.75,15.454000473022461,76.01000213623047,155.64999389648438,59.380001068115234,71.06999969482422,93.30000305175781,54.900001525878906,0.887499988079071,15.100000381469727,129.38999938964844,84.0,1226.9000244140625,2063.949951171875,1.438641905784607,464.0,112.68000030517578,1.996000051498413,27.323394775390625,1110.43994140625,2.6570000648498535,50.02881622314453,2.187000036239624,21.235437393188477,367.0
2016-03-31,93.80000305175781,29.68199920654297,11.892938613891602,60.831363677978516,133.32679748535156,45.70967483520508,61.299259185791016,89.28280639648438,48.87858200073242,0.8723717331886292,15.317999839782715,111.71138763427734,55.41765213012695,6561400,53636000,24968000,4348700,2692400,14904700,3680000,5647100,26360500,379884000,120193500,3181800,13896900,94.58000183105469,30.037500381469727,15.737000465393066,77.12999725341797,159.8000030517578,59.93000030517578,72.33000183105469,94.94000244140625,55.59000015258789,0.8999999761581421,15.82800006866455,129.97000122070312,85.0999984741211,93.2300033569336,29.61050033569336,15.444999694824219,76.23999786376953,157.52000427246094,59.11000061035156,71.0999984741211,93.5199966430664,54.86000061035156,0.8837500214576721,15.000666618347168,128.2899932861328,83.58999633789062,1234.199951171875,2059.739990234375,1.4374011754989624,473.5,112.36599731445312,1.9589999914169312,27.081859588623047,1114.030029296875,2.619999885559082,50.09628677368164,2.18149995803833,21.200881958007812,351.5
2016-04-01,95.16000366210938,29.924999237060547,12.146958351135254,61.030052185058594,133.89366149902344,46.21137619018555,62.49951934814453,90.57718658447266,49.179473876953125,0.8851034045219421,15.839332580566406,112.59537506103516,54.99997329711914,3981300,58348000,25671000,4878300,1531500,15417500,4083600,5276900,24399200,348292000,239962500,3901700,12235300,95.47000122070312,29.951499938964844,15.791999816894531,76.87000274658203,159.08999633789062,60.060001373291016,73.69999694824219,96.11000061035156,55.61000061035156,0.9042500257492065,16.52666664123535,130.44000244140625,83.38999938964844,92.7699966430664,29.415000915527344,15.116000175476074,74.66999816894531,157.0,58.560001373291016,71.52999877929688,93.5,54.56999969482422,0.8784999847412109,15.550000190734863,128.36000061035156,82.38999938964844,1222.199951171875,2072.780029296875,1.4366991519927979,475.75,112.4800033569336,1.9559999704360962,26.779937744140625,1117.6800537109375,2.619999885559082,50.13264083862305,2.1610000133514404,21.192245483398438,354.0
2016-04-04,94.5,29.659500122070312,12.009174346923828,60.17966079711914,133.45367431640625,46.03254699707031,62.29521942138672,89.80242919921875,49.05557632446289,0.8765342235565186,16.465999603271484,112.22272491455078,55.132564544677734,2398300,49416000,17760000,4349500,1458400,12305000,2796300,4449900,18928800,393940000,202129500,2812400,8050200,96.27999877929688,29.975000381469727,15.833000183105469,77.04000091552734,158.99000549316406,59.56999969482422,73.79000091552734,96.0999984741211,55.65999984741211,0.9160000085830688,16.808000564575195,130.6999969482422,83.9000015258789,94.2300033569336,29.52750015258789,15.565999984741211,75.41999816894531,156.4600067138672,58.959999084472656,72.88999938964844,94.45999908447266,55.0,0.8914999961853027,16.242666244506836,128.8800048828125,82.77999877929688,1218.0,2066.1298828125,1.422454833984375,474.75,111.72200012207031,1.9980000257492065,26.719558715820312,1108.5400390625,2.6110000610351562,50.00941848754883,2.138000011444092,21.174964904785156,354.5
2016-04-05,94.16999816894531,29.30699920654297,11.933733940124512,59.79816436767578,131.9815216064453,45.37938690185547,62.17605209350586,89.14109802246094,48.285621643066406,0.8753098845481873,17.031333923339844,110.09941864013672,54.50276184082031,2472600,46178000,56915000,4386800,1855600,12886600,3591800,5378300,19272300,339568000,149230500,4440000,10446800,94.7699966430664,29.673500061035156,15.704999923706055,75.8499984741211,158.0,58.83000183105469,73.6500015258789,95.41000366210938,55.29999923706055,0.9020000100135803,17.104000091552734,129.4600067138672,83.12999725341797,93.22000122070312,29.262500762939453,15.444999694824219,74.5999984741211,155.72000122070312,58.209999084472656,72.4800033569336,93.88999938964844,54.459999084472656,0.8834999799728394,16.0,126.9000015258789,81.98999786376953,1228.4000244140625,2045.1700439453125,1.4264928102493286,474.0,111.25,1.9539999961853027,26.221399307250977,1095.8499755859375,2.5490000247955322,49.82460403442383,2.134999990463257,21.192245483398438,356.75
