Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2022-09-15,309.1300048828125,126.27999877929688,47.1996955871582,172.7301788330078,483.7270202636719,109.0280990600586,302.4709167480469,311.3453674316406,239.81759643554688,12.914214134216309,303.75,499.95330810546875,86.39071655273438,27840200,52887200,36574000,1933100,1749600,10821400,2348100,2486800,31530900,523625000,64795500,3058100,21092300,329.0,130.3699951171875,51.15599822998047,186.5399932861328,509.05999755859375,119.37999725341797,312.2799987792969,325.94000244140625,251.39999389648438,13.232999801635742,309.1199951171875,527.97998046875,96.54000091552734,305.0,125.5,49.72800064086914,181.67999267578125,500.5299987792969,115.76000213623047,305.75,315.1700134277344,244.02000427246094,12.789999961853027,300.7200012207031,514.1400146484375,94.05000305175781,7282.10009765625,3901.35009765625,3.4800000190734863,0.9984025359153748,1.1544944047927856,1665.4000244140625,62.59152603149414,8.324000358581543,19.174999237060547,97.16413879394531,26.21138572692871,142.92300415039062,677.5,845.0,3.0950000286102295,35.38665771484375,3.5234999656677246
2022-09-16,299.5,123.52999877929688,47.422420501708984,169.87167358398438,484.3419189453125,108.29736328125,301.9040222167969,309.5478515625,239.19212341308594,13.182906150817871,303.3500061035156,498.1462097167969,84.91487884521484,14948100,115667800,59012000,5088300,3004800,14844100,4380200,3650900,39791800,670751000,87087800,3981700,37874700,300.20001220703125,123.87000274658203,50.36899948120117,180.33999633789062,506.44000244140625,117.4000015258789,311.9599914550781,315.6300048828125,245.3000030517578,13.211999893188477,303.7099914550781,522.8200073242188,95.33999633789062,292.1400146484375,120.69999694824219,48.986000061035156,177.77000427246094,497.29998779296875,115.37000274658203,306.739990234375,309.1099853515625,242.05999755859375,12.616999626159668,295.6000061035156,517.0800170898438,92.0,7236.7001953125,3873.330078125,3.5190000534057617,0.9988313317298889,1.1452654600143433,1671.699951171875,62.80314636230469,7.763999938964844,19.29599952697754,96.35420227050781,26.21138572692871,143.36500549316406,677.25,859.75,3.069999933242798,35.06192398071289,3.561000108718872
2022-09-19,296.05999755859375,124.66000366210938,47.360130310058594,172.37049865722656,486.6764831542969,109.29634094238281,298.1900329589844,308.4673156738281,238.97711181640625,13.366695404052734,309.07000732421875,500.5650939941406,84.90575408935547,6593400,47279700,17948000,2923700,1441300,8201300,2515300,2369700,26826900,569685000,60231200,2130800,15342100,299.2799987792969,124.70999908447266,50.3390007019043,182.72999572753906,506.7099914550781,118.7300033569336,306.5199890136719,315.45001220703125,245.13999938964844,13.463000297546387,309.8399963378906,524.0,93.48999786376953,293.4599914550781,121.80000305175781,49.44200134277344,176.8000030517578,498.8900146484375,115.51000213623047,297.6499938964844,310.25,240.85000610351562,13.010000228881836,297.79998779296875,512.969970703125,91.0,,3899.889892578125,3.505000114440918,1.002234935760498,1.1433144807815552,1666.199951171875,63.0401496887207,7.751999855041504,19.273000717163086,96.5792007446289,26.193553924560547,142.76499938964844,678.25,830.5,3.0350000858306885,35.173255920410156,3.557499885559082
2022-09-20,291.05999755859375,122.19000244140625,46.531532287597656,168.47080993652344,479.90325927734375,107.14112091064453,294.9060363769531,307.72076416015625,236.95401000976562,13.160930633544922,308.7300109863281,499.84808349609375,84.2134017944336,6548800,47698400,17132000,2512400,1843100,9619000,1816800,2769600,26660300,524818000,61642800,2421700,14712500,294.0799865722656,124.4000015258789,49.882999420166016,180.72000122070312,503.42999267578125,117.69000244140625,303.82000732421875,314.3699951171875,243.50999450683594,13.482999801635742,313.3299865722656,524.6699829101562,92.93000030517578,287.80999755859375,121.13999938964844,48.97200012207031,176.30999755859375,493.4200134277344,114.63999938964844,298.94000244140625,309.44000244140625,239.63999938964844,13.057000160217285,305.5799865722656,514.8099975585938,91.63999938964844,7192.7001953125,3855.929931640625,3.5810000896453857,1.0029587745666504,1.1443217992782593,1659.699951171875,62.39689254760742,7.7170000076293945,19.101999282836914,95.61629486083984,26.318370819091797,143.22300720214844,692.0,893.75,3.243000030517578,34.97842025756836,3.5480000972747803
2022-09-21,286.29998779296875,118.54000091552734,45.88251876831055,162.75384521484375,473.70660400390625,104.05168151855469,289.7747497558594,299.1061706542969,233.5333709716797,13.245835304260254,300.79998779296875,489.5987854003906,82.85600280761719,4913100,58498900,20669000,4061900,2082600,12606300,2241200,2366300,28625600,807679000,62555700,2427700,17332400,297.94000244140625,123.76000213623047,49.987998962402344,180.49000549316406,506.42999267578125,116.5999984741211,304.5299987792969,314.9800109863281,247.66000366210938,14.031000137329102,313.79998779296875,528.010009765625,93.87999725341797,286.2200012207031,118.44999694824219,48.176998138427734,171.8800048828125,493.0,112.41999816894531,296.32000732421875,304.2200012207031,238.89999389648438,13.109999656677246,300.6300048828125,512.02001953125,90.87000274658203,7237.60009765625,3789.929931640625,3.5179998874664307,0.997078537940979,1.138057827949524,1664.5999755859375,62.21066665649414,7.7789998054504395,19.410999298095703,97.2181396484375,26.57691764831543,143.6020050048828,685.5,903.75,3.190000057220459,34.39390182495117,3.51200008392334
2022-09-22,287.05999755859375,117.30999755859375,45.45142364501953,161.4287567138672,468.0382995605469,102.8676986694336,303.8392639160156,293.0748596191406,235.51731872558594,12.54663372039795,288.5899963378906,494.74261474609375,82.50982666015625,5657600,55229200,23540000,2508400,3133100,11684500,5918300,3176500,31061200,759162000,70545400,2285600,16139400,289.54998779296875,118.79000091552734,48.32099914550781,174.6199951171875,494.0,113.5999984741211,312.6099853515625,303.0799865722656,243.86000061035156,13.14900016784668,301.2900085449219,520.969970703125,92.66000366210938,280.05999755859375,116.26000213623047,47.29999923706055,170.2899932861328,484.4100036621094,111.06999969482422,299.9599914550781,296.5899963378906,237.57000732421875,12.428000450134277,285.82000732421875,506.1099853515625,90.5199966430664,7159.5,3757.989990234375,3.6389999389648438,0.983071506023407,1.1255937814712524,1670.800048828125,61.8382568359375,7.089000225067139,19.54800033569336,94.73436737060547,26.612579345703125,144.3159942626953,688.25,910.75,3.130000114440918,34.226890563964844,3.498500108718872
2022-09-23,284.55999755859375,113.77999877929688,44.60161209106445,155.45619201660156,448.083984375,100.95297241210938,304.4159240722656,288.3795471191406,232.5266876220703,12.501686096191406,275.3299865722656,491.0615539550781,78.11878204345703,4739300,65126700,29649000,4047200,5377800,18138600,4572600,3245900,34176000,663309000,63748400,2536900,27738800,288.54998779296875,116.05000305175781,47.79899978637695,169.44000244140625,482.32000732421875,110.33999633789062,315.17999267578125,294.57000732421875,241.1300048828125,12.611000061035156,284.5,514.6599731445312,87.5,280.70001220703125,112.05999755859375,46.20000076293945,161.72999572753906,463.5299987792969,107.16000366210938,305.1199951171875,290.239990234375,235.1999969482422,12.256999969482422,272.82000732421875,506.3800048828125,84.8499984741211,7018.60009765625,3693.22998046875,3.611999988555908,0.9841550588607788,1.126417875289917,1645.300048828125,61.05111312866211,6.828000068664551,18.840999603271484,95.121337890625,27.031604766845703,142.27999877929688,676.75,880.5,3.1080000400543213,33.38258743286133,3.371500015258789
2022-09-26,276.9599914550781,115.1500015258789,43.990657806396484,153.92286682128906,461.4380798339844,98.77926635742188,300.54547119140625,284.9710388183594,232.06736755371094,12.214015007019043,276.010009765625,486.0420837402344,76.50628662109375,6746200,62723300,19361000,3213400,4001900,15753600,3760000,3635600,27694200,547343000,58076900,2867400,22043400,288.8999938964844,117.33999633789062,47.33000183105469,165.85000610351562,484.1099853515625,109.61000061035156,311.7300109863281,295.3399963378906,241.4499969482422,12.659000396728516,284.0899963378906,512.5700073242188,86.22000122070312,276.75,113.12999725341797,46.13100051879883,162.22000122070312,465.2099914550781,106.05999755859375,304.8800048828125,289.1199951171875,236.89999389648438,12.21399974822998,270.30999755859375,499.0,83.88999938964844,7021.0,3655.0400390625,3.697999954223633,0.968992292881012,1.0797386169433594,1623.300048828125,60.331642150878906,6.9029998779296875,18.4060001373291,93.3034896850586,27.33473014831543,143.51100158691406,666.25,858.0,3.1649999618530273,32.97434997558594,3.313499927520752
2022-09-27,277.57000732421875,114.41000366210938,44.22761154174805,153.7524871826172,459.5166320800781,97.90975952148438,304.0641174316406,281.4053649902344,231.05093383789062,12.398804664611816,282.94000244140625,486.0515441894531,78.10966491699219,6390900,60094700,17850000,2753500,2412400,12793600,3019600,4073300,27018700,553854000,61925200,2583400,17307300,284.5,118.31999969482422,46.98899841308594,164.57000732421875,488.3999938964844,108.16999816894531,313.95001220703125,297.8999938964844,241.8000030517578,12.736000061035156,288.6700134277344,516.7899780273438,86.95999908447266,274.7300109863281,113.05000305175781,45.6510009765625,160.60000610351562,475.42999267578125,104.6500015258789,308.32000732421875,284.79998779296875,234.5,12.258000373840332,277.510009765625,503.5799865722656,84.80999755859375,6984.60009765625,3647.2900390625,3.8289999961853027,0.9623712301254272,1.077284336090088,1626.699951171875,60.20469284057617,6.651000022888184,18.256999969482422,90.8467025756836,27.343647003173828,144.45899963378906,667.5,871.5,3.25,32.93724060058594,3.322999954223633
2022-09-28,281.3999938964844,118.01000213623047,44.34276580810547,158.78794860839844,469.1143493652344,99.88922882080078,326.8175964355469,285.0397644042969,235.6053009033203,12.721433639526367,287.80999755859375,491.3770446777344,80.95201110839844,4985100,55763800,27605000,3694800,2419500,12762600,9436300,5611400,29029700,542414000,54664800,3027300,19543300,282.739990234375,118.69999694824219,46.875,168.47999572753906,491.54998779296875,108.7300033569336,341.70001220703125,292.9800109863281,242.3300018310547,12.822999954223633,289.0,516.27001953125,89.30000305175781,275.3699951171875,113.80000305175781,45.6349983215332,163.5399932861328,474.19000244140625,105.63999938964844,328.1000061035156,281.69000244140625,234.72999572753906,12.354000091552734,277.57000732421875,500.79998779296875,85.91999816894531,7005.39990234375,3719.0400390625,3.680999994277954,0.9596191644668579,1.072754144668579,1660.4000244140625,61.27960968017578,6.868000030517578,18.79599952697754,93.88844299316406,26.987028121948242,144.6909942626953,670.5,903.25,3.2300000190734863,33.22486114501953,3.381999969482422
2022-09-29,278.25,114.80000305175781,42.83631134033203,157.0274200439453,460.169921875,98.1965103149414,322.5464782714844,281.69024658203125,232.11619567871094,12.206025123596191,268.2099914550781,486.49139404296875,80.78801727294922,5155300,58969700,39997000,3518100,1963900,12713900,3743100,3439700,27484200,532763000,77620600,2392000,17896000,279.5899963378906,116.06999969482422,46.137001037597656,166.58999633789062,489.010009765625,107.27999877929688,334.67999267578125,292.07000732421875,239.9499969482422,12.5,283.6499938964844,514.77001953125,89.36000061035156,275.010009765625,113.05999755859375,44.487998962402344,163.5399932861328,474.07000732421875,104.4000015258789,327.2699890136719,284.8500061035156,234.41000366210938,11.946000099182129,265.7799987792969,502.4700012207031,87.12999725341797,6881.60009765625,3640.469970703125,3.693000078201294,0.9708172082901001,1.0835996866226196,1658.5,60.70407485961914,6.874000072479248,18.611000061035156,93.40248107910156,26.880043029785156,144.3979949951172,669.5,896.25,3.2179999351501465,32.48261260986328,3.440000057220459
2022-09-30,275.20001220703125,113.0,42.253902435302734,155.3047637939453,453.72344970703125,96.66104888916016,316.0370178222656,279.30322265625,227.62049865722656,12.125116348266602,265.25,482.8678283691406,79.53994750976562,4578800,59479600,27202000,2963000,2436700,15973400,4474100,3804200,35694800,565638000,67726600,3116000,21357600,284.2900085449219,116.91999816894531,45.78200149536133,167.77999877929688,483.8299865722656,107.62000274658203,329.510009765625,290.760009765625,240.5399932861328,12.633000373840332,275.57000732421875,516.5499877929688,89.04000091552734,274.8500061035156,112.83999633789062,44.36399841308594,163.88999938964844,471.8699951171875,104.4000015258789,322.4200134277344,284.3399963378906,232.72999572753906,12.074999809265137,262.4700012207031,504.8399963378906,87.30999755859375,6893.7998046875,3585.6201171875,3.765000104904175,0.9829555749893188,1.1169440746307373,1662.4000244140625,60.424766540527344,6.765999794006348,18.959999084472656,92.19660186767578,26.880043029785156,144.43099975585938,677.5,921.5,3.180000066757202,32.36199951171875,3.441999912261963
2022-10-03,285.239990234375,115.87999725341797,43.46915054321289,162.07235717773438,458.9690246582031,99.64874267578125,314.2777404785156,285.3344421386719,235.28280639648438,12.497690200805664,242.39999389648438,492.878173828125,83.73966979980469,3738100,50941900,21479000,3444700,2338500,12248100,3340500,5285200,28880400,547478000,98363500,2562400,23881300,286.8999938964844,116.91000366210938,46.095001220703125,173.3699951171875,480.8399963378906,108.36000061035156,329.3500061035156,292.75,241.61000061035156,12.678000450134277,255.16000366210938,517.8099975585938,92.36000061035156,277.0,112.44999694824219,44.696998596191406,166.0500030517578,470.3999938964844,104.45999908447266,317.04998779296875,284.9200134277344,234.66000366210938,12.104999542236328,241.00999450683594,505.3999938964844,89.72000122070312,6908.7998046875,3678.429931640625,3.7060000896453857,0.9792688488960266,1.114057183265686,1692.9000244140625,61.21665573120117,6.46999979019165,20.518999099731445,93.66155242919922,26.755226135253906,144.8159942626953,680.75,912.0,3.1500000953674316,32.890846252441406,3.4579999446868896
2022-10-04,294.9700012207031,121.08999633789062,45.66553497314453,170.0231475830078,467.0391540527344,104.31067657470703,322.4291076660156,295.9333801269531,243.23825073242188,13.151942253112793,249.44000244140625,500.20184326171875,86.79154968261719,4509200,62812600,27277000,4008200,2175600,16013600,2622500,3949200,34888400,584182000,109578500,3189800,22133700,296.7900085449219,123.0,48.01599884033203,180.19000244140625,488.0199890136719,112.98999786376953,330.1000061035156,303.9700012207031,250.36000061035156,13.220000267028809,257.5,524.5900268554688,95.36000061035156,290.17999267578125,119.79000091552734,46.58599853515625,174.2100067138672,480.7300109863281,109.86000061035156,321.7799987792969,295.9800109863281,244.97999572753906,12.878999710083008,242.00999450683594,516.8300170898438,92.70999908447266,7086.5,3790.929931640625,3.687000036239624,0.9832068681716919,1.1334141492843628,1721.0999755859375,62.535057067871094,6.836999893188477,21.03700065612793,93.39995574951172,26.389694213867188,144.5189971923828,683.0,903.0,3.315000057220459,33.96710968017578,3.5179998874664307
2022-10-05,297.3800048828125,120.94999694824219,46.135650634765625,168.8400115966797,461.45733642578125,103.02276611328125,324.2763366699219,298.81146240234375,243.55101013183594,13.193893432617188,240.80999755859375,503.93072509765625,90.2989273071289,3469600,48217500,18493000,3067400,1587700,10943500,2186100,2845200,20347100,507131000,86982700,2281800,34857700,298.80999755859375,121.75,48.808998107910156,180.25999450683594,483.8699951171875,110.94999694824219,333.8500061035156,306.6000061035156,250.5800018310547,13.321000099182129,246.6699981689453,529.3499755859375,99.98999786376953,289.17999267578125,117.69000244140625,47.145999908447266,176.69000244140625,474.82000732421875,108.83000183105469,327.5199890136719,297.25,244.10000610351562,12.621000289916992,233.27000427246094,520.1300048828125,95.66000366210938,7052.60009765625,3783.280029296875,3.765000104904175,0.998432457447052,1.1451343297958374,1711.4000244140625,62.288387298583984,6.929999828338623,20.479000091552734,92.50691223144531,26.639326095581055,143.78700256347656,684.0,902.0,3.2929999828338623,33.985660552978516,3.5325000286102295
