Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,UNH_volume,XOM_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2022-04-25,413.95001220703125,146.07400512695312,55.0238037109375,204.43801879882812,544.0700073242188,116.2323226928711,276.90966796875,347.78564453125,273.1392517089844,19.869131088256836,497.9100646972656,73.46571350097656,3368800,61874000,26959000,4145500,3154500,17149000,2410200,3380400,35678900,641566000,3030400,37698300,4296.1201171875,26590.779296875,98.54000091552734,23.667999267578125,6.669000148773193,4.448999881744385,800.25,2.8589999675750732,0.7979999780654907,108.04246520996094,93.62118530273438,75.07219696044922,107.48446655273438,24.232158660888672,27.020000457763672,66.56206512451172,4.795199871063232,0.7236937284469604
2022-04-26,399.1199951171875,139.39100646972656,52.420875549316406,198.400146484375,530.23388671875,112.79405212402344,274.60858154296875,337.4971618652344,262.9227294921875,18.756973266601562,487.94744873046875,73.49250793457031,2820100,77530000,35809000,4176700,2057400,17209500,2166600,3116400,46518400,653143000,2895300,28941500,4175.2001953125,26700.109375,101.69999694824219,23.54199981689453,6.849999904632568,4.440000057220459,803.25,2.796999931335449,0.8330000042915344,109.13011169433594,94.24593353271484,75.20785522460938,107.71479797363281,24.38372230529785,33.52000045776367,66.17066955566406,4.876200199127197,0.717849850654602
2022-04-27,397.8999938964844,138.16700744628906,52.371273040771484,201.8530731201172,530.5404052734375,111.32703399658203,276.8028869628906,354.6217041015625,275.57171630859375,18.38458824157715,487.9759216308594,75.59127807617188,3080700,71336000,19313000,3358300,2261600,17215200,2352100,5702300,63477700,499460000,3353700,32773000,4183.9599609375,26386.630859375,102.0199966430664,23.45800018310547,7.267000198364258,4.454500198364258,815.5,2.815000057220459,0.8080000281333923,107.73042297363281,93.72077941894531,75.17170715332031,107.53763580322266,24.535282135009766,31.600000381469727,65.84589385986328,4.997799873352051,0.714600145816803
2022-04-28,410.5299987792969,144.59649658203125,54.187049865722656,200.41908264160156,538.9993896484375,113.08743286132812,288.6287841796875,371.5498962402344,281.80865478515625,19.749330520629883,498.052490234375,77.87757110595703,2593900,117316000,22334000,6092800,2118700,13015600,5886900,6843300,33646600,570327000,2582700,33683800,4287.5,26847.900390625,105.36000061035156,23.128999710083008,6.888000011444092,4.41349983215332,816.0,2.880000114440918,0.7850000262260437,107.89091491699219,93.58495330810547,75.11743927001953,108.14888000488281,24.67793083190918,29.989999771118164,66.21232604980469,4.963600158691406,0.7125704288482666
2022-04-29,395.95001220703125,124.28150177001953,51.889244079589844,198.62657165527344,509.95867919921875,109.43827056884766,283.63824462890625,356.3968811035156,270.0256042480469,18.516372680664062,482.98046875,76.13606262207031,3033200,272662000,26108000,3404000,2968000,14874800,3910900,4741800,37073900,500435000,2873200,34656500,4131.93017578125,,104.69000244140625,23.040000915527344,7.24399995803833,4.394999980926514,818.25,2.9119999408721924,0.8080000281333923,106.49121856689453,93.08696746826172,74.97273254394531,107.25414276123047,24.57986068725586,33.400001525878906,65.39622497558594,4.93779993057251,0.710883617401123
2022-05-02,407.2900085449219,124.5,53.944637298583984,200.07003784179688,507.30194091796875,110.43767547607422,281.1429443359375,352.1402587890625,276.7879638671875,19.50074577331543,475.9525146484375,77.17205047607422,3010000,148788000,26725000,2639500,3303400,18545000,2789900,3903800,35151100,572049000,3184300,36335200,4155.3798828125,26818.529296875,105.16999816894531,22.54400062561035,7.474999904632568,4.255499839782715,813.0,3.009999990463257,0.7649999856948853,104.64531707763672,92.39348602294922,74.96729278564453,105.69888305664062,24.704675674438477,32.34000015258789,65.400390625,4.97130012512207,0.7065390348434448
2022-05-03,407.5799865722656,124.25350189208984,54.39577865600586,201.5323028564453,506.4676208496094,112.80321502685547,279.69622802734375,350.914306640625,274.17059326171875,19.56962776184082,474.4994201660156,78.7617416381836,2196100,79134000,17064000,2121100,2398000,15720900,2109500,2686900,25978600,475751000,2763400,33908100,4175.47998046875,,102.41000366210938,22.621000289916992,7.953999996185303,4.270999908447266,800.75,3.003000020980835,0.8949999809265137,105.3508529663086,92.50227355957031,74.93110656738281,106.08277893066406,24.660099029541016,29.25,65.7431640625,5.084700107574463,0.7050997614860535
2022-05-04,423.3500061035156,125.92849731445312,56.500770568847656,209.99473571777344,522.1483764648438,116.53490447998047,286.32769775390625,361.4380187988281,282.1491394042969,20.300418853759766,482.0971984863281,81.89649963378906,3330400,110746000,23896000,3023700,2465200,17128500,2743600,3346600,33599300,648855000,4002600,46188400,4300.169921875,,107.80999755859375,22.36199951171875,8.414999961853027,4.328499794006348,798.5,2.8959999084472656,0.8330000042915344,105.9312973022461,93.10054779052734,75.13016510009766,106.91307830810547,24.45504379272461,25.420000076293945,66.4119644165039,4.958099842071533,0.7103786468505859
2022-05-05,400.510009765625,116.40699768066406,54.28533172607422,203.7115936279297,496.14794921875,113.61923217773438,283.8712158203125,346.5792236328125,269.8602600097656,18.812881469726562,469.8458557128906,80.65509796142578,3507700,144392000,32806000,3005600,3977000,15055400,3120200,3424800,43260400,626331000,3359700,41013400,4146.8701171875,,108.26000213623047,22.399999618530273,8.782999992370605,4.284999847412109,803.75,3.0239999294281006,0.8029999732971191,103.02894592285156,92.1668472290039,75.00347900390625,105.78814697265625,24.660099029541016,31.200000762939453,65.23320007324219,4.918799877166748,0.7252898812294006
2022-05-06,391.010009765625,114.77249908447266,54.29561996459961,202.50401306152344,482.7592468261719,113.43585205078125,288.26953125,340.44940185546875,267.3109436035156,18.6441593170166,474.4994201660156,81.88756561279297,3522200,124260000,20745000,2268400,3560800,14417900,2931200,3635200,37780300,633297000,3260300,29619300,4123.33984375,27003.560546875,109.7699966430664,22.325000762939453,8.043000221252441,4.261499881744385,792.25,3.0429999828338623,0.8149999976158142,101.51078796386719,91.64105224609375,74.99443054199219,105.51139831542969,24.704675674438477,30.190000534057617,64.86537170410156,5.0279998779296875,0.712100088596344
2022-05-09,376.9100036621094,108.78900146484375,52.687625885009766,194.6170196533203,478.4146423339844,111.73046112060547,280.82257080078125,321.6870422363281,257.43511962890625,16.922008514404297,461.963134765625,75.43051147460938,4324900,128124000,30074000,2929900,3292700,14312300,3460500,5777400,47726000,644455000,3862700,45851600,3991.239990234375,26319.33984375,103.08999633789062,21.781999588012695,7.026000022888184,4.192999839782715,784.5,2.9830000400543213,0.800000011920929,102.40381622314453,92.32096099853516,75.18447875976562,105.1006851196289,24.713590621948242,34.75,64.17984008789062,5.080399990081787,0.7046997547149658
2022-05-10,393.0299987792969,108.85900115966797,54.41636657714844,191.50381469726562,480.9369812011719,109.00733947753906,277.3951110839844,319.0780944824219,262.22216796875,17.565942764282227,463.47320556640625,75.9306411743164,5334400,105434000,29271000,3040400,2729400,16382400,3140800,5003500,39336400,761474000,4275500,34483200,4001.050048828125,26167.099609375,99.76000213623047,21.389999389648438,7.385000228881836,4.1545000076293945,786.5,2.9179999828338623,0.878000020980835,103.33259582519531,92.62918853759766,75.13919067382812,104.62751770019531,24.7670841217041,32.9900016784668,64.54767608642578,5.160900115966797,0.6957392692565918
2022-05-11,379.3299865722656,105.37200164794922,53.07979965209961,193.59817504882812,469.0636901855469,108.3196792602539,278.3563537597656,319.6076965332031,253.51390075683594,16.6025390625,461.70672607421875,77.51142120361328,3822000,109704000,26660000,2552400,2782900,14630300,2625200,4263900,48975900,670167000,3936300,33020600,3935.179931640625,26213.640625,105.70999908447266,21.549999237060547,7.639999866485596,4.212500095367432,802.25,2.878999948501587,0.8830000162124634,105.32405090332031,93.20027160644531,75.14825439453125,105.89529418945312,24.79383087158203,32.560001373291016,64.16310119628906,5.13129997253418,0.693600058555603
2022-05-12,388.489990234375,106.93049621582031,53.497249603271484,191.54156494140625,466.2823486328125,108.2280044555664,283.3177795410156,315.06671142578125,248.4542999267578,16.14828872680664,454.7262268066406,77.86328887939453,4048200,132026000,25518000,3282000,2829500,16318800,2370000,3891500,51033800,708728000,3997600,29491500,3930.080078125,25748.720703125,106.12999725341797,20.756999969482422,7.738999843597412,4.105000019073486,813.5,2.7820000648498535,0.9049999713897705,105.12757110595703,93.50851440429688,75.25684356689453,105.43995666503906,25.007801055908203,31.770000457763672,64.13804626464844,5.134252071380615,0.692750096321106
2022-05-13,405.45001220703125,113.05500030517578,55.05751419067383,192.7679901123047,476.91851806640625,109.19071197509766,284.10699462890625,326.4045104980469,254.06849670410156,17.6767578125,460.9944152832031,80.17302703857422,3379300,93684000,19449000,2323800,2338600,10443200,2337700,3536000,34925100,670437000,2453400,25798400,4023.889892578125,26427.650390625,110.48999786376953,20.983999252319336,7.663000106811523,4.180500030517578,794.5,2.888000011444092,0.9430000185966492,103.57373046875,93.0190200805664,75.22969055175781,105.98455810546875,24.936477661132812,28.8700008392334,64.2132797241211,5.133399963378906,0.6871907711029053
2022-05-16,402.8599853515625,110.81050109863281,54.53616714477539,195.4661407470703,474.2906188964844,108.42969512939453,291.65704345703125,323.3935241699219,254.438232421875,17.235488891601562,464.622314453125,82.05870056152344,2645200,74566000,14189000,2540800,1579700,10269000,5118300,2062300,32550900,521446000,2338800,26101200,4008.010009765625,26547.05078125,114.19999694824219,21.53499984741211,7.955999851226807,4.196499824523926,809.5,2.819999933242798,0.9800000190734863,103.46653747558594,93.4087905883789,75.27493286132812,106.02027130126953,24.838407516479492,27.469999313354492,64.12132263183594,5.058300018310547,0.6946181058883667
2022-05-17,409.6499938964844,115.36849975585938,56.92102813720703,201.03228759765625,470.3968200683594,112.02388000488281,293.6248474121094,332.3480224609375,259.6145324707031,18.1469783782959,467.7658996582031,83.10530853271484,2614700,76448000,24676000,2275900,2602800,11160200,2553000,2802300,28828800,585830000,2289000,23120700,4088.85009765625,26659.75,112.4000015258789,21.73699951171875,8.303999900817871,4.239500045776367,800.75,2.946000099182129,1.0379999876022339,102.2162857055664,92.70169830322266,75.11206817626953,105.48460388183594,24.633352279663086,26.100000381469727,64.06279754638672,5.059700012207031,0.6972820162773132
2022-05-18,397.8800048828125,107.11250305175781,53.40364456176758,196.1737060546875,411.82623291015625,110.10758209228516,287.5750732421875,329.4449462890625,247.79440307617188,16.910024642944336,447.6792907714844,81.78802490234375,2915900,108380000,35024000,4723300,9511600,12664900,2161400,4521400,31356000,545161000,3240500,25451200,3923.679931640625,26911.19921875,109.58999633789062,21.533000946044922,8.368000030517578,4.182000160217285,781.5,2.8910000324249268,1.003000020980835,104.3952865600586,93.36347198486328,75.14825439453125,106.21669006347656,24.75817108154297,30.959999084472656,63.53611755371094,4.9380998611450195,0.7032843232154846
2022-05-19,394.3800048828125,107.31900024414062,51.123626708984375,195.0604705810547,405.6209716796875,108.47555541992188,278.8851623535156,325.835693359375,246.87765502929688,17.09572410583496,454.4888000488281,82.23013305664062,2797200,88142000,34884000,2887700,5839600,12765800,3157400,4380700,32692300,621310000,3813800,24387400,3900.7900390625,26402.83984375,112.20999908447266,21.898000717163086,8.307999610900879,4.284999847412109,783.25,2.8469998836517334,1.0,104.64531707763672,93.69886779785156,75.25684356689453,105.84172058105469,24.499622344970703,29.350000381469727,63.96247482299805,4.96750020980835,0.695900022983551
2022-05-20,399.0899963378906,107.59100341796875,50.840965270996094,186.62635803222656,399.3869934082031,107.586181640625,291.1406555175781,329.7195739746094,246.31201171875,16.66642951965332,461.307861328125,82.87975311279297,3432400,99500000,40281000,5404500,5115000,13150100,3129100,3428700,39199300,739105000,3068200,28795000,3901.360107421875,26739.029296875,113.2300033569336,21.66900062561035,8.083000183105469,4.281000137329102,778.75,2.805999994277954,0.9779999852180481,105.83305358886719,94.1340103149414,75.31114196777344,105.88636016845703,24.553115844726562,29.43000030517578,63.92068099975586,4.929999828338623,0.7041500210762024
2022-05-23,406.760009765625,107.55699920654297,49.265724182128906,192.59814453125,411.90289306640625,114.2426986694336,294.7939147949219,341.7342224121094,254.201904296875,16.870094299316406,467.3385009765625,84.71128845214844,2337500,107798000,58586000,3246600,3687200,24376700,2873600,3420800,33175400,639889000,2279800,27239300,3973.75,27001.51953125,110.29000091552734,21.722999572753906,8.744000434875488,4.347499847412109,786.25,2.875,0.9929999709129333,104.09165954589844,93.56291961669922,75.27493286132812,105.51139831542969,24.33022689819336,28.479999542236328,64.17147064208984,4.880199909210205,0.7062894701957703
2022-05-24,398.4100036621094,104.0999984741211,49.06355667114258,194.01329040527344,419.79608154296875,115.85640716552734,298.0672302246094,334.1429443359375,253.19737243652344,16.127321243286133,472.54296875,85.17142486572266,2630800,102934000,25060000,2467800,3473400,19324900,2804900,2561500,29043900,588550000,2658100,24293300,3941.47998046875,26748.140625,109.7699966430664,22.062999725341797,8.795999526977539,4.325500011444092,771.75,2.756999969482422,1.0429999828338623,106.1456069946289,94.36969757080078,75.44688415527344,106.08277893066406,24.25890350341797,29.450000762939453,64.55603790283203,4.813499927520752,0.7088980674743652
2022-05-25,402.5,106.7750015258789,49.75897979736328,197.4661865234375,422.09783935546875,116.66324615478516,299.0901794433594,338.13470458984375,256.025634765625,16.946962356567383,473.0463562011719,86.88570404052734,2726700,93120000,17842000,3080200,3225100,12780400,3195700,3033400,28547900,781132000,3161600,29947800,3978.72998046875,26677.80078125,110.33000183105469,21.860000610351562,8.970999717712402,4.2769999504089355,772.25,2.7209999561309814,1.0449999570846558,106.56537628173828,94.56011199951172,75.50118255615234,106.17205810546875,24.348058700561523,28.3700008392334,65.53416442871094,4.817800045013428,0.7103200554847717
2022-05-26,408.6000061035156,111.07749938964844,51.54014205932617,200.93795776367188,445.9595642089844,118.68037414550781,305.3737487792969,343.16619873046875,259.322021484375,17.821517944335938,476.9781799316406,87.19243621826172,2419500,93002000,39743000,2016000,5917600,15990900,3284200,2817400,25002100,996575000,2705800,24314800,4057.840087890625,26604.83984375,114.08999633789062,21.94099998474121,8.907999992370605,4.255000114440918,765.0,2.7160000801086426,1.027999997138977,106.0831298828125,94.5147705078125,75.51924896240234,106.60953521728516,24.267818450927734,27.5,66.44539642333984,4.822800159454346,0.708939790725708
