Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X
2023-11-13,590.3400268554688,142.58999633789062,92.50850677490234,234.98985290527344,560.739501953125,140.1063690185547,605.3281860351562,390.3568115234375,361.83001708984375,48.59410095214844,223.7100067138672,526.387451171875,98.66368865966797,2505100,35680600,16893000,3035700,1650700,6676300,5744800,1614600,19986500,384136000,140447600,1507900,15308400,594.260009765625,143.22999572753906,95.23999786376953,243.30999755859375,579.9500122070312,146.25,618.75,395.6300048828125,368.4700012207031,49.11600112915039,225.39999389648438,544.1500244140625,105.13999938964844,583.3599853515625,140.6699981689453,94.0479965209961,238.8800048828125,573.489990234375,145.16000366210938,578.1500244140625,393.0199890136719,365.8999938964844,48.0989990234375,211.61000061035156,537.9099731445312,103.80999755859375,1945.5,5.260000228881836,7425.7998046875,67.0429916381836,1.069015622138977,3.6624999046325684,4411.5498046875,1.2228227853775024,26.801843643188477,36.39732360839844,579.0,151.468994140625
2023-11-14,604.3300170898438,145.8000030517578,95.05146026611328,241.00877380371094,572.9292602539062,142.66282653808594,604.575927734375,393.6234130859375,365.37255859375,49.629547119140625,237.41000366210938,524.3405151367188,99.0435791015625,2884900,56674600,23886000,3441800,2037600,9927700,3827600,2733900,27683900,416954000,149771600,2454000,18260500,613.7100219726562,147.25999450683594,97.677001953125,249.5500030517578,591.5499877929688,149.25,616.0399780273438,401.67999267578125,371.95001220703125,49.83399963378906,238.13999938964844,542.6699829101562,104.81999969482422,599.0399780273438,144.67999267578125,95.5250015258789,244.69000244140625,581.2100219726562,146.52000427246094,602.6699829101562,396.75,367.3500061035156,49.040000915527344,230.72000122070312,536.510009765625,103.87000274658203,1961.800048828125,5.252999782562256,7440.5,67.72257995605469,1.0701825618743896,3.682499885559082,4495.7001953125,1.228063702583313,26.379131317138672,37.36564636230469,572.0,151.64599609375
2023-11-15,595.3099975585938,143.1999969482422,95.28982543945312,244.14947509765625,578.7284545898438,143.91226196289062,582.523681640625,392.81170654296875,365.5209045410156,48.86195755004883,242.83999633789062,522.3516235351562,98.44528198242188,3088900,63875700,16099000,3739900,2165100,8365300,4287000,2434600,26860100,475497000,150354000,2473700,20137600,605.72998046875,147.2899932861328,98.17500305175781,252.92999267578125,599.8900146484375,150.16000366210938,612.9099731445312,399.2799987792969,373.1300048828125,49.959999084472656,246.6999969482422,540.4600219726562,105.1500015258789,591.7899780273438,142.58999633789062,96.69100189208984,248.60000610351562,593.3900146484375,148.4600067138672,584.4199829101562,394.760009765625,367.1099853515625,48.20000076293945,236.4499969482422,531.7000122070312,103.5,1960.0999755859375,5.255000114440918,7486.89990234375,67.50511169433594,1.0878314971923828,3.7174999713897705,4502.8798828125,1.2494533061981201,26.478063583374023,37.67892074584961,560.5,150.48500061035156
2023-11-16,602.0599975585938,142.8300018310547,93.74140167236328,241.34909057617188,561.078857421875,145.5556640625,582.7315063476562,393.0789794921875,371.9479064941406,49.453643798828125,233.58999633789062,523.7195434570312,97.30564880371094,2040400,49653500,26198000,2625000,2954700,8126200,3030500,3060600,27182300,339756000,136816800,2360300,22469100,605.27001953125,143.32000732421875,96.87000274658203,252.9199981689453,586.5900268554688,151.52999877929688,595.0900268554688,399.95001220703125,376.3500061035156,49.525001525878906,240.8800048828125,544.8599853515625,103.2699966430664,592.1400146484375,139.52000427246094,95.052001953125,246.60000610351562,572.239990234375,150.08999633789062,581.75,395.54998779296875,370.17999267578125,48.33000183105469,230.9600067138672,537.469970703125,101.1500015258789,1983.9000244140625,5.243000030517578,7411.0,67.595703125,1.0854581594467163,3.7044999599456787,4508.240234375,1.2422360181808472,26.496049880981445,37.31817626953125,553.5,151.21499633789062
2023-11-17,602.6599731445312,145.17999267578125,95.51746368408203,246.07476806640625,559.6921997070312,146.87237548828125,585.6613159179688,396.24658203125,365.6988830566406,49.27174377441406,234.3000030517578,520.2947998046875,99.67987823486328,1968500,49636700,19789000,2792500,1773600,7812400,2628200,2365500,40157000,325205000,142532800,2676900,22984900,605.0499877929688,145.22999572753906,98.38899993896484,254.25999450683594,579.9199829101562,152.86000061035156,596.1799926757812,401.1199951171875,374.3699951171875,49.71699905395508,237.38999938964844,540.52001953125,105.43000030517578,597.02001953125,142.5399932861328,95.0999984741211,250.0,574.0599975585938,151.5399932861328,587.2100219726562,397.9100036621094,367.0,49.00699996948242,226.5399932861328,528.3400268554688,102.75,1981.5999755859375,5.232999801635742,7504.2998046875,67.749755859375,1.0853756666183472,3.737499952316284,4514.02001953125,1.2414957284927368,26.352148056030273,37.36564636230469,550.75,150.7050018310547
2023-11-20,612.7000122070312,146.1300048828125,97.27397155761719,243.52716064453125,563.2317504882812,147.32406616210938,591.4910278320312,400.3050537109375,373.20367431640625,50.38214874267578,235.60000610351562,519.1402587890625,99.2430191040039,2393900,41951200,18674000,2661400,1624100,7019000,2827200,2768300,52465100,414120000,116320100,2518400,17458800,614.2000122070312,146.6300048828125,99.98699951171875,252.89999389648438,582.3200073242188,153.75,604.8599853515625,405.20001220703125,378.8699951171875,50.54800033569336,237.10000610351562,536.3400268554688,105.87999725341797,604.5,144.72999572753906,97.30000305175781,248.66000366210938,577.3400268554688,151.9199981689453,590.6900024414062,398.260009765625,371.0,49.180999755859375,231.02000427246094,531.7999877929688,104.43000030517578,1977.699951171875,5.23799991607666,7496.39990234375,67.8222427368164,1.090702772140503,3.8125,4547.3798828125,1.2454540729522705,26.271202087402344,37.83081817626953,543.5,149.94200134277344
2023-11-21,610.989990234375,143.89999389648438,95.85646057128906,242.51593017578125,566.6258544921875,147.0165252685547,586.5421142578125,404.8089599609375,368.8826904296875,49.91739273071289,241.1999969482422,523.4964599609375,99.20503234863281,1906200,71226000,43344000,1765500,1173700,7083500,1851600,2567500,28423100,565747000,122288000,2115700,14989000,615.5700073242188,144.0500030517578,99.0999984741211,249.85000610351562,584.9500122070312,153.6300048828125,601.5599975585938,410.3500061035156,376.2200012207031,50.516998291015625,243.6199951171875,541.6699829101562,104.69999694824219,607.030029296875,141.5,97.16300201416016,248.32000732421875,577.7100219726562,152.57000732421875,591.77001953125,405.69000244140625,371.1199951171875,49.22200012207031,233.33999633789062,534.1900024414062,103.22000122070312,1999.300048828125,5.255000114440918,7482.0,67.912841796875,1.0945948362350464,3.814500093460083,4538.18994140625,1.2509069442749023,26.298185348510742,37.59347915649414,555.0,148.36199951171875
2023-11-22,619.719970703125,146.7100067138672,94.95767974853516,239.20989990234375,571.2613525390625,147.36251831054688,589.0067138671875,406.17498779296875,373.6090393066406,48.69004821777344,234.2100067138672,527.5421142578125,98.77766418457031,2064400,45669100,33743000,3593700,1068600,5174500,2052200,1967900,23345300,899420000,117950600,2234500,18072000,624.3800048828125,147.74000549316406,98.79900360107422,247.6300048828125,591.1400146484375,153.8800048828125,599.1799926757812,412.8500061035156,379.7900085449219,50.334999084472656,244.00999450683594,544.4000244140625,104.12000274658203,614.010009765625,144.57000732421875,97.0999984741211,241.80999755859375,586.3499755859375,152.89999389648438,586.75,410.1499938964844,374.9700012207031,47.689998626708984,231.39999389648438,540.260009765625,101.94000244140625,1991.4000244140625,5.264999866485596,7469.5,68.03065490722656,1.0918222665786743,3.7664999961853027,4556.6201171875,1.2544218301773071,26.388124465942383,37.517539978027344,555.75,148.15199279785156
2023-11-24,619.4299926757812,146.74000549316406,95.62882995605469,240.5225830078125,573.4722900390625,147.56434631347656,594.9552001953125,408.32305908203125,373.1937561035156,47.750553131103516,235.4499969482422,530.7823486328125,99.30949401855469,942700,22378400,23158000,982200,645800,3496900,1341700,1053500,10176600,294645000,65125200,1135000,9480800,619.4400024414062,147.1999969482422,97.98600006103516,248.89999389648438,594.2000122070312,154.44000244140625,603.5,412.9700012207031,377.9700012207031,48.92100143432617,238.75,547.5900268554688,105.47000122070312,613.5999755859375,145.32000732421875,96.67500305175781,246.6999969482422,590.4099731445312,153.27999877929688,596.97998046875,410.5299987792969,375.1400146484375,47.744998931884766,232.3300018310547,542.8099975585938,103.91000366210938,2002.199951171875,5.252999782562256,7488.2001953125,67.9581527709961,1.0906314849853516,3.7964999675750732,4559.33984375,1.2533526420593262,26.271202087402344,37.53652572631836,548.75,149.63499450683594
2023-11-27,619.27001953125,147.72999572753906,92.83187866210938,240.55174255371094,576.9053344726562,147.2279815673828,585.483154296875,404.8288269042969,374.36053466796875,48.21630096435547,236.0800018310547,527.3770751953125,98.73017883300781,1854400,53762400,96962000,1743300,1627400,6259100,2630700,2665900,22179200,395662000,112031800,2675800,18013500,625.8300170898438,149.25999450683594,98.10099792480469,248.22000122070312,599.9400024414062,153.52999877929688,603.6900024414062,412.7200012207031,380.6400146484375,48.529998779296875,238.3300018310547,550.8900146484375,104.4000015258789,614.5700073242188,146.8800048828125,94.93299865722656,246.32000732421875,592.4099731445312,152.7100067138672,591.1400146484375,408.25,376.20001220703125,47.652000427246094,232.10000610351562,541.530029296875,103.18000030517578,2011.800048828125,5.257999897003174,7460.7001953125,68.05781555175781,1.0940439701080322,3.762500047683716,4550.43017578125,1.2600330114364624,26.217239379882812,37.3846321105957,534.25,149.5709991455078
2023-11-28,623.3200073242188,147.02999877929688,92.45185852050781,240.65872192382812,576.032470703125,147.56434631347656,585.5523071289062,404.868408203125,378.4046936035156,47.79552459716797,246.72000122070312,524.4085083007812,98.67320251464844,2302900,42711700,39025000,2149900,1286800,6582700,1793900,2645000,20453100,401491000,148549900,2859300,20629500,625.5999755859375,147.60000610351562,95.08599853515625,248.8699951171875,597.4199829101562,153.8699951171875,595.3800048828125,410.6400146484375,383.0,48.323001861572266,247.0,545.8200073242188,104.91000366210938,612.260009765625,145.52999877929688,93.41600036621094,246.00999450683594,591.4199829101562,152.72000122070312,589.3599853515625,407.4599914550781,378.1600036621094,47.472999572753906,234.00999450683594,540.0700073242188,103.87999725341797,2039.699951171875,5.260000228881836,7455.2001953125,68.35684204101562,1.0958423614501953,3.8010001182556152,4554.89013671875,1.2634397745132446,26.127300262451172,37.697906494140625,543.75,148.45199584960938
2023-11-29,617.3900146484375,146.32000732421875,91.91259765625,242.5548095703125,570.0782470703125,148.3140106201172,585.8097534179688,405.6701965332031,374.59783935546875,48.11436080932617,244.13999938964844,519.02392578125,97.19166564941406,2595600,40610900,34843000,2224700,1319800,9126100,1908600,2151400,28963400,382005000,135401300,4550000,26802100,628.5999755859375,148.5399932861328,95.94300079345703,251.5800018310547,595.2100219726562,155.6300048828125,594.5399780273438,412.0799865722656,384.29998779296875,48.762001037597656,252.75,541.8599853515625,104.58000183105469,616.77001953125,145.97000122070312,93.93699645996094,248.30999755859375,587.4199829101562,154.0,584.4400024414062,409.4200134277344,377.44000244140625,47.86000061035156,242.75999450683594,528.6500244140625,101.63999938964844,2047.0999755859375,5.239999771118164,7423.5,68.72834777832031,1.100594401359558,3.7860000133514404,4550.580078125,1.2712295055389404,26.15428352355957,37.47956466674805,556.0,147.06300354003906
2023-11-30,611.010009765625,146.08999633789062,90.43742370605469,243.78973388671875,574.8106079101562,150.00550842285156,584.998046875,409.6395568847656,374.65716552734375,46.74508285522461,240.0800018310547,536.477294921875,97.5715560913086,3960300,65814000,49571000,3210500,1755200,9869800,5658400,3203500,30554400,526247000,132353200,7121200,29254700,621.47998046875,146.92999267578125,94.24199676513672,251.5,593.0700073242188,156.1300048828125,596.22998046875,414.1600036621094,380.0899963378906,48.11000061035156,245.22000122070312,553.9400024414062,104.4800033569336,605.0700073242188,144.3300018310547,91.83699798583984,247.83999633789062,582.8300170898438,154.3800048828125,586.2100219726562,408.7799987792969,375.4700012207031,46.422000885009766,236.91000366210938,534.010009765625,101.80999755859375,2038.0999755859375,5.23799991607666,7453.7998046875,68.60149383544922,1.0973695516586304,3.8289999961853027,4567.7998046875,1.2696397304534912,26.343156814575195,37.55550765991211,570.25,147.03900146484375
2023-12-01,612.469970703125,147.02999877929688,90.85457611083984,249.6627655029297,578.2145385742188,150.7359161376953,578.069580078125,410.1642150878906,370.30657958984375,46.740081787109375,238.8300018310547,532.6515502929688,97.80897521972656,2490500,39951800,29612000,3731500,1475300,8916000,3638600,2171400,33040500,369317000,121331700,3462200,17845300,615.2000122070312,147.25,93.38999938964844,257.44000244140625,596.3499755859375,157.86000061035156,601.969970703125,416.6000061035156,378.1600036621094,47.20000076293945,240.19000244140625,554.7000122070312,104.22000122070312,603.1799926757812,145.5500030517578,90.80000305175781,251.00999450683594,590.5900268554688,155.82000732421875,583.0,411.57000732421875,371.30999755859375,46.1870002746582,231.89999389648438,545.1599731445312,102.22000122070312,2071.0,5.215000152587891,7529.39990234375,69.16947937011719,1.0892059803009033,3.9089999198913574,4594.6298828125,1.2631685733795166,26.262210845947266,37.71689224243164,577.0,147.99899291992188
2023-12-04,604.5599975585938,144.83999633789062,90.26548767089844,247.70831298828125,580.9588623046875,151.84115600585938,579.6929321289062,404.0963439941406,364.996826171875,45.485755920410156,235.5800018310547,533.7418212890625,97.27716064453125,2541500,48294200,25009000,3028700,1624000,9607500,2577100,3097900,32063300,437543000,104099800,2709200,21523900,608.2899780273438,145.35000610351562,93.09700012207031,255.52999877929688,599.530029296875,158.0500030517578,587.0900268554688,414.8500061035156,369.5199890136719,46.07699966430664,239.3699951171875,551.8699951171875,103.36000061035156,596.2100219726562,142.80999755859375,91.64399719238281,252.4199981689453,591.4600219726562,155.8800048828125,574.3300170898438,408.0299987792969,362.8999938964844,45.0099983215332,233.2899932861328,543.0399780273438,101.58999633789062,2024.0999755859375,5.2230000495910645,7513.0,68.99653625488281,1.088814616203308,3.820499897003174,4569.77978515625,1.2713103294372559,26.379131317138672,37.28969192504883,595.75,146.39300537109375
