Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X,NG=F,VEA,^RUT,ZC=F,^TYX
2018-05-25,243.55999755859375,80.50749969482422,20.149940490722656,132.5013427734375,179.2198486328125,90.26070404052734,74.78717041015625,183.6122283935547,91.6042709350586,6.171288013458252,18.59000015258789,219.0645294189453,56.71503448486328,2152900,53968000,32214000,2359700,1331000,8283500,2338100,2459600,18363900,292112000,58126500,1554900,14562000,245.7899932861328,80.70600128173828,25.06800079345703,157.57000732421875,200.22000122070312,111.08000183105469,83.47000122070312,191.88999938964844,98.9800033569336,6.248499870300293,18.642667770385742,245.5800018310547,79.33000183105469,242.8699951171875,80.02249908447266,24.40399932861328,155.22999572753906,197.82000732421875,110.19999694824219,82.58999633789062,189.72000122070312,97.86000061035156,6.169000148773193,18.374000549316406,242.44000244140625,78.08999633789062,1303.300048828125,1.8530000448226929,7730.2998046875,58.6589241027832,1.1722642183303833,3.066999912261963,2721.330078125,1.3383476734161377,21.44569206237793,39.22080993652344,543.0,109.31199645996094,2.938999891281128,35.7944221496582,1626.9300537109375,406.0,3.0899999141693115
2018-05-29,242.19000244140625,80.64350128173828,20.122535705566406,130.6054229736328,177.7561798095703,86.40264129638672,74.48899841308594,182.0370635986328,91.27830505371094,6.154205322265625,18.917333602905273,216.57827758789062,56.50608825683594,2093400,76930000,28281000,3795800,2298100,30643800,3459300,4545000,28671000,352684000,84999000,2837800,14644800,243.38999938964844,81.0895004272461,25.111000061035156,155.72000122070312,198.83999633789062,109.19999694824219,82.62000274658203,190.49000549316406,98.87999725341797,6.2835001945495605,19.100000381469727,243.86000061035156,78.7300033569336,240.3800048828125,80.00749969482422,24.847000122070312,152.63999938964844,196.0,104.95999908447266,81.6500015258789,186.60000610351562,97.2300033569336,6.167500019073486,18.40999984741211,240.24000549316406,77.52999877929688,1298.699951171875,1.840000033378601,7632.60009765625,58.412086486816406,1.162696123123169,3.052000045776367,2689.860107421875,1.3315579891204834,21.592700958251953,38.308509826660156,536.5,109.38899993896484,2.875,35.07341003417969,1623.6500244140625,400.0,2.9679999351501465
2018-05-30,247.39999389648438,81.24449920654297,20.09916114807129,132.1697540283203,180.37637329101562,88.37654113769531,75.77204132080078,184.17892456054688,92.15371704101562,6.2631354331970215,19.447999954223633,219.05557250976562,58.72540283203125,2319300,58148000,26844000,2688200,2390900,17490800,3475400,2764200,22158500,390996000,112345500,2071900,16627500,248.55999755859375,81.30000305175781,25.202999114990234,155.97999572753906,200.52999877929688,108.5999984741211,84.0199966430664,191.92999267578125,99.25,6.333499908447266,19.667333602905273,245.75,81.66000366210938,244.38999938964844,80.64649963378906,24.933000564575195,153.83999633789062,197.75,106.6500015258789,82.91000366210938,189.89999389648438,97.91000366210938,6.223750114440918,18.773332595825195,242.6300048828125,79.22000122070312,1301.5,1.878000020980835,7689.60009765625,58.59031677246094,1.1539349555969238,3.059499979019165,2724.010009765625,1.3253810405731201,21.42840003967285,38.61262130737305,522.0,108.39399719238281,2.884999990463257,35.578125,1647.989990234375,393.5,3.0139999389648438
2018-05-31,249.27999877929688,81.48100280761719,20.3143367767334,129.15158081054688,179.11141967773438,87.28355407714844,76.83824157714844,182.60379028320312,92.0512924194336,6.24332857131958,18.98200035095215,215.988037109375,58.53803634643555,3838400,63326000,34698000,4546000,4822800,19808200,9526400,4641400,34140900,493868000,88795500,2966100,15803100,251.52000427246094,81.75,25.52899932861328,155.30999755859375,200.6999969482422,108.19000244140625,85.11000061035156,192.44000244140625,99.98999786376953,6.380000114440918,19.357999801635742,244.75,81.55000305175781,246.5800018310547,81.06749725341797,24.899999618530273,151.5,197.6999969482422,106.41999816894531,83.68000030517578,189.82000732421875,98.61000061035156,6.281750202178955,18.86199951171875,240.67999267578125,80.69000244140625,1300.0999755859375,1.8700000047683716,7678.2001953125,58.53551483154297,1.1667250394821167,3.058000087738037,2705.27001953125,1.328356385231018,21.411104202270508,38.59571075439453,526.25,108.71199798583984,2.9519999027252197,35.38585662841797,1633.6099853515625,394.0,2.9860000610351562
2018-06-01,251.30999755859375,82.0770034790039,20.65846061706543,130.5203857421875,178.10853576660156,88.41732788085938,76.66656494140625,187.64617919921875,93.86734771728516,6.377757549285889,19.454666137695312,217.6335906982422,58.96319580078125,2773200,66268000,26360000,2755500,4056400,13594200,4057700,4194900,28655600,421968000,81366000,2371400,9906100,251.8300018310547,82.33650207519531,25.770000457763672,154.19000244140625,198.99000549316406,108.94000244140625,85.68000030517578,195.3699951171875,100.86000061035156,6.446750164031982,19.463333129882812,243.74000549316406,82.3499984741211,248.85000610351562,81.75450134277344,25.253999710083008,152.25999450683594,195.0,107.80000305175781,84.55999755859375,191.89999389648438,99.16999816894531,6.341249942779541,18.922666549682617,241.2899932861328,81.55000305175781,1294.800048828125,1.8680000305175781,7701.7998046875,58.66910171508789,1.1693171262741089,3.0915000438690186,2734.6201171875,1.3289390802383423,21.44569206237793,39.136348724365234,523.25,108.7490005493164,2.9619998931884766,35.650230407714844,1647.97998046875,391.5,3.0460000038146973
2018-06-04,253.33999633789062,83.26349639892578,20.822052001953125,129.65321350097656,179.45477294921875,88.45809936523438,76.86534881591797,189.91285705566406,94.6869125366211,6.5567474365234375,19.78266716003418,218.77835083007812,58.343509674072266,3058700,63754000,25886000,2470900,1870600,9415400,4263100,3917200,27281600,642024000,71967000,2188900,10954700,254.72000122070312,83.28399658203125,25.93600082397461,154.92999267578125,199.0399932861328,109.26000213623047,85.5199966430664,198.11000061035156,101.86000061035156,6.643499851226807,19.933332443237305,245.24000549316406,82.52999877929688,251.10000610351562,82.27449798583984,25.62299919128418,152.0800018310547,197.25,108.2699966430664,84.36000061035156,195.22999572753906,100.8499984741211,6.442500114440918,19.56999969482422,242.74000549316406,80.80999755859375,1293.0999755859375,1.8650000095367432,7741.2998046875,58.79304885864258,1.1668611764907837,3.126499891281128,2746.8701171875,1.3356484174728394,21.42840003967285,39.533363342285156,505.25,109.5979995727539,2.930000066757202,35.81044387817383,1653.3699951171875,380.75,3.0840001106262207
2018-06-05,252.6999969482422,84.81749725341797,20.893781661987305,130.08680725097656,178.75003051757812,87.96056365966797,76.63946533203125,191.47840881347656,95.17121124267578,6.562194347381592,19.408666610717773,218.5994110107422,58.13455581665039,2677400,95644000,42374000,2916600,1868500,10415200,3667600,2655500,23514400,391712000,89928000,1531900,12059300,254.05999755859375,84.94999694824219,26.135000228881836,153.10000610351562,199.35000610351562,108.30999755859375,85.69999694824219,199.7100067138672,102.33000183105469,6.664750099182129,19.85333251953125,245.11000061035156,81.6500015258789,251.11000061035156,83.50299835205078,25.804000854492188,152.02000427246094,196.99000549316406,107.06999969482422,84.54000091552734,197.8300018310547,101.52999877929688,6.579249858856201,19.115999221801758,241.91000366210938,80.41000366210938,1297.5,1.902999997138977,7686.7998046875,58.86196517944336,1.1700559854507446,3.190999984741211,2748.800048828125,1.3316465616226196,21.40245819091797,39.22926330566406,510.0,109.96299743652344,2.890000104904175,35.77039337158203,1664.6300048828125,383.75,3.075000047683716
2018-06-06,253.9499969482422,84.7874984741211,21.237096786499023,133.06246948242188,178.58743286132812,90.01602172851562,77.64240264892578,195.17625427246094,95.45059204101562,6.564174175262451,21.299999237060547,222.37350463867188,59.12890625,3963600,109464000,37465000,3689300,2066900,15453600,2720100,3233100,21122900,371356000,281509500,2650300,11603300,254.07000732421875,85.7249984741211,26.378000259399414,156.5399932861328,198.39999389648438,110.73999786376953,85.93000030517578,203.2899932861328,102.5999984741211,6.631999969482422,21.47800064086914,248.72000122070312,82.08999633789062,251.5,84.32350158691406,25.97100067138672,153.00999450683594,196.6999969482422,108.4800033569336,84.66000366210938,199.77000427246094,101.9000015258789,6.51924991607666,19.832000732421875,245.1300048828125,80.87000274658203,1297.0999755859375,1.899999976158142,7712.39990234375,59.00654983520508,1.1726216077804565,3.254499912261963,2772.35009765625,1.3406083583831787,21.3419246673584,39.820579528808594,519.75,109.85900115966797,2.8959999084472656,36.07482147216797,1675.949951171875,378.25,3.130000114440918
2018-06-07,247.50999450683594,84.46499633789062,21.330581665039062,132.8753662109375,183.02366638183594,90.3749008178711,77.59722900390625,191.6512908935547,93.95118713378906,6.508471965789795,21.07266616821289,222.66860961914062,59.71976089477539,4169200,75314000,46077000,3149100,2735000,13444400,3123600,4084100,28232200,369448000,215179500,2117200,13502500,254.0500030517578,84.99500274658203,26.648000717163086,157.92999267578125,202.8800048828125,111.5,86.31999969482422,204.0,102.69000244140625,6.63700008392334,22.0,250.0,83.29000091552734,244.02999877929688,83.80549621582031,26.29199981689453,155.52999877929688,199.41000366210938,110.02999877929688,85.31999969482422,198.3000030517578,100.37999725341797,6.481249809265137,20.905332565307617,248.25,82.55999755859375,1298.699951171875,1.8849999904632568,7704.39990234375,59.02722930908203,1.178550362586975,3.2679998874664307,2770.3701171875,1.3421558141708374,21.298688888549805,39.212371826171875,526.75,110.125,2.930000066757202,35.86652374267578,1667.77001953125,376.25,3.0799999237060547
2018-06-08,251.2100067138672,84.19950103759766,20.78982162475586,132.05072021484375,184.0988311767578,90.62775421142578,77.77792358398438,192.13153076171875,94.64965057373047,6.493122577667236,21.17733383178711,224.18898010253906,60.23857498168945,2880600,59102000,73694000,3254100,2052500,10383200,3172300,2296700,22165100,360456000,123078000,3034600,14350400,251.66000366210938,84.47200012207031,25.993000030517578,156.64999389648438,204.00999450683594,111.13999938964844,86.41999816894531,200.52999877929688,101.94999694824219,6.599999904632568,21.631999969482422,251.5,83.66000366210938,245.8300018310547,83.65049743652344,25.374000549316406,155.0399932861328,201.0,110.05999755859375,85.43000030517578,199.0,100.54000091552734,6.480000019073486,21.143333435058594,248.07000732421875,82.5,1298.0999755859375,1.8799999952316284,7681.10009765625,58.992794036865234,1.1795234680175781,3.2929999828338623,2779.030029296875,1.3419216871261597,21.30733299255371,39.136348724365234,520.0,109.69400024414062,2.890000104904175,35.93062210083008,1672.489990234375,377.75,3.0820000171661377
2018-06-11,251.0,84.45600128173828,21.020305633544922,132.88392639160156,184.76744079589844,90.39937591552734,77.57913970947266,190.6428680419922,94.10950469970703,6.4520263671875,22.139999389648438,226.9613800048828,59.87828063964844,2868200,46710000,31859000,2758300,1684800,12642900,3506900,2616900,23490900,265372000,197752500,2775200,10831600,253.47999572753906,84.71199798583984,26.18000030517578,157.0800018310547,204.88999938964844,111.91000366210938,86.77999877929688,201.0,101.58999633789062,6.586249828338623,22.310667037963867,254.99000549316406,83.79000091552734,250.1300048828125,84.02950286865234,25.631999969482422,154.72000122070312,203.4199981689453,110.7699966430664,85.80999755859375,198.25999450683594,100.66999816894531,6.502500057220459,21.5,250.39999389648438,82.93000030517578,1298.9000244140625,1.8680000305175781,7737.39990234375,59.10295486450195,1.1783976554870605,3.250499963760376,2782.0,1.341381549835205,21.324628829956055,39.136348724365234,514.5,109.44300079345703,2.9489998817443848,36.16294479370117,1674.6800537109375,367.25,3.0980000495910645
2018-06-12,252.58999633789062,84.9375,21.068662643432617,133.89566040039062,185.11077880859375,89.87735748291016,77.24485778808594,192.21800231933594,94.35164642333984,6.50054931640625,22.851333618164062,226.78250122070312,59.388301849365234,3513300,45184000,27594000,2595600,1384800,15294100,3016900,2660500,18325200,319160000,335211000,2567200,12351800,254.8000030517578,84.97550201416016,26.17300033569336,159.19000244140625,205.0800018310547,111.52999877929688,86.0199966430664,200.14999389648438,101.44999694824219,6.576749801635742,23.6646671295166,253.94000244140625,83.75,251.1300048828125,84.57599639892578,25.84000015258789,156.38999938964844,203.22999572753906,109.5199966430664,85.44999694824219,198.19000244140625,100.75,6.491499900817871,22.53333282470703,250.1699981689453,82.31999969482422,1295.0999755859375,1.8880000114440918,7703.7998046875,59.15117645263672,1.177412509918213,3.242500066757202,2786.85009765625,1.3374348878860474,21.36786651611328,39.03497314453125,534.5,110.38600158691406,2.938999891281128,35.93862533569336,1682.300048828125,377.5,3.0920000076293945
2018-06-13,256.1300048828125,85.24299621582031,21.241933822631836,131.53208923339844,184.4150390625,89.69790649414062,77.4526596069336,191.52647399902344,93.92324829101562,6.496093273162842,22.985332489013672,226.1475372314453,58.73261642456055,3590700,66550000,34868000,4189300,1665800,14979700,3052100,2686100,29492900,338208000,142047000,3138300,12049300,257.8999938964844,85.6875,26.60700035095215,157.35000610351562,205.8300018310547,111.44999694824219,86.37999725341797,201.6199951171875,102.01000213623047,6.641749858856201,23.14666748046875,256.7300109863281,82.5999984741211,253.64999389648438,85.00599670410156,26.070999145507812,154.50999450683594,203.2100067138672,109.58000183105469,85.5999984741211,199.2100067138672,100.55999755859375,6.550749778747559,22.65333366394043,252.47999572753906,81.47000122070312,1296.9000244140625,1.8949999809265137,7703.7001953125,59.171852111816406,1.17482590675354,3.247999906539917,2775.6298828125,1.3372559547424316,21.333276748657227,38.77311325073242,516.5,110.4520034790039,2.9630000591278076,35.95465087890625,1676.5400390625,376.0,3.1010000705718994
2018-06-14,258.1000061035156,86.19300079345703,21.635208129882812,130.1973419189453,185.3275909423828,88.11551666259766,78.02188873291016,191.43040466308594,94.45409393310547,6.607744216918945,23.847999572753906,228.3476104736328,59.006404876708984,5618300,63488000,37042000,3967600,1685000,20487300,3115100,2846900,25691800,430016000,164715000,2456600,11477300,258.9100036621094,86.23999786376953,26.906999588012695,157.36000061035156,205.72999572753906,110.36000061035156,86.45999908447266,201.38999938964844,102.02999877929688,6.730000019073486,23.916667938232422,255.99000549316406,82.30000305175781,256.5799865722656,85.44349670410156,26.40999984741211,152.75999450683594,204.2899932861328,107.77999877929688,85.16999816894531,199.0500030517578,101.0,6.5904998779296875,23.106666564941406,253.66000366210938,81.5,1304.0,1.8830000162124634,7765.7998046875,59.344017028808594,1.1807769536972046,3.2165000438690186,2782.489990234375,1.3382760286331177,21.609994888305664,38.5112419128418,501.5,110.24199676513672,2.9649999141693115,35.86652374267578,1684.719970703125,363.0,3.066999912261963
