Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2017-05-30,142.41000366210938,49.834999084472656,18.765609741210938,87.64836120605469,159.76898193359375,66.97354125976562,68.9117660522461,116.0988540649414,64.31831359863281,3.5763885974884033,22.34000015258789,155.64186096191406,56.19540786743164,1540800,65262000,29364000,3211700,2086300,12603200,3244900,3405500,17072800,989652000,116743500,2285700,8973600,142.55999755859375,50.060001373291016,24.138999938964844,105.86000061035156,179.38999938964844,85.1500015258789,78.66999816894531,121.79000091552734,70.41000366210938,3.657249927520752,22.41866683959961,178.0800018310547,81.33999633789062,141.5,49.7760009765625,23.899999618530273,105.01000213623047,177.5,83.77999877929688,77.75,121.02999877929688,69.7699966430664,3.5762500762939453,21.71733283996582,176.24000549316406,81.04000091552734,1262.0999755859375,2412.909912109375,1.281410574913025,429.5,111.17400360107422,3.1449999809265137,32.25818634033203,1371.18994140625,2.885999917984009,57.81834030151367,2.561000108718872,21.719240188598633,367.0
2017-05-31,141.86000061035156,49.73099899291992,18.739002227783203,87.61511993408203,161.11741638183594,65.57659149169922,69.98479461669922,117.27274322509766,63.79762649536133,3.563551902770996,22.733999252319336,154.39915466308594,55.77967834472656,2944400,78262000,44830000,4131400,2456200,28327900,5163900,4708500,30436400,887316000,149451000,3320400,13572300,143.19000244140625,50.00600051879883,24.288999557495117,105.76000213623047,180.47000122070312,83.81999969482422,79.91000366210938,122.9800033569336,70.73999786376953,3.674999952316284,22.859333038330078,176.89999389648438,80.94999694824219,141.41000366210938,49.108001708984375,23.756000518798828,103.5999984741211,178.77999877929688,81.63999938964844,78.4800033569336,121.1500015258789,69.80999755859375,3.5512499809265137,22.3439998626709,174.9199981689453,80.47000122070312,1272.0,2411.800048828125,1.2809016704559326,429.25,110.83899688720703,3.071000099182129,32.32044219970703,1370.2099609375,2.8570001125335693,57.811767578125,2.5769999027252197,21.667404174804688,372.0
2017-06-01,141.3800048828125,49.79750061035156,18.356372833251953,87.79795837402344,161.2960205078125,66.30299377441406,70.35420989990234,117.76901245117188,64.03511047363281,3.5637989044189453,22.691333770751953,158.27719116210938,55.91824722290039,2407700,49096000,63774000,4211300,2028300,17123500,3093100,3279000,21603600,503340000,114120000,2890600,9884100,142.49000549316406,49.949501037597656,24.187000274658203,106.43000030517578,181.10000610351562,83.08000183105469,80.2300033569336,123.4000015258789,70.61000061035156,3.6257500648498535,22.992000579833984,179.5800018310547,80.9000015258789,140.92999267578125,49.56850051879883,23.381000518798828,105.16000366210938,179.86000061035156,81.6500015258789,79.37999725341797,122.11000061035156,69.44999694824219,3.562999963760376,22.486000061035156,175.19000244140625,80.19000244140625,1267.0,2430.06005859375,1.2875481843948364,429.0,110.7959976196289,3.007999897003174,32.538307189941406,1396.06005859375,2.869999885559082,57.98009490966797,2.5845000743865967,21.693321228027344,370.5
2017-06-02,143.47999572753906,50.33649826049805,19.916648864746094,88.04725646972656,161.599609375,65.96774291992188,70.4773178100586,119.48686218261719,65.55150604248047,3.5460240840911865,22.656667709350586,158.10971069335938,55.086761474609375,2885700,75046000,108613000,3702800,2239900,14998500,4005700,3731900,34770300,487456000,83853000,2610100,21687300,143.57000732421875,50.42399978637695,25.582000732421875,106.76000213623047,181.25,82.98999786376953,81.05999755859375,125.30000305175781,71.86000061035156,3.632499933242798,22.858667373657227,179.9199981689453,80.68000030517578,141.86000061035156,49.78350067138672,24.415000915527344,105.18000030517578,179.8699951171875,81.9800033569336,79.9000015258789,123.3499984741211,70.23999786376953,3.5850000381469727,22.39533233642578,178.33999633789062,79.26000213623047,1276.800048828125,2439.070068359375,1.2888258695602417,429.5,111.43699645996094,2.999000072479248,32.84952163696289,1405.3900146484375,2.812999963760376,58.012840270996094,2.571500062942505,21.589651107788086,372.75
2017-06-05,143.58999633789062,50.56700134277344,19.7351131439209,87.42401123046875,162.5908203125,66.08747100830078,69.7912826538086,120.15495300292969,66.02649688720703,3.6539061069488525,23.154666900634766,158.09207153320312,55.5163688659668,1847600,54398000,39532000,4319500,1561100,9080200,2814800,4617400,33316800,817376000,101766000,2640600,11527100,144.33999633789062,50.660499572753906,25.67799949645996,107.16999816894531,182.2100067138672,83.51000213623047,80.06999969482422,126.19000244140625,72.88999938964844,3.713249921798706,23.229333877563477,180.32000732421875,80.38999938964844,143.50999450683594,50.175498962402344,25.020000457763672,105.13999938964844,180.60000610351562,82.58000183105469,78.9800033569336,125.25,71.80999755859375,3.5627501010894775,22.28066635131836,179.16000366210938,79.4000015258789,1279.300048828125,2436.10009765625,1.2870012521743774,429.5,110.46299743652344,2.9820001125335693,32.70946502685547,1396.449951171875,2.8410000801086426,57.96046829223633,2.554500102996826,21.606929779052734,373.0
2017-06-06,143.02999877929688,50.150001525878906,19.864227294921875,86.88383483886719,162.0282440185547,66.22315979003906,69.56259155273438,119.52503967285156,66.2457275390625,3.6373653411865234,23.523332595825195,159.3701171875,56.271644592285156,2162700,66928000,29653000,3800200,2248900,12196800,2688000,2712100,31511100,758728000,166302000,3443900,12208600,144.1699981689453,50.82500076293945,25.534000396728516,105.5199966430664,182.72000122070312,83.22000122070312,79.45999908447266,125.94000244140625,72.62000274658203,3.7422499656677246,23.965999603271484,181.05999755859375,81.31999969482422,142.72999572753906,50.0625,25.062000274658203,104.05999755859375,181.00999450683594,82.12999725341797,78.75,124.9800033569336,72.2699966430664,3.6700000762939453,22.6646671295166,178.47999572753906,80.22000122070312,1294.4000244140625,2429.330078125,1.2907389402389526,435.75,110.38099670410156,3.0420000553131104,32.63166427612305,1394.9000244140625,2.809999942779541,57.86876678466797,2.5445001125335693,21.55509376525879,377.25
2017-06-07,143.6199951171875,50.503501892089844,19.897083282470703,86.01956939697266,162.69796752929688,66.98151397705078,69.82646942138672,119.47732543945312,66.12696838378906,3.681307792663574,23.976667404174805,161.47657775878906,56.06376266479492,1633800,56460000,29290000,5121700,1246200,13711100,2899900,3219700,22301800,612612000,140970000,3783600,13096500,143.77000427246094,50.51250076293945,25.584999084472656,104.69000244140625,182.24000549316406,84.11000061035156,79.54000091552734,125.87999725341797,72.7699966430664,3.746999979019165,24.03333282470703,183.47000122070312,81.4000015258789,142.4499969482422,50.099998474121094,25.297000885009766,102.44999694824219,181.13999938964844,83.0999984741211,79.08999633789062,124.7699966430664,71.94999694824219,3.692500114440918,23.676000595092773,179.64999389648438,80.33999633789062,1290.0999755859375,2433.139892578125,1.2906723022460938,444.75,109.50900268554688,3.0199999809265137,32.60832214355469,1396.6700439453125,2.8369998931884766,57.750892639160156,2.5490000247955322,21.581008911132812,384.75
2017-06-08,142.6300048828125,50.51350021362305,19.94951820373535,87.26610565185547,161.99249267578125,67.81169128417969,70.45095825195312,119.06695556640625,65.72506713867188,3.948420763015747,24.666667938232422,160.13687133789062,55.862815856933594,2811500,55358000,28273000,4649300,1823600,17951000,4610400,3332400,24588300,1161744000,135922500,3079900,11720700,143.97000122070312,50.68050003051758,25.610000610351562,105.38999938964844,182.5,85.7300033569336,80.45999908447266,125.4000015258789,72.5199966430664,4.0,24.793333053588867,183.75999450683594,81.08000183105469,141.74000549316406,50.30550003051758,25.23200035095215,103.51000213623047,180.83999633789062,83.88999938964844,79.33999633789062,124.05999755859375,71.5,3.7947499752044678,24.014667510986328,180.97999572753906,80.48999786376953,1276.300048828125,2433.7900390625,1.2962098121643066,449.25,109.9000015258789,3.0280001163482666,32.5616455078125,1415.6099853515625,2.8550000190734863,57.796730041503906,2.6070001125335693,21.658763885498047,385.75
2017-06-09,138.0500030517578,48.91550064086914,19.041038513183594,88.02235412597656,161.07278442382812,69.41616821289062,71.27767944335938,117.42542266845703,64.236083984375,3.693157434463501,23.821332931518555,159.9341583251953,56.90910339355469,4146200,152954000,58191000,3881000,2167600,19120200,4599300,3556700,49187400,3692928000,258921000,2392200,13553900,143.58999633789062,50.64950180053711,25.600000381469727,107.0199966430664,181.92999267578125,87.05000305175781,81.19000244140625,124.94000244140625,72.08000183105469,4.212500095367432,25.124666213989258,182.39999389648438,82.13999938964844,135.75999450683594,46.349998474121094,24.145000457763672,105.02999877929688,179.9199981689453,85.38999938964844,79.69999694824219,121.70999908447266,68.58999633789062,3.5687499046325684,23.65333366394043,180.86000061035156,80.69000244140625,1268.5,2431.77001953125,1.2722970247268677,445.75,109.85900115966797,3.0390000343322754,32.4449348449707,1421.7099609375,2.8540000915527344,57.84256362915039,2.6459999084472656,21.72787857055664,387.75
2017-06-12,137.25,48.24549865722656,18.988618850708008,88.1469955444336,160.41189575195312,69.43214416503906,71.1545639038086,115.24945831298828,63.7428092956543,3.7022922039031982,23.93400001525879,157.98634338378906,57.463436126708984,6772300,188944000,54872000,4167400,2395200,16053400,2842400,6574200,47761700,1697532000,157765500,3705600,18172900,138.63999938964844,48.79750061035156,24.31100082397461,106.3499984741211,180.8699951171875,87.73999786376953,81.29000091552734,122.08999633789062,69.94000244140625,3.7925000190734863,24.299999237060547,181.82000732421875,83.69000244140625,131.1999969482422,47.25,23.575000762939453,104.9000015258789,178.7899932861328,86.88999938964844,80.83999633789062,120.19999694824219,68.12999725341797,3.5527501106262207,23.374666213989258,176.4199981689453,82.12999725341797,1266.0999755859375,2429.389892578125,1.2739177942276,434.0,110.28800201416016,3.0239999294281006,32.343788146972656,1419.2099609375,2.868000030517578,57.94081497192383,2.612499952316284,21.693321228027344,377.25
2017-06-13,139.08999633789062,49.03950119018555,19.009742736816406,87.88105010986328,161.1888427734375,69.66365051269531,71.46241760253906,116.73828887939453,64.53753662109375,3.7375941276550293,25.06333351135254,159.57281494140625,57.48421859741211,2871400,91600000,30853000,3522700,1745400,12557200,4492900,3938200,25258600,1672504000,177118500,2458500,12175500,139.86000061035156,49.224998474121094,24.791000366210938,106.66000366210938,180.7899932861328,87.8499984741211,81.29000091552734,122.70999908447266,70.81999969482422,3.8692500591278076,25.066667556762695,181.38999938964844,83.2699966430664,138.08999633789062,48.30500030517578,24.16699981689453,105.51000213623047,179.02999877929688,86.9800033569336,80.23999786376953,121.08999633789062,69.95999908447266,3.641249895095825,24.44066619873047,179.14999389648438,82.56999969482422,1265.800048828125,2440.35009765625,1.2669775485992432,445.0,109.9209976196289,2.9660000801086426,32.62388229370117,1425.989990234375,2.86299991607666,58.04558181762695,2.5929999351501465,21.667404174804688,381.0
2017-06-14,138.25,48.82350158691406,18.821950912475586,87.01678466796875,162.2246856689453,69.51997375488281,71.77024841308594,116.91010284423828,64.19039154052734,3.7454943656921387,25.37733268737793,160.7274169921875,56.8675422668457,2831100,79498000,34509000,4100200,1440400,16175700,4025600,2940000,25510700,1184640000,192276000,2039300,13714000,140.85000610351562,49.516998291015625,24.4950008392334,105.98999786376953,181.9600067138672,87.30999755859375,81.61000061035156,123.16000366210938,71.0999984741211,3.8515000343322754,25.616666793823242,182.83999633789062,82.81999969482422,136.41000366210938,48.33549880981445,23.76300048828125,103.98999786376953,180.22999572753906,85.81999969482422,80.7699966430664,121.76000213623047,69.43000030517578,3.7125000953674316,25.08733367919922,180.94000244140625,81.55999755859375,1272.800048828125,2437.919921875,1.2750548124313354,443.0,110.05500030517578,2.933000087738037,32.58498001098633,1417.5699462890625,2.7829999923706055,58.05215835571289,2.570499897003174,21.650127410888672,377.0
2017-06-15,137.52000427246094,48.208499908447266,18.701717376708984,88.4212417602539,160.78704833984375,69.10485076904297,72.16606140136719,115.8793716430664,63.85242462158203,3.761540651321411,25.022666931152344,159.63882446289062,56.999202728271484,2804400,107478000,27527000,5974100,1753800,12509700,3484800,3492600,26068700,963824000,156397500,3078700,11862600,137.89999389648438,48.2864990234375,23.948999404907227,106.63999938964844,181.3300018310547,87.08000183105469,82.1500015258789,121.62999725341797,70.20999908447266,3.8399999141693115,25.03066635131836,183.5,82.4000015258789,134.4499969482422,47.542999267578125,23.527000427246094,103.80000305175781,178.3699951171875,86.23999786376953,80.95999908447266,119.88999938964844,68.80000305175781,3.6624999046325684,24.432666778564453,180.08999633789062,81.58000183105469,1252.199951171875,2432.4599609375,1.2754452228546143,453.75,109.44599914550781,3.055999994277954,32.2348518371582,1410.0799560546875,2.7850000858306885,57.82947540283203,2.563999891281128,21.779714584350586,379.5
2017-06-16,137.83999633789062,49.385501861572266,18.564985275268555,89.41844177246094,149.22315979003906,68.79354858398438,72.01651763916016,116.39470672607422,63.94375991821289,3.743025302886963,24.760000228881836,160.74508666992188,57.85147476196289,4205800,229454000,35819000,7350400,24233000,16936600,4903200,3804900,48345100,924960000,100965000,4473300,39726100,138.35000610351562,49.98749923706055,23.94300079345703,107.91000366210938,170.60000610351562,86.95999908447266,82.55999755859375,122.19999694824219,70.02999877929688,3.867500066757202,25.200666427612305,182.4600067138672,83.54000091552734,136.2899932861328,49.099998474121094,23.51300048828125,106.4000015258789,165.0,86.0199966430664,81.66000366210938,120.72000122070312,69.22000122070312,3.75600004196167,24.67333221435547,180.3800048828125,82.19999694824219,1254.0,2433.14990234375,1.275835633277893,465.25,110.9520034790039,3.0369999408721924,32.52273178100586,1406.72998046875,2.7820000648498535,57.731231689453125,2.5625,21.701963424682617,384.0
2017-06-19,140.35000610351562,49.75849914550781,18.95003890991211,89.32703399658203,146.74960327148438,70.30220794677734,72.42112731933594,117.4731674194336,64.7385025024414,3.8837404251098633,24.65333366394043,161.97528076171875,57.345645904541016,4356900,100868000,28519000,4347600,13809100,15972300,2538000,2547100,23798300,778176000,98239500,3887100,10445700,141.47000122070312,50.849998474121094,24.481000900268555,108.04000091552734,167.3800048828125,88.2300033569336,82.76000213623047,123.12000274658203,70.94000244140625,3.9382500648498535,25.113332748413086,183.02000427246094,83.48999786376953,138.63999938964844,49.494998931884766,24.03499984741211,106.66999816894531,162.38999938964844,86.8499984741211,81.87000274658203,122.26000213623047,70.3499984741211,3.8315000534057617,24.520000457763672,180.75999450683594,82.55000305175781,1244.199951171875,2453.4599609375,1.277955174446106,467.0,110.9540023803711,2.8940000534057617,32.639461517333984,1418.0799560546875,2.7880001068115234,57.908058166503906,2.5894999504089355,21.7969970703125,375.25
