Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2022-01-10,525.8300170898438,161.48599243164062,57.74822235107422,206.33975219726562,496.00738525390625,152.28286743164062,251.4990692138672,356.4219970703125,305.1522216796875,27.3500919342041,352.7066650390625,440.317138671875,60.47949981689453,5429700,87798000,29793000,3734900,4916800,12922500,2576700,6009300,44289500,594681000,91815000,5831800,22760300,526.5800170898438,161.6614990234375,62.20399856567383,225.75,530.4099731445312,169.30999755859375,260.1600036621094,370.9100036621094,314.7200012207031,27.4689998626709,353.0333251953125,465.8599853515625,69.16999816894531,497.010009765625,156.30450439453125,60.356998443603516,220.61000061035156,508.5,165.52999877929688,255.88999938964844,348.7699890136719,304.69000244140625,25.643999099731445,326.6666564941406,454.44000244140625,67.94999694824219,1798.4000244140625,4670.2900390625,1.3592311143875122,762.0,115.61799621582031,4.078999996185303,45.415557861328125,2171.14990234375,2.109999895095825,70.4203109741211,4.3445000648498535,22.930505752563477,599.75
2022-01-11,529.8900146484375,165.36199951171875,57.83096694946289,204.76641845703125,499.09552001953125,152.43760681152344,253.63595581054688,358.7530822753906,305.8416748046875,27.76633071899414,354.79998779296875,444.1047668457031,63.02341842651367,3422200,62806000,19037000,2944300,2457300,11854100,2294000,4131200,29386800,404089000,66063300,3332800,32936100,535.1799926757812,166.35000610351562,62.79999923706055,222.08999633789062,522.469970703125,168.52000427246094,262.4100036621094,368.05999755859375,316.6099853515625,28.065000534057617,358.6166687011719,470.45001220703125,71.4000015258789,520.97998046875,160.70150756835938,61.457000732421875,216.58999633789062,510.2900085449219,166.30999755859375,257.05999755859375,356.0899963378906,309.8900146484375,26.839000701904297,346.2733459472656,460.6700134277344,68.58000183105469,1818.5999755859375,4713.06982421875,1.3580313920974731,770.25,115.27799987792969,4.249000072479248,45.954410552978516,2194.0,2.072999954223633,70.74806213378906,4.420499801635742,22.832435607910156,601.0
2022-01-12,532.3699951171875,165.20700073242188,57.82630920410156,207.04730224609375,502.6996765136719,153.30218505859375,247.4478302001953,359.7520446777344,309.0361633300781,27.947998046875,368.739990234375,448.5741882324219,62.837913513183594,2901800,50030000,18806000,2506900,1729500,12568000,6562800,5783100,34372200,383413000,83739000,3502300,23045100,541.5900268554688,166.8780059814453,63.0989990234375,223.69000244140625,530.030029296875,169.58999633789062,257.44000244140625,372.1199951171875,323.4100036621094,28.594999313354492,371.61334228515625,475.32000732421875,71.80999755859375,529.280029296875,164.41700744628906,61.9739990234375,220.07000732421875,522.010009765625,167.17999267578125,250.97000122070312,367.07000732421875,317.0799865722656,27.607999801635742,357.5299987792969,466.3399963378906,70.63999938964844,1827.199951171875,4726.35009765625,1.3633265495300293,757.75,115.33100128173828,4.85699987411499,46.44834899902344,2176.06005859375,2.0739998817443848,70.86280822753906,4.564000129699707,22.680871963500977,599.0
2022-01-13,516.9000244140625,161.21400451660156,55.51976776123047,211.32974243164062,494.1717834472656,153.11106872558594,241.4047393798828,361.9165344238281,295.9569396972656,26.526594161987305,343.85333251953125,442.61810302734375,62.38743209838867,3406500,52188000,30048000,5002300,2428100,13623400,3726500,3892900,45366000,540171000,97209900,3005300,21043200,535.27001953125,166.22149658203125,62.78799819946289,227.8800048828125,529.0499877929688,169.80999755859375,255.5,377.67999267578125,320.8800048828125,28.479999542236328,371.8666687011719,476.54998779296875,71.58000183105469,516.3200073242188,161.09100341796875,59.415000915527344,222.63999938964844,515.22998046875,167.88999938964844,248.5500030517578,367.8800048828125,304.0,26.49799919128418,342.17999267578125,465.9800109863281,70.30999755859375,1821.199951171875,4659.02978515625,1.3709993362426758,746.75,114.67500305175781,4.269999980926514,46.11605453491211,2159.43994140625,2.055000066757202,70.60877990722656,4.533999919891357,22.67195701599121,587.5
2022-01-14,520.5999755859375,162.13800048828125,55.44352722167969,213.1358184814453,480.8919372558594,143.70033264160156,236.03846740722656,364.48272705078125,301.2003173828125,26.89292335510254,349.8699951171875,443.8112487792969,63.48274230957031,2659800,45974000,25661000,3970600,3872500,40158400,2894300,4029900,39846400,395832000,72924300,3665400,23012900,522.5700073242188,162.25,60.03799819946289,229.63999938964844,512.97998046875,161.02999877929688,250.5399932861328,374.7799987792969,310.82000732421875,27.19700050354004,350.6666564941406,473.1700134277344,72.1500015258789,511.2699890136719,159.80050659179688,59.20000076293945,223.5800018310547,501.8599853515625,156.89999389648438,242.89999389648438,364.1499938964844,303.75,26.209999084472656,337.7933349609375,465.0799865722656,70.5999984741211,1816.5,4662.85009765625,1.3713659048080444,741.5,114.11799621582031,4.26200008392334,46.008296966552734,2162.4599609375,2.114000082015991,70.54319763183594,4.411499977111816,22.734365463256836,596.25
2022-01-18,513.3400268554688,158.91749572753906,53.71617889404297,214.0016326904297,466.62750244140625,137.67527770996094,238.89080810546875,358.7627868652344,293.8693542480469,25.855817794799805,343.5033264160156,436.5198974609375,64.55152893066406,3461000,67292000,35825000,5411900,3801900,32324800,3241200,4933900,42333200,424270000,66743400,3938800,32841200,519.3900146484375,159.7344970703125,59.104000091552734,230.42999267578125,495.0799865722656,155.77999877929688,248.52000427246094,372.1400146484375,309.79998779296875,26.63800048828125,356.92999267578125,465.7099914550781,73.87999725341797,504.9800109863281,157.6645050048828,57.5989990234375,226.86000061035156,486.8599853515625,150.5399932861328,242.08999633789062,365.20001220703125,301.739990234375,25.770000457763672,338.6866760253906,458.3500061035156,72.01000213623047,1812.300048828125,4577.10986328125,1.364800214767456,769.0,114.57099914550781,4.2829999923706055,45.33473587036133,2096.22998046875,2.184000015258789,70.19908905029297,4.375999927520752,22.877010345458984,599.5
2022-01-19,516.5800170898438,156.2989959716797,52.43136215209961,207.3596649169922,468.62567138671875,135.5455780029297,236.93768310546875,353.3074645996094,294.5295715332031,25.02133560180664,331.8833312988281,437.9687194824219,64.57801818847656,2985900,53242000,22692000,4991700,2709400,22380000,2487600,4464800,45933900,488315000,75442500,4030900,26431600,528.9199829101562,159.25,58.472999572753906,229.80999755859375,496.239990234375,152.22999572753906,250.41000366210938,369.29998779296875,313.9100036621094,26.542999267578125,351.5566711425781,475.489990234375,73.86000061035156,515.2999877929688,156.25,56.33300018310547,220.92999267578125,487.1000061035156,148.5500030517578,244.72999572753906,359.7099914550781,302.70001220703125,25.052000045776367,331.6666564941406,461.510009765625,72.55000305175781,1843.0999755859375,4532.759765625,1.3600261211395264,796.5,114.55400085449219,4.031000137329102,45.32575225830078,2062.780029296875,2.138000011444092,70.13350677490234,4.462500095367432,22.82352066040039,610.5
2022-01-20,510.8500061035156,151.66749572753906,50.92062759399414,202.6542205810547,461.60809326171875,134.3897247314453,235.0812530517578,356.5102233886719,292.849853515625,24.10601043701172,332.0899963378906,438.4232482910156,64.7193374633789,3208100,71974000,25225000,3545600,2893700,14860800,2655400,5043200,35380700,435181000,70488600,3228600,26774600,532.030029296875,158.0,57.013999938964844,221.8699951171875,499.8800048828125,150.61000061035156,247.9499969482422,373.07000732421875,311.6499938964844,25.57900047302246,347.2200012207031,471.6300048828125,74.37000274658203,509.6400146484375,151.3509979248047,54.676998138427734,216.0399932861328,481.8399963378906,147.36000061035156,242.5,361.6700134277344,301.1400146484375,24.077999114990234,331.3333435058594,462.0,72.26000213623047,1842.5,4482.72998046875,1.3608589172363281,790.25,114.34700012207031,3.802000045776367,45.03837203979492,2024.0400390625,2.140000104904175,70.00239562988281,4.576499938964844,22.89484214782715,611.0
2022-01-21,499.9100036621094,142.64300537109375,49.57350540161133,200.27804565429688,460.45123291015625,132.04159545898438,235.01351928710938,347.7736511230469,287.44146728515625,23.331422805786133,314.6333312988281,436.6904602050781,63.74771499633789,4276100,163972000,38010000,3754700,3295600,20705400,2788600,4867100,57984400,718958000,103416000,4273200,35995200,513.8599853515625,150.89999389648438,55.540000915527344,217.50999450683594,494.6099853515625,147.50999450683594,247.8800048828125,368.1300048828125,304.1099853515625,24.822999954223633,334.8500061035156,470.7900085449219,73.18000030517578,499.2699890136719,142.07049560546875,53.13399887084961,212.4199981689453,481.32000732421875,144.27000427246094,242.1199951171875,354.1099853515625,295.6099853515625,23.26300048828125,313.5,461.07000732421875,71.04000091552734,1831.800048828125,4397.93994140625,1.359767198562622,780.0,113.99299621582031,3.999000072479248,44.418701171875,1987.9200439453125,2.063999891281128,70.01062774658203,4.512499809265137,22.832435607910156,616.25
2022-01-24,519.6599731445312,144.54400634765625,50.349796295166016,200.50259399414062,467.4209289550781,131.92324829101562,232.46095275878906,342.2301940917969,287.7715148925781,23.329423904418945,310.0,437.7320251464844,64.29535675048828,7538000,155624000,54256000,5107300,4412600,28471400,3712800,7472800,85731500,913982000,151565700,4780700,41507000,520.4299926757812,144.94500732421875,54.35100173950195,214.97000122070312,489.9700012207031,145.47999572753906,243.75999450683594,350.1000061035156,297.1099853515625,23.3799991607666,311.1700134277344,464.1400146484375,73.08000183105469,483.30999755859375,135.3520050048828,51.34000015258789,206.66000366210938,469.010009765625,139.57000732421875,232.67999267578125,330.5899963378906,276.04998779296875,20.88800048828125,283.8233337402344,448.1300048828125,69.80999755859375,1841.699951171875,4410.1298828125,1.3555830717086792,800.5,113.78500366210938,4.0269999504089355,43.924766540527344,2033.510009765625,2.0829999446868896,69.9368667602539,4.4029998779296875,22.903759002685547,621.0
2022-01-25,502.7200012207031,139.98599243164062,49.65811538696289,200.48387145996094,456.3497619628906,133.3612518310547,231.53274536132812,331.78955078125,280.12017822265625,22.283336639404297,306.1333312988281,432.5902404785156,66.18561553955078,4051500,90824000,38158000,4554300,3076800,18915900,2525100,6994400,72848600,664616000,86595900,3428900,39278400,514.260009765625,143.60000610351562,54.540000915527344,216.8300018310547,482.6400146484375,146.85000610351562,241.52999877929688,347.0400085449219,294.989990234375,22.94300079345703,317.086669921875,459.489990234375,75.23999786376953,500.010009765625,138.14500427246094,52.422000885009766,207.10000610351562,472.3699951171875,140.7899932861328,235.1199951171875,333.3900146484375,285.1700134277344,22.0,301.07000732421875,447.2699890136719,71.38999938964844,1852.699951171875,4356.4501953125,1.3489269018173218,818.0,114.01100158691406,4.052999973297119,43.69125747680664,2004.030029296875,2.128999948501587,69.73197937011719,4.442999839782715,22.912675857543945,620.0
2022-01-26,500.80999755859375,138.87249755859375,51.79452133178711,200.4651336669922,462.2294921875,134.6263427734375,229.9857177734375,337.568115234375,288.1016845703125,22.73052215576172,312.4700012207031,434.0958251953125,65.51432800292969,4449500,95602000,49715000,3558500,3074900,20709100,2913200,7438600,90428900,755959000,104867400,4435900,35252400,520.489990234375,145.18499755859375,57.41699981689453,218.8800048828125,493.8699951171875,150.57000732421875,242.42999267578125,354.7699890136719,308.5,24.05699920654297,329.2300109863281,463.8800048828125,76.0,494.2200012207031,137.31849670410156,55.00699996948242,212.24000549316406,478.7699890136719,145.9600067138672,235.91000366210938,341.25,293.0299987792969,22.299999237060547,302.0,453.45001220703125,73.48999786376953,1829.9000244140625,4349.93017578125,1.3510775566101074,795.0,113.875,4.2769999504089355,43.484703063964844,1976.4599609375,2.1670000553131104,69.49433898925781,4.504499912261963,23.037490844726562,627.0
2022-01-27,493.04998779296875,139.6374969482422,50.417659759521484,198.48193359375,461.32122802734375,132.25088500976562,228.88345336914062,343.3173522949219,291.1408996582031,21.90403175354004,276.3666687011719,437.0976257324219,66.35345458984375,5865400,77516000,34183000,3678100,2372300,17536800,2178500,8416100,53481300,573353000,147109500,3508100,29174700,513.22998046875,144.24349975585938,57.0260009765625,217.89999389648438,495.7900085449219,150.3800048828125,243.27000427246094,359.6300048828125,307.29998779296875,23.9950008392334,311.7966613769531,468.67999267578125,76.01000213623047,485.6199951171875,139.35000610351562,54.10300064086914,210.14999389648438,480.30999755859375,144.1300048828125,235.75999450683594,334.3299865722656,297.92999267578125,21.674999237060547,276.3333435058594,457.010009765625,73.98999786376953,1793.300048828125,4326.509765625,1.3468012809753418,777.0,114.72100067138672,6.264999866485596,43.197322845458984,1931.2900390625,2.0910000801086426,69.19119262695312,4.413000106811523,23.23362922668457,625.25
2022-01-28,518.1599731445312,143.97799682617188,52.07156753540039,188.1822509765625,470.7959289550781,133.43406677246094,236.9860382080078,374.63934326171875,299.3166198730469,22.798397064208984,282.1166687011719,441.3208312988281,66.49478912353516,4339000,74392000,30254000,10747300,1918500,14117000,3081100,8813400,49743700,543774000,134789100,3364400,30595700,519.0,143.9980010986328,56.04999923706055,208.0,492.7300109863281,146.75999450683594,245.22000122070312,382.7699890136719,308.4800109863281,22.857999801635742,285.8333435058594,466.2799987792969,75.62000274658203,480.6199951171875,137.92950439453125,53.23899841308594,196.8000030517578,475.8999938964844,142.1699981689453,235.0500030517578,355.3800048828125,294.45001220703125,21.29599952697754,264.0033264160156,455.0799865722656,73.94999694824219,1784.9000244140625,4431.85009765625,1.3388315439224243,786.25,115.35199737548828,4.638999938964844,43.394901275634766,1968.510009765625,2.0829999446868896,69.38783264160156,4.302999973297119,23.224712371826172,636.0
2022-01-31,534.2999877929688,149.57350158691406,54.468292236328125,188.55642700195312,482.93798828125,135.24526977539062,237.26641845703125,378.4296875,301.95770263671875,24.44139862060547,312.239990234375,447.4853210449219,67.09542083740234,3995100,78308000,40288000,6179000,2480700,13985700,3237100,6345200,46444500,564680000,104436000,3500500,36085500,534.9400024414062,150.36050415039062,58.637001037597656,201.60000610351562,506.4200134277344,148.7899932861328,245.49000549316406,386.54998779296875,312.3800048828125,24.509000778198242,312.663330078125,473.17999267578125,76.41999816894531,514.3900146484375,144.30050659179688,55.599998474121094,194.67999267578125,490.6300048828125,144.6699981689453,241.9199981689453,376.2900085449219,306.3699951171875,23.052000045776367,287.3500061035156,464.3999938964844,74.2699966430664,1795.0,4515.5498046875,1.3403388261795044,761.25,115.26200103759766,4.874000072479248,44.0864143371582,2028.449951171875,2.0980000495910645,69.40422821044922,4.317999839782715,23.064239501953125,626.0
2022-02-01,535.97998046875,151.19349670410156,55.10419464111328,192.1019287109375,486.07379150390625,137.5660858154297,240.06072998046875,383.9927673339844,299.8021240234375,24.593124389648438,310.4166564941406,443.5461120605469,71.39707946777344,2307400,59220000,25719000,4026400,2347200,14584900,2449400,5841100,40950400,518925000,73138200,3148600,61033100,538.77001953125,151.70799255371094,59.38999938964844,205.7899932861328,509.67999267578125,151.47000122070312,248.83999633789062,395.5,310.6300048828125,25.145000457763672,314.5666809082031,475.0,81.51000213623047,527.719970703125,147.62750244140625,57.582000732421875,200.5399932861328,496.94000244140625,148.3000030517578,243.25999450683594,382.4200134277344,305.1300048828125,23.889999389648438,301.6666564941406,462.75,76.2699966430664,1800.300048828125,4546.5400390625,1.3445378541946411,769.0,115.12100219726562,4.750999927520752,44.52647018432617,2050.739990234375,2.124000072479248,69.67971801757812,4.428999900817871,23.001827239990234,634.75
