Date,NVDA,TSLA,NVDA_volume,TSLA_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2022-05-27,18.779937744140625,253.2100067138672,738379000,89295000,4158.240234375,26781.6796875,115.06999969482422,22.059999465942383,8.72700023651123,4.303999900817871,777.25,2.7239999771118164,1.024999976158142,106.34209442138672,94.65072631835938,75.53736877441406,106.94880676269531,24.214326858520508,25.719999313354492,67.03897094726562,4.768199920654297,0.7098793983459473
2022-05-31,18.641162872314453,252.75332641601562,664100000,101914500,4132.14990234375,27279.80078125,114.66999816894531,21.650999069213867,8.145000457763672,4.295000076293945,753.5,2.811000108718872,1.0299999713897705,104.09166717529297,93.66261291503906,75.41971588134766,106.18992614746094,24.25890350341797,26.190000534057617,66.46210479736328,4.752399921417236,0.7195202112197876
2022-06-01,18.289745330810547,246.7899932861328,544514000,77247900,4101.22998046875,27457.890625,115.26000213623047,21.884000778198242,8.696000099182129,4.329999923706055,731.25,2.937999963760376,1.1030000448226929,103.97265625,93.13526916503906,75.27933502197266,105.75364685058594,24.446128845214844,25.690000534057617,66.21623229980469,4.730400085449219,0.7182618379592896
2022-06-02,19.559642791748047,258.3333435058594,648656000,93473100,4176.81982421875,27413.880859375,116.87000274658203,22.253999710083008,8.484999656677246,4.553999900817871,730.25,2.9089999198913574,1.1130000352859497,104.02635955810547,93.27142333984375,75.2974624633789,106.24140167236328,24.232158660888672,24.719999313354492,66.49317169189453,4.815499782562256,0.7173600792884827
2022-06-03,18.689085006713867,234.51666259765625,598779000,112393800,4108.5400390625,27761.5703125,118.87000274658203,21.889999389648438,8.52299976348877,4.477499961853027,727.0,2.9509999752044678,1.1349999904632568,103.80268859863281,93.08988189697266,75.2702865600586,106.85555267333984,24.339141845703125,24.790000915527344,65.99801635742188,4.7957000732421875,0.726900041103363
2022-06-06,18.754976272583008,238.27999877929688,422406000,84204600,4121.43017578125,27915.890625,118.5,22.073999404907227,9.321999549865723,4.439499855041504,742.5,3.0350000858306885,1.159999966621399,101.88818359375,92.39097595214844,75.1706771850586,106.16008758544922,24.392637252807617,25.06999969482422,65.50286865234375,4.775000095367432,0.7204922437667847
2022-06-07,18.894746780395508,238.8866729736328,388914000,72808500,4160.68017578125,27943.94921875,119.41000366210938,22.159000396728516,9.293000221252441,4.439499855041504,757.0,2.9839999675750732,1.225000023841858,102.98857116699219,92.76309967041016,75.17974090576172,106.41301727294922,24.365890502929688,24.020000457763672,65.65393829345703,4.7941999435424805,0.7188607454299927
2022-06-08,18.621143341064453,241.86666870117188,363252000,76210500,4115.77001953125,28234.2890625,122.11000061035156,22.073999404907227,8.699000358581543,4.458499908447266,764.5,3.0320000648498535,1.2330000400543213,102.07608032226562,92.41820526123047,75.12542724609375,106.15107727050781,24.437213897705078,23.959999084472656,65.09162902832031,4.867526054382324,0.7220602631568909
2022-06-09,18.022005081176758,239.7066650390625,395574000,96491400,4017.820068359375,28246.529296875,121.51000213623047,21.797000885009766,8.963000297546387,4.388999938964844,773.0,3.062999963760376,1.2380000352859497,102.41603088378906,92.33655548095703,75.07109832763672,106.13300323486328,24.615522384643555,26.09000015258789,64.57130432128906,4.898099899291992,0.7186489701271057
2022-06-10,16.949552536010742,232.22999572753906,465248000,97536600,3900.860107421875,27824.2890625,120.66999816894531,21.913000106811523,8.850000381469727,4.301000118255615,773.25,3.25,1.2879999876022339,101.7808609008789,91.4288558959961,74.75413513183594,105.66336822509766,24.811660766601562,27.75,63.471885681152344,4.903299808502197,0.7098188996315002
2022-06-13,15.624463081359863,215.73666381835938,604153000,102767400,3749.6298828125,26987.439453125,120.93000030517578,21.236000061035156,8.609000205993652,4.2164998054504395,769.25,3.4749999046325684,1.4980000257492065,98.5870590209961,89.8041763305664,74.37379455566406,103.88406372070312,25.052379608154297,34.02000045776367,61.348602294921875,4.984000205993652,0.7018282413482666
2022-06-14,15.813190460205078,220.88999938964844,469680000,97988700,3735.47998046875,26629.859375,118.93000030517578,20.93600082397461,7.189000129699707,4.161499977111816,768.25,3.5959999561309814,1.7430000305175781,97.34357452392578,89.08708953857422,74.22888946533203,102.4570541381836,25.105871200561523,32.689998626708984,61.75144958496094,5.113399982452393,0.6941600441932678
2022-06-15,16.50319480895996,233.0,563936000,119131800,3789.989990234375,26326.16015625,115.30999755859375,21.402000427246094,7.420000076293945,4.167500019073486,774.0,3.4719998836517334,1.6950000524520874,99.15961456298828,90.33057403564453,74.5186767578125,103.87506103515625,24.909730911254883,29.6200008392334,62.95158004760742,5.116099834442139,0.6889899373054504
2022-06-16,15.57852840423584,213.10000610351562,545749000,107390700,3666.77001953125,26431.19921875,117.58999633789062,21.867000579833984,7.464000225067139,4.111999988555908,788.25,3.377000093460083,1.4830000400543213,99.9468765258789,90.92057800292969,74.6183090209961,103.56797790527344,24.669015884399414,32.95000076293945,61.952884674072266,5.052000045776367,0.7016903758049011
2022-06-17,15.857126235961914,216.75999450683594,630334000,92641800,3674.840087890625,25963.0,109.55999755859375,21.572999954223633,6.943999767303467,4.017499923706055,784.5,3.3399999141693115,1.5099999904632568,100.2689437866211,90.94779968261719,74.60018920898438,103.6221694946289,24.91864776611328,31.1299991607666,62.14589309692383,5.052199840545654,0.704049825668335
2022-06-21,16.54213523864746,237.0366668701172,483089000,122793000,3764.7900390625,26246.310546875,110.6500015258789,21.753999710083008,6.808000087738037,4.043000221252441,760.75,3.378999948501587,1.4880000352859497,98.56915283203125,90.4758071899414,74.57301330566406,103.26089477539062,24.829492568969727,30.190000534057617,62.10392761230469,5.18720006942749,0.6969500780105591
2022-06-22,16.336435317993164,236.086669921875,437135000,101107500,3759.889892578125,26149.55078125,106.19000244140625,21.406999588012695,6.857999801635742,3.9514999389648438,768.0,3.2269999980926514,1.5449999570846558,101.27986907958984,91.61949920654297,74.79035949707031,103.85700988769531,24.79383087158203,28.950000762939453,62.087154388427734,5.122799873352051,0.6961801052093506
2022-06-23,16.201627731323242,235.07000732421875,463680000,104202600,3795.72998046875,26171.25,104.2699966430664,21.031999588012695,6.238999843597412,3.758500099182129,746.75,3.132999897003174,1.559999942779541,102.11183166503906,92.13685607910156,74.85370635986328,104.1640853881836,24.82057762145996,29.049999237060547,62.531951904296875,5.193600177764893,0.6905218958854675
2022-06-24,17.10133171081543,245.7066650390625,472153000,95770800,3911.739990234375,26491.970703125,107.62000274658203,21.115999221801758,6.21999979019165,3.759999990463257,750.25,3.174999952316284,1.5980000495910645,100.69835662841797,91.8100814819336,74.83564758300781,104.26342010498047,24.7670841217041,27.229999542236328,62.976741790771484,5.23799991607666,0.6903502941131592
2022-06-27,16.844703674316406,244.9199981689453,427968000,89178300,3900.110107421875,26871.26953125,109.56999969482422,21.159000396728516,6.500999927520752,3.7790000438690186,744.25,3.257999897003174,1.6330000162124634,99.83952331542969,91.29271697998047,74.75413513183594,103.51377868652344,24.722505569458008,26.950000762939453,62.59069061279297,5.241399765014648,0.6943383812904358
2022-06-28,15.958979606628418,232.663330078125,461149000,90391200,3821.550048828125,27049.470703125,111.76000213623047,20.797000885009766,6.551000118255615,3.7839999198913574,759.5,3.259999990463257,1.7380000352859497,100.30475616455078,91.41069030761719,74.73600769042969,103.15251922607422,24.865154266357422,28.360000610351562,61.90253829956055,5.236800193786621,0.6922522783279419
2022-06-29,15.519613265991211,228.49000549316406,482352000,82897200,3818.830078125,26804.599609375,109.77999877929688,20.667999267578125,6.498000144958496,3.7790000438690186,770.25,3.1510000228881836,1.7050000429153442,101.87029266357422,92.14591217041016,74.82657623291016,102.97187042236328,25.007801055908203,28.15999984741211,61.810203552246094,5.266600131988525,0.6904398798942566
2022-06-30,15.137165069580078,224.47332763671875,686070000,94600500,3785.3798828125,26393.0390625,105.76000213623047,20.281999588012695,5.423999786376953,3.7144999504089355,743.75,3.003999948501587,1.600000023841858,102.76493072509766,92.85389709472656,74.97146606445312,102.8815689086914,24.927560806274414,28.709999084472656,61.77665328979492,5.1809000968933105,0.6880465745925903
2022-07-01,14.502079963684082,227.26333618164062,577610000,74460300,3825.330078125,25935.619140625,108.43000030517578,19.597000122070312,5.730000019073486,3.61899995803833,754.5,2.884000062942505,1.6030000448226929,103.81998443603516,93.84928894042969,75.1971664428711,104.5380859375,25.007801055908203,26.700000762939453,62.36589813232422,5.251999855041504,0.6897598505020142
2022-07-05,14.9424467086792,233.06666564941406,651397000,84581100,3831.389892578125,26423.470703125,99.5,19.052000045776367,5.5229997634887695,3.424999952316284,736.0,2.815000057220459,1.6299999952316284,104.63572692871094,94.19470977783203,75.18810272216797,104.24762725830078,25.36441993713379,27.540000915527344,62.306854248046875,5.3282999992370605,0.6873797178268433
2022-07-06,15.108206748962402,231.73333740234375,529066000,71853600,3845.080078125,26107.650390625,98.52999877929688,19.084999084472656,5.510000228881836,3.4179999828338623,744.25,2.9509999752044678,1.840000033378601,102.8787612915039,93.394775390625,74.97962951660156,103.3036117553711,25.480318069458008,26.729999542236328,62.070823669433594,5.385200023651123,0.6793201565742493
2022-07-07,15.835158348083496,244.5433349609375,492903000,81930600,3902.6201171875,26490.529296875,102.7300033569336,19.121999740600586,6.296999931335449,3.5820000171661377,747.0,3.053999900817871,1.8530000448226929,101.97339630126953,92.82208251953125,74.92523956298828,103.14024353027344,25.489234924316406,26.079999923706055,63.08245849609375,5.427999973297119,0.6786000728607178
2022-07-08,15.81518840789795,250.76333618164062,467972000,101854200,3899.3798828125,26517.189453125,104.79000091552734,19.16699981689453,6.033999919891357,3.5320000648498535,778.25,3.1419999599456787,1.843000054359436,100.84394836425781,92.25845336914062,74.83458709716797,103.03131866455078,25.471405029296875,24.639999389648438,63.13304901123047,5.338200092315674,0.6849000453948975
2022-07-11,15.130176544189453,234.3433380126953,437321000,99241200,3854.429931640625,26812.30078125,104.08999633789062,19.066999435424805,6.426000118255615,3.4375,781.25,3.049999952316284,1.9529999494552612,102.5829849243164,92.9856948852539,74.86180877685547,103.19471740722656,25.765613555908203,26.170000076293945,62.77897644042969,5.254000186920166,0.6845798492431641
2022-07-12,15.060276985168457,233.07000732421875,458483000,87930900,3818.800048828125,26336.66015625,95.83999633789062,18.89900016784668,6.163000106811523,3.2964999675750732,732.75,3.0160000324249268,2.11299991607666,103.19249725341797,93.2038803100586,74.89802551269531,103.15840148925781,25.756698608398438,27.290000915527344,63.03186798095703,5.377200126647949,0.6743316054344177
2022-07-13,15.142158508300781,237.0399932861328,521918000,97954500,3801.780029296875,26478.76953125,96.30000305175781,19.13800048828125,6.689000129699707,3.325500011444092,740.0,3.0190000534057617,2.322999954223633,104.375732421875,93.60386657714844,74.81643676757812,103.69393157958984,25.703205108642578,26.81999969482422,62.96441650390625,5.436500072479248,0.674700140953064
2022-07-14,15.349858283996582,238.31333923339844,456235000,78557400,3790.3798828125,26643.390625,95.77999877929688,18.16900062561035,6.599999904632568,3.2105000019073486,695.0,3.062999963760376,2.2730000019073486,103.52417755126953,93.08570861816406,74.78927612304688,103.43978881835938,25.881515502929688,26.399999618530273,62.84642028808594,5.390900135040283,0.6732302308082581
2022-07-15,15.739296913146973,240.06666564941406,385935000,69683100,3863.159912109375,26788.470703125,97.58999633789062,18.54800033569336,7.015999794006348,3.234499931335449,604.25,3.0510001182556152,2.240000009536743,104.10684204101562,93.40387725830078,74.84366607666016,104.0388412475586,25.729951858520508,24.229999542236328,63.647254943847656,5.422800064086914,0.6754885315895081
2022-07-18,16.07781219482422,240.54666137695312,670517000,82537500,3830.85009765625,,102.5999984741211,18.791000366210938,7.479000091552734,3.3480000495910645,612.25,3.069999933242798,2.259999990463257,103.0221939086914,93.1311264038086,74.79832458496094,103.90269470214844,25.587303161621094,25.299999237060547,63.03186798095703,5.410099983215332,0.6814774870872498
2022-07-19,16.9675235748291,245.52999877929688,702366000,80890200,3936.68994140625,26961.6796875,104.22000122070312,18.670000076293945,7.263999938964844,3.2915000915527344,596.75,3.1500000953674316,2.450000047683716,102.46642303466797,92.70391845703125,74.71675109863281,103.79377746582031,25.42682647705078,24.5,63.86647033691406,5.436800003051758,0.6810198426246643
2022-07-20,17.781349182128906,247.5,760538000,88864200,3959.89990234375,27680.259765625,102.26000213623047,18.638999938964844,8.006999969482422,3.3294999599456787,592.25,3.177999973297119,2.378000020980835,102.73534393310547,92.61300659179688,74.70771789550781,103.70301818847656,25.498149871826172,23.8799991607666,64.14462280273438,5.413099765777588,0.6897978782653809
2022-07-21,18.023998260498047,271.7066650390625,557049000,142032300,3998.949951171875,27803.0,96.3499984741211,18.687000274658203,7.932000160217285,3.302000045776367,575.75,3.009999990463257,2.359999895095825,104.51019287109375,93.66748046875,74.91619873046875,104.34745025634766,25.42682647705078,23.110000610351562,64.90335083007812,5.470200061798096,0.6887384057044983
2022-07-22,17.29405403137207,272.24334716796875,536671000,103472700,3961.6298828125,27914.66015625,94.69999694824219,18.584999084472656,8.298999786376953,3.3485000133514404,564.25,2.872999906539917,2.3550000190734863,106.26713562011719,94.74015808105469,75.10651397705078,105.22792053222656,25.391164779663086,23.030000686645508,64.81904602050781,5.497799873352051,0.692290186882019
2022-07-25,16.999481201171875,268.4333190917969,480748000,64073400,3966.840087890625,27699.25,96.69999694824219,18.29400062561035,8.72700023651123,3.3510000705718994,580.0,2.9000000953674316,2.3929998874664307,105.22731018066406,94.4037857055664,75.04309844970703,105.02823638916016,25.355504989624023,23.360000610351562,64.80219268798828,5.496699810028076,0.6904694437980652
