Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X,EEM,VEA,FXI,^IXIC,^DJI,^RUT,^FTSE,PPIACO,CPIAUCSL,LQD,^TYX,^UST2Y,USDJPY=X,EURUSD=X,GBPUSD=X,^TNX,ZW=F,GC=F
2022-08-10,438.3999938964844,142.69000244140625,51.94382858276367,180.52001953125,518.6207275390625,109.50909423828125,296.7520446777344,347.12030029296875,282.006591796875,18.070932388305664,294.3566589355469,512.5050048828125,82.50980377197266,2634400,54773800,19519000,2304300,2336600,12847300,2351000,2443700,24687800,597422000,94918800,2291400,18302000,443.2200012207031,144.60000610351562,55.10200119018555,191.52000427246094,549.9099731445312,119.37000274658203,307.1300048828125,354.54998779296875,289.80999755859375,18.118000030517578,297.510009765625,541.97998046875,91.79000091552734,436.20001220703125,141.00999450683594,53.92399978637695,187.4499969482422,537.2899780273438,117.5,302.5899963378906,351.04998779296875,286.94000244140625,17.316999435424805,283.3699951171875,533.8099975585938,89.19000244140625,4210.240234375,27819.330078125,91.93000030517578,20.718000411987305,8.20199966430664,3.6554999351501465,621.25,2.9230000972747803,2.5350000858306885,105.17606353759766,94.65123748779297,74.9049072265625,105.80681610107422,25.070209503173828,19.739999771118164,66.27645111083984,5.123700141906738,0.6957005858421326,37.5391731262207,39.538944244384766,27.15317153930664,12854.7998046875,33309.51171875,1969.25,7507.10009765625,,,100.81925964355469,3.0420000553131104,,135.18699645996094,1.0208144187927246,1.207423210144043,2.7860000133514404,799.75,1795.5999755859375
2022-08-11,434.8900146484375,140.63999938964844,51.473846435546875,183.62460327148438,511.29998779296875,111.1278305053711,293.4008483886719,344.3699035644531,279.9195251464844,17.916156768798828,286.6300048828125,507.8729248046875,84.89665222167969,1756600,44867300,14268000,2538900,2340200,11684900,2198800,2609400,20065900,509327000,70155000,3006200,18797900,445.6099853515625,144.49000549316406,55.777000427246094,195.5800018310547,543.489990234375,121.19999694824219,305.4200134277344,355.8500061035156,291.2099914550781,18.707000732421875,298.2366638183594,538.6300048828125,94.30000305175781,434.3999938964844,139.75999450683594,54.42499923706055,191.91000366210938,531.8900146484375,119.30999755859375,299.6300048828125,350.3500061035156,286.510009765625,17.875999450683594,285.8333435058594,529.6699829101562,91.44000244140625,4207.27001953125,,94.33999633789062,20.326000213623047,8.87399959564209,3.7105000019073486,629.25,2.98799991607666,2.490000009536743,102.72444915771484,94.02288055419922,74.87765502929688,105.44932556152344,25.088041305541992,20.200000762939453,65.89741516113281,5.093699932098389,0.7078142762184143,37.6876220703125,39.538944244384766,27.649707794189453,12779.91015625,33336.671875,1975.260009765625,7465.89990234375,,,99.8467025756836,3.1730000972747803,,132.8300018310547,1.0300782918930054,1.2212995290756226,2.888000011444092,810.75,1789.699951171875
2022-08-12,445.6700134277344,143.5500030517578,52.68182373046875,186.3126983642578,516.1132202148438,112.96855163574219,301.11236572265625,347.9945068359375,284.6885681152344,18.682050704956055,300.0299987792969,518.2045288085938,85.63457489013672,2150400,47643500,18399000,1864800,1918200,9906700,2305100,2514200,22619700,478094000,79657200,1981000,15058200,446.0,143.57000732421875,55.840999603271484,196.97000122070312,538.4000244140625,122.25,308.489990234375,355.45001220703125,291.9100036621094,18.718000411987305,300.1600036621094,544.4000244140625,94.0199966430664,436.5799865722656,140.1199951171875,54.564998626708984,193.8000030517578,533.72998046875,119.44000244140625,301.29998779296875,350.260009765625,286.94000244140625,17.952999114990234,285.0333251953125,534.4500122070312,92.11000061035156,4280.14990234375,28546.98046875,92.08999633789062,20.677000045776367,8.767999649047852,3.6760001182556152,639.75,2.9769999980926514,2.5,103.76617431640625,94.3962631225586,74.89582824707031,105.86182403564453,25.186111450195312,19.530000686645508,66.48700714111328,5.1570000648498535,0.7102898359298706,38.08658218383789,39.86707305908203,27.8060245513916,13047.1904296875,33761.05078125,2016.6199951171875,7500.89990234375,,,101.00492095947266,3.118000030517578,,132.99400329589844,1.0316723585128784,1.2196162939071655,2.8489999771118164,806.0,1798.5999755859375
2022-08-15,451.0199890136719,143.17999267578125,52.750709533691406,185.47032165527344,524.31787109375,113.27379608154297,306.83984375,353.5738830566406,286.2099914550781,19.00458526611328,309.32000732421875,519.1004638671875,84.10408020019531,2503400,39014600,14329000,1752400,1848000,8456200,2795800,2526300,18085700,457666000,89359200,1447300,20755200,451.1499938964844,143.75999450683594,55.979000091552734,196.5,547.0,122.72000122070312,314.6099853515625,361.95001220703125,294.17999267578125,19.163999557495117,313.1333312988281,547.2100219726562,92.7300033569336,442.1400146484375,141.49000549316406,55.04999923706055,193.07000732421875,535.6799926757812,120.5999984741211,307.30999755859375,350.82000732421875,290.1099853515625,18.613000869750977,301.2300109863281,538.5599975585938,89.66000366210938,4297.14013671875,28871.779296875,89.41000366210938,20.250999450683594,8.727999687194824,3.628999948501587,626.75,2.9130001068115234,2.513000011444092,103.67637634277344,94.69674682617188,74.9593505859375,105.75182342529297,25.40899658203125,19.950000762939453,66.36907196044922,5.074900150299072,0.7116677761077881,37.91029739379883,39.58452224731445,27.658903121948242,13128.0498046875,33912.44140625,2021.3499755859375,7509.2001953125,,,100.93416595458984,3.0959999561309814,,133.28799438476562,1.0256409645080566,1.2127974033355713,2.7909998893737793,800.75,1781.4000244140625
2022-08-16,447.55999755859375,144.77999877929688,52.06085205078125,186.95635986328125,531.3024291992188,114.35602569580078,303.29193115234375,352.88629150390625,285.46881103515625,18.851810455322266,306.5633239746094,520.5111694335938,83.32061004638672,2139500,59102900,14782000,1959300,2498000,9555000,2248000,2448700,18102900,451240000,88136400,1773000,14038200,450.0899963378906,146.57000732421875,55.79399871826172,198.39999389648438,559.969970703125,124.23999786376953,314.3699951171875,360.0,294.0400085449219,19.142000198364258,314.6666564941406,547.4400024414062,92.88999938964844,440.1000061035156,142.0,54.60100173950195,194.9499969482422,548.969970703125,121.87000274658203,309.6300048828125,353.1000061035156,290.4200134277344,18.500999450683594,302.8833312988281,542.3900146484375,91.29000091552734,4305.2001953125,28868.91015625,86.52999877929688,20.065000534057617,9.329000473022461,3.6364998817443848,611.0,2.9579999446868896,2.5980000495910645,104.10741424560547,94.58747100830078,74.89582824707031,105.77931213378906,25.400081634521484,19.690000534057617,66.05742645263672,5.095600128173828,0.7020002603530884,37.90101623535156,39.620975494384766,27.337072372436523,13102.5498046875,34152.01171875,2020.530029296875,7536.10009765625,,,100.54515838623047,3.11299991607666,,133.14300537109375,1.0161981582641602,1.205690860748291,2.8239998817443848,786.0,1773.199951171875
2022-08-17,437.82000732421875,142.10000610351562,50.82833480834961,185.4513702392578,534.47265625,113.39403533935547,309.65472412109375,349.0357666015625,284.7162170410156,18.308589935302734,303.9966735839844,519.4436645507812,83.99474334716797,1894400,48149800,19022000,1576200,1835200,8149300,2747200,2439900,18253400,446799000,68766000,1471700,13678000,442.989990234375,143.3800048828125,54.47100067138672,196.89999389648438,559.4500122070312,123.16000366210938,320.6000061035156,356.9599914550781,293.3500061035156,18.687999725341797,309.65667724609375,547.7899780273438,93.20999908447266,436.1099853515625,140.77999877929688,53.104000091552734,193.8699951171875,549.010009765625,121.69000244140625,310.010009765625,351.75,289.4700012207031,18.145000457763672,300.0333251953125,541.5700073242188,90.91999816894531,4274.0400390625,29222.76953125,88.11000061035156,19.711000442504883,9.244000434875488,3.5980000495910645,615.0,3.0480000972747803,2.568000078201294,103.02079772949219,93.95003509521484,74.83231353759766,105.45849609375,25.43574333190918,19.899999618530273,65.37522888183594,5.1417388916015625,0.7019400596618652,37.7432861328125,39.28373336791992,27.281902313232422,12938.1201171875,33980.3203125,1987.31005859375,7515.7998046875,,,99.59912872314453,3.1459999084472656,,134.27699279785156,1.0170663595199585,1.209818959236145,2.8929998874664307,763.25,1760.300048828125
2022-08-18,439.0299987792969,142.3000030517578,52.70258331298828,186.79544067382812,538.9306030273438,112.51529693603516,309.5570068359375,351.02978515625,283.5923156738281,18.74595832824707,302.8699951171875,519.6532592773438,85.98075103759766,1402300,37458700,23459000,1750900,1619200,9531800,2261600,1934900,17186200,415447000,47500500,1486400,17770400,441.3900146484375,142.77000427246094,56.055999755859375,197.6300048828125,564.75,122.47000122070312,318.9599914550781,359.5199890136719,291.9100036621094,18.864999771118164,306.5,548.1300048828125,95.30999755859375,437.010009765625,140.3800048828125,54.16299819946289,195.25,556.4199829101562,120.55000305175781,314.20001220703125,353.57000732421875,289.0799865722656,18.183000564575195,301.85333251953125,541.8200073242188,93.08999633789062,4283.740234375,28942.140625,90.5,19.447999954223633,9.187999725341797,3.6465001106262207,619.75,3.0309998989105225,2.565000057220459,103.17347717285156,94.13217163085938,74.94119262695312,105.99931335449219,25.631881713867188,19.559999465942383,65.47628784179688,5.164999961853027,0.693040132522583,37.5298957824707,39.15613555908203,26.987659454345703,12965.33984375,33999.0390625,2000.72998046875,7541.89990234375,,,99.85553741455078,3.1389999389648438,,134.94400024414062,1.0180189609527588,1.2045146226882935,2.880000114440918,731.5,1755.300048828125
2022-08-19,425.05999755859375,138.22999572753906,51.75697326660156,185.13902282714844,532.7529296875,109.73108673095703,315.4701232910156,348.0043640136719,279.66339111328125,17.823291778564453,296.6666564941406,522.6078491210938,85.70745086669922,2007700,47792800,16923000,2003600,1617000,13464500,3393100,1740700,20570000,441588000,61395300,2258000,16128600,432.5,141.11000061035156,55.55799865722656,197.22000122070312,559.260009765625,120.98999786376953,325.75,356.7699890136719,289.25,18.520000457763672,300.3599853515625,553.1300048828125,95.19999694824219,424.6199951171875,137.91000366210938,54.7869987487793,193.80999755859375,553.1699829101562,118.11000061035156,317.5,353.55999755859375,285.55999755859375,17.770000457763672,292.5,544.8200073242188,93.80000305175781,4228.47998046875,28930.330078125,90.7699966430664,19.058000564575195,9.336000442504883,3.683500051498413,626.0,3.115999937057495,2.5799999237060547,101.51214599609375,93.32169342041016,74.8867416381836,105.81599426269531,25.792360305786133,20.600000381469727,64.8109130859375,5.166999816894531,0.691119909286499,37.01959991455078,38.57279586791992,26.831344604492188,12705.2197265625,33706.73828125,1957.3499755859375,7550.39990234375,,,98.67076873779297,3.2249999046325684,,135.7949981689453,1.0089900493621826,1.193274736404419,2.989000082015991,753.25,1747.5999755859375
2022-08-22,411.3500061035156,133.22000122070312,49.89970779418945,181.50437927246094,524.0487060546875,107.9181137084961,315.7926940917969,339.3897399902344,271.4538269042969,17.00946617126465,289.913330078125,519.0337524414062,85.64368438720703,2074600,50461500,18555000,2008900,1860900,8967600,2488000,2312400,25061100,409593000,55843200,1672900,16019900,419.7900085449219,136.32000732421875,54.308998107910156,193.92999267578125,553.0,117.16000366210938,325.7699890136719,351.0,282.4599914550781,17.558000564575195,292.3999938964844,549.52001953125,94.48999786376953,410.0799865722656,132.85000610351562,52.70500183105469,191.5500030517578,544.2899780273438,115.5,320.3900146484375,344.2799987792969,277.2200012207031,16.965999603271484,286.2966613769531,541.3499755859375,91.86000061035156,4137.990234375,28794.5,90.2300033569336,18.87299919128418,9.680000305175781,3.6705000400543213,633.5,3.178999900817871,2.6480000019073486,101.17090606689453,92.91190338134766,74.78694915771484,105.61433410644531,26.006330490112305,23.799999237060547,64.07817840576172,5.168399810791016,0.6877105832099915,36.694862365722656,37.95301055908203,27.033632278442383,12381.5703125,33063.609375,1915.739990234375,7533.7998046875,,,98.00764465332031,3.242000102996826,,137.04100036621094,1.0035223960876465,1.1818095445632935,3.0369999408721924,770.5,1734.0
2022-08-23,410.4100036621094,133.6199951171875,49.99691390991211,186.66290283203125,520.782470703125,106.85438537597656,307.9736022949219,334.8515930175781,270.1735534667969,17.156253814697266,296.4533386230469,510.67498779296875,89.27859497070312,1392200,36252100,9003000,2444900,1359000,7607000,2962000,2240700,17527400,369986000,63984900,2039600,23764700,415.70001220703125,134.99000549316406,53.762001037597656,198.13999938964844,546.010009765625,117.29000091552734,321.8399963378906,345.2099914550781,278.8599853515625,17.46500015258789,298.82666015625,543.2899780273438,98.41000366210938,409.20001220703125,132.9499969482422,52.89099884033203,192.47999572753906,536.8800048828125,115.37999725341797,313.8699951171875,339.3699951171875,275.3999938964844,16.969999313354492,287.92333984375,533.2100219726562,95.44999694824219,4128.72998046875,28452.75,93.73999786376953,19.011999130249023,9.192999839782715,3.7044999599456787,660.0,3.180999994277954,2.703000068664551,100.61414337158203,92.68425750732422,74.82322692871094,105.78849029541016,25.89934539794922,24.110000610351562,64.2381820678711,5.156099796295166,0.6878700256347656,36.88970947265625,38.02592849731445,26.987659454345703,12381.2998046875,32909.58984375,1919.1400146484375,7488.10009765625,,,98.11375427246094,3.25600004196167,,137.54600524902344,0.9939467906951904,1.1766505241394043,3.053999900817871,782.75,1746.800048828125
2022-08-24,405.6499938964844,133.8000030517578,50.096946716308594,183.7760467529297,521.8870849609375,107.11338806152344,311.6583557128906,333.6924133300781,269.53826904296875,17.197195053100586,297.0966796875,511.3040466308594,89.8069839477539,1883900,38627000,11883000,2503200,1145800,9771300,1827000,2218400,18137000,522661000,57259800,1761200,17050300,413.239990234375,135.47000122070312,53.130001068115234,198.67999267578125,545.219970703125,116.41000366210938,320.8599853515625,342.2900085449219,277.2300109863281,17.4060001373291,303.64666748046875,539.8599853515625,98.97000122070312,405.3299865722656,132.10000610351562,52.34400177001953,193.4499969482422,539.3599853515625,114.44999694824219,315.2200012207031,338.3500061035156,275.1099853515625,16.895000457763672,296.5,535.02001953125,97.36000061035156,4140.77001953125,28313.470703125,94.88999938964844,18.895000457763672,9.329999923706055,3.6605000495910645,665.75,3.2309999465942383,2.7130000591278076,99.87773895263672,92.37464904785156,74.7415771484375,105.7701416015625,25.917177200317383,22.81999969482422,64.3139877319336,5.103499889373779,0.6923002004623413,36.880428314208984,38.07149887084961,27.107196807861328,12431.5302734375,32969.23046875,1935.2900390625,7471.5,,,97.8219985961914,3.321000099182129,,136.73300170898438,0.9966909885406494,1.18327796459198,3.1059999465942383,795.0,1747.800048828125
2022-08-25,403.92999267578125,137.27999877929688,51.91740036010742,188.24359130859375,529.140625,109.65708923339844,315.831787109375,338.5646057128906,272.5289001464844,17.887197494506836,296.07000732421875,516.1743774414062,90.27159118652344,3062400,37496300,17345000,1888700,1483300,10758900,1977900,2228500,16583400,770691000,53230000,1965800,15305700,406.6700134277344,137.4199981689453,55.04800033569336,198.91000366210938,550.9099731445312,118.73999786376953,323.3699951171875,345.1300048828125,279.0199890136719,17.94700050354004,302.9599914550781,542.02001953125,99.86000061035156,392.9200134277344,134.27999877929688,53.22600173950195,194.57000732421875,539.5499877929688,115.68000030517578,315.8299865722656,337.32000732421875,274.5199890136719,16.83300018310547,291.6000061035156,531.25,98.0999984741211,4199.1201171875,28479.009765625,92.5199966430664,19.111000061035156,9.375,3.7105000019073486,657.5,3.1570000648498535,2.7300000190734863,101.26966857910156,92.966552734375,74.78694915771484,106.10014343261719,25.87259864807129,21.780000686645508,64.92042541503906,5.110099792480469,0.6907985806465149,37.6783447265625,38.51811599731445,28.468074798583984,12639.26953125,33291.78125,1964.6400146484375,7479.7001953125,,,98.82991027832031,3.2339999675750732,,137.08099365234375,0.9969095587730408,1.1791757345199585,3.0260000228881836,769.75,1757.699951171875
