Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2016-09-06,103.5,39.44350051879883,13.212302207946777,66.5049819946289,134.4889678955078,52.84800338745117,67.70744323730469,93.72610473632812,51.661476135253906,1.5523103475570679,13.522000312805176,118.37522888183594,59.71767044067383,1585100,74396000,36132000,3071000,2716900,16649400,5528600,3879300,16278400,306812000,65859000,2242400,9851200,103.73999786376953,39.4739990234375,17.399999618530273,82.2300033569336,158.14999389648438,67.55000305175781,78.69999694824219,98.91000366210938,57.79999923706055,1.5779999494552612,13.550000190734863,136.85000610351562,88.63999938964844,103.08999633789062,38.51100158691406,16.964000701904297,81.4800033569336,156.02000427246094,66.70999908447266,77.12000274658203,97.69000244140625,57.209999084472656,1.5607500076293945,13.266667366027832,135.6300048828125,87.66000366210938,6826.10009765625,2186.47998046875,2.240000009536743,1.1153244972229004,1.3313806056976318,1349.4000244140625,54.84114074707031,2.7170000076293945,20.048999786376953,110.66802978515625,21.166324615478516,103.51000213623047,316.75,371.0,0.30300000309944153,31.29088020324707,2.0840001106262207
2016-09-07,103.0,39.2239990234375,13.042420387268066,67.83380889892578,132.42984008789062,52.62857437133789,67.77642059326172,94.46614837646484,51.70631408691406,1.529438853263855,13.447333335876465,118.06476593017578,59.49516296386719,1386500,48492000,31437000,3996700,2984100,10070400,2971400,4198200,17493400,397988000,54613500,2816300,7470400,103.51000213623047,39.53950119018555,17.200000762939453,83.7300033569336,157.8699951171875,67.58999633789062,78.88999938964844,99.5999984741211,57.84000015258789,1.5807499885559082,13.766667366027832,135.9600067138672,88.66999816894531,102.58000183105469,39.21649932861328,16.770999908447266,82.41000366210938,155.39999389648438,66.95999908447266,78.26000213623047,98.26000213623047,57.40999984741211,1.5457500219345093,13.380666732788086,134.1999969482422,87.97000122070312,6846.60009765625,2186.159912109375,2.236999988555908,1.1253657341003418,1.3421016931533813,1344.300048828125,54.6898307800293,2.6760001182556152,19.759000778198242,110.58877563476562,21.200881958007812,101.5250015258789,321.0,375.25,0.33000001311302185,31.192609786987305,2.0929999351501465
2016-09-08,101.87999725341797,39.202999114990234,13.002267837524414,67.68795013427734,130.58349609375,52.6990966796875,68.8975601196289,94.85513305664062,51.500057220458984,1.5405060052871704,13.157333374023438,118.45834350585938,60.04129409790039,2110600,40610000,18680000,3400500,2993100,12253000,4405400,4605400,20146100,315808000,50668500,2826700,9579500,102.97000122070312,39.32500076293945,16.882999420166016,83.95999908447266,155.49000549316406,67.68000030517578,80.16999816894531,100.66999816894531,57.790000915527344,1.56850004196167,13.326000213623047,135.6199951171875,89.37000274658203,101.62000274658203,39.071998596191406,16.6560001373291,83.08000183105469,152.94000244140625,67.0,79.41000366210938,99.38999938964844,57.18000030517578,1.5355000495910645,13.090666770935059,134.41000366210938,88.04000091552734,6858.7001953125,2181.300048828125,2.322999954223633,1.1241008043289185,1.333866834640503,1336.800048828125,54.58900833129883,2.805999994277954,19.590999603271484,109.20184326171875,21.226797103881836,101.8290023803711,327.0,377.0,0.3330000042915344,31.110721588134766,2.0959999561309814
2016-09-09,99.37999725341797,38.00699996948242,12.415397644042969,65.45978546142578,128.22654724121094,52.22893142700195,67.4745864868164,93.11888885498047,50.406028747558594,1.463775396347046,12.964667320251465,116.86654663085938,58.551231384277344,3379300,85146000,45022000,5311600,2993900,19686900,4152500,5458500,35113900,697760000,56355000,3322300,12820200,101.27999877929688,39.04999923706055,16.704999923706055,83.0,152.7899932861328,67.43000030517578,79.62000274658203,99.69000244140625,57.52000045776367,1.5575000047683716,13.32800006866455,135.14999389648438,88.66000366210938,99.37999725341797,38.00550079345703,16.066999435424805,80.76000213623047,150.6999969482422,66.63999938964844,78.19999694824219,98.1500015258789,56.209999084472656,1.475000023841858,12.91333293914795,133.6199951171875,86.80000305175781,6777.0,2127.81005859375,2.390000104904175,1.1271415948867798,1.331026315689087,1330.0999755859375,54.06578826904297,2.796999931335449,19.281999588012695,107.40286254882812,21.287273406982422,102.30599975585938,330.0,376.0,0.3330000042915344,30.0625,2.0885000228881836
2016-09-12,100.31999969482422,38.574501037597656,12.70111083984375,66.37535858154297,129.0688934326172,52.55022430419922,68.1989974975586,94.97846221923828,51.159297943115234,1.4940249919891357,13.220000267028809,118.53706359863281,58.85464859008789,2882600,62494000,35673000,4110800,2982400,16453000,3288900,4264300,29303000,598260000,55728000,3457400,10889000,100.5,38.632999420166016,16.475000381469727,82.12000274658203,151.99000549316406,67.30000305175781,79.29000091552734,100.31999969482422,57.209999084472656,1.5217499732971191,13.424667358398438,135.72000122070312,87.70999908447266,99.0,37.79999923706055,15.875,80.0999984741211,150.25999450683594,65.76000213623047,77.80999755859375,97.48999786376953,55.61000061035156,1.4329999685287476,12.9399995803833,132.38999938964844,86.62999725341797,6700.89990234375,2159.0400390625,2.3949999809265137,1.1241133213043213,1.327316164970398,1321.0,54.2548713684082,2.9149999618530273,18.915000915527344,107.45833587646484,21.252717971801758,102.43800354003906,329.25,383.25,0.3499999940395355,30.267230987548828,2.0959999561309814
2016-09-13,98.7699966430664,38.050498962402344,12.759798049926758,65.00605773925781,128.2605743408203,52.134891510009766,67.68157196044922,94.29534149169922,50.6929817199707,1.4723832607269287,13.069999694824219,117.15515899658203,57.45220184326172,3797600,62344000,36003000,4740600,2148600,18876100,3149000,4732200,30130200,471768000,53841000,3331500,13214300,99.91999816894531,38.49449920654297,16.736000061035156,81.26000213623047,151.5800018310547,66.86000061035156,78.87000274658203,100.05999755859375,56.650001525878906,1.5325000286102295,13.232666969299316,135.14999389648438,86.47000122070312,97.87000274658203,37.95249938964844,16.43000030517578,79.93000030517578,150.07000732421875,65.81999969482422,77.98999786376953,98.9800033569336,56.04999923706055,1.4882500171661377,12.896666526794434,133.3699951171875,85.08000183105469,6665.60009765625,2127.02001953125,2.4709999561309814,1.1243535280227661,1.333866834640503,1319.0,53.83888626098633,2.9089999198913574,18.889999389648438,106.23788452148438,21.339109420776367,101.7509994506836,319.25,374.75,0.3449999988079071,29.505638122558594,2.0954999923706055
2016-09-14,98.79000091552734,38.054500579833984,13.097249984741211,65.64611053466797,128.21800231933594,52.033016204833984,67.5177001953125,93.65023040771484,50.45086669921875,1.4854178428649902,13.093999862670898,116.92774963378906,57.04093933105469,2025300,50460000,40324000,5324800,2188900,12648600,2660900,4400300,24062500,319048000,33817500,4592400,13957000,99.55000305175781,38.375,16.993000030517578,81.62000274658203,152.25,67.25,79.23999786376953,99.62999725341797,56.630001068115234,1.5149999856948853,13.194666862487793,134.69000244140625,85.83000183105469,98.48999786376953,37.942501068115234,16.5049991607666,80.2300033569336,150.1999969482422,66.20999908447266,78.0199966430664,98.37999725341797,56.029998779296875,1.4877500534057617,12.990667343139648,132.97999572753906,84.2699966430664,6673.2998046875,2125.77001953125,2.444000005722046,1.12186861038208,1.3194352388381958,1321.5,53.82624816894531,2.8889999389648438,18.98200035095215,106.39634704589844,21.287273406982422,102.50399780273438,322.25,376.75,0.3149999976158142,29.595712661743164,2.1480000019073486
2016-09-15,99.62000274658203,38.484500885009766,13.377625465393066,66.46448516845703,129.90277099609375,52.221092224121094,67.97478485107422,94.37126922607422,51.28484344482422,1.5417357683181763,13.361332893371582,118.60704040527344,57.364566802978516,3095000,60680000,36322000,3499400,2284300,12531300,2652300,3485700,26847000,515212000,46158000,3302900,9062600,100.04000091552734,38.54349899291992,17.299999237060547,82.3499984741211,152.97000122070312,66.93000030517578,79.05999755859375,99.81999969482422,57.349998474121094,1.569000005722046,13.501333236694336,136.08999633789062,85.6500015258789,98.48999786376953,37.87900161743164,16.81999969482422,80.73999786376953,150.11000061035156,66.08999633789062,77.7699966430664,98.44999694824219,55.97999954223633,1.5089999437332153,13.09333324432373,132.8800048828125,84.5199966430664,6730.2998046875,2147.260009765625,2.4730000495910645,1.1247328519821167,1.326435923576355,1313.5,54.141414642333984,2.927000045776367,18.958999633789062,105.93672943115234,21.278635025024414,102.5479965209961,330.0,399.5,0.27799999713897705,30.103445053100586,2.1519999504089355
2016-09-16,98.93000030517578,38.92599868774414,13.262998580932617,66.48072814941406,129.6304931640625,51.57851791381836,67.95755004882812,94.26688385009766,51.338645935058594,1.545424461364746,13.69333267211914,121.10842895507812,56.656612396240234,3700600,109984000,83067000,6715400,2842000,25161500,4255100,4498800,44607000,902444000,46617000,7421900,21538400,99.66999816894531,39.02299880981445,17.298999786376953,82.08000183105469,152.66000366210938,66.26000213623047,78.91000366210938,99.69000244140625,57.630001068115234,1.5812499523162842,13.713333129882812,138.5500030517578,85.05000305175781,98.31999969482422,38.58300018310547,16.985000610351562,81.20999908447266,151.13999938964844,65.44000244140625,78.16999816894531,98.58999633789062,56.75,1.5529999732971191,13.266667366027832,135.52999877929688,83.55999755859375,6710.2998046875,2139.159912109375,2.4509999752044678,1.124593734741211,1.3247665166854858,1305.800048828125,54.15403747558594,2.947999954223633,18.7810001373291,106.79263305664062,21.4514217376709,102.00800323486328,337.0,403.25,0.27300000190734863,29.898710250854492,2.1514999866485596
2016-09-19,99.68000030517578,38.755001068115234,13.223494529724121,66.34297180175781,129.15402221679688,51.86845397949219,68.26798248291016,94.57049560546875,51.05169677734375,1.5658369064331055,13.755999565124512,120.4175033569336,56.52177810668945,3307500,45944000,28306000,4351200,1321300,13466900,3321500,3056900,20937100,417128000,34492500,3239500,7929100,100.20999908447266,39.09700012207031,17.357999801635742,82.3499984741211,153.02999877929688,66.63999938964844,79.37000274658203,100.38999938964844,57.75,1.631500005722046,13.961999893188477,139.38999938964844,84.62000274658203,99.0199966430664,38.54999923706055,16.940000534057617,81.3499984741211,151.60000610351562,65.8499984741211,78.48999786376953,99.41999816894531,56.849998474121094,1.5802500247955322,13.666666984558105,137.52000427246094,83.80999755859375,6813.60009765625,2139.1201171875,2.444000005722046,1.1158473491668701,1.3016257286071777,1313.5,54.1855583190918,2.934000015258789,19.20599937438965,106.44390869140625,21.399585723876953,102.30699920654297,337.25,404.0,0.23800000548362732,30.13620376586914,2.1489999294281006
2016-09-20,100.62000274658203,39.01100158691406,13.029863357543945,66.19712829589844,129.47735595703125,52.08003234863281,68.88892364501953,95.33897399902344,50.9440803527832,1.5515727996826172,13.642666816711426,120.23382568359375,55.6519775390625,4104900,38744000,18722000,2774600,1396700,10092200,3629400,3848700,17384000,331112000,36157500,2425700,17522000,100.91000366210938,39.06850051879883,17.22100067138672,82.66999816894531,152.7100067138672,66.8499984741211,80.3499984741211,100.91999816894531,57.349998474121094,1.6100000143051147,13.850000381469727,138.52999877929688,83.94999694824219,99.72000122070312,38.79999923706055,16.816999435424805,81.66000366210938,151.6699981689453,66.23999786376953,79.29000091552734,100.01000213623047,56.75,1.56850004196167,13.593999862670898,137.05999755859375,82.54000091552734,6830.7998046875,2139.760009765625,2.428999900817871,1.118067979812622,1.3044612407684326,1313.699951171875,54.12251281738281,3.046999931335449,19.19499969482422,106.81637573242188,21.434141159057617,101.84600067138672,340.5,406.0,0.2879999876022339,30.152578353881836,2.1554999351501465
2016-09-21,107.77999877929688,39.48699951171875,13.153785705566406,67.6312484741211,129.92828369140625,52.3778076171875,69.74271392822266,96.06951141357422,51.795982360839844,1.5951024293899536,13.6813325881958,122.367919921875,56.164424896240234,8764500,54372000,17977000,4264300,1535100,14116800,3147600,3251900,33707300,336212000,39502500,3506600,15055900,108.22000122070312,39.53450012207031,17.00200080871582,83.48999786376953,152.89999389648438,67.12999725341797,81.0,101.30999755859375,57.849998474121094,1.624500036239624,13.800000190734863,139.9600067138672,83.62000274658203,105.80000305175781,38.95050048828125,16.76099967956543,82.01000213623047,151.25,66.30999755859375,79.68000030517578,99.97000122070312,57.08000183105469,1.5817500352859497,13.437333106994629,137.99000549316406,82.30999755859375,6834.7998046875,2163.1201171875,2.3980000019073486,1.1153992414474487,1.2985326051712036,1326.9000244140625,54.57008743286133,3.056999921798706,19.68600082397461,107.68022918701172,21.339109420776367,101.5469970703125,340.0,407.75,0.22300000488758087,30.996063232421875,2.1449999809265137
2016-09-22,107.91999816894531,40.23500061035156,13.077108383178711,67.65554809570312,130.31117248535156,52.80881118774414,70.10493469238281,96.88545227050781,51.849788665771484,1.5990376472473145,13.76200008392334,123.356201171875,56.32623291015625,3960300,81578000,20619000,3925200,2502200,12781700,2639800,3390600,19822200,308732000,35743500,3018300,10738500,108.5,40.294498443603516,17.125,84.44999694824219,154.27999877929688,67.41999816894531,81.45999908447266,102.2300033569336,58.0,1.6360000371932983,13.8186674118042,141.41000366210938,84.55000305175781,107.01000213623047,39.7135009765625,16.80699920654297,83.30999755859375,152.67999267578125,66.83999633789062,80.7300033569336,101.51000213623047,57.630001068115234,1.6162500381469727,13.533332824707031,140.3300018310547,83.37999725341797,6911.39990234375,2177.179931640625,2.3540000915527344,1.1193194389343262,1.3036110401153564,1340.4000244140625,54.75287628173828,2.990000009536743,20.020000457763672,108.53614807128906,21.31319236755371,100.39299774169922,336.75,405.5,0.1599999964237213,31.217172622680664,2.1875
2016-09-23,107.47000122070312,40.287498474121094,12.907488822937012,66.79669189453125,129.7836456298828,52.6990966796875,69.9927978515625,96.44901275634766,51.500057220458984,1.5973153114318848,13.829999923706055,122.89265441894531,56.26554489135742,3087200,47070000,26875000,3031500,2282100,13967400,2197700,2759400,19955300,276132000,43578000,2802000,12667100,108.0,40.38750076293945,16.902999877929688,83.58000183105469,153.77000427246094,67.9000015258789,81.45999908447266,102.0999984741211,57.90999984741211,1.6322499513626099,14.01200008392334,141.77999877929688,84.30999755859375,106.79000091552734,40.10599899291992,16.551000595092773,82.38999938964844,152.1699981689453,67.18000030517578,80.7699966430664,101.25,57.380001068115234,1.6165000200271606,13.711333274841309,140.36000061035156,82.58999633789062,6909.39990234375,2164.68994140625,2.3399999141693115,1.1210134029388428,1.3087291717529297,1337.199951171875,54.6898307800293,2.9549999237060547,19.732999801635742,108.43315124511719,21.32183074951172,100.83100128173828,336.5,404.75,0.16500000655651093,30.815902709960938,2.192500114440918
