Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2022-07-12,375.5400085449219,109.22000122070312,45.428321838378906,164.61648559570312,470.49267578125,104.49568176269531,315.2424621582031,317.1409606933594,247.3945770263672,15.060275077819824,233.07000732421875,490.29754638671875,76.23925018310547,2639600,54280300,21159000,2718400,1775300,11250900,2058200,2761500,35868500,458483000,87930900,2706500,21013000,3818.800048828125,26336.66015625,95.83999633789062,18.89900016784668,6.163000106811523,3.2964999675750732,732.75,3.0160000324249268,2.11299991607666,103.19252014160156,93.20389556884766,74.8980484008789,103.1584243774414,25.756698608398438,27.290000915527344,63.03187561035156,5.377200126647949,0.6743316054344177
2022-07-13,371.94000244140625,110.4000015258789,45.46228790283203,164.0315704345703,472.0751647949219,103.51519012451172,314.1415710449219,317.641845703125,246.46807861328125,15.142155647277832,237.0399932861328,477.7356262207031,76.54600524902344,1994000,61353800,17665000,2389000,2008400,12979900,2564200,2442600,29497400,521918000,97954500,3467700,19928600,3801.780029296875,26478.76953125,96.30000305175781,19.13800048828125,6.689000129699707,3.325500011444092,740.0,3.0190000534057617,2.322999954223633,104.37574005126953,93.60383605957031,74.81648254394531,103.69395446777344,25.70320701599121,26.81999969482422,62.96442413330078,5.436500072479248,0.674700140953064
2022-07-14,372.9599914550781,110.62999725341797,45.73691177368164,160.32394409179688,490.9880676269531,99.89849090576172,318.45733642578125,319.2724914550781,247.79443359375,15.349858283996582,238.31333923339844,478.86981201171875,75.01220703125,2098400,51163100,19957000,2531200,3715600,26204800,2615700,2743900,25102800,456235000,78557400,3765500,26343000,3790.3798828125,26643.390625,95.77999877929688,18.16900062561035,6.599999904632568,3.2105000019073486,695.0,3.062999963760376,2.2730000019073486,103.52418518066406,93.085693359375,74.78926849365234,103.4397964477539,25.881515502929688,26.399999618530273,62.84640121459961,5.390900135040283,0.6732302308082581
2022-07-15,379.8599853515625,113.55000305175781,46.663665771484375,163.5692901611328,501.54754638671875,104.4771728515625,323.04583740234375,326.6789245605469,250.36911010742188,15.739296913146973,240.06666564941406,504.9087219238281,76.27533721923828,2488300,84317800,18714000,2282100,4265100,18863900,3340300,3387400,29774100,385935000,69683100,5742500,17243700,3863.159912109375,26788.470703125,97.58999633789062,18.54800033569336,7.015999794006348,3.234499931335449,604.25,3.0510001182556152,2.240000009536743,104.10684204101562,93.40387725830078,74.84365844726562,104.03886413574219,25.729951858520508,24.229999542236328,63.647239685058594,5.422800064086914,0.6754885315895081
2022-07-18,375.2300109863281,113.76000213623047,46.34278869628906,163.6730499267578,495.169677734375,103.40419006347656,313.4693908691406,325.1466064453125,247.96018981933594,16.077808380126953,240.54666137695312,495.0154724121094,77.6828384399414,1866400,59115400,18042000,2476400,2464100,13977900,2116300,2468500,20975000,670517000,82537500,3212000,19395800,3830.85009765625,,102.5999984741211,18.791000366210938,7.479000091552734,3.3480000495910645,612.25,3.069999933242798,2.259999990463257,103.0221939086914,93.13113403320312,74.7983169555664,103.90270233154297,25.587305068969727,25.299999237060547,63.03187561035156,5.410099983215332,0.6814774870872498
2022-07-19,387.8299865722656,118.20999908447266,48.03584289550781,170.51295471191406,498.93878173828125,105.96639251708984,317.78515625,334.3505859375,253.10958862304688,16.96752166748047,245.52999877929688,508.4352722167969,79.64070129394531,1977600,60990000,27257000,2671400,2391000,11862300,1628100,2689800,25012600,702366000,80890200,2953500,18248900,3936.68994140625,26961.6796875,104.22000122070312,18.670000076293945,7.263999938964844,3.2915000915527344,596.75,3.1500000953674316,2.450000047683716,102.46644592285156,92.70388793945312,74.71672821044922,103.79377746582031,25.426828384399414,24.5,63.86646270751953,5.436800003051758,0.6810198426246643
2022-07-20,401.489990234375,122.7699966430664,48.29724884033203,170.96896362304688,502.7463073730469,105.94790649414062,313.72271728515625,335.22479248046875,255.7817840576172,17.781352996826172,247.5,495.1107177734375,80.515869140625,2746800,71268300,27412000,2175900,1740700,11667500,2051000,2563600,22788300,760538000,88864200,4327500,16584400,3959.89990234375,27680.259765625,102.26000213623047,18.638999938964844,8.006999969482422,3.3294999599456787,592.25,3.177999973297119,2.378000020980835,102.7353286743164,92.61300659179688,74.70770263671875,103.70301818847656,25.498151779174805,23.8799991607666,64.14463806152344,5.413099765777588,0.6897978782653809
2022-07-21,408.9100036621094,124.62999725341797,48.855003356933594,171.9379425048828,507.79107666015625,106.66938018798828,318.4866027832031,340.77471923828125,258.2882385253906,18.02400016784668,271.7066650390625,497.9605407714844,79.17154693603516,2009900,60239900,13912000,2214500,1716100,11595900,1692100,2230800,22404700,557049000,142032300,2667600,21375700,3998.949951171875,27803.0,96.3499984741211,18.687000274658203,7.932000160217285,3.302000045776367,575.75,3.009999990463257,2.359999895095825,104.51017761230469,93.66748046875,74.91614532470703,104.34746551513672,25.426828384399414,23.110000610351562,64.90335083007812,5.470200061798096,0.6887384057044983
2022-07-22,401.8999938964844,122.41999816894531,48.3680305480957,169.68646240234375,508.04034423828125,106.15139770507812,320.2693786621094,337.78857421875,253.91896057128906,17.294050216674805,272.24334716796875,496.9598083496094,78.56704711914062,2413200,51463800,17867000,1961500,1800800,7645500,1850800,2253000,21881300,536671000,103472700,1850300,15479500,3961.6298828125,27914.66015625,94.69999694824219,18.584999084472656,8.298999786376953,3.3485000133514404,564.25,2.872999906539917,2.3550000190734863,106.26712799072266,94.7401351928711,75.10652160644531,105.22793579101562,25.39116668701172,23.030000686645508,64.81903839111328,5.497799873352051,0.692290186882019
2022-07-25,391.9599914550781,121.13999938964844,48.423709869384766,172.7169189453125,507.4841003417969,106.57688903808594,322.9971008300781,338.1127624511719,252.42689514160156,16.99947738647461,268.4333190917969,504.6418151855469,81.18353271484375,2340500,50221300,15061000,1845600,1452700,9394000,1741700,2180100,21056000,480748000,64073400,2337200,17536400,3966.840087890625,27699.25,96.69999694824219,18.29400062561035,8.72700023651123,3.3510000705718994,580.0,2.9000000953674316,2.3929998874664307,105.22731018066406,94.40380096435547,75.0430908203125,105.02822875976562,25.35550308227539,23.360000610351562,64.80220794677734,5.496699810028076,0.6904694437980652
2022-07-26,379.260009765625,114.80999755859375,48.23308181762695,172.1659393310547,490.978515625,104.91189575195312,323.00689697265625,335.2346496582031,245.6683349609375,16.509183883666992,258.8599853515625,506.66253662109375,80.86773681640625,2368500,67075100,17958000,1767700,3334800,10675100,1812300,2254200,39348000,397865000,66820800,2637800,15141200,3921.050048828125,27655.2109375,94.9800033569336,18.48699951171875,8.993000030517578,3.382499933242798,597.0,2.884999990463257,2.4749999046325684,105.30799102783203,94.4401626586914,75.00682067871094,105.02822875976562,25.5516414642334,24.690000534057617,64.34696960449219,5.356299877166748,0.6951202750205994
2022-07-27,392.7799987792969,120.97000122070312,49.80910110473633,175.98486328125,500.9337158203125,106.59539031982422,320.4544982910156,337.1893310546875,262.0917663574219,17.764373779296875,274.82000732421875,509.5408935546875,82.61809539794922,2678000,61582000,25699000,1856500,2060100,9337400,1643000,4580300,45994000,569776000,88110000,2268100,18047000,4023.610107421875,27715.75,97.26000213623047,18.55299949645996,8.687000274658203,3.429500102996826,600.25,2.796999931335449,2.382999897003174,104.71638488769531,94.63105010986328,75.1246566772461,105.69991302490234,25.33767318725586,23.239999771118164,65.05509185791016,5.350100040435791,0.6947387456893921
2022-07-28,403.5,122.27999877929688,50.35835647583008,178.44534301757812,515.1236572265625,106.19764709472656,322.2664489746094,346.2068176269531,269.5719909667969,17.95809555053711,280.8999938964844,516.09814453125,83.5834732055664,2421700,82245500,14867000,2229200,2083300,10384800,2350900,3635500,33459300,474646000,84723000,2344500,20353100,4072.429931640625,27815.48046875,96.41999816894531,19.82699966430664,8.133999824523926,3.4749999046325684,615.0,2.703000068664551,2.308000087738037,105.5500259399414,95.56736755371094,75.28780364990234,106.78006744384766,25.319841384887695,22.329999923706055,65.7210922241211,5.243000030517578,0.6994900107383728
2022-07-29,410.1199951171875,134.9499969482422,50.53483963012695,188.33468627929688,520.0426025390625,106.70638275146484,321.1851501464844,347.52301025390625,273.7948913574219,18.136837005615234,297.1499938964844,516.9083862304688,87.4541015625,2669800,148892900,18482000,5188100,2131500,12944500,3399900,3176800,32152800,435460000,95313000,2945700,29825800,4130.2900390625,27801.640625,98.62000274658203,20.1560001373291,8.229000091552734,3.5840001106262207,616.25,2.694999933242798,2.2980000972747803,105.26318359375,95.60372161865234,75.27874755859375,107.31559753417969,25.221773147583008,21.329999923706055,65.91495513916016,5.182700157165527,0.7000839710235596
2022-08-01,411.0899963378906,135.38999938964844,50.61882781982422,185.1142578125,525.336181640625,105.64264678955078,315.7880554199219,344.33062744140625,271.1324157714844,18.414438247680664,297.27667236328125,510.2746276855469,85.24361419677734,1910000,76846900,11485000,3185100,2256000,14740400,2464300,2289400,21539600,476469000,117042900,2335000,20793200,4118.6298828125,27993.349609375,93.88999938964844,20.32200050354004,8.282999992370605,3.552000045776367,607.0,2.6679999828338623,2.265000104904175,107.79826354980469,96.16285705566406,75.27693176269531,107.3651123046875,25.123703002929688,22.84000015258789,65.93526458740234,5.171199798583984,0.6971215605735779
2022-08-02,409.9599914550781,134.16000366210938,50.131866455078125,174.33192443847656,522.11767578125,103.99617004394531,311.93994140625,342.8277282714844,268.0213623046875,18.499313354492188,300.586669921875,510.3509826660156,84.87369537353516,2165500,61922400,13072000,8193100,1984200,14942900,3405700,2878800,22754200,489527000,95577600,2114200,16722500,4091.18994140625,27594.73046875,94.41999816894531,20.104999542236328,7.705999851226807,3.5244998931884766,591.25,2.861999988555908,2.4630000591278076,105.51732635498047,94.83334350585938,75.01380920410156,106.10012817382812,25.2841796875,23.93000030517578,65.63059997558594,5.184000015258789,0.7023902535438538
2022-08-03,424.5400085449219,139.52000427246094,51.59748077392578,173.72393798828125,525.5283203125,105.08766174316406,305.7342529296875,347.8569641113281,275.4820861816406,18.86578941345215,307.39666748046875,515.297607421875,82.12185668945312,2403500,71827800,19228000,4155900,1693300,14394500,5152200,2921200,23518900,418146000,80091000,1802900,23580800,4155.169921875,27741.900390625,90.66000366210938,19.864999771118164,8.265999794006348,3.4695000648498535,591.5,2.871999979019165,2.427999973297119,107.17864227294922,95.22492218017578,75.04100799560547,106.6592788696289,25.35550308227539,21.950000762939453,66.20610046386719,5.277699947357178,0.6890298128128052
2022-08-04,430.5899963378906,142.57000732421875,52.169368743896484,174.4553985595703,521.9447631835938,103.93142700195312,297.9016418457031,349.7626647949219,276.6329345703125,19.187320709228516,308.6333312988281,508.72113037109375,78.66626739501953,2745600,70585000,16293000,2478900,2000500,18033900,4696300,2339500,18098700,409652000,72256200,2368000,31821500,4151.93994140625,27932.19921875,88.54000091552734,20.099000930786133,8.121999740600586,3.4830000400543213,602.25,2.7739999294281006,2.378000020980835,107.14273071289062,95.70755767822266,75.14083099365234,106.64094543457031,25.195026397705078,21.440000534057617,66.3838119506836,5.282700061798096,0.693899929523468
2022-08-05,433.42999267578125,140.8000030517578,52.04103088378906,176.11788940429688,519.4373168945312,107.0763931274414,293.54693603515625,351.1771240234375,275.9112548828125,18.961650848388672,288.1700134277344,509.9696960449219,79.80309295654297,2481400,50686900,14357000,1908500,1711500,14174600,2814300,1848700,16774600,386068000,113172900,2373400,17408000,4145.18994140625,28175.869140625,89.01000213623047,19.819000244140625,8.064000129699707,3.552999973297119,610.25,2.9760000705718994,2.4100000858306885,104.59237670898438,94.32341003417969,74.83232116699219,105.5685043334961,25.408994674682617,21.149999618530273,66.0453109741211,5.211100101470947,0.6959198713302612
2022-08-08,434.3399963378906,139.41000366210938,51.48329544067383,176.51687622070312,520.6190795898438,105.77214813232422,294.6965026855469,345.9219055175781,273.3852844238281,17.767370223999023,290.42333984375,511.4374694824219,80.25420379638672,2202000,52229000,13722000,2655000,1344100,10332500,3218900,2477600,18739200,981859000,98994000,1656400,14458500,4140.06005859375,28249.240234375,90.76000213623047,20.591999053955078,7.589000225067139,3.5875000953674316,608.5,2.9110000133514404,2.4600000381469727,106.2806396484375,94.87889099121094,74.90489959716797,106.29264831542969,25.373332977294922,21.290000915527344,66.10454559326172,5.164599895477295,0.6902502179145813
2022-08-09,426.57000732421875,137.8300018310547,50.281917572021484,176.7258758544922,514.7778930664062,106.7248764038086,295.2030944824219,340.40142822265625,275.3162841796875,17.06139373779297,283.3333435058594,512.0665893554688,81.73390197753906,1977300,40434700,20072000,2460000,1877300,10233800,2122900,2467400,23405200,668263000,86244600,2147200,19083400,4122.47021484375,27999.9609375,90.5,20.45800018310547,7.833000183105469,3.5924999713897705,615.5,2.9800000190734863,2.569999933242798,105.86754608154297,94.59658813476562,74.83232116699219,105.9901351928711,25.346588134765625,21.770000457763672,65.6136703491211,5.110099792480469,0.6987700462341309
2022-08-10,438.3999938964844,142.69000244140625,51.94382858276367,181.18130493164062,518.6206665039062,109.50910186767578,296.7520446777344,347.12030029296875,282.006591796875,18.07093048095703,294.3566589355469,512.5050659179688,82.50981903076172,2634400,54773800,19519000,2304300,2336600,12847300,2351000,2443700,24687800,597422000,94918800,2291400,18302000,4210.240234375,27819.330078125,91.93000030517578,20.718000411987305,8.20199966430664,3.6554999351501465,621.25,2.9230000972747803,2.5350000858306885,105.17605590820312,94.65121459960938,74.90489959716797,105.80680847167969,25.07021141052246,19.739999771118164,66.59542083740234,5.123700141906738,0.6957005858421326
2022-08-11,434.8900146484375,140.63999938964844,51.47385025024414,184.29721069335938,511.3000793457031,111.1278076171875,293.4007873535156,344.3698425292969,279.9195251464844,17.916162490844727,286.6300048828125,507.8728942871094,84.89665985107422,1756600,44867300,14268000,2538900,2340200,11684900,2198800,2609400,20065900,509327000,70155000,3006200,18797900,4207.27001953125,,94.33999633789062,20.326000213623047,8.87399959564209,3.7105000019073486,629.25,2.98799991607666,2.490000009536743,102.7244644165039,94.02288818359375,74.87767791748047,105.4493179321289,25.08803939819336,20.200000762939453,66.21454620361328,5.093699932098389,0.7078142762184143
