Date,NVDA,TSLA,NVDA_volume,TSLA_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2022-07-14,15.349859237670898,238.31333923339844,456235000,78557400,3790.3798828125,26643.390625,95.77999877929688,18.16900062561035,6.599999904632568,3.2105000019073486,695.0,3.062999963760376,2.2730000019073486,103.524169921875,93.08570098876953,74.78927612304688,103.43978881835938,25.881515502929688,26.399999618530273,62.54538345336914,5.390900135040283,0.6732302308082581
2022-07-15,15.739296913146973,240.06666564941406,385935000,69683100,3863.159912109375,26788.470703125,97.58999633789062,18.54800033569336,7.015999794006348,3.234499931335449,604.25,3.0510001182556152,2.240000009536743,104.1068344116211,93.40386199951172,74.84365844726562,104.03886413574219,25.729951858520508,24.229999542236328,63.342411041259766,5.422800064086914,0.6754885315895081
2022-07-18,16.07780647277832,240.54666137695312,670517000,82537500,3830.85009765625,,102.5999984741211,18.791000366210938,7.479000091552734,3.3480000495910645,612.25,3.069999933242798,2.259999990463257,103.02220916748047,93.13115692138672,74.79833221435547,103.90269470214844,25.587305068969727,25.299999237060547,62.72997283935547,5.410099983215332,0.6814774870872498
2022-07-19,16.967529296875,245.52999877929688,702366000,80890200,3936.68994140625,26961.6796875,104.22000122070312,18.670000076293945,7.263999938964844,3.2915000915527344,596.75,3.1500000953674316,2.450000047683716,102.46642303466797,92.70389556884766,74.71675109863281,103.79379272460938,25.426828384399414,24.5,63.560543060302734,5.436800003051758,0.6810198426246643
2022-07-20,17.781352996826172,247.5,760538000,88864200,3959.89990234375,27680.259765625,102.26000213623047,18.638999938964844,8.006999969482422,3.3294999599456787,592.25,3.177999973297119,2.378000020980835,102.73535919189453,92.61299133300781,74.70771789550781,103.70301055908203,25.498151779174805,23.8799991607666,63.837398529052734,5.413099765777588,0.6897978782653809
2022-07-21,18.02400016784668,271.7066650390625,557049000,142032300,3998.949951171875,27803.0,96.3499984741211,18.687000274658203,7.932000160217285,3.302000045776367,575.75,3.009999990463257,2.359999895095825,104.51020050048828,93.66747283935547,74.91616821289062,104.34747314453125,25.426828384399414,23.110000610351562,64.5925064086914,5.470200061798096,0.6887384057044983
2022-07-22,17.294055938720703,272.24334716796875,536671000,103472700,3961.6298828125,27914.66015625,94.69999694824219,18.584999084472656,8.298999786376953,3.3485000133514404,564.25,2.872999906539917,2.3550000190734863,106.26715087890625,94.74014282226562,75.10651397705078,105.22792053222656,25.39116668701172,23.030000686645508,64.50861358642578,5.497799873352051,0.692290186882019
2022-07-25,16.99947738647461,268.4333190917969,480748000,64073400,3966.840087890625,27699.25,96.69999694824219,18.29400062561035,8.72700023651123,3.3510000705718994,580.0,2.9000000953674316,2.3929998874664307,105.2273178100586,94.40382385253906,75.04307556152344,105.02822875976562,25.355504989624023,23.360000610351562,64.4917984008789,5.496699810028076,0.6904694437980652
2022-07-26,16.509187698364258,258.8599853515625,397865000,66820800,3921.050048828125,27655.2109375,94.9800033569336,18.48699951171875,8.993000030517578,3.382499933242798,597.0,2.884999990463257,2.4749999046325684,105.30799865722656,94.44017028808594,75.00680541992188,105.02822875976562,25.55164337158203,24.690000534057617,64.03878784179688,5.356299877166748,0.6951202750205994
2022-07-27,17.764373779296875,274.82000732421875,569776000,88110000,4023.610107421875,27715.75,97.26000213623047,18.55299949645996,8.687000274658203,3.429500102996826,600.25,2.796999931335449,2.382999897003174,104.71638488769531,94.63105010986328,75.12464904785156,105.69989776611328,25.33767318725586,23.239999771118164,64.74349212646484,5.350100040435791,0.6947387456893921
2022-07-28,17.958093643188477,280.8999938964844,474646000,84723000,4072.429931640625,27815.48046875,96.41999816894531,19.82699966430664,8.133999824523926,3.4749999046325684,615.0,2.703000068664551,2.308000087738037,105.55004119873047,95.56735229492188,75.28778839111328,106.78006744384766,25.319841384887695,22.329999923706055,65.40629577636719,5.243000030517578,0.6994900107383728
2022-07-29,18.136837005615234,297.1499938964844,435460000,95313000,4130.2900390625,27801.640625,98.62000274658203,20.1560001373291,8.229000091552734,3.5840001106262207,616.25,2.694999933242798,2.2980000972747803,105.26318359375,95.60371398925781,75.27875518798828,107.31558990478516,25.221773147583008,21.329999923706055,65.59927368164062,5.182700157165527,0.7000839710235596
2022-08-01,18.41443634033203,297.27667236328125,476469000,117042900,4118.6298828125,27993.349609375,93.88999938964844,20.32200050354004,8.282999992370605,3.552000045776367,607.0,2.6679999828338623,2.265000104904175,107.79827880859375,96.16287231445312,75.27693176269531,107.36510467529297,25.123703002929688,22.84000015258789,65.61949157714844,5.171199798583984,0.6971215605735779
2022-08-02,18.499317169189453,300.586669921875,489527000,95577600,4091.18994140625,27594.73046875,94.41999816894531,20.104999542236328,7.705999851226807,3.5244998931884766,591.25,2.861999988555908,2.4630000591278076,105.51731872558594,94.83334350585938,75.0137710571289,106.10015106201172,25.2841796875,23.93000030517578,65.31627655029297,5.184000015258789,0.7023902535438538
2022-08-03,18.86578941345215,307.39666748046875,418146000,80091000,4155.169921875,27741.900390625,90.66000366210938,19.864999771118164,8.265999794006348,3.4695000648498535,591.5,2.871999979019165,2.427999973297119,107.17863464355469,95.22491455078125,75.0409927368164,106.65930938720703,25.355504989624023,21.950000762939453,65.88899993896484,5.277699947357178,0.6890298128128052
2022-08-04,19.187326431274414,308.6333312988281,409652000,72256200,4151.93994140625,27932.19921875,88.54000091552734,20.099000930786133,8.121999740600586,3.4830000400543213,602.25,2.7739999294281006,2.378000020980835,107.14273834228516,95.70756530761719,75.14083099365234,106.64096069335938,25.195026397705078,21.440000534057617,66.06586456298828,5.282700061798096,0.693899929523468
2022-08-05,18.961650848388672,288.1700134277344,386068000,113172900,4145.18994140625,28175.869140625,89.01000213623047,19.819000244140625,8.064000129699707,3.552999973297119,610.25,2.9760000705718994,2.4100000858306885,104.59234619140625,94.32337951660156,74.83231353759766,105.56848907470703,25.40899658203125,21.149999618530273,65.72896575927734,5.211100101470947,0.6959198713302612
2022-08-08,17.767370223999023,290.42333984375,981859000,98994000,4140.06005859375,28249.240234375,90.76000213623047,20.591999053955078,7.589000225067139,3.5875000953674316,608.5,2.9110000133514404,2.4600000381469727,106.2806396484375,94.87889099121094,74.90489959716797,106.29261779785156,25.373332977294922,21.290000915527344,65.78791046142578,5.164599895477295,0.6902502179145813
2022-08-09,17.061389923095703,283.3333435058594,668263000,86244600,4122.47021484375,27999.9609375,90.5,20.45800018310547,7.833000183105469,3.5924999713897705,615.5,2.9800000190734863,2.569999933242798,105.86756134033203,94.59657287597656,74.83231353759766,105.99015045166016,25.346588134765625,21.770000457763672,65.2994155883789,5.110099792480469,0.6987700462341309
2022-08-10,18.070934295654297,294.3566589355469,597422000,94918800,4210.240234375,27819.330078125,91.93000030517578,20.718000411987305,8.20199966430664,3.6554999351501465,621.25,2.9230000972747803,2.5350000858306885,105.17606353759766,94.6512222290039,74.90489959716797,105.80681610107422,25.07021141052246,19.739999771118164,66.27643585205078,5.123700141906738,0.6957005858421326
2022-08-11,17.916156768798828,286.6300048828125,509327000,70155000,4207.27001953125,,94.33999633789062,20.326000213623047,8.87399959564209,3.7105000019073486,629.25,2.98799991607666,2.490000009536743,102.72447204589844,94.02288818359375,74.8776626586914,105.44932556152344,25.088041305541992,20.200000762939453,65.89740753173828,5.093699932098389,0.7078142762184143
2022-08-12,18.682048797607422,300.0299987792969,478094000,79657200,4280.14990234375,28546.98046875,92.08999633789062,20.677000045776367,8.767999649047852,3.6760001182556152,639.75,2.9769999980926514,2.5,103.76618957519531,94.39624786376953,74.89581298828125,105.86181640625,25.18610954284668,19.530000686645508,66.48699951171875,5.1570000648498535,0.7102898359298706
2022-08-15,19.004589080810547,309.32000732421875,457666000,89359200,4297.14013671875,28871.779296875,89.41000366210938,20.250999450683594,8.727999687194824,3.628999948501587,626.75,2.9130001068115234,2.513000011444092,103.67637634277344,94.6967544555664,74.95935821533203,105.75182342529297,25.40899658203125,19.950000762939453,66.36907958984375,5.074900150299072,0.7116677761077881
2022-08-16,18.851804733276367,306.5633239746094,451240000,88136400,4305.2001953125,28868.91015625,86.52999877929688,20.065000534057617,9.329000473022461,3.6364998817443848,611.0,2.9579999446868896,2.5980000495910645,104.107421875,94.58748626708984,74.89581298828125,105.7793197631836,25.400081634521484,19.690000534057617,66.05742645263672,5.095600128173828,0.7020002603530884
2022-08-17,18.30859375,303.9966735839844,446799000,68766000,4274.0400390625,29222.76953125,88.11000061035156,19.711000442504883,9.244000434875488,3.5980000495910645,615.0,3.0480000972747803,2.568000078201294,103.02083587646484,93.95001220703125,74.83231353759766,105.45850372314453,25.43574333190918,19.899999618530273,65.37521362304688,5.1417388916015625,0.7019400596618652
2022-08-18,18.745962142944336,302.8699951171875,415447000,47500500,4283.740234375,28942.140625,90.5,19.447999954223633,9.187999725341797,3.6465001106262207,619.75,3.0309998989105225,2.565000057220459,103.17349243164062,94.13214874267578,74.94117736816406,105.99932861328125,25.63188362121582,19.559999465942383,65.47628021240234,5.164999961853027,0.693040132522583
2022-08-19,17.82329559326172,296.6666564941406,441588000,61395300,4228.47998046875,28930.330078125,90.7699966430664,19.058000564575195,9.336000442504883,3.683500051498413,626.0,3.115999937057495,2.5799999237060547,101.51211547851562,93.32169342041016,74.88673400878906,105.81598663330078,25.792360305786133,20.600000381469727,64.81090545654297,5.166999816894531,0.691119909286499
2022-08-22,17.00946617126465,289.913330078125,409593000,55843200,4137.990234375,28794.5,90.2300033569336,18.87299919128418,9.680000305175781,3.6705000400543213,633.5,3.178999900817871,2.6480000019073486,101.17090606689453,92.91192626953125,74.78693389892578,105.61434173583984,26.006328582763672,23.799999237060547,64.0781478881836,5.168399810791016,0.6877105832099915
2022-08-23,17.15625,296.4533386230469,369986000,63984900,4128.72998046875,28452.75,93.73999786376953,19.011999130249023,9.192999839782715,3.7044999599456787,660.0,3.180999994277954,2.703000068664551,100.61414337158203,92.68425750732422,74.8232421875,105.78849792480469,25.89934539794922,24.110000610351562,64.23818969726562,5.156099796295166,0.6878700256347656
2022-08-24,17.19719696044922,297.0966796875,522661000,57259800,4140.77001953125,28313.470703125,94.88999938964844,18.895000457763672,9.329999923706055,3.6605000495910645,665.75,3.2309999465942383,2.7130000591278076,99.87775421142578,92.3746337890625,74.74156188964844,105.7701644897461,25.917177200317383,22.81999969482422,64.31400299072266,5.103499889373779,0.6923002004623413
2022-08-25,17.887195587158203,296.07000732421875,770691000,53230000,4199.1201171875,28479.009765625,92.5199966430664,19.111000061035156,9.375,3.7105000019073486,657.5,3.1570000648498535,2.7300000190734863,101.26969146728516,92.96653747558594,74.78693389892578,106.10015106201172,25.87259864807129,21.780000686645508,64.92041778564453,5.110099792480469,0.6907985806465149
2022-08-26,16.236581802368164,288.0899963378906,769127000,57163900,4057.659912109375,28641.380859375,93.05999755859375,18.739999771118164,9.295999526977539,3.7114999294281006,668.75,3.194999933242798,2.755000114440918,102.03300476074219,92.85726165771484,74.76880645751953,105.94432067871094,25.970666885375977,25.559999465942383,63.85075378417969,5.108699798583984,0.6963981986045837
2022-08-29,15.778240203857422,284.82000732421875,496132000,41864700,4030.610107421875,27878.9609375,97.01000213623047,18.55500030517578,9.352999687194824,3.626499891281128,683.75,3.263000011444092,2.7980000972747803,101.1888427734375,92.32911682128906,74.71434020996094,105.53182983398438,25.979583740234375,26.209999084472656,63.60651779174805,5.0625,0.6866905689239502
2022-08-30,15.445721626281738,277.70001220703125,530181000,50541800,3986.159912109375,28195.580078125,91.63999938964844,18.159000396728516,9.041999816894531,3.5450000762939453,679.75,3.2769999504089355,2.872999906539917,101.4403305053711,92.30179595947266,74.6780776977539,105.3485107421875,25.970666885375977,26.209999084472656,63.11802291870117,5.027200222015381,0.6907508373260498
2022-08-31,15.072258949279785,275.6099853515625,573710000,52107300,3955.0,28091.529296875,89.55000305175781,17.761999130249023,9.126999855041504,3.5185000896453857,673.75,3.2839999198913574,2.859999895095825,100.470458984375,91.91932678222656,74.6689682006836,104.41357421875,25.952838897705078,25.8700008392334,62.772674560546875,5.1219000816345215,0.6857398152351379
2022-09-01,13.916924476623535,277.1600036621094,1178865000,54287000,3966.85009765625,27661.470703125,86.61000061035156,17.551000595092773,9.26200008392334,3.4144999980926514,658.25,3.4059998989105225,2.86299991607666,98.63101959228516,91.1885986328125,74.61445617675781,103.6225814819336,26.18463897705078,25.559999465942383,62.93859100341797,5.181700229644775,0.6828502416610718
2022-09-02,13.627342224121094,270.2099914550781,743157000,50890100,3924.260009765625,27650.83984375,86.87000274658203,17.775999069213867,8.78600025177002,3.4214999675750732,669.0,3.2980000972747803,2.819999933242798,99.18896484375,91.69947052001953,74.77799987792969,104.23530578613281,26.193553924560547,25.469999313354492,62.89625930786133,5.2403998374938965,0.6795302033424377
2022-09-06,13.445603370666504,274.4200134277344,535751000,55860000,3908.18994140625,27626.509765625,86.87999725341797,17.795000076293945,8.145000457763672,3.4690001010894775,680.75,3.443000078201294,2.8450000286102295,96.73217010498047,90.67774963378906,74.61445617675781,103.24195861816406,26.345115661621094,26.90999984741211,62.72698211669922,5.153900146484375,0.6813998818397522
2022-09-07,13.698314666748047,283.70001220703125,512657000,50028900,3979.8701171875,27430.30078125,81.94000244140625,18.136999130249023,7.8420000076293945,3.437999963760376,676.75,3.359999895095825,2.933000087738037,98.26205444335938,91.2707290649414,74.7234878540039,103.66900634765625,26.15789222717285,24.639999389648438,63.63261032104492,5.247200012207031,0.6730109453201294
