Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X
2022-04-21,417.4800109863281,148.29600524902344,55.47776412963867,217.5658416748047,566.600341796875,119.707275390625,281.19146728515625,357.4364929199219,273.22674560546875,20.149669647216797,336.260009765625,510.4178771972656,77.72576904296875,2390100,63970000,20352000,3571400,2027900,12174200,2716800,3605300,29454600,656209000,105416400,2539900,29010900,438.94000244140625,156.73800659179688,61.58700180053711,237.89999389648438,609.1799926757812,132.80999755859375,293.45001220703125,375.2200012207031,293.29998779296875,22.392000198364258,364.0733337402344,548.0,89.80000305175781,416.3599853515625,147.58949279785156,59.066001892089844,231.64999389648438,591.1500244140625,129.9600067138672,286.6600036621094,363.4599914550781,280.05999755859375,20.0,332.1400146484375,536.030029296875,86.79000091552734,1944.9000244140625,0.800000011920929,7628.0,66.08580780029297,1.0849870443344116,4.703499794006348,4393.66015625,1.3068820238113403,23.973609924316406,39.338829040527344,1068.0,128.01300048828125
2022-04-22,408.6700134277344,144.35000610351562,54.936767578125,203.3158721923828,547.4116821289062,116.26900482177734,270.6277160644531,344.4313049316406,266.6298828125,19.482772827148438,335.01666259765625,494.7475280761719,76.02888488769531,3198800,73078000,21064000,5053700,2878200,14318800,2772600,2968800,29405800,624713000,69696600,3453300,23591600,424.3299865722656,149.61500549316406,59.874000549316406,229.7899932861328,591.9000244140625,130.52000427246094,289.6199951171875,362.1000061035156,283.20001220703125,20.486000061035156,344.95001220703125,533.3499755859375,88.12000274658203,408.0199890136719,143.69749450683594,58.625999450683594,215.60000610351562,571.0499877929688,126.69000244140625,278.3999938964844,350.6099853515625,273.3800048828125,19.5,331.3333435058594,520.1799926757812,85.0,1931.0,0.7799999713897705,7521.7001953125,65.68802642822266,1.0835175514221191,4.582499980926514,4271.77978515625,1.302626132965088,24.11625862121582,38.98924255371094,1065.5,128.4080047607422
2022-04-25,413.95001220703125,146.07400512695312,55.02381134033203,203.69183349609375,544.070068359375,116.23233032226562,276.90972900390625,347.78564453125,273.1391906738281,19.8691349029541,332.67333984375,497.9100341796875,73.4657211303711,3368800,61874000,26959000,4145500,3154500,17149000,2410200,3380400,35678900,641566000,68341200,3030400,37698300,414.0799865722656,146.22149658203125,58.875999450683594,217.0,570.3300170898438,127.12000274658203,285.95001220703125,355.05999755859375,281.1099853515625,19.94499969482422,336.2066650390625,526.260009765625,82.66000366210938,401.6700134277344,142.30650329589844,57.11199951171875,209.57000732421875,553.530029296875,123.11000061035156,276.8299865722656,347.1499938964844,270.7699890136719,19.09600067138672,325.1000061035156,511.7300109863281,79.29000091552734,1893.199951171875,0.7979999780654907,7380.5,66.24327850341797,1.0811045169830322,4.448999881744385,4296.1201171875,1.2830876111984253,24.232160568237305,38.70404052734375,1062.0,128.60499572753906
2022-04-26,399.1199951171875,139.39100646972656,52.42088317871094,197.67604064941406,530.2337646484375,112.79405212402344,274.60858154296875,337.4971923828125,262.9227600097656,18.75697135925293,292.1400146484375,487.9474792480469,73.49249267578125,2820100,77530000,35809000,4176700,2057400,17209500,2166600,3116400,46518400,653143000,136133700,2895300,28941500,411.6099853515625,144.8560028076172,58.54600143432617,218.1999969482422,568.3400268554688,126.41000366210938,290.2099914550781,350.05999755859375,278.3599853515625,19.788000106811523,333.3333435058594,526.260009765625,84.72000122070312,397.4700012207031,138.92950439453125,55.97100067138672,209.35000610351562,553.3099975585938,122.87000274658203,282.7900085449219,343.5799865722656,270.0,18.670000076293945,291.6666564941406,513.510009765625,82.18000030517578,1901.4000244140625,0.8330000042915344,7386.2001953125,65.8537368774414,1.0714209079742432,4.440000057220459,4175.2001953125,1.2739989757537842,24.38372230529785,37.85765075683594,1083.25,127.74400329589844
2022-04-27,397.8999938964844,138.16700744628906,52.37126922607422,201.1163330078125,530.5404052734375,111.32704162597656,276.8028869628906,354.6216735839844,275.57171630859375,18.384592056274414,293.836669921875,487.9759826660156,75.59126281738281,3080700,71336000,19313000,3358300,2261600,17215200,2352100,5702300,63477700,499460000,76956300,3353700,32773000,412.4599914550781,141.94850158691406,57.007999420166016,215.5500030517578,563.6199951171875,123.55999755859375,288.1300048828125,373.739990234375,290.9700012207031,19.16699981689453,306.0,520.9000244140625,85.4800033569336,396.80999755859375,135.7834930419922,55.5,207.3000030517578,552.8499755859375,121.22000122070312,280.5899963378906,356.0,279.1600036621094,18.290000915527344,292.4533386230469,509.82000732421875,82.27999877929688,1885.9000244140625,0.8080000281333923,7425.60009765625,65.5305404663086,1.0643619298934937,4.454500198364258,4183.9599609375,1.2583998441696167,24.5352840423584,38.29924011230469,1080.0,127.26599884033203
2022-04-28,410.5299987792969,144.59649658203125,54.18705749511719,199.68759155273438,538.999267578125,113.08744812011719,288.6287841796875,371.5498962402344,281.80859375,19.749330520629883,292.5033264160156,498.052490234375,77.8775863647461,2593900,117316000,22334000,6092800,2118700,13015600,5886900,6843300,33646600,570327000,124948500,2582700,33683800,414.2699890136719,145.9375,58.50199890136719,212.9600067138672,564.7999877929688,123.6500015258789,300.510009765625,381.9700012207031,290.9800109863281,20.03700065612793,300.0,526.280029296875,88.13999938964844,398.489990234375,140.3000030517578,55.797000885009766,202.0,545.7999877929688,121.13999938964844,288.55999755859375,368.7900085449219,281.4599914550781,18.489999771118164,273.8999938964844,513.1699829101562,84.06999969482422,1888.699951171875,0.7850000262260437,7509.2001953125,65.89517974853516,1.0555092096328735,4.41349983215332,4287.5,1.2541857957839966,24.677928924560547,38.851234436035156,1074.0,128.3939971923828
2022-04-29,395.95001220703125,124.28150177001953,51.88923645019531,197.90162658691406,509.9586181640625,109.43827056884766,283.6382141113281,356.39691162109375,270.0256042480469,18.516374588012695,290.2533264160156,482.9804382324219,76.13606262207031,3033200,272662000,26108000,3404000,2968000,14874800,3910900,4741800,37073900,500435000,88133100,2873200,34656500,413.0,130.76100158691406,57.827999114990234,217.2100067138672,561.5800170898438,123.61000061035156,297.30999755859375,377.1199951171875,289.8800048828125,20.128000259399414,311.4666748046875,519.9000244140625,88.13999938964844,394.6400146484375,121.625,55.34000015258789,210.16000366210938,529.7000122070312,118.9000015258789,289.1400146484375,361.75,276.5,18.517000198364258,290.0,506.9599914550781,84.69999694824219,1909.300048828125,0.8080000281333923,7544.60009765625,65.0830078125,1.0504201650619507,4.394999980926514,4131.93017578125,1.2463854551315308,24.57986068725586,38.98924255371094,1043.75,130.81100463867188
2022-05-02,407.2900085449219,124.5,53.94462585449219,199.3397674560547,507.3019714355469,110.43767547607422,281.1429138183594,352.1402893066406,276.7879943847656,19.500741958618164,300.9800109863281,475.9525451660156,77.17205047607422,3010000,148788000,26725000,2639500,3303400,18545000,2789900,3903800,35151100,572049000,75781500,3184300,36335200,407.9800109863281,124.66799926757812,57.763999938964844,212.77000427246094,539.2000122070312,120.70999908447266,292.8399963378906,364.92999267578125,284.94000244140625,19.573999404907227,302.1199951171875,513.510009765625,87.04000091552734,394.0400085449219,118.375,55.63800048828125,207.66000366210938,518.27001953125,118.22000122070312,284.2799987792969,350.5899963378906,276.2200012207031,18.391000747680664,282.6766662597656,493.3399963378906,84.62999725341797,1861.800048828125,0.7649999856948853,,65.087158203125,1.0535964965820312,4.255499839782715,4155.3798828125,1.2573871612548828,24.704675674438477,38.93403625488281,1043.5,130.01100158691406
2022-05-03,407.5799865722656,124.25350189208984,54.395774841308594,200.79673767089844,506.4676208496094,112.80320739746094,279.6962890625,350.91436767578125,274.17059326171875,19.569622039794922,303.0833435058594,474.4994201660156,78.7617416381836,2196100,79134000,17064000,2121100,2398000,15720900,2109500,2686900,25978600,475751000,63709500,2763400,33908100,413.92999267578125,126.22049713134766,58.67499923706055,215.36000061035156,534.27001953125,124.16999816894531,289.80999755859375,363.44000244140625,284.1300048828125,19.825000762939453,308.02667236328125,505.5199890136719,88.77999877929688,403.5,122.82499694824219,57.176998138427734,210.7899932861328,523.7000122070312,120.77999877929688,284.1099853515625,353.44000244140625,280.1499938964844,19.132999420166016,296.1966552734375,497.4800109863281,86.12000274658203,1868.800048828125,0.8949999809265137,7561.2998046875,65.42826080322266,1.0509058237075806,4.270999908447266,4175.47998046875,1.2498282194137573,24.660099029541016,39.219234466552734,1033.75,130.11199951171875
2022-05-04,423.3500061035156,125.92849731445312,56.500770568847656,209.22828674316406,522.1483154296875,116.53490447998047,286.3277282714844,361.4381103515625,282.1491394042969,20.300416946411133,317.5400085449219,482.0971984863281,81.896484375,3330400,110746000,23896000,3023700,2465200,17128500,2743600,3346600,33599300,648855000,81643800,4002600,46188400,424.2300109863281,126.0,60.40700149536133,223.2899932861328,546.1400146484375,127.4000015258789,296.9800109863281,369.239990234375,290.8800048828125,20.399999618530273,318.5,509.7699890136719,91.87999725341797,395.04998779296875,119.18299865722656,57.39799880981445,213.8300018310547,522.8099975585938,122.73999786376953,284.1199951171875,353.6600036621094,276.7300109863281,18.750999450683594,295.09332275390625,493.0899963378906,88.91000366210938,1867.0,0.8330000042915344,7493.5,66.09387969970703,1.0528532266616821,4.328499794006348,4300.169921875,1.2500405311584473,24.455045700073242,39.642425537109375,1066.0,130.11599731445312
2022-05-05,400.510009765625,116.40699768066406,54.28533172607422,202.9680938720703,496.14794921875,113.61923217773438,283.8712158203125,346.57928466796875,269.8602600097656,18.812877655029297,291.09332275390625,469.8458251953125,80.65508270263672,3507700,144392000,32806000,3005600,3977000,15055400,3120200,3424800,43260400,626331000,92519100,3359700,41013400,417.989990234375,123.4990005493164,59.7869987487793,223.14999389648438,542.3400268554688,126.0999984741211,294.989990234375,367.7699890136719,286.3500061035156,19.924999237060547,315.20001220703125,510.6700134277344,92.05000305175781,395.7099914550781,115.07250213623047,57.42900085449219,213.77000427246094,512.1699829101562,122.16000366210938,288.29998779296875,349.0299987792969,274.3399963378906,18.5,285.8999938964844,489.2300109863281,88.38999938964844,1874.0,0.8029999732971191,7503.2998046875,64.92074584960938,1.0622477531433105,4.284999847412109,4146.8701171875,1.261813759803772,24.660099029541016,38.17963790893555,1096.0,129.22300720214844
2022-05-06,391.010009765625,114.77249908447266,54.295623779296875,201.764892578125,482.7591857910156,113.43584442138672,288.26953125,340.4493408203125,267.3110046386719,18.644155502319336,288.54998779296875,474.4994201660156,81.88756561279297,3522200,124260000,20745000,2268400,3560800,14417900,2931200,3635200,37780300,633297000,72903000,3260300,29619300,401.260009765625,119.05049896240234,58.99800109863281,217.00999450683594,516.4400024414062,124.29000091552734,298.25,351.260009765625,279.25,19.511999130249023,296.0,501.57000732421875,91.81999969482422,382.82000732421875,113.08149719238281,56.94300079345703,210.35000610351562,498.82000732421875,121.18000030517578,288.5199890136719,340.7799987792969,271.2699890136719,17.989999771118164,281.03668212890625,485.0,89.3499984741211,1881.199951171875,0.8149999976158142,7387.89990234375,64.55467987060547,1.0539740324020386,4.261499881744385,4123.33984375,1.2364147901535034,24.704675674438477,37.655250549316406,1097.0,130.3300018310547
2022-05-09,376.9100036621094,108.78900146484375,52.68763732910156,193.90676879882812,478.4146423339844,111.73047637939453,280.822509765625,321.68695068359375,257.43511962890625,16.922006607055664,262.3699951171875,461.9631042480469,75.43050384521484,4324900,128124000,30074000,2929900,3292700,14312300,3460500,5777400,47726000,644455000,90810300,3862700,45851600,389.6300048828125,114.0,57.79999923706055,212.0500030517578,507.04998779296875,123.33000183105469,294.92999267578125,342.3900146484375,272.3599853515625,18.2549991607666,281.8766784667969,494.6300048828125,89.55999755859375,374.8599853515625,107.95700073242188,56.027000427246094,205.44000244140625,494.3399963378906,120.5,286.6499938964844,324.8900146484375,263.32000732421875,16.82699966430664,260.3833312988281,484.42999267578125,84.0199966430664,1857.0999755859375,0.800000011920929,7216.60009765625,63.872432708740234,1.053219199180603,4.192999839782715,3991.239990234375,1.2326656579971313,24.713590621948242,36.56965637207031,1083.25,130.74899291992188
2022-05-10,393.0299987792969,108.85900115966797,54.41636657714844,190.8048858642578,480.9369812011719,109.00733947753906,277.3951110839844,319.0780334472656,262.22216796875,17.565942764282227,266.67999267578125,463.47320556640625,75.9306411743164,5334400,105434000,29271000,3040400,2729400,16382400,3140800,5003500,39336400,761474000,84401700,4275500,34483200,400.8299865722656,112.64250183105469,59.1150016784668,209.52000427246094,510.6300048828125,123.77999877929688,293.42999267578125,333.67999267578125,273.75,18.197999954223633,275.1199951171875,496.3500061035156,86.88999938964844,374.7799987792969,107.1709976196289,57.18000030517578,201.38999938964844,495.6300048828125,117.55999755859375,285.0,323.04998779296875,265.07000732421875,17.024999618530273,258.0833435058594,481.1199951171875,83.5199966430664,1839.9000244140625,0.878000020980835,7243.2001953125,64.23851776123047,1.056579828262329,4.1545000076293945,4001.050048828125,1.2338824272155762,24.767086029052734,36.74445343017578,1083.25,130.3769989013672
2022-05-11,379.3299865722656,105.37200164794922,53.079803466796875,192.8916015625,469.0636291503906,108.3197021484375,278.3563537597656,319.60772705078125,253.51388549804688,16.602537155151367,244.6666717529297,461.70672607421875,77.51141357421875,3822000,109704000,26660000,2552400,2782900,14630300,2625200,4263900,48975900,670167000,97224600,3936300,33020600,409.989990234375,110.15599822998047,58.46900177001953,209.7100067138672,508.0,122.88999938964844,294.5,331.0,271.3599853515625,17.753000259399414,269.92333984375,500.5199890136719,88.94000244140625,377.80999755859375,104.42849731445312,56.58599853515625,203.58999633789062,487.80999755859375,117.94000244140625,283.0,318.54998779296875,259.29998779296875,16.56800079345703,242.39999389648438,484.3900146484375,86.27999877929688,1852.5999755859375,0.8830000162124634,7347.7001953125,63.85579299926758,1.0532968044281006,4.212500095367432,3935.179931640625,1.2309207916259766,24.7938289642334,36.48685836791992,1108.75,130.3509979248047
2022-05-12,388.489990234375,106.93049621582031,53.49724578857422,190.8424530029297,466.2823486328125,108.22801208496094,283.3177490234375,315.06671142578125,248.45431518554688,16.148286819458008,242.6666717529297,454.72625732421875,77.86328887939453,4048200,132026000,25518000,3282000,2829500,16318800,2370000,3891500,51033800,708728000,140313000,3997600,29491500,390.1300048828125,110.78050231933594,57.361000061035156,205.33999633789062,497.260009765625,118.31999969482422,291.989990234375,325.5799865722656,259.8800048828125,16.788000106811523,253.22000122070312,486.8900146484375,86.37999725341797,370.2699890136719,102.40550231933594,55.82600021362305,199.3000030517578,479.760009765625,115.37000274658203,283.3299865722656,312.7699890136719,250.02000427246094,15.567000389099121,226.6666717529297,471.4200134277344,83.4000015258789,1823.800048828125,0.9049999713897705,7233.2998046875,63.830841064453125,1.05124831199646,4.105000019073486,3930.080078125,1.2234212160110474,25.007801055908203,36.247657775878906,1174.5,129.8350067138672
