,JPM,JPM_vol,JPM_high,JPM_low,MSFT,MSFT_vol,MSFT_high,MSFT_low,NVDA,NVDA_vol,NVDA_high,NVDA_low,AVGO,AVGO_vol,AVGO_high,AVGO_low,LLY,LLY_vol,LLY_high,LLY_low,COST,COST_vol,COST_high,COST_low,MA,MA_vol,MA_high,MA_low,XOM,XOM_vol,XOM_high,XOM_low,UNH,UNH_vol,UNH_high,UNH_low,AMZN,AMZN_vol,AMZN_high,AMZN_low,CAT,CAT_vol,CAT_high,CAT_low,ADBE,ADBE_vol,ADBE_high,ADBE_low,^VIX,^VIX_vol,^VIX_high,^VIX_low,^TNX,^TNX_vol,^TNX_high,^TNX_low,^GSPC,^GSPC_vol,^GSPC_high,^GSPC_low,GLD,GLD_vol,GLD_high,GLD_low,TLT,TLT_vol,TLT_high,TLT_low,DX-Y.NYB,DX-Y.NYB_vol,DX-Y.NYB_high,DX-Y.NYB_low,XLF,XLF_vol,XLF_high,XLF_low,XLV,XLV_vol,XLV_high,XLV_low,XLK,XLK_vol,XLK_high,XLK_low,XLP,XLP_vol,XLP_high,XLP_low,XLI,XLI_vol,XLI_high,XLI_low,XLY,XLY_vol,XLY_high,XLY_low,XLE,XLE_vol,XLE_high,XLE_low
2017-08-10,73.995849609375,13252300.0,74.7021750535246,73.89952999820632,65.23180389404297,24734500.0,65.94431929523856,65.17699019211406,4.066917419433594,1328088000.0,4.262437491640053,4.056795706787893,18.91545867919922,29033000.0,19.409740367788704,18.895813493370138,72.16602325439453,3367500.0,72.59699456354963,71.82300431501905,139.68028259277344,2764600.0,140.50959676297566,138.54778414817056,122.0665054321289,2590400.0,123.73014131392928,121.99001491685456,55.2498893737793,12580300.0,55.81658906750557,55.207913200248065,170.42713928222656,2698600.0,172.03785761545748,170.27667503012967,47.84600067138672,113682000.0,48.99300003051758,47.73400115966797,94.70939636230469,3186700.0,95.52967742762694,94.46665830411891,144.9199981689453,1902000.0,147.74000549316406,144.72000122070312,16.040000915527344,0.0,16.170000076293945,11.5600004196167,2.2119998931884766,0.0,2.240999937057495,2.2100000381469727,2438.2099609375,3635820000.0,2465.3798828125,2437.75,122.20999908447266,9817900.0,122.44000244140625,122.02999877929688,102.08892822265625,10378200.0,102.1454779865654,101.40224459359402,93.4000015258789,0.0,93.80999755859375,93.31999969482422,21.306909561157227,71130300.0,21.60724892874724,21.306909561157227,68.53321075439453,7054700.0,69.25019485586408,68.52447184565027,52.16572189331055,14911900.0,52.984403984566804,52.138126971723466,44.444766998291016,6662800.0,44.65456301202271,44.42862836983032,59.05223846435547,10779700.0,59.69656949518806,59.01740886227434,82.48577117919922,4904900.0,83.52837401239466,82.46731404482946,45.292503356933594,15262100.0,45.93290108806575,45.21509187516907
2017-08-11,73.37782287597656,10679500.0,74.38112937818701,73.23334649471037,66.22747039794922,21443700.0,66.41016408028563,65.11302081547228,3.8501665592193604,1497196000.0,3.925214665998029,3.7748717191969616,19.187355041503906,16976000.0,19.271438005777995,18.757512568209467,71.82967376708984,2446400.0,72.55549396993425,71.80312044004377,139.689208984375,1887000.0,140.71470451890463,139.47520293707205,122.90789031982422,2484300.0,123.73970099196409,122.24817237057901,54.71816635131836,10192400.0,55.44578358399323,54.71116854335858,170.82545471191406,2210700.0,172.17066665197336,170.50684904100615,48.39950180053711,69360000.0,48.519500732421875,47.569000244140625,94.45825958251953,2130300.0,95.14461975158108,94.37455836892535,146.47000122070312,1382900.0,147.10000610351562,144.17999267578125,15.510000228881836,0.0,17.280000686645508,14.5,2.188999891281128,0.0,2.2219998836517334,2.181999921798706,2441.320068359375,3161830000.0,2448.090087890625,2437.85009765625,122.79000091552734,8019500.0,122.83000183105469,122.02999877929688,102.13737487792969,5717800.0,102.16160960512678,101.42646283848535,93.06999969482422,0.0,93.51000213623047,92.93000030517578,21.221097946166992,50477800.0,21.41846320713413,21.16961171215771,68.7255859375,8318600.0,69.06659022616651,68.56819882958285,52.524471282958984,14968100.0,52.699248481628395,52.184121041420624,44.477046966552734,4928400.0,44.66263660081547,44.36407963075185,59.08705520629883,10501200.0,59.36568531923745,59.01739601729769,82.91020965576172,4919600.0,83.08551726921709,82.28280071423973,44.996925354003906,15990900.0,45.40509125966603,44.95470286849485
2017-08-14,74.23663330078125,10994800.0,74.56572068556876,74.10821328689255,67.22312927246094,20096600.0,67.34188637910937,66.6385014175132,4.157270431518555,1279020000.0,4.160973312665304,3.9301511275092924,19.71700096130371,16736000.0,19.743719141750113,19.331164116166526,72.13062286376953,1879600.0,72.29880294480452,71.8562294710369,140.8128204345703,2028400.0,141.07141565704163,139.5911433996012,125.33641815185547,2793300.0,125.52763717568828,123.33815236301137,54.732154846191406,8862500.0,55.12394663674775,54.655194981937434,171.43603515625,2322000.0,172.35644359868573,170.71916260953137,49.165000915527344,63458000.0,49.275001525878906,48.80950164794922,95.17813110351562,1968900.0,95.73057077976944,94.8098379860131,149.16000366210938,1171600.0,149.5,147.55999755859375,12.329999923706055,0.0,14.050000190734863,12.0600004196167,2.2190001010894775,0.0,2.2269999980926514,2.203000068664551,2465.840087890625,2824320000.0,2468.219970703125,2454.9599609375,121.91999816894531,6035300.0,122.23999786376953,121.68000030517578,101.61231231689453,5111000.0,102.01624105478231,101.5719231411838,93.45999908447266,0.0,93.5,93.05000305175781,21.51285743713379,49472900.0,21.57292498694342,21.38414102515344,69.18899536132812,3955800.0,69.30266789445179,69.02286935825427,53.36156463623047,9758500.0,53.4351557929683,52.89243329359498,44.694908142089844,10657800.0,44.79980768824997,44.57387304556229,59.70526885986328,6680900.0,59.77492805271234,59.41792967166062,83.50068664550781,3754100.0,83.77748731752466,83.35305774327655,44.863216400146484,11406700.0,45.278418492414424,44.806916173338415
2017-08-15,74.42928314208984,8812700.0,75.09547392398673,74.36507006412266,67.24156188964844,19181400.0,67.58134677296522,67.07625867387615,4.122215270996094,764532000.0,4.188622756912794,4.087900522365167,19.935453414916992,20942000.0,19.96452925045029,19.74528614933845,72.32534790039062,1949500.0,72.88298798165705,72.13946787330181,139.8943634033203,1869100.0,141.231956076534,139.8140975018383,125.80489349365234,2155600.0,126.19690190166183,125.2025398222755,54.59922790527344,10350900.0,54.74614983939069,54.34736020742579,172.13522338867188,1595200.0,172.5865756681639,171.52456156661432,49.137001037597656,50986000.0,49.58700180053711,49.099998474121094,95.12789916992188,2826800.0,95.61337523646093,94.85167936799506,150.36000061035156,1144100.0,150.64999389648438,148.41000366210938,12.039999961853027,0.0,12.369999885559082,11.449999809265137,2.2660000324249268,0.0,2.2829999923706055,2.25,2464.610107421875,2922430000.0,2468.89990234375,2461.610107421875,120.9800033569336,6731300.0,121.2300033569336,120.58000183105469,101.18409729003906,7473200.0,101.41837657826994,100.74785373576019,93.8499984741211,0.0,94.13999938964844,93.44000244140625,21.530017852783203,48535000.0,21.718801795203134,21.530017852783203,69.18899536132812,4653800.0,69.41633375665214,69.17151087134472,53.44435501098633,7052600.0,53.56393889082503,53.27877841090801,44.92083740234375,11059000.0,44.98539190859308,44.71104141328998,59.57465744018555,5055000.0,59.74880541618746,59.478877714151004,82.7348861694336,3095700.0,83.53760257040803,82.72566464158398,44.69431686401367,12725600.0,44.933587450617104,44.433935035356036
2017-08-16,73.91557312011719,11085400.0,74.83059402927589,73.74701840949973,67.63643646240234,18150400.0,68.04969090052158,67.19562565615176,4.07703971862793,596632000.0,4.160728448714887,4.044700235630291,19.914234161376953,15394000.0,20.017963795308283,19.787717791643495,71.42252349853516,3970500.0,72.75909079168233,70.8294697938853,142.91795349121094,3381800.0,143.02531226638632,140.54732431324396,126.56021881103516,2000700.0,126.80881663565073,126.02479978736197,54.20044708251953,9117100.0,54.6901869425079,54.088503492942685,171.48916625976562,1881600.0,172.81668725743228,170.65725094054915,48.909000396728516,62642000.0,49.323001861572266,48.6609992980957,95.52130126953125,2268600.0,95.84774052905587,95.11115439597931,151.8000030517578,1455000.0,151.99000549316406,149.75999450683594,11.739999771118164,0.0,12.539999961853027,11.25,2.2260000705718994,0.0,2.2820000648498535,2.2200000286102295,2468.110107421875,2956570000.0,2474.929931640625,2463.860107421875,121.87000274658203,8267300.0,122.05999755859375,120.66000366210938,101.5556869506836,5283800.0,101.80612060946413,100.828614530964,93.48999786376953,0.0,94.1500015258789,93.4800033569336,21.487112045288086,35084100.0,21.6587333576637,21.452786800782317,69.3813705444336,3756900.0,69.51252759105444,69.22398342267347,53.600730895996094,9055900.0,53.79390241353166,53.425957167133355,45.07416534423828,5682800.0,45.13871679030177,44.945059373982176,59.7401123046875,7725800.0,59.879424079613315,59.57467334408703,83.1593246459961,2452700.0,83.31618216077105,82.80871645866063,44.26504135131836,16583300.0,44.83506638400247,44.173554824828074
2017-08-17,72.75977325439453,13837500.0,73.81123628498126,72.63937527505587,66.48849487304688,22977500.0,67.83846954937553,66.48849487304688,3.9861903190612793,525444000.0,4.0856784144192435,3.9839687786335274,19.405811309814453,22793000.0,19.979459155449298,19.382237685285034,68.86443328857422,7318200.0,71.31628729311865,68.77591319379452,141.85345458984375,2650000.0,143.08796481513252,141.02148869326012,125.13561248779297,2673000.0,126.68450516546366,125.0782482536678,53.35390090942383,13400400.0,54.067522707190015,53.31891719851481,170.54220581054688,2440900.0,171.90513501852507,170.50681119019026,48.028499603271484,70248000.0,48.891998291015625,48.01599884033203,94.7010269165039,2905100.0,95.73057068211061,94.7010269165039,148.22999572753906,2125500.0,151.72000122070312,148.19000244140625,15.550000190734863,0.0,15.770000457763672,11.539999961853027,2.1989998817443848,0.0,2.246999979019165,2.197999954223633,2430.010009765625,3164950000.0,2465.02001953125,2430.010009765625,122.48999786376953,8183800.0,122.61000061035156,121.76000213623047,102.31514739990234,9364700.0,102.33938213727778,101.39419039885688,93.62000274658203,0.0,94.08000183105469,93.30999755859375,21.118125915527344,76613100.0,21.46995152252688,21.109544603561755,68.5157241821289,7133400.0,69.46004662975994,68.48949411484847,52.552059173583984,12968900.0,53.48112429814349,52.552059173583984,44.662628173828125,6725600.0,45.13063913741734,44.662628173828125,58.703948974609375,10766200.0,59.5833781570449,58.66911937259469,81.83068084716797,4895700.0,83.03936265094484,81.83068084716797,43.63871383666992,14796900.0,44.25800291628451,43.624641464341444
2017-08-18,72.83202362060547,13040700.0,73.47414222909009,72.39057243550707,66.5711441040039,18761500.0,66.89256498334625,66.05687069705617,3.986931562423706,601204000.0,4.057536346312922,3.941013991462522,19.595979690551758,20126000.0,19.761787940962094,19.34137465833523,68.21826934814453,4061300.0,68.77590944795557,68.10320268558709,140.5205535888672,2747900.0,141.9608271718045,140.37741758865224,125.38423919677734,3167300.0,126.17781208531694,124.63847471628526,53.619754791259766,14324300.0,53.94858243226179,53.206974791033026,168.87838745117188,2858500.0,170.98471170663996,168.71023262104467,47.923500061035156,65696000.0,48.27149963378906,47.73249816894531,95.3539047241211,3875700.0,95.95656386126716,94.32436735315923,147.97000122070312,1699300.0,148.69000244140625,147.1199951171875,14.260000228881836,0.0,16.040000915527344,13.319999694824219,2.194000005722046,0.0,2.2109999656677246,2.1630001068115234,2425.550048828125,3426970000.0,2440.27001953125,2420.68994140625,122.30000305175781,13654200.0,123.54000091552734,122.0,102.29086303710938,8382500.0,102.7190262922579,102.0000340027707,93.43000030517578,0.0,93.76000213623047,93.33000183105469,21.1267032623291,71725900.0,21.281161938566388,21.00656655407664,68.20098114013672,8434600.0,68.66439699592033,68.15725989411257,52.49687576293945,16696500.0,52.86482443161547,52.29450364426579,44.541587829589844,6810300.0,44.69490015571469,44.468965553398476,58.46885681152344,14111100.0,58.869387265615806,58.33824746619462,81.42472076416016,6787800.0,81.87682205857907,81.33245619948988,43.856868743896484,18632700.0,44.15243953913059,43.49796422597899
2017-08-21,72.74373626708984,11502100.0,72.99256045687099,72.36649814627455,66.25889587402344,17734800.0,66.56195279016566,65.84563453207086,3.92891788482666,623672000.0,4.022728079576373,3.8849753521965655,19.615631103515625,20693000.0,19.794011610363818,19.34530923689092,68.49268341064453,3638100.0,68.72282355842204,68.058963201982,140.51156616210938,1857400.0,141.4955951246692,139.51858267112723,126.14909362792969,1807600.0,126.29250422169278,125.37464724346175,53.437835693359375,10084900.0,53.60575104515825,53.22794951025544,169.94924926757812,1930500.0,170.19705212463086,168.9314884978432,47.66450119018555,63290000.0,48.060001373291016,47.27299880981445,95.08605194091797,3137400.0,95.49619245985419,94.8098321198815,149.25999450683594,1244800.0,149.3300018310547,147.57000732421875,13.1899995803833,0.0,14.739999771118164,13.069999694824219,2.180000066757202,0.0,2.197000026702881,2.177000045776367,2428.3701171875,2803650000.0,2430.580078125,2417.35009765625,122.76000213623047,5549700.0,122.9800033569336,122.5,102.54131317138672,7669800.0,102.61401735988221,102.19393433383208,93.0999984741211,0.0,93.58000183105469,93.0,21.066635131835938,45047200.0,21.13528398135386,20.980825297476787,68.50699615478516,10269000.0,68.59443195842924,68.04358039163968,52.47849655151367,7978600.0,52.588879787575294,52.12894554346209,44.702980041503906,6829300.0,44.78367010774385,44.380213620286696,58.564640045166016,7447300.0,58.60817206749158,58.29471227724987,81.57235717773438,10550700.0,81.68307184975511,81.09257013452547,43.631675720214844,10375200.0,43.81464608235898,43.49092784227339
2017-08-22,73.49017333984375,9211800.0,73.61057131310743,73.04069410493435,67.18640899658203,14343700.0,67.25987158380273,66.44254162198648,4.016386032104492,450456000.0,4.022316142463416,3.946213687896598,20.053325653076172,26917000.0,20.13190789712137,19.724068313762572,69.2716064453125,2131900.0,69.61681323672826,68.62544616081323,141.96971130371094,2204600.0,142.6406456800519,140.9230553146424,127.9274673461914,2180100.0,128.3481579042736,126.47417666983694,53.6897087097168,9503600.0,54.10249398496988,53.54278676563935,172.39190673828125,2021900.0,172.54237103310356,169.5333147088179,48.345001220703125,55000000.0,48.39649963378906,47.775001525878906,96.9442367553711,3881100.0,96.97771852221216,95.42085148706992,152.25,1981300.0,152.58999633789062,150.13999938964844,11.350000381469727,0.0,12.9399995803833,11.350000381469727,2.2149999141693115,0.0,2.2170000076293945,2.197000026702881,2452.510009765625,2780990000.0,2454.77001953125,2433.669921875,122.20999908447266,6493900.0,122.55999755859375,121.8499984741211,102.14544677734375,6140700.0,102.44434993948238,102.00810639541668,93.55000305175781,0.0,93.58000183105469,93.05999755859375,21.29833221435547,42644000.0,21.315494841234095,21.126710855723765,69.33765411376953,5455500.0,69.41634433707372,68.48076721366382,53.2603759765625,8461200.0,53.29716804171003,52.71765353917163,44.711063385009766,7129400.0,44.84016938282487,44.64651192516711,59.23509216308594,6559200.0,59.28733324755796,58.72137045093048,82.4488754272461,4385600.0,82.54113999393601,81.76610918653844,43.92021560668945,15171800.0,44.018738333707525,43.72317015265332
2017-08-23,73.57844543457031,8811300.0,74.11621596691123,72.91224879819316,66.7823486328125,13766500.0,67.17723903174569,66.60786005924156,4.096690654754639,579520000.0,4.107809556616216,3.974382734277285,20.189273834228516,27928000.0,20.345652943476225,19.911880550296136,69.17424011230469,1801500.0,69.50174018366724,69.08572676202118,142.56907653808594,1731400.0,142.63170363145713,141.14669894796728,127.22950744628906,2006400.0,127.62150128218059,126.84705486495383,53.598751068115234,7054300.0,53.8786046386888,53.50080311907892,171.9051055908203,1547000.0,172.21485235470547,171.44489457950925,47.900001525878906,53366000.0,48.099998474121094,47.709999084472656,96.04864501953125,2447600.0,96.57596861479767,96.04864501953125,151.10000610351562,1355000.0,152.17999267578125,150.75,12.25,0.0,12.59000015258789,11.390000343322754,2.1710000038146973,0.0,2.196000099182129,2.1710000038146973,2444.0400390625,2796950000.0,2448.909912109375,2441.419921875,122.66999816894531,5038400.0,122.69000244140625,122.30999755859375,102.84020233154297,7446400.0,102.84827646414762,102.40395879595192,93.1500015258789,0.0,93.62999725341797,93.12999725341797,21.22967529296875,36612700.0,21.34981036212586,21.126702844181963,68.81302642822266,5662500.0,69.11906175459121,68.78679635360236,53.131595611572266,8923700.0,53.27877441070053,52.94762474442647,44.58195114135742,5367100.0,44.71105712108505,44.53353524466105,58.677833557128906,7027100.0,58.99129335956242,58.677833557128906,81.74764251708984,4840800.0,82.0428933196698,81.60924216352608,44.11022186279297,11526000.0,44.33541741904693,43.78650358624575
2017-08-24,73.45806121826172,8623200.0,73.93965307468713,73.36977590985822,66.75479125976562,17098300.0,66.91090890870413,66.18541235567318,4.081615924835205,469700000.0,4.133257311427241,4.0551780911197355,20.042329788208008,52119000.0,20.381019368977295,19.73193216132001,69.80268096923828,4188400.0,70.13903434032916,69.27159421109783,135.37667846679688,10301700.0,143.72310444112156,135.1619745344292,127.12433624267578,2046600.0,127.60239103292655,126.1873383496507,53.402854919433594,8678300.0,53.62673670728923,53.31189944021036,172.35647583007812,1923700.0,172.63968679101345,171.8785742138021,47.622501373291016,103914000.0,47.95000076293945,47.05699920654297,96.07373809814453,1861200.0,96.29973844693066,95.74729882633756,150.80999755859375,1449400.0,151.8300018310547,149.1699981689453,12.229999542236328,0.0,12.829999923706055,11.550000190734863,2.194000005722046,0.0,2.194000005722046,2.174999952316284,2438.969970703125,2849680000.0,2450.389892578125,2436.18994140625,122.29000091552734,4193400.0,122.63999938964844,122.12999725341797,102.4605484008789,5569400.0,102.84831647439232,102.3716835999774,93.27999877929688,0.0,93.37999725341797,93.13999938964844,21.22967529296875,31067200.0,21.324068068287943,21.186770378760517,69.01412200927734,5502800.0,69.1103033790296,68.75180796978516,53.085594177246094,8093900.0,53.31556123243328,52.81883155106445,43.96869659423828,11807100.0,44.66263928125207,43.92834847634872,58.49497604370117,7917400.0,58.843265409099224,58.46885550383306,81.57235717773438,2765900.0,82.34738803922238,81.44317832815067,44.13837432861328,10390500.0,44.243933241172506,43.94132619299213
